ref_area,sex,classif1,classif2,time,tru_demp_sex_edu_geo_rt
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,18.0281
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,17.1341
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,18.2774
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,34.4756
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,31.7246
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,40.716
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,30.4414
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,34.9885
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,25.9297
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,24.3972
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,24.1709
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,27.1904
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,25.1706
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,24.8601
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,26.9193
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,15.1001
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,19.3258
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,10.3612
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,18.1539
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,21.9461
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,9.7058
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,17.7644
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,22.6352
afg,sex_m,edu_aggregate_int,geo_cov_urb,2017,9.868
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,21.8374
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,24.2068
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,7.8722
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,19.8396
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,23.2499
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,9.2536
afg,sex_m,edu_aggregate_x,geo_cov_nat,2017,17.2225
afg,sex_m,edu_aggregate_x,geo_cov_rur,2017,18.9256
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,15.5583
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2017,19.17
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2017,12.2241
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,19.6845
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,22.8678
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,12.5811
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,18.6495
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,23.3393
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,11.3116
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,22.5885
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,24.1957
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,11.2853
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,20.9883
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,23.6294
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,11.8196
afg,sex_t,edu_aggregate_x,geo_cov_nat,2017,16.4429
afg,sex_t,edu_aggregate_x,geo_cov_rur,2017,18.6122
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2014,14.8511
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2015,12.169
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2016,8.457
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2017,8.2599
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2018,10.3174
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2014,24.8822
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2015,23.4989
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2016,13.943
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2017,19.7098
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2018,15.3558
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2014,11.6191
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2015,8.7276
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2016,6.9744
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2017,5.0237
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2018,8.7947
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2014,18.772
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2015,18.9249
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2016,11.3502
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2017,16.891
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2018,12.3071
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2014,19.3176
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2015,18.9449
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2016,11.2794
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2017,15.7632
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2018,14.8826
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2014,16.2834
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2015,18.869
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2016,11.7972
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2017,20.2951
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2018,6.1898
