ref_area,time,gdp_205u_noc_nb
afg,1991,2555.79
afg,1992,2360.74
afg,1993,1553.51
afg,1994,1082.79
afg,1995,1553.1
afg,1996,1418.01
afg,1997,1317.03
afg,1998,1239.11
afg,1999,1158.01
afg,2000,1062.55
afg,2001,954.93
afg,2002,1520.38
afg,2003,1564.3
afg,2004,1503.67
afg,2005,1595.39
afg,2006,1639.58
afg,2007,1830.99
afg,2008,1871.93
afg,2009,2238.82
afg,2010,2497.25
afg,2011,2399.02
afg,2012,2571.08
afg,2013,2579.96
afg,2014,2516.16
afg,2015,2430.03
afg,2016,2381.58
afg,2017,2347.93
afg,2018,2280.27
afg,2019,2270.26
afg,2020,2269.78
afg,2021,2281.29
afg,2022,2299.86
afg,2023,2322.41
afg,2024,2349.58
ago,1991,6678.14
ago,1992,6090.7
ago,1993,4475.93
ago,1994,4391.55
ago,1995,4891.81
ago,1996,5386.64
ago,1997,5595.8
ago,1998,5668.13
ago,1999,5601.12
ago,2000,5576.99
ago,2001,5623.66
ago,2002,6188.36
ago,2003,6157.37
ago,2004,6595.76
ago,2005,7319.65
ago,2006,7875.3
ago,2007,8654.5
ago,2008,9271.05
ago,2009,9018.86
ago,2010,9677.9
ago,2011,9444.88
ago,2012,9894.08
ago,2013,10019.45
ago,2014,10125.76
ago,2015,9855.71
ago,2016,9262.84
ago,2017,8922.24
ago,2018,8422.69
ago,2019,8086.58
ago,2020,7877.56
ago,2021,7807.06
ago,2022,7775.48
ago,2023,7806.19
ago,2024,7812.14
alb,1991,3651.56
alb,1992,3414.03
alb,1993,3815.1
alb,1994,4204.59
alb,1995,4866.85
alb,1996,5331.22
alb,1997,4695.3
alb,1998,5131.24
alb,1999,5840.52
alb,2000,6264.28
alb,2001,6849.09
alb,2002,7173.63
alb,2003,7646.31
alb,2004,8143.59
alb,2005,8679.66
alb,2006,9246.03
alb,2007,9873.01
alb,2008,10366.96
alb,2009,10859.98
alb,2010,11321.76
alb,2011,11259.58
alb,2012,11128.61
alb,2013,12266.32
alb,2014,12501.43
alb,2015,12186.7
alb,2016,12193.21
alb,2017,12312.67
alb,2018,12588.71
alb,2019,12955.88
alb,2020,13572.99
alb,2021,14187.5
alb,2022,14856.84
alb,2023,15568.46
alb,2024,16292.91
are,1991,131024.18
are,1992,125699.05
are,1993,118199.88
are,1994,117530.31
are,1995,117220.13
are,1996,118349.71
are,1997,121307.33
are,1998,114794
are,1999,111208.88
are,2000,115485.87
are,2001,109025.29
are,2002,103846.81
are,2003,103377.41
are,2004,100473.11
are,2005,90495.14
are,2006,83396.81
are,2007,71279.1
are,2008,62159.86
are,2009,51733.38
are,2010,47921.51
are,2011,49185.15
are,2012,50585.85
are,2013,53148.38
are,2014,55394.06
are,2015,57775.23
are,2016,59251.18
are,2017,59658.44
are,2018,59668.33
are,2019,59881.1
are,2020,60724.75
are,2021,62363.91
are,2022,63738.8
are,2023,65139.39
are,2024,66514.38
arg,1991,16975.96
arg,1992,18122.55
arg,1993,19977.74
arg,1994,21112.2
arg,1995,22034.53
arg,1996,22328.21
arg,1997,22961.72
arg,1998,22814.18
arg,1999,22123.65
arg,2000,21865.31
arg,2001,21233.57
arg,2002,19369.08
arg,2003,19571.81
arg,2004,20409.44
arg,2005,21528.11
arg,2006,22490.69
arg,2007,24057.03
arg,2008,24829.57
arg,2009,23112.58
arg,2010,25204.56
arg,2011,26084.78
arg,2012,25534.01
arg,2013,25893.78
arg,2014,25185.36
arg,2015,25536.49
arg,2016,24639.37
arg,2017,24969.75
arg,2018,23958.58
arg,2019,23125.89
arg,2020,22763.15
arg,2021,23021.18
arg,2022,23383.16
arg,2023,23851.3
arg,2024,24388.62
arm,1991,4058.77
arm,1992,2419.76
arm,1993,2353.86
arm,1994,2589.32
arm,1995,2842.36
arm,1996,3145.17
arm,1997,3337.7
arm,1998,3544.97
arm,1999,3748.28
arm,2000,3975.45
arm,2001,4340.91
arm,2002,4905.08
arm,2003,5580.76
arm,2004,6138.71
arm,2005,6947.46
arm,2006,7820.88
arm,2007,8836.02
arm,2008,9813.14
arm,2009,8865.82
arm,2010,8726.56
arm,2011,8860.11
arm,2012,9302.42
arm,2013,9415.81
arm,2014,10001.03
arm,2015,10521.27
arm,2016,10657.36
arm,2017,11525.21
arm,2018,12098.96
arm,2019,12743.38
arm,2020,13306.09
arm,2021,13909.33
arm,2022,14588.11
arm,2023,15346.07
arm,2024,16079.51
aus,1991,78957.61
aus,1992,79612.63
aus,1993,82622.43
aus,1994,83187.48
aus,1995,83263.69
aus,1996,85311.66
aus,1997,87914.8
aus,1998,90263.18
aus,1999,93087.82
aus,2000,94276.14
aus,2001,94727.64
aus,2002,96575.34
aus,2003,97232.48
aus,2004,99422.44
aus,2005,99219.17
aus,2006,99403.73
aus,2007,101191.62
aus,2008,102022.61
aus,2009,103282.46
aus,2010,103243.9
aus,2011,104147.08
aus,2012,106915.01
aus,2013,108646.07
aus,2014,110626.52
aus,2015,111069.49
aus,2016,112413.69
aus,2017,112719.22
aus,2018,113199.06
aus,2019,114069.94
aus,2020,115668.85
aus,2021,117720.41
aus,2022,119844.31
aus,2023,121953.77
aus,2024,124096.44
aut,1991,77037.64
aut,1992,77105.87
aut,1993,77307.6
aut,1994,76611.06
aut,1995,78614.92
aut,1996,81843.81
aut,1997,83666.2
aut,1998,86214.29
aut,1999,87847.97
aut,2000,90545.37
aut,2001,91328.49
aut,2002,91631.23
aut,2003,91976.16
aut,2004,98032.19
aut,2005,96877.14
aut,2006,98414.83
aut,2007,99513.08
aut,2008,99085.7
aut,2009,95463.56
aut,2010,96278.28
aut,2011,98167.92
aut,2012,98069.73
aut,2013,97649.75
aut,2014,98178.14
aut,2015,98335.48
aut,2016,98960.81
aut,2017,100276.79
aut,2018,101466.71
aut,2019,102335.15
aut,2020,103790.91
aut,2021,105495.09
aut,2022,107388.83
aut,2023,109465.4
aut,2024,111662.25
aze,1991,7737.25
aze,1992,5887.95
aze,1993,4521.99
aze,1994,3601.52
aze,1995,3138.84
aze,1996,3164.53
aze,1997,3341.46
aze,1998,3667.36
aze,1999,3921.18
aze,2000,4326.77
aze,2001,4615.8
aze,2002,4904.69
aze,2003,5254.24
aze,2004,5538.51
aze,2005,6863.73
aze,2006,8954.09
aze,2007,10954.38
aze,2008,11646.99
aze,2009,12288.27
aze,2010,12584.45
aze,2011,12118.46
aze,2012,12130.05
aze,2013,12603.99
aze,2014,12709.57
aze,2015,12626.64
aze,2016,12013.28
aze,2017,11826.9
aze,2018,11843.72
aze,2019,12197.22
aze,2020,12485.47
aze,2021,12751.62
aze,2022,13045.06
aze,2023,13358.77
aze,2024,13688.73
bdi,1991,740.74
bdi,1992,745.91
bdi,1993,697.55
bdi,1994,669.18
bdi,1995,614.95
bdi,1996,565.16
bdi,1997,555.97
bdi,1998,581.59
bdi,1999,571.68
bdi,2000,559.88
bdi,2001,556.07
bdi,2002,563.02
bdi,2003,537.25
bdi,2004,543.04
bdi,2005,528.06
bdi,2006,536.86
bdi,2007,535.25
bdi,2008,541.2
bdi,2009,543.09
bdi,2010,551.84
bdi,2011,557.24
bdi,2012,565.32
bdi,2013,576.47
bdi,2014,583.96
bdi,2015,541.91
bdi,2016,520.24
bdi,2017,504.95
bdi,2018,495.64
bdi,2019,481.13
bdi,2020,467.57
bdi,2021,454.56
bdi,2022,442.12
bdi,2023,430.06
bdi,2024,418.12
bel,1991,89474.49
bel,1992,89699.97
bel,1993,89641.88
bel,1994,92724.5
bel,1995,93896.53
bel,1996,95485.77
bel,1997,97969.01
bel,1998,99441
bel,1999,99605.94
bel,2000,99935.42
bel,2001,102719.46
bel,2002,104333.82
bel,2003,105260.99
bel,2004,106683.32
bel,2005,106596.12
bel,2006,108593.48
bel,2007,109308.12
bel,2008,108594.9
bel,2009,106728.37
bel,2010,107883.54
bel,2011,108911.97
bel,2012,108854.98
bel,2013,108903.08
bel,2014,109808.98
bel,2015,111279.88
bel,2016,111993.92
bel,2017,112310.61
bel,2018,111436.78
bel,2019,112100.21
bel,2020,113511.58
bel,2021,115639.9
bel,2022,117775.81
bel,2023,119875.75
bel,2024,121859.61
ben,1991,1586.71
ben,1992,1576.32
ben,1993,1605.52
ben,1994,1576.4
ben,1995,1610.63
ben,1996,1628.74
ben,1997,1670.08
ben,1998,1684.35
ben,1999,1721.45
ben,2000,1767
ben,2001,1806.6
ben,2002,1834.35
ben,2003,1835.1
ben,2004,1854.15
ben,2005,1826.01
ben,2006,1844.21
ben,2007,1900.22
ben,2008,1938.72
ben,2009,1931.75
ben,2010,1919.22
ben,2011,1954.58
ben,2012,1987.84
ben,2013,2067.34
ben,2014,2130.88
ben,2015,2107.33
ben,2016,2123.52
ben,2017,2177.46
ben,2018,2254.25
ben,2019,2323.43
ben,2020,2396.71
ben,2021,2475.81
ben,2022,2557.65
ben,2023,2642.61
ben,2024,2731.3
bfa,1991,848.8
bfa,1992,834.01
bfa,1993,845.37
bfa,1994,837.97
bfa,1995,865.85
bfa,1996,942.3
bfa,1997,980.73
bfa,1998,1029.55
bfa,1999,1082.75
bfa,2000,1078.75
bfa,2001,1128.52
bfa,2002,1155.04
bfa,2003,1220.3
bfa,2004,1255.73
bfa,2005,1344.21
bfa,2006,1395.7
bfa,2007,1438.9
bfa,2008,1516.3
bfa,2009,1538.75
bfa,2010,1595.72
bfa,2011,1677.55
bfa,2012,1761.01
bfa,2013,1838.14
bfa,2014,1891.41
bfa,2015,1900.34
bfa,2016,1947.77
bfa,2017,2002.3
bfa,2018,2062.45
bfa,2019,2123.84
bfa,2020,2185.87
bfa,2021,2251.29
bfa,2022,2317.42
bfa,2023,2384.86
bfa,2024,2455.27
bgd,1991,1262.63
bgd,1992,1293.43
bgd,1993,1315.51
bgd,1994,1326.24
bgd,1995,1352.07
bgd,1996,1373.37
bgd,1997,1395.56
bgd,1998,1427.44
bgd,1999,1454.13
bgd,2000,1490.64
bgd,2001,1531.66
bgd,2002,1556.54
bgd,2003,1596.43
bgd,2004,1640.62
bgd,2005,1708.91
bgd,2006,1778.82
bgd,2007,1877.28
bgd,2008,1964.85
bgd,2009,2045.72
bgd,2010,2088.2
bgd,2011,2189.85
bgd,2012,2298.49
bgd,2013,2401.77
bgd,2014,2500.54
bgd,2015,2616.45
bgd,2016,2753.26
bgd,2017,2789.99
bgd,2018,2948.09
bgd,2019,3122
bgd,2020,3299.84
bgd,2021,3487.01
bgd,2022,3687.85
bgd,2023,3903.97
bgd,2024,4135.27
bgr,1991,9608.33
bgr,1992,8978.9
bgr,1993,9019.53
bgr,1994,9310.43
bgr,1995,9728.4
bgr,1996,9959.08
bgr,1997,10029.06
bgr,1998,10697.93
bgr,1999,10226.21
bgr,2000,11229.95
bgr,2001,11943.12
bgr,2002,12695.32
bgr,2003,12935.53
bgr,2004,13334.31
bgr,2005,14222.04
bgr,2006,14545.3
bgr,2007,14945.51
bgr,2008,15356.08
bgr,2009,15320.37
bgr,2010,16521.66
bgr,2011,17452.13
bgr,2012,17608.57
bgr,2013,17696.94
bgr,2014,17751.78
bgr,2015,18049.52
bgr,2016,18833.71
bgr,2017,18725.57
bgr,2018,19280.52
bgr,2019,20006.79
bgr,2020,20733.88
bgr,2021,21643.2
bgr,2022,22544.59
bgr,2023,23476.89
bgr,2024,24437.36
bhr,1991,44979.32
bhr,1992,46365.57
bhr,1993,50659.62
bhr,1994,48562.06
bhr,1995,48607
bhr,1996,49381.14
bhr,1997,49470.71
bhr,1998,50236.14
bhr,1999,50596.07
bhr,2000,50676.56
bhr,2001,48707.21
bhr,2002,46889.69
bhr,2003,45926.68
bhr,2004,45051.76
bhr,2005,43699.23
bhr,2006,41973.16
bhr,2007,40883.86
bhr,2008,39351.96
bhr,2009,37262.93
bhr,2010,36408.39
bhr,2011,36528.18
bhr,2012,37222.56
bhr,2013,38888.74
bhr,2014,39927.39
bhr,2015,40008.62
bhr,2016,39302.44
bhr,2017,38289.97
bhr,2018,36523.72
bhr,2019,35259.56
bhr,2020,34443.2
bhr,2021,34459.83
bhr,2022,34687.26
bhr,2023,35140.99
bhr,2024,35666.42
bhs,1991,64166.48
bhs,1992,61613.42
bhs,1993,58608.1
bhs,1994,59566.21
bhs,1995,58801.81
bhs,1996,60780.51
bhs,1997,59884.4
bhs,1998,60181.57
bhs,1999,63161.99
bhs,2000,64316.16
bhs,2001,64476.63
bhs,2002,66346.42
bhs,2003,65531.15
bhs,2004,64382.73
bhs,2005,65259.88
bhs,2006,63421.25
bhs,2007,63142.2
bhs,2008,60646.24
bhs,2009,61092.36
bhs,2010,61265.03
bhs,2011,60278.41
bhs,2012,60564.43
bhs,2013,60692.29
bhs,2014,57843.09
bhs,2015,56248.77
bhs,2016,54774.73
bhs,2017,52927.13
bhs,2018,53098.06
bhs,2019,53027.41
bhs,2020,52494.81
bhs,2021,52694.23
bhs,2022,52864.91
bhs,2023,53012.12
bhs,2024,53216.81
bih,1991,2114.99
bih,1992,2063.97
bih,1993,2120.23
bih,1994,2460.36
bih,1995,3099.26
bih,1996,6024.91
bih,1997,8254.17
bih,1998,9666.76
bih,1999,10714.68
bih,2000,11402.77
bih,2001,12021.14
bih,2002,12781.58
bih,2003,13391.73
bih,2004,14291.24
bih,2005,15719.63
bih,2006,16665.71
bih,2007,16792.13
bih,2008,16113.65
bih,2009,15798.59
bih,2010,16474.86
bih,2011,16987.61
bih,2012,17009.56
bih,2013,17361.87
bih,2014,17705.6
bih,2015,18611.52
bih,2016,18839.73
bih,2017,18493.18
bih,2018,18693.63
bih,2019,19413.09
bih,2020,20110.78
bih,2021,20774.86
bih,2022,21487.37
bih,2023,22234.47
bih,2024,23025.98
blr,1991,6872.5
blr,1992,6368.63
blr,1993,6214.27
blr,1994,5747.53
blr,1995,5447.89
blr,1996,6081.23
blr,1997,6174.17
blr,1998,6441.9
blr,1999,6543.64
blr,2000,6796.04
blr,2001,7003.98
blr,2002,7254.08
blr,2003,7655.46
blr,2004,8410.52
blr,2005,9077.64
blr,2006,9868.83
blr,2007,10582.13
blr,2008,11521.36
blr,2009,11439.46
blr,2010,12276.83
blr,2011,12913.47
blr,2012,13115.48
blr,2013,13236.79
blr,2014,13451.88
blr,2015,12929.16
blr,2016,12592
blr,2017,12909.23
blr,2018,13201.11
blr,2019,13490.39
blr,2020,13665.05
blr,2021,13833.84
blr,2022,14016.61
blr,2023,14196.58
blr,2024,14308.3
blz,1991,10281.84
blz,1992,11292.92
blz,1993,11793.98
blz,1994,11740.72
blz,1995,11615.52
blz,1996,11444.32
blz,1997,11100.87
blz,1998,11121.83
blz,1999,11297.09
blz,2000,11898.82
blz,2001,11707.77
blz,2002,11916.41
blz,2003,12542.58
blz,2004,12629.2
blz,2005,12459.04
blz,2006,12364.92
blz,2007,11957.26
blz,2008,11885.11
blz,2009,11606.08
blz,2010,11615.33
blz,2011,11452.78
blz,2012,11392.59
blz,2013,11111.75
blz,2014,11053.76
blz,2015,10962.58
blz,2016,10356.96
blz,2017,10193.03
blz,2018,10181.99
blz,2019,10156.89
blz,2020,10084.85
blz,2021,9998.92
blz,2022,9911.68
blz,2023,9827.43
blz,2024,9756.66
bol,1991,3419.61
bol,1992,3397.76
bol,1993,3451.05
bol,1994,3513.44
bol,1995,3576.81
bol,1996,3638.38
bol,1997,3718.09
bol,1998,3810.6
bol,1999,3738.71
bol,2000,3741.58
bol,2001,3697.86
bol,2002,3685.54
bol,2003,3680.22
bol,2004,3726.08
bol,2005,3781.74
bol,2006,3852.69
bol,2007,3996.46
bol,2008,4127.48
bol,2009,4185.62
bol,2010,4253.71
bol,2011,4370.8
bol,2012,4675.94
bol,2013,4876.98
bol,2014,4874.01
bol,2015,5374.75
bol,2016,5459.2
bol,2017,5467.88
bol,2018,5348.81
bol,2019,5456.33
bol,2020,5562.65
bol,2021,5667.18
bol,2022,5777.12
bol,2023,5893.12
bol,2024,6011.54
bra,1991,20969.9
bra,1992,20248.65
bra,1993,20474.22
bra,1994,20962.92
bra,1995,21268.07
bra,1996,21888.02
bra,1997,22078.58
bra,1998,21864.44
bra,1999,21454.54
bra,2000,21744.41
bra,2001,21447.73
bra,2002,21365.19
bra,2003,21320.81
bra,2004,21673.38
bra,2005,21861.58
bra,2006,22225.27
bra,2007,23202.24
bra,2008,23732.1
bra,2009,23542.72
bra,2010,25125.88
bra,2011,25943.51
bra,2012,25826.91
bra,2013,26192.83
bra,2014,25965.53
bra,2015,25108.87
bra,2016,24927.52
bra,2017,25116.75
bra,2018,24949.24
bra,2019,24870.09
bra,2020,25140.04
bra,2021,25501.44
bra,2022,25887.4
bra,2023,26322.41
bra,2024,26779.74
brb,1991,32767.47
brb,1992,30651.69
brb,1993,31214.41
brb,1994,31333.65
brb,1995,30156.7
brb,1996,29687.83
brb,1997,30883.53
brb,1998,31106.62
brb,1999,30492.12
brb,2000,31344.99
brb,2001,30513.22
brb,2002,30697.46
brb,2003,31397.04
brb,2004,30875.66
brb,2005,31786.32
brb,2006,33344.95
brb,2007,33343.57
brb,2008,33559.36
brb,2009,32866.4
brb,2010,33252
brb,2011,33492.43
brb,2012,34086.99
brb,2013,33522.02
brb,2014,34644.25
brb,2015,34168.7
brb,2016,33669.97
brb,2017,33958.12
brb,2018,33586.69
brb,2019,33912.24
brb,2020,34359.04
brb,2021,34943.75
brb,2022,35642.38
brb,2023,36150.53
brb,2024,36828.46
brn,1991,91283.52
brn,1992,92570.11
brn,1993,89946.92
brn,1994,89612.43
brn,1995,90249.34
brn,1996,89864.9
brn,1997,85533.45
brn,1998,82142.3
brn,1999,81674.2
brn,2000,80831.12
brn,2001,81110.73
brn,2002,82498.41
brn,2003,82960.4
brn,2004,81290.31
brn,2005,79573.44
brn,2006,81678.75
brn,2007,80419.79
brn,2008,77654.95
brn,2009,76049.57
brn,2010,76951.93
brn,2011,78255.68
brn,2012,77810.34
brn,2013,75164.78
brn,2014,72183.77
brn,2015,71440.63
brn,2016,69484.89
brn,2017,69971.3
brn,2018,69056.45
brn,2019,69717.9
brn,2020,72294.18
brn,2021,73991.21
brn,2022,75824.94
brn,2023,77000.62
brn,2024,78099.37
btn,1991,2011.53
btn,1992,2114.3
btn,1993,2172.88
btn,1994,2291.95
btn,1995,2451.94
btn,1996,2537.83
btn,1997,2599.13
btn,1998,2659.45
btn,1999,2765.92
btn,2000,2853.08
btn,2001,2976.35
btn,2002,3164.68
btn,2003,3272.03
btn,2004,3358.7
btn,2005,3493.81
btn,2006,3643.64
btn,2007,4226.54
btn,2008,4334.15
btn,2009,4540.99
btn,2010,5084.75
btn,2011,5512.29
btn,2012,5814.15
btn,2013,5805.97
btn,2014,6147.62
btn,2015,6084.72
btn,2016,6417.68
btn,2017,6566.79
btn,2018,6579.74
btn,2019,6800.99
btn,2020,7147.68
btn,2021,7439.72
btn,2022,7816.42
