ref_area,classif1,time,inj_days_eco_nb
and,eco_isic4_total,2015,681.0
and,eco_isic4_a,2015,71.0
and,eco_isic4_b,2015,0.0
and,eco_isic4_c,2015,37.0
and,eco_isic4_d,2015,12.0
and,eco_isic4_f,2015,50.0
and,eco_isic4_g,2015,43.0
and,eco_isic4_h,2015,24.0
and,eco_isic4_i,2015,40.0
and,eco_isic4_k,2015,30.0
and,eco_isic4_l,2015,40.0
and,eco_isic4_n,2015,36.0
and,eco_isic4_p,2015,19.0
and,eco_isic4_q,2015,37.0
and,eco_isic4_r,2015,25.0
and,eco_isic4_t,2015,128.0
and,eco_isic4_u,2015,0.0
and,eco_isic4_x,2015,89.0
and,eco_aggregate_total,2015,681.0
arg,eco_isic2_total,1997,4092711.0
arg,eco_isic2_1,1997,324640.0
arg,eco_isic2_2,1997,34601.0
arg,eco_isic2_3,1997,1493309.0
arg,eco_isic2_4,1997,48112.0
arg,eco_isic2_5,1997,525927.0
arg,eco_isic2_6,1997,472524.0
arg,eco_isic2_7,1997,345136.0
arg,eco_isic2_8,1997,209420.0
arg,eco_isic2_9,1997,626792.0
arg,eco_isic2_0,1997,12250.0
arg,eco_aggregate_total,1997,4092711.0
arg,eco_isic2_total,1998,5511303.0
arg,eco_isic2_1,1998,481956.0
arg,eco_isic2_2,1998,32297.0
arg,eco_isic2_3,1998,1761111.0
arg,eco_isic2_4,1998,60432.0
arg,eco_isic2_5,1998,662244.0
arg,eco_isic2_6,1998,781889.0
arg,eco_isic2_7,1998,454458.0
arg,eco_isic2_8,1998,295526.0
arg,eco_isic2_9,1998,962302.0
arg,eco_isic2_0,1998,19088.0
arg,eco_aggregate_total,1998,5511303.0
arg,eco_isic2_total,1999,7426709.0
arg,eco_isic2_1,1999,695110.0
arg,eco_isic2_2,1999,40921.0
arg,eco_isic2_3,1999,2161329.0
arg,eco_isic2_4,1999,91138.0
arg,eco_isic2_5,1999,970498.0
arg,eco_isic2_6,1999,1020680.0
arg,eco_isic2_7,1999,614143.0
arg,eco_isic2_8,1999,403528.0
arg,eco_isic2_9,1999,1409682.0
arg,eco_isic2_0,1999,19680.0
arg,eco_aggregate_total,1999,7426709.0
arg,eco_isic2_total,2000,7771910.0
arg,eco_isic2_1,2000,627279.0
arg,eco_isic2_2,2000,41724.0
arg,eco_isic2_3,2000,1883896.0
arg,eco_isic2_4,2000,86865.0
arg,eco_isic2_5,2000,775817.0
arg,eco_isic2_6,2000,1069238.0
arg,eco_isic2_7,2000,770044.0
arg,eco_isic2_8,2000,554630.0
arg,eco_isic2_9,2000,1948618.0
arg,eco_isic2_0,2000,13799.0
arg,eco_aggregate_total,2000,7771910.0
arg,eco_isic2_total,2002,6381975.0
arg,eco_isic2_1,2002,574236.0
arg,eco_isic2_2,2002,32026.0
arg,eco_isic2_3,2002,1388588.0
arg,eco_isic2_4,2002,78742.0
arg,eco_isic2_5,2002,317413.0
arg,eco_isic2_6,2002,874089.0
arg,eco_isic2_7,2002,683815.0
arg,eco_isic2_8,2002,486141.0
arg,eco_isic2_9,2002,1939405.0
