ref_area,sex,classif1,time,emp_nifl_sex_mts_nb
afg,sex_f,mts_aggregate_1,2021,458.827
afg,sex_f,mts_aggregate_2,2021,1323.288
afg,sex_f,mts_aggregate_total,2021,1782.115
afg,sex_f,mts_details_mrd,2021,1273.866
afg,sex_f,mts_details_sep,2021,10.885
afg,sex_f,mts_details_sgle,2021,334.315
afg,sex_f,mts_details_total,2021,1782.115
afg,sex_f,mts_details_union,2021,49.422
afg,sex_f,mts_details_wid,2021,113.627
afg,sex_m,mts_aggregate_1,2021,990.237
afg,sex_m,mts_aggregate_2,2021,3881.84
afg,sex_m,mts_aggregate_total,2021,4872.838
afg,sex_m,mts_details_mrd,2021,3715.349
afg,sex_m,mts_details_sep,2021,7.151
afg,sex_m,mts_details_sgle,2021,950.078
afg,sex_m,mts_details_total,2021,4872.838
afg,sex_m,mts_details_union,2021,166.491
afg,sex_m,mts_details_wid,2021,33.008
afg,sex_t,mts_aggregate_1,2021,1449.064
afg,sex_t,mts_aggregate_2,2021,5205.128
afg,sex_t,mts_aggregate_total,2021,6654.953
afg,sex_t,mts_details_mrd,2021,4989.215
afg,sex_t,mts_details_sep,2021,18.036
afg,sex_t,mts_details_sgle,2021,1284.393
afg,sex_t,mts_details_total,2021,6654.953
afg,sex_t,mts_details_union,2021,215.913
afg,sex_t,mts_details_wid,2021,146.635
ago,sex_f,mts_aggregate_1,2004,702.007
ago,sex_f,mts_aggregate_1,2011,1127.575
ago,sex_f,mts_aggregate_2,2004,1155.953
ago,sex_f,mts_aggregate_2,2011,2002.773
ago,sex_f,mts_aggregate_total,2004,1863.93
ago,sex_f,mts_aggregate_total,2011,3130.515
ago,sex_f,mts_aggregate_x,2004,5.971
ago,sex_m,mts_aggregate_1,2004,461.168
ago,sex_m,mts_aggregate_1,2011,836.25
ago,sex_m,mts_aggregate_2,2004,1214.517
ago,sex_m,mts_aggregate_2,2011,1758.416
ago,sex_m,mts_aggregate_total,2004,1675.717
ago,sex_m,mts_aggregate_total,2011,2594.858
ago,sex_m,mts_aggregate_x,2004,0.032
ago,sex_t,mts_aggregate_1,2004,1163.174
ago,sex_t,mts_aggregate_1,2011,1963.825
ago,sex_t,mts_aggregate_2,2004,2370.47
ago,sex_t,mts_aggregate_2,2011,3761.189
ago,sex_t,mts_aggregate_total,2004,3539.647
ago,sex_t,mts_aggregate_total,2011,5725.372
ago,sex_t,mts_aggregate_x,2004,6.003
alb,sex_f,mts_aggregate_1,2013,53.611
alb,sex_f,mts_aggregate_1,2014,48.934
alb,sex_f,mts_aggregate_1,2015,30.645
alb,sex_f,mts_aggregate_1,2016,40.572
alb,sex_f,mts_aggregate_1,2017,28.154
alb,sex_f,mts_aggregate_1,2018,42.98
alb,sex_f,mts_aggregate_1,2019,48.467
alb,sex_f,mts_aggregate_2,2013,238.882
alb,sex_f,mts_aggregate_2,2014,233.291
alb,sex_f,mts_aggregate_2,2015,248.121
alb,sex_f,mts_aggregate_2,2016,256.283
alb,sex_f,mts_aggregate_2,2017,185.442
alb,sex_f,mts_aggregate_2,2018,253.032
