ref_area,sex,classif1,classif2,time,tru_demp_sex_edu_mts_rt
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,4.7
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,5.1
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,5.8
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,6.4
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,5.4
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,3.8
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,5.3
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,4.4
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,5.6
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,4.4
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,4.3
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,5.2
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,5.1
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,6
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,4.9
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,6
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,6
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,5
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,6.3
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,6
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,7.3
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,7.6
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,5.4
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,6.4
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,5.3
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,1.1
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,6.7
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,6.9
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,5.2
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,6.3
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,5.6
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2005,4.5
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2008,5.5
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2011,5.6
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2014,6.5
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2018,5.9
aut,sex_f,edu_aggregate_int,mts_aggregate_2,1998,1
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2005,5.6
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2008,5.8
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2011,5
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2014,6.7
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2018,4.9
aut,sex_f,edu_aggregate_int,mts_aggregate_total,1998,0.7
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2005,5
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2008,5.7
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2011,5.3
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2014,6.6
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2018,5.4
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2005,4.8
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2008,5.5
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2011,5.5
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2014,6.5
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2018,5.7
aut,sex_f,edu_aggregate_total,mts_aggregate_2,1998,1
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2005,5.6
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2008,6.1
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2011,5
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2014,6.3
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2018,4.8
aut,sex_f,edu_aggregate_total,mts_aggregate_total,1998,0.8
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2003,0.4
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2005,5.2
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2008,5.8
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2011,5.2
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2014,6.4
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2018,5.2
aut,sex_f,edu_isced11_2,mts_aggregate_1,2014,6.2
aut,sex_f,edu_isced11_2,mts_aggregate_1,2018,5.9
aut,sex_f,edu_isced11_2,mts_aggregate_2,2014,5.8
aut,sex_f,edu_isced11_2,mts_aggregate_2,2018,5.1
aut,sex_f,edu_isced11_2,mts_aggregate_total,2014,6
aut,sex_f,edu_isced11_2,mts_aggregate_total,2018,5.5
aut,sex_f,edu_isced11_3,mts_aggregate_1,2014,6.8
aut,sex_f,edu_isced11_3,mts_aggregate_1,2018,6.1
aut,sex_f,edu_isced11_3,mts_aggregate_2,2014,6.8
aut,sex_f,edu_isced11_3,mts_aggregate_2,2018,5
aut,sex_f,edu_isced11_3,mts_aggregate_total,2014,6.8
aut,sex_f,edu_isced11_3,mts_aggregate_total,2018,5.5
aut,sex_f,edu_isced11_5,mts_aggregate_1,2014,5.6
aut,sex_f,edu_isced11_5,mts_aggregate_1,2018,4.6
aut,sex_f,edu_isced11_5,mts_aggregate_2,2014,5
aut,sex_f,edu_isced11_5,mts_aggregate_2,2018,4.2
aut,sex_f,edu_isced11_5,mts_aggregate_total,2014,5.3
aut,sex_f,edu_isced11_5,mts_aggregate_total,2018,4.4
aut,sex_f,edu_isced11_6,mts_aggregate_1,2014,10
aut,sex_f,edu_isced11_6,mts_aggregate_1,2018,5.5
aut,sex_f,edu_isced11_6,mts_aggregate_total,2014,9.4
aut,sex_f,edu_isced11_6,mts_aggregate_total,2018,5.1
aut,sex_f,edu_isced11_7,mts_aggregate_1,2014,6.7
aut,sex_f,edu_isced11_7,mts_aggregate_1,2018,6.3
aut,sex_f,edu_isced11_7,mts_aggregate_2,2014,5.9
aut,sex_f,edu_isced11_7,mts_aggregate_2,2018,4.6
aut,sex_f,edu_isced11_7,mts_aggregate_total,2014,6.3
aut,sex_f,edu_isced11_7,mts_aggregate_total,2018,5.5
aut,sex_f,edu_isced11_total,mts_aggregate_1,2014,6.5
aut,sex_f,edu_isced11_total,mts_aggregate_1,2018,5.7
aut,sex_f,edu_isced11_total,mts_aggregate_2,2014,6.3
aut,sex_f,edu_isced11_total,mts_aggregate_2,2018,4.8
