ref_area,sex,classif1,classif2,time,tru_demp_sex_edu_mts_rt
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,4.7478
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,5.1233
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,5.7747
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,6.4143
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,5.3813
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,3.7838
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,5.2524
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,4.4337
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,5.6105
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,4.4071
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,4.2534
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,5.1892
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,5.1444
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,6.045
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,4.9313
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,5.9732
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,6.0496
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,4.9789
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,6.3225
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,5.956
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,7.3029
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,7.6053
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,5.4065
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,6.3545
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,5.3106
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,1.0869
