ref_area,sex,classif1,time,mfl_fwap_sex_edu_nb
are,sex_f,edu_aggregate_total,2005,41.524
are,sex_m,edu_aggregate_total,2005,105.821
are,sex_t,edu_aggregate_total,2005,147.345
are,sex_t,edu_aggregate_total,2006,849.471
are,sex_t,edu_aggregate_total,2007,1146.347
are,sex_t,edu_aggregate_total,2008,1793.596
arm,sex_f,edu_aggregate_adv,2018,0.102
arm,sex_f,edu_aggregate_bas,2018,0
arm,sex_f,edu_aggregate_int,2018,1.283
arm,sex_f,edu_aggregate_ltb,2018,0
arm,sex_f,edu_aggregate_total,2018,1.385
arm,sex_f,edu_aggregate_x,2018,0
arm,sex_m,edu_aggregate_adv,2018,0.63
arm,sex_m,edu_aggregate_bas,2018,0.095
arm,sex_m,edu_aggregate_int,2018,1.598
arm,sex_m,edu_aggregate_ltb,2018,0
arm,sex_m,edu_aggregate_total,2018,2.323
arm,sex_m,edu_aggregate_x,2018,0
arm,sex_t,edu_aggregate_adv,2018,0.732
arm,sex_t,edu_aggregate_bas,2018,0.095
arm,sex_t,edu_aggregate_int,2018,2.881
arm,sex_t,edu_aggregate_ltb,2018,0
arm,sex_t,edu_aggregate_total,2018,3.708
arm,sex_t,edu_aggregate_x,2018,0
aus,sex_f,edu_isced11_1,2017,235.507
aus,sex_f,edu_isced11_2,2017,362.438
aus,sex_f,edu_isced11_3,2017,743.707
aus,sex_f,edu_isced11_4,2017,86.871
aus,sex_f,edu_isced11_5,2017,330.864
aus,sex_f,edu_isced11_6,2017,821.575
aus,sex_f,edu_isced11_7,2017,256.481
aus,sex_f,edu_isced11_8,2017,36.974
aus,sex_f,edu_isced11_9,2017,70.358
aus,sex_f,edu_isced11_total,2017,2965.281
aus,sex_f,edu_isced11_x,2017,20.91
aus,sex_m,edu_isced11_1,2017,174.441
aus,sex_m,edu_isced11_2,2017,286.84
aus,sex_m,edu_isced11_3,2017,895.035
aus,sex_m,edu_isced11_4,2017,81.73
aus,sex_m,edu_isced11_5,2017,296.486
aus,sex_m,edu_isced11_6,2017,688.568
aus,sex_m,edu_isced11_7,2017,281.997
aus,sex_m,edu_isced11_8,2017,55.77
aus,sex_m,edu_isced11_9,2017,80.089
aus,sex_m,edu_isced11_total,2017,2853.813
aus,sex_m,edu_isced11_x,2017,12.087
aus,sex_t,edu_isced11_1,2017,408.164
aus,sex_t,edu_isced11_2,2017,651.902
aus,sex_t,edu_isced11_3,2017,1640.552
aus,sex_t,edu_isced11_4,2017,171.569
aus,sex_t,edu_isced11_5,2017,624.649
aus,sex_t,edu_isced11_6,2017,1509.7
aus,sex_t,edu_isced11_7,2017,538.468
aus,sex_t,edu_isced11_8,2017,95.333
aus,sex_t,edu_isced11_9,2017,150.952
aus,sex_t,edu_isced11_total,2017,5817.764
aus,sex_t,edu_isced11_x,2017,30.938
bel,sex_f,edu_aggregate_adv,2018,271.74546
bel,sex_f,edu_aggregate_bas,2018,274.4494
bel,sex_f,edu_aggregate_int,2018,253.60748
bel,sex_f,edu_aggregate_ltb,2018,98.21755
bel,sex_f,edu_aggregate_total,2018,898.01988
bel,sex_f,edu_isced11_0,2017,109.958
bel,sex_f,edu_isced11_1,2017,107.901
bel,sex_f,edu_isced11_2,2017,159.398
bel,sex_f,edu_isced11_3,2017,54.699
bel,sex_f,edu_isced11_4,2017,195.128
bel,sex_f,edu_isced11_5,2017,2.402
bel,sex_f,edu_isced11_6,2017,2.626
bel,sex_f,edu_isced11_7,2017,121.181
bel,sex_f,edu_isced11_8,2017,120.552
bel,sex_f,edu_isced11_9,2017,6.043
bel,sex_f,edu_isced11_total,2017,879.89
bel,sex_m,edu_aggregate_adv,2018,256.93106
bel,sex_m,edu_aggregate_bas,2018,245.95536
bel,sex_m,edu_aggregate_int,2018,247.51527
bel,sex_m,edu_aggregate_ltb,2018,73.92947
bel,sex_m,edu_aggregate_total,2018,824.33116
bel,sex_m,edu_isced11_0,2017,70.68
bel,sex_m,edu_isced11_1,2017,75.654
bel,sex_m,edu_isced11_2,2017,158.354
bel,sex_m,edu_isced11_3,2017,62.878
bel,sex_m,edu_isced11_4,2017,188.182
bel,sex_m,edu_isced11_5,2017,7.155
bel,sex_m,edu_isced11_6,2017,3.893
bel,sex_m,edu_isced11_7,2017,89.929
bel,sex_m,edu_isced11_8,2017,137.467
bel,sex_m,edu_isced11_9,2017,11.229
bel,sex_m,edu_isced11_total,2017,805.421
bel,sex_t,edu_aggregate_adv,2018,528.67652
bel,sex_t,edu_aggregate_bas,2018,520.40476
bel,sex_t,edu_aggregate_int,2018,501.12275
bel,sex_t,edu_aggregate_ltb,2018,172.14702
bel,sex_t,edu_aggregate_total,2018,1722.35104
bel,sex_t,edu_isced11_0,2017,180.638
bel,sex_t,edu_isced11_1,2017,183.555
bel,sex_t,edu_isced11_2,2017,317.752
bel,sex_t,edu_isced11_3,2017,117.577
bel,sex_t,edu_isced11_4,2017,383.31
bel,sex_t,edu_isced11_5,2017,9.557
bel,sex_t,edu_isced11_6,2017,6.519
bel,sex_t,edu_isced11_7,2017,211.11
bel,sex_t,edu_isced11_8,2017,258.019
bel,sex_t,edu_isced11_9,2017,17.272
bel,sex_t,edu_isced11_total,2017,1685.311
chl,sex_f,edu_aggregate_adv,2017,9.255
chl,sex_f,edu_aggregate_bas,2017,4.325
chl,sex_f,edu_aggregate_int,2017,10.114
chl,sex_f,edu_aggregate_ltb,2017,2.906
chl,sex_f,edu_aggregate_total,2017,27.461
chl,sex_f,edu_aggregate_x,2017,0.861
chl,sex_m,edu_aggregate_adv,2017,8.605
chl,sex_m,edu_aggregate_bas,2017,5.196
chl,sex_m,edu_aggregate_int,2017,11.67
chl,sex_m,edu_aggregate_ltb,2017,3.772
chl,sex_m,edu_aggregate_total,2017,30.236
chl,sex_m,edu_aggregate_x,2017,0.993
chl,sex_t,edu_aggregate_adv,2017,17.86
chl,sex_t,edu_aggregate_bas,2017,9.521
chl,sex_t,edu_aggregate_int,2017,21.784
chl,sex_t,edu_aggregate_ltb,2017,6.678
chl,sex_t,edu_aggregate_total,2017,57.697
chl,sex_t,edu_aggregate_x,2017,1.854
civ,sex_f,edu_aggregate_adv,2014,0.453
civ,sex_f,edu_aggregate_bas,2014,1.155
civ,sex_f,edu_aggregate_int,2014,1.047
civ,sex_f,edu_aggregate_ltb,2014,15.791
civ,sex_f,edu_aggregate_total,2014,18.459
civ,sex_f,edu_aggregate_x,2014,0.013
civ,sex_m,edu_aggregate_adv,2014,0.913
civ,sex_m,edu_aggregate_bas,2014,2.43
civ,sex_m,edu_aggregate_int,2014,2.256
civ,sex_m,edu_aggregate_ltb,2014,23.307
civ,sex_m,edu_aggregate_total,2014,28.925
civ,sex_m,edu_aggregate_x,2014,0.019
civ,sex_t,edu_aggregate_adv,2014,1.366
civ,sex_t,edu_aggregate_bas,2014,3.585
civ,sex_t,edu_aggregate_int,2014,3.303
civ,sex_t,edu_aggregate_ltb,2014,39.098
civ,sex_t,edu_aggregate_total,2014,47.384
civ,sex_t,edu_aggregate_x,2014,0.032
cri,sex_f,edu_aggregate_adv,2014,0
cri,sex_f,edu_aggregate_adv,2015,0.92525
cri,sex_f,edu_aggregate_adv,2016,0.237
cri,sex_f,edu_aggregate_adv,2018,1.43875
cri,sex_f,edu_aggregate_bas,2014,0.492
cri,sex_f,edu_aggregate_bas,2015,0.77775
cri,sex_f,edu_aggregate_bas,2016,0.345
cri,sex_f,edu_aggregate_bas,2018,1.25775
cri,sex_f,edu_aggregate_int,2014,0.23925
cri,sex_f,edu_aggregate_int,2015,0.2535
cri,sex_f,edu_aggregate_int,2016,0.503
cri,sex_f,edu_aggregate_int,2018,1.60825
cri,sex_f,edu_aggregate_ltb,2014,0.3025
cri,sex_f,edu_aggregate_ltb,2015,0.26525
cri,sex_f,edu_aggregate_ltb,2016,0.38075
cri,sex_f,edu_aggregate_ltb,2018,0.7445
cri,sex_f,edu_aggregate_total,2014,1.03375
cri,sex_f,edu_aggregate_total,2015,2.22175
cri,sex_f,edu_aggregate_total,2016,1.46575
cri,sex_f,edu_aggregate_total,2018,5.06925
cri,sex_f,edu_aggregate_x,2014,0
cri,sex_f,edu_aggregate_x,2015,0
cri,sex_f,edu_aggregate_x,2016,0
cri,sex_f,edu_aggregate_x,2018,0.02
cri,sex_f,edu_isced11_total,2017,4.539
cri,sex_m,edu_aggregate_adv,2014,0.4135
cri,sex_m,edu_aggregate_adv,2015,0.333
cri,sex_m,edu_aggregate_adv,2016,0.308
cri,sex_m,edu_aggregate_adv,2018,1.6425
cri,sex_m,edu_aggregate_bas,2014,0.9815
cri,sex_m,edu_aggregate_bas,2015,0.971
cri,sex_m,edu_aggregate_bas,2016,1.2435
cri,sex_m,edu_aggregate_bas,2018,1.85825
cri,sex_m,edu_aggregate_int,2014,0.4095
cri,sex_m,edu_aggregate_int,2015,0.114
cri,sex_m,edu_aggregate_int,2016,0.298
cri,sex_m,edu_aggregate_int,2018,0.8
cri,sex_m,edu_aggregate_ltb,2014,0.64125
cri,sex_m,edu_aggregate_ltb,2015,0.4535
cri,sex_m,edu_aggregate_ltb,2016,0.78775
cri,sex_m,edu_aggregate_ltb,2018,1.683
cri,sex_m,edu_aggregate_total,2014,2.44575
cri,sex_m,edu_aggregate_total,2015,1.90175
cri,sex_m,edu_aggregate_total,2016,2.63725
cri,sex_m,edu_aggregate_total,2018,5.98375
cri,sex_m,edu_aggregate_x,2014,0
cri,sex_m,edu_aggregate_x,2015,0.03025
cri,sex_m,edu_aggregate_x,2016,0
cri,sex_m,edu_aggregate_x,2018,0
cri,sex_m,edu_isced11_total,2017,3.713
cri,sex_t,edu_aggregate_adv,2014,0.4135
cri,sex_t,edu_aggregate_adv,2015,1.25825
cri,sex_t,edu_aggregate_adv,2016,0.545
cri,sex_t,edu_aggregate_adv,2018,3.08125
cri,sex_t,edu_aggregate_bas,2014,1.4735
cri,sex_t,edu_aggregate_bas,2015,1.74875
cri,sex_t,edu_aggregate_bas,2016,1.5885
cri,sex_t,edu_aggregate_bas,2018,3.116
cri,sex_t,edu_aggregate_int,2014,0.64875
cri,sex_t,edu_aggregate_int,2015,0.3675
cri,sex_t,edu_aggregate_int,2016,0.801
cri,sex_t,edu_aggregate_int,2018,2.40825
cri,sex_t,edu_aggregate_ltb,2014,0.94375
cri,sex_t,edu_aggregate_ltb,2015,0.71875
cri,sex_t,edu_aggregate_ltb,2016,1.1685
cri,sex_t,edu_aggregate_ltb,2018,2.4275
cri,sex_t,edu_aggregate_total,2014,3.4795
cri,sex_t,edu_aggregate_total,2015,4.1235
cri,sex_t,edu_aggregate_total,2016,4.103
cri,sex_t,edu_aggregate_total,2018,11.053
cri,sex_t,edu_aggregate_x,2014,0
cri,sex_t,edu_aggregate_x,2015,0.03025
cri,sex_t,edu_aggregate_x,2016,0
cri,sex_t,edu_aggregate_x,2018,0.02
cri,sex_t,edu_isced11_total,2017,8.252
deu,sex_f,edu_aggregate_adv,2018,24.6
deu,sex_f,edu_aggregate_bas,2018,20.5
deu,sex_f,edu_aggregate_int,2018,29.5
deu,sex_f,edu_aggregate_total,2018,75.5
deu,sex_f,edu_aggregate_x,2018,0.9
deu,sex_m,edu_aggregate_adv,2018,27.6
deu,sex_m,edu_aggregate_bas,2018,21.6
deu,sex_m,edu_aggregate_int,2018,37.8
deu,sex_m,edu_aggregate_total,2018,87.5
deu,sex_m,edu_aggregate_x,2018,0.5
deu,sex_t,edu_aggregate_adv,2018,52.2
deu,sex_t,edu_aggregate_bas,2018,42.1
deu,sex_t,edu_aggregate_int,2018,67.3
deu,sex_t,edu_aggregate_total,2018,163
deu,sex_t,edu_aggregate_x,2018,1.4
fji,sex_f,edu_aggregate_adv,2018,0.523
fji,sex_f,edu_aggregate_bas,2018,0.447
fji,sex_f,edu_aggregate_int,2018,0.525
fji,sex_f,edu_aggregate_ltb,2018,0.109
fji,sex_f,edu_aggregate_total,2018,2.782
fji,sex_f,edu_aggregate_x,2018,1.178
fji,sex_f,edu_isced11_0,2017,0.109
fji,sex_f,edu_isced11_1,2017,0.447
fji,sex_f,edu_isced11_2,2017,0.219
fji,sex_f,edu_isced11_3,2017,0.306
fji,sex_f,edu_isced11_4,2017,0.892
fji,sex_f,edu_isced11_5,2017,0.217
fji,sex_f,edu_isced11_6,2017,0.462
fji,sex_f,edu_isced11_7,2017,0.049
fji,sex_f,edu_isced11_8,2017,0.012
fji,sex_f,edu_isced11_9,2017,0
