ref_area,sex,classif1,time,mna_xret_sex_cpr_nb
arm,sex_f,cpr_prv_rus,2018,4.523
arm,sex_f,cpr_prv_total,2018,4.97
arm,sex_f,cpr_prv_x,2018,0.447
arm,sex_m,cpr_prv_rus,2018,14.293
arm,sex_m,cpr_prv_total,2018,14.61
arm,sex_m,cpr_prv_x,2018,0.317
arm,sex_t,cpr_prv_rus,2018,18.816
arm,sex_t,cpr_prv_total,2018,19.58
arm,sex_t,cpr_prv_x,2018,0.764
bel,sex_f,cpr_prv_are,2017,0.015
bel,sex_f,cpr_prv_che,2017,0.026
bel,sex_f,cpr_prv_chn,2017,0.025
bel,sex_f,cpr_prv_cod,2017,0.118
bel,sex_f,cpr_prv_cod,2018,0.096
bel,sex_f,cpr_prv_deu,2017,0.056
bel,sex_f,cpr_prv_esp,2017,0.083
bel,sex_f,cpr_prv_fra,2017,0.325
bel,sex_f,cpr_prv_fra,2018,0.342
bel,sex_f,cpr_prv_gbr,2017,0.064
bel,sex_f,cpr_prv_ita,2017,0.036
bel,sex_f,cpr_prv_lux,2017,0.092
bel,sex_f,cpr_prv_lux,2018,0.104
bel,sex_f,cpr_prv_mar,2017,0.094
bel,sex_f,cpr_prv_mar,2018,0.085
bel,sex_f,cpr_prv_nld,2017,0.118
bel,sex_f,cpr_prv_nld,2018,0.123
bel,sex_f,cpr_prv_rwa,2017,0.026
bel,sex_f,cpr_prv_sgp,2017,0.019
bel,sex_f,cpr_prv_tha,2017,0.027
bel,sex_f,cpr_prv_total,2017,6.637
bel,sex_f,cpr_prv_total,2018,7.35
bel,sex_f,cpr_prv_tun,2017,0.014
bel,sex_f,cpr_prv_tur,2017,0.088
bel,sex_f,cpr_prv_usa,2017,0.052
bel,sex_f,cpr_prv_x,2017,5.359
bel,sex_f,cpr_prv_x,2018,6.6
bel,sex_m,cpr_prv_are,2017,0.024
bel,sex_m,cpr_prv_che,2017,0.026
bel,sex_m,cpr_prv_chn,2017,0.025
bel,sex_m,cpr_prv_cod,2017,0.122
bel,sex_m,cpr_prv_cod,2018,0.12
bel,sex_m,cpr_prv_deu,2017,0.082
bel,sex_m,cpr_prv_esp,2017,0.064
bel,sex_m,cpr_prv_fra,2017,0.392
bel,sex_m,cpr_prv_fra,2018,0.362
bel,sex_m,cpr_prv_gbr,2017,0.086
bel,sex_m,cpr_prv_ita,2017,0.029
bel,sex_m,cpr_prv_lux,2017,0.098
bel,sex_m,cpr_prv_lux,2018,0.116
bel,sex_m,cpr_prv_mar,2017,0.114
bel,sex_m,cpr_prv_mar,2018,0.118
bel,sex_m,cpr_prv_nld,2017,0.119
bel,sex_m,cpr_prv_nld,2018,0.104
bel,sex_m,cpr_prv_rwa,2017,0.019
bel,sex_m,cpr_prv_sgp,2017,0.02
bel,sex_m,cpr_prv_tha,2017,0.023
bel,sex_m,cpr_prv_total,2017,8.207
bel,sex_m,cpr_prv_total,2018,8.433
bel,sex_m,cpr_prv_tun,2017,0.03
bel,sex_m,cpr_prv_tur,2017,0.092
bel,sex_m,cpr_prv_usa,2017,0.073
bel,sex_m,cpr_prv_x,2017,6.769
bel,sex_m,cpr_prv_x,2018,7.613
bel,sex_t,cpr_prv_are,2017,0.039
bel,sex_t,cpr_prv_che,2017,0.052
bel,sex_t,cpr_prv_chn,2017,0.05
bel,sex_t,cpr_prv_cod,2017,0.24
bel,sex_t,cpr_prv_cod,2018,0.216
bel,sex_t,cpr_prv_deu,2017,0.138
bel,sex_t,cpr_prv_esp,2017,0.147
bel,sex_t,cpr_prv_fra,2017,0.717
bel,sex_t,cpr_prv_fra,2018,0.704
bel,sex_t,cpr_prv_gbr,2017,0.15
bel,sex_t,cpr_prv_ita,2017,0.065
bel,sex_t,cpr_prv_lux,2017,0.19
bel,sex_t,cpr_prv_lux,2018,0.22
bel,sex_t,cpr_prv_mar,2017,0.208
bel,sex_t,cpr_prv_mar,2018,0.203
bel,sex_t,cpr_prv_nld,2017,0.237
bel,sex_t,cpr_prv_nld,2018,0.227
bel,sex_t,cpr_prv_rwa,2017,0.045
bel,sex_t,cpr_prv_sgp,2017,0.039
bel,sex_t,cpr_prv_tha,2017,0.05
bel,sex_t,cpr_prv_total,2017,14.844
bel,sex_t,cpr_prv_total,2018,15.783
bel,sex_t,cpr_prv_tun,2017,0.044
bel,sex_t,cpr_prv_tur,2017,0.18
bel,sex_t,cpr_prv_usa,2017,0.125
bel,sex_t,cpr_prv_x,2017,12.128
bel,sex_t,cpr_prv_x,2018,14.213
bgr,sex_f,cpr_prv_ant,2017,0.162
bgr,sex_f,cpr_prv_aut,2017,0.078
bgr,sex_f,cpr_prv_bel,2017,0.135
bgr,sex_f,cpr_prv_can,2017,0.056
bgr,sex_f,cpr_prv_cyp,2017,0.135
bgr,sex_f,cpr_prv_deu,2017,0.838
bgr,sex_f,cpr_prv_deu,2018,1.093
bgr,sex_f,cpr_prv_esp,2017,0.822
bgr,sex_f,cpr_prv_esp,2018,0.907
bgr,sex_f,cpr_prv_fra,2017,0.22
bgr,sex_f,cpr_prv_gbr,2017,0.693
bgr,sex_f,cpr_prv_gbr,2018,0.926
bgr,sex_f,cpr_prv_grc,2017,0.708
bgr,sex_f,cpr_prv_grc,2018,0.608
bgr,sex_f,cpr_prv_ita,2017,0.554
bgr,sex_f,cpr_prv_mda,2017,0.048
bgr,sex_f,cpr_prv_mkd,2017,0.043
bgr,sex_f,cpr_prv_prt,2017,0.07
bgr,sex_f,cpr_prv_rus,2017,0.109
bgr,sex_f,cpr_prv_total,2017,7.271
bgr,sex_f,cpr_prv_total,2018,9.001
bgr,sex_f,cpr_prv_tur,2017,1.819
bgr,sex_f,cpr_prv_tur,2018,2.867
bgr,sex_f,cpr_prv_ukr,2017,0.048
bgr,sex_f,cpr_prv_usa,2017,0.26
bgr,sex_f,cpr_prv_x,2017,0.473
bgr,sex_f,cpr_prv_x,2018,2.6
bgr,sex_m,cpr_prv_ant,2017,0.101
bgr,sex_m,cpr_prv_aut,2017,0.061
bgr,sex_m,cpr_prv_bel,2017,0.16
bgr,sex_m,cpr_prv_can,2017,0.053
bgr,sex_m,cpr_prv_cyp,2017,0.096
bgr,sex_m,cpr_prv_deu,2017,0.792
bgr,sex_m,cpr_prv_deu,2018,0.904
