ref_area,sex,classif1,time,sdg_n881_sex_mig_rt
arg,sex_t,mig_status_total,2000,7665.0
arg,sex_t,mig_status_total,2002,7130.0
arg,sex_t,mig_status_total,2003,5430.0
arg,sex_t,mig_status_total,2004,13120.0
arg,sex_t,mig_status_total,2005,8150.0
arg,sex_t,mig_status_total,2006,19320.0
arg,sex_t,mig_status_total,2007,5010.0
arg,sex_t,mig_status_total,2009,7288.23
arg,sex_t,mig_status_total,2010,7131.51
arg,sex_t,mig_status_total,2014,4676.6
arg,sex_t,mig_status_total,2016,2805.47
arm,sex_t,mig_status_total,2013,45.79
aus,sex_t,mig_status_total,2016,933.11627708
aut,sex_t,mig_status_total,2010,1836.02
aut,sex_t,mig_status_total,2014,592.29
aut,sex_t,mig_status_total,2016,2629.0
aze,sex_t,mig_status_total,2016,22.0
bel,sex_t,mig_status_total,2000,5759.16
bel,sex_t,mig_status_total,2001,1689.11
bel,sex_t,mig_status_total,2009,2035.81
bel,sex_t,mig_status_total,2010,616.37
bel,sex_t,mig_status_total,2011,2401.86
bel,sex_t,mig_status_total,2012,2127.42
bel,sex_t,mig_status_total,2013,2099.18
bel,sex_t,mig_status_total,2014,1925.61
bel,sex_t,mig_status_total,2015,1403.08
bfa,sex_t,mig_status_total,2000,3751.3
bgd,sex_t,mig_status_total,2000,133.9
bgr,sex_t,mig_status_total,2016,28.0
bhr,sex_t,mig_status_total,2000,1303.4
bhr,sex_t,mig_status_total,2001,995.3
bhr,sex_t,mig_status_total,2002,1528.84
bhr,sex_t,mig_status_total,2003,993.0
bhr,sex_t,mig_status_total,2004,633.0
bhr,sex_t,mig_status_total,2005,0.0
bhr,sex_t,mig_status_total,2006,831.0
bhr,sex_t,mig_status_total,2007,418.0
blr,sex_t,mig_status_total,2016,40.64
brb,sex_t,mig_status_total,2016,388.26
che,sex_t,mig_status_total,2009,984.41
che,sex_t,mig_status_total,2010,1667.52
che,sex_t,mig_status_total,2012,2110.7
chl,sex_t,mig_status_total,2013,0.0
col,sex_t,mig_status_total,2011,3010.0
col,sex_t,mig_status_total,2012,7230.0
col,sex_t,mig_status_total,2013,6310.0
col,sex_t,mig_status_total,2014,7.84
cri,sex_t,mig_status_total,2000,15441.0
cri,sex_t,mig_status_total,2001,14213.0
cri,sex_t,mig_status_total,2002,13838.0
cri,sex_t,mig_status_total,2003,13330.0
cri,sex_t,mig_status_total,2004,1301.73
cri,sex_t,mig_status_total,2005,11802.0
cri,sex_t,mig_status_total,2006,12839.0
cri,sex_t,mig_status_total,2007,13927.0
cri,sex_t,mig_status_total,2008,12970.0
cri,sex_t,mig_status_total,2015,8916.3
cub,sex_t,mig_status_total,2000,409.57
cub,sex_t,mig_status_total,2001,354.27
cub,sex_t,mig_status_total,2002,289.87
cub,sex_t,mig_status_total,2003,257.09
cub,sex_t,mig_status_total,2004,212.0
cub,sex_t,mig_status_total,2005,182.98
cub,sex_t,mig_status_total,2006,189.58
cub,sex_t,mig_status_total,2007,186.76
cub,sex_t,mig_status_total,2008,189.8
cyp,sex_t,mig_status_total,2000,357.0
cyp,sex_t,mig_status_total,2001,505.0
cyp,sex_t,mig_status_total,2009,386.18
cyp,sex_t,mig_status_total,2010,843.64
cyp,sex_t,mig_status_total,2016,1525.06
cze,sex_t,mig_status_total,2011,1881.74
cze,sex_t,mig_status_total,2012,1316.28
cze,sex_t,mig_status_total,2013,1414.56
cze,sex_t,mig_status_total,2014,1343.52
cze,sex_t,mig_status_total,2015,405.31
cze,sex_t,mig_status_total,2016,117.52
deu,sex_t,mig_status_total,2011,222.59
deu,sex_t,mig_status_total,2012,576.35
deu,sex_t,mig_status_total,2014,1496.72
dnk,sex_t,mig_status_total,2009,2168.19
dnk,sex_t,mig_status_total,2010,3016.49
dnk,sex_t,mig_status_total,2013,1847.75
dnk,sex_t,mig_status_total,2014,1904.03
dnk,sex_t,mig_status_total,2015,1827.09
egy,sex_t,mig_status_total,2015,862.57
esp,sex_t,mig_status_total,2016,5124.9303615
est,sex_t,mig_status_total,2016,582.86
fin,sex_t,mig_status_total,2012,3618.17
fra,sex_t,mig_status_total,2000,4407.13
fra,sex_t,mig_status_total,2009,1028.21
fra,sex_t,mig_status_total,2010,5599.37
fra,sex_t,mig_status_total,2011,796.82
fra,sex_t,mig_status_total,2012,407.65
fra,sex_t,mig_status_total,2013,1758.31
fra,sex_t,mig_status_total,2014,488.45
fra,sex_t,mig_status_total,2015,4247.09
fra,sex_t,mig_status_total,2016,4138.0
gbr,sex_t,mig_status_total,2012,776.38
gbr,sex_t,mig_status_total,2015,760.37
grc,sex_t,mig_status_total,2009,102.9
grc,sex_t,mig_status_total,2010,352.3
grc,sex_t,mig_status_total,2011,329.77
grc,sex_t,mig_status_total,2012,294.52
grc,sex_t,mig_status_total,2013,275.42
