ref_area,sex,classif1,time,sdg_n881_sex_mig_rt
arg,sex_f,mig_status_migrant,2017,3053.06
arg,sex_f,mig_status_migrant,2018,2783.72
arg,sex_f,mig_status_nonmig,2017,2082.27
arg,sex_f,mig_status_nonmig,2018,1964.27
arg,sex_f,mig_status_total,2011,2610
arg,sex_f,mig_status_total,2012,2466
arg,sex_f,mig_status_total,2014,2321.43
arg,sex_f,mig_status_total,2015,2319.66
arg,sex_f,mig_status_total,2016,2232.8
arg,sex_f,mig_status_total,2017,2110.33
arg,sex_f,mig_status_total,2018,1990.04
arg,sex_m,mig_status_migrant,2017,6051.88
arg,sex_m,mig_status_migrant,2018,5697.29
arg,sex_m,mig_status_nonmig,2017,4999.91
arg,sex_m,mig_status_nonmig,2018,4755.02
arg,sex_m,mig_status_total,2011,7295
arg,sex_m,mig_status_total,2012,6614
arg,sex_m,mig_status_total,2014,6255.68
arg,sex_m,mig_status_total,2015,5780.01
arg,sex_m,mig_status_total,2016,5282.66
arg,sex_m,mig_status_total,2017,5043.64
arg,sex_m,mig_status_total,2018,4796.7
arg,sex_t,mig_status_migrant,2017,5145.93
arg,sex_t,mig_status_migrant,2018,4799.67
arg,sex_t,mig_status_nonmig,2017,3871.75
arg,sex_t,mig_status_nonmig,2018,3668.87
arg,sex_t,mig_status_total,2000,7747
arg,sex_t,mig_status_total,2002,6240
arg,sex_t,mig_status_total,2003,7270
arg,sex_t,mig_status_total,2004,8020
arg,sex_t,mig_status_total,2005,8150
arg,sex_t,mig_status_total,2006,8070
arg,sex_t,mig_status_total,2007,8250
arg,sex_t,mig_status_total,2009,7288.23
arg,sex_t,mig_status_total,2010,7131.51
arg,sex_t,mig_status_total,2011,5608
arg,sex_t,mig_status_total,2012,5094
arg,sex_t,mig_status_total,2014,4676.6
arg,sex_t,mig_status_total,2015,4544.08
arg,sex_t,mig_status_total,2016,4193.11
arg,sex_t,mig_status_total,2017,3918.53
arg,sex_t,mig_status_total,2018,3771.17
arm,sex_f,mig_status_total,2013,6.95
arm,sex_f,mig_status_total,2018,13.05
arm,sex_m,mig_status_total,2013,72.08
arm,sex_m,mig_status_total,2018,69.75
arm,sex_m,mig_status_total,2019,53.28
arm,sex_t,mig_status_total,2013,45.79
arm,sex_t,mig_status_total,2018,50
arm,sex_t,mig_status_total,2019,35.06
aus,sex_f,mig_status_total,2000,1010
aus,sex_f,mig_status_total,2001,930
aus,sex_f,mig_status_total,2002,900
aus,sex_f,mig_status_total,2003,800
aus,sex_f,mig_status_total,2004,790
aus,sex_f,mig_status_total,2005,760
aus,sex_f,mig_status_total,2006,670
aus,sex_f,mig_status_total,2007,670
aus,sex_f,mig_status_total,2008,670
aus,sex_f,mig_status_total,2009,668.1
aus,sex_f,mig_status_total,2010,634.79
aus,sex_f,mig_status_total,2011,641.6
aus,sex_f,mig_status_total,2012,757.42
aus,sex_f,mig_status_total,2013,756.43
aus,sex_f,mig_status_total,2014,682.34
aus,sex_f,mig_status_total,2015,768.7
aus,sex_f,mig_status_total,2016,694.7
aus,sex_f,mig_status_total,2017,708.13
aus,sex_m,mig_status_total,2000,2141
aus,sex_m,mig_status_total,2001,1908.7
aus,sex_m,mig_status_total,2002,1837.6
aus,sex_m,mig_status_total,2003,1686.6
aus,sex_m,mig_status_total,2004,1619.3
aus,sex_m,mig_status_total,2005,1562.4
aus,sex_m,mig_status_total,2006,1388
aus,sex_m,mig_status_total,2007,1361
aus,sex_m,mig_status_total,2008,1327.4
aus,sex_m,mig_status_total,2009,1278.49
aus,sex_m,mig_status_total,2010,1166.47
aus,sex_m,mig_status_total,2011,1148.93
aus,sex_m,mig_status_total,2012,1252.18
aus,sex_m,mig_status_total,2013,1243.23
aus,sex_m,mig_status_total,2014,1121.49
aus,sex_m,mig_status_total,2015,1328.8
aus,sex_m,mig_status_total,2016,1152.5
aus,sex_m,mig_status_total,2017,1068.4
aus,sex_t,mig_status_total,2000,1620
aus,sex_t,mig_status_total,2001,1450
aus,sex_t,mig_status_total,2002,1390
aus,sex_t,mig_status_total,2003,1270
aus,sex_t,mig_status_total,2004,1230
aus,sex_t,mig_status_total,2005,1180
aus,sex_t,mig_status_total,2006,1050
aus,sex_t,mig_status_total,2007,1030
aus,sex_t,mig_status_total,2008,1020
aus,sex_t,mig_status_total,2009,986.14
aus,sex_t,mig_status_total,2010,912.5
aus,sex_t,mig_status_total,2011,907.49
aus,sex_t,mig_status_total,2012,1016.4
aus,sex_t,mig_status_total,2013,1011.47
aus,sex_t,mig_status_total,2014,912.78
