ref_area,sex,classif1,time,sdg_n881_sex_mig_rt
arg,sex_t,mig_status_total,2000,7665.0
arg,sex_t,mig_status_total,2002,8560.0
arg,sex_t,mig_status_total,2003,15620.0
arg,sex_t,mig_status_total,2004,8020.0
arg,sex_t,mig_status_total,2005,4880.0
arg,sex_t,mig_status_total,2006,11620.0
arg,sex_t,mig_status_total,2007,8250.0
arg,sex_t,mig_status_total,2009,7288.23
arg,sex_t,mig_status_total,2010,7131.51
arm,sex_t,mig_status_total,2013,45.79
aus,sex_t,mig_status_total,2016,933.11627708
aut,sex_t,mig_status_total,2010,1914.22
aut,sex_t,mig_status_total,2014,188.0
aut,sex_t,mig_status_total,2016,2629.0
aze,sex_t,mig_status_total,2016,3.0
bel,sex_t,mig_status_total,2000,5460.01
bel,sex_t,mig_status_total,2001,6206.23
bel,sex_t,mig_status_total,2009,4205.57
bel,sex_t,mig_status_total,2010,582.5
bel,sex_t,mig_status_total,2011,2401.86
bel,sex_t,mig_status_total,2012,2127.42
bel,sex_t,mig_status_total,2013,2099.18
bel,sex_t,mig_status_total,2014,1925.61
bel,sex_t,mig_status_total,2015,1403.08
bfa,sex_t,mig_status_total,2000,874.4
bgd,sex_t,mig_status_total,2000,133.9
bgr,sex_t,mig_status_total,2016,23.0
bhr,sex_t,mig_status_total,2000,1366.96
bhr,sex_t,mig_status_total,2001,1519.34
bhr,sex_t,mig_status_total,2002,370.03
bhr,sex_t,mig_status_total,2003,993.0
bhr,sex_t,mig_status_total,2004,431.0
bhr,sex_t,mig_status_total,2005,597.0
bhr,sex_t,mig_status_total,2006,274.0
bhr,sex_t,mig_status_total,2007,112.0
blr,sex_t,mig_status_total,2016,40.64
brb,sex_t,mig_status_total,2016,388.26
che,sex_t,mig_status_total,2009,2630.29
che,sex_t,mig_status_total,2010,2792.26
che,sex_t,mig_status_total,2012,2110.7
col,sex_t,mig_status_total,2011,980.0
col,sex_t,mig_status_total,2012,7230.0
col,sex_t,mig_status_total,2013,6310.0
col,sex_t,mig_status_total,2014,7.84
cri,sex_t,mig_status_total,2000,9380.0
cri,sex_t,mig_status_total,2001,14213.0
cri,sex_t,mig_status_total,2002,13838.0
cri,sex_t,mig_status_total,2003,13330.0
cri,sex_t,mig_status_total,2004,1301.73
cri,sex_t,mig_status_total,2005,11802.0
cri,sex_t,mig_status_total,2006,12839.0
cri,sex_t,mig_status_total,2007,13927.0
cri,sex_t,mig_status_total,2008,12970.0
cri,sex_t,mig_status_total,2015,8916.3
cub,sex_t,mig_status_total,2000,409.57
cub,sex_t,mig_status_total,2001,354.27
cub,sex_t,mig_status_total,2002,289.87
cub,sex_t,mig_status_total,2003,257.09
cub,sex_t,mig_status_total,2004,212.0
cub,sex_t,mig_status_total,2005,182.98
cub,sex_t,mig_status_total,2006,189.58
cub,sex_t,mig_status_total,2007,186.76
cub,sex_t,mig_status_total,2008,189.8
cyp,sex_t,mig_status_total,2000,851.0
cyp,sex_t,mig_status_total,2001,2645.0
cyp,sex_t,mig_status_total,2009,0.0
cyp,sex_t,mig_status_total,2010,237.43
cyp,sex_t,mig_status_total,2016,975.94
cze,sex_t,mig_status_total,2011,400.9
cze,sex_t,mig_status_total,2012,0.0
cze,sex_t,mig_status_total,2013,1988.63
cze,sex_t,mig_status_total,2014,177.14
cze,sex_t,mig_status_total,2015,621.89
cze,sex_t,mig_status_total,2016,1717.45
deu,sex_t,mig_status_total,2011,1084.68
deu,sex_t,mig_status_total,2012,251.35
deu,sex_t,mig_status_total,2014,1855.71
dnk,sex_t,mig_status_total,2009,2168.19
dnk,sex_t,mig_status_total,2010,3016.49
dnk,sex_t,mig_status_total,2013,2081.07
dnk,sex_t,mig_status_total,2014,1995.39
dnk,sex_t,mig_status_total,2015,1827.09
egy,sex_t,mig_status_total,2015,862.57
esp,sex_t,mig_status_total,2016,3353.2356336
est,sex_t,mig_status_total,2016,253.97
fin,sex_t,mig_status_total,2012,2462.22
fra,sex_t,mig_status_total,2000,4407.13
