ref_area,sex,classif1,time,sdg_n881_sex_mig_rt
arg,sex_f,mig_status_migrant,2017,3053.06482
arg,sex_f,mig_status_migrant,2018,2783.71749
arg,sex_f,mig_status_nonmig,2017,2082.27198
arg,sex_f,mig_status_nonmig,2018,1964.26581
arg,sex_f,mig_status_total,2011,2610
arg,sex_f,mig_status_total,2012,2466
arg,sex_f,mig_status_total,2014,2321.43
arg,sex_f,mig_status_total,2015,2319.66433
arg,sex_f,mig_status_total,2016,2232.79543
arg,sex_f,mig_status_total,2017,2110.3336
arg,sex_f,mig_status_total,2018,1990.04018
arg,sex_m,mig_status_migrant,2017,6051.88284
arg,sex_m,mig_status_migrant,2018,5697.2879
arg,sex_m,mig_status_nonmig,2017,4999.91308
arg,sex_m,mig_status_nonmig,2018,4755.01574
arg,sex_m,mig_status_total,2011,7295
arg,sex_m,mig_status_total,2012,6614
arg,sex_m,mig_status_total,2014,6255.68
arg,sex_m,mig_status_total,2015,5780.01373
arg,sex_m,mig_status_total,2016,5282.65572
arg,sex_m,mig_status_total,2017,5043.63887
arg,sex_m,mig_status_total,2018,4796.69957
arg,sex_t,mig_status_migrant,2017,5145.92518
arg,sex_t,mig_status_migrant,2018,4799.66905
arg,sex_t,mig_status_nonmig,2017,3871.7454
arg,sex_t,mig_status_nonmig,2018,3668.87058
arg,sex_t,mig_status_total,2000,7747
arg,sex_t,mig_status_total,2002,6240
arg,sex_t,mig_status_total,2003,7270
arg,sex_t,mig_status_total,2004,8020
arg,sex_t,mig_status_total,2005,8150
arg,sex_t,mig_status_total,2006,8070
arg,sex_t,mig_status_total,2007,8250
arg,sex_t,mig_status_total,2009,7288.23
arg,sex_t,mig_status_total,2010,7131.51
arg,sex_t,mig_status_total,2011,5608
arg,sex_t,mig_status_total,2012,5094
arg,sex_t,mig_status_total,2014,4676.6
arg,sex_t,mig_status_total,2015,4544.08473
arg,sex_t,mig_status_total,2016,4193.1135
arg,sex_t,mig_status_total,2017,3918.52952
arg,sex_t,mig_status_total,2018,3771.17459
arm,sex_f,mig_status_total,2013,6.95
arm,sex_f,mig_status_total,2018,13.05
arm,sex_m,mig_status_total,2013,72.08
arm,sex_m,mig_status_total,2018,69.75
arm,sex_t,mig_status_total,2013,45.79
arm,sex_t,mig_status_total,2018,50
aus,sex_f,mig_status_total,2000,1010
aus,sex_f,mig_status_total,2001,930
aus,sex_f,mig_status_total,2002,900
aus,sex_f,mig_status_total,2003,800
aus,sex_f,mig_status_total,2004,790
aus,sex_f,mig_status_total,2005,760
aus,sex_f,mig_status_total,2006,670
aus,sex_f,mig_status_total,2007,670
aus,sex_f,mig_status_total,2008,670
aus,sex_f,mig_status_total,2009,668.1
aus,sex_f,mig_status_total,2010,634.79
aus,sex_f,mig_status_total,2011,641.6
aus,sex_f,mig_status_total,2012,757.42
aus,sex_f,mig_status_total,2013,756.4313
aus,sex_f,mig_status_total,2014,682.34452
aus,sex_f,mig_status_total,2015,768.7
aus,sex_f,mig_status_total,2016,694.7
aus,sex_f,mig_status_total,2017,708.13
aus,sex_m,mig_status_total,2000,2141
aus,sex_m,mig_status_total,2001,1908.7
aus,sex_m,mig_status_total,2002,1837.6
aus,sex_m,mig_status_total,2003,1686.6
aus,sex_m,mig_status_total,2004,1619.3
aus,sex_m,mig_status_total,2005,1562.4
aus,sex_m,mig_status_total,2006,1388
aus,sex_m,mig_status_total,2007,1361
aus,sex_m,mig_status_total,2008,1327.4
aus,sex_m,mig_status_total,2009,1278.49
aus,sex_m,mig_status_total,2010,1166.47
aus,sex_m,mig_status_total,2011,1148.93
aus,sex_m,mig_status_total,2012,1252.18
aus,sex_m,mig_status_total,2013,1243.22971
aus,sex_m,mig_status_total,2014,1121.49017
aus,sex_m,mig_status_total,2015,1328.8
aus,sex_m,mig_status_total,2016,1152.5
aus,sex_m,mig_status_total,2017,1068.4
aus,sex_t,mig_status_total,2000,1620
