ref_area,classif1,time,eip_mnee_noc_rt
abw,noc_value,2010,17.4
ago,noc_value,2004,22.37
ago,noc_value,2011,7.61
alb,noc_value,2007,9.1
alb,noc_value,2008,23.670060356
alb,noc_value,2009,25.13
alb,noc_value,2010,25.69
alb,noc_value,2011,27.65
alb,noc_value,2012,25.96
alb,noc_value,2013,29.82
ant,noc_value,2009,3.98
ant,noc_value,2011,4.58
arg,noc_value,2005,15.32
arg,noc_value,2006,14.25
arg,noc_value,2008,14.52
arg,noc_value,2009,15.8
arg,noc_value,2010,15.31
arg,noc_value,2011,14.61
arg,noc_value,2012,13.5
arg,noc_value,2013,13.56
arg,noc_value,2014,13.77
arg,noc_value,2004,12.42609575
arm,noc_value,2014,37.52
arm,noc_value,2015,36.35
arm,noc_value,2016,35.39
arm,noc_value,2012,14.4
arm,noc_value,2011,39.43
arm,noc_value,2013,39.23
aus,noc_value,2009,10.29
aus,noc_value,2010,10.8
aus,noc_value,2011,9.47
aus,noc_value,2012,9.43
aus,noc_value,2013,10.19
aus,noc_value,2014,9.7
aus,noc_value,2015,9.41
aus,noc_value,2016,8.41
aut,noc_value,2004,9.79
aut,noc_value,2005,8.41
aut,noc_value,2006,7.49
aut,noc_value,2007,6.99
aut,noc_value,2008,6.8
aut,noc_value,2009,7.71
aut,noc_value,2010,7.16
aut,noc_value,2011,7.31
aut,noc_value,2012,6.64
aut,noc_value,2013,7.22
aut,noc_value,2014,7.97
aut,noc_value,2015,7.72
aut,noc_value,2016,7.97
aut,noc_value,2017,7.05
aze,noc_value,2005,14.703480645
bdi,noc_value,2014,6.44
bel,noc_value,2004,8.28
bel,noc_value,2005,12.49
bel,noc_value,2006,10.16
bel,noc_value,2007,10.19
bel,noc_value,2008,9.19
bel,noc_value,2009,10.49
bel,noc_value,2010,10.79
bel,noc_value,2011,11.61
bel,noc_value,2012,12.5
bel,noc_value,2013,13.24
bel,noc_value,2014,12.58
bel,noc_value,2015,12.54
bel,noc_value,2016,10.05
bel,noc_value,2017,9.97
ben,noc_value,2012,15.0
ben,noc_value,2010,2.24
ben,noc_value,2011,10.89
bgd,noc_value,2005,6.712543631799999
bgd,noc_value,2006,7.29
bgd,noc_value,2010,14.5
bgd,noc_value,2013,8.84
bgd,noc_value,2016,9.97
bgd,noc_value,2017,9.81
bgd,noc_value,2002,23.667779731
bgr,noc_value,2003,27.52
bgr,noc_value,2004,22.9
bgr,noc_value,2005,23.66
bgr,noc_value,2006,19.89
bgr,noc_value,2007,17.71
bgr,noc_value,2008,15.57
bgr,noc_value,2009,18.1
bgr,noc_value,2010,20.29
bgr,noc_value,2011,21.76
bgr,noc_value,2012,21.57
bgr,noc_value,2013,22.07
bgr,noc_value,2014,19.19
bgr,noc_value,2015,18.62
bgr,noc_value,2016,17.07
bgr,noc_value,2017,13.56
bih,noc_value,2014,27.93
bih,noc_value,2015,29.16
bih,noc_value,2016,27.96
blr,noc_value,2009,10.5
blz,noc_value,2012,10.14058463
blz,noc_value,2015,6.63
blz,noc_value,2016,11.8
bmu,noc_value,2010,8.18
bol,noc_value,2005,5.668126959199999
bol,noc_value,2006,3.85
bol,noc_value,2007,4.11
bol,noc_value,2008,4.0
bol,noc_value,2009,3.7355641924
bol,noc_value,2011,4.12
bol,noc_value,2012,3.42
bol,noc_value,2013,4.12
bol,noc_value,2014,3.76
bol,noc_value,2015,6.76
bol,noc_value,2016,4.76
bol,noc_value,2017,5.02
bra,noc_value,2012,14.03
bra,noc_value,2013,14.53
bra,noc_value,2014,14.38
bra,noc_value,2015,15.84
bra,noc_value,2016,18.22
bra,noc_value,2017,19.47
bra,noc_value,1995,10.84
bra,noc_value,1996,12.04
bra,noc_value,1997,11.43
bra,noc_value,1998,11.46
bra,noc_value,1999,11.43
bra,noc_value,2001,11.42
bra,noc_value,2002,12.0
bra,noc_value,2003,11.95
bra,noc_value,2004,11.7
bra,noc_value,2005,11.84
bra,noc_value,2006,12.08
bra,noc_value,2007,12.21
bra,noc_value,2008,11.522104020999999
bra,noc_value,2009,12.075762734000001
bra,noc_value,2011,13.06
brn,noc_value,2014,15.44
bwa,noc_value,2009,28.52
can,noc_value,1976,14.62
can,noc_value,1977,15.55
can,noc_value,1978,15.32
can,noc_value,1979,14.15
can,noc_value,1980,14.67
can,noc_value,1981,14.65
can,noc_value,1982,20.0
can,noc_value,1983,20.26
can,noc_value,1984,18.11
can,noc_value,1985,16.51
can,noc_value,1986,15.67
can,noc_value,1987,14.03
can,noc_value,1988,12.82
can,noc_value,1989,12.3
can,noc_value,1990,13.76
can,noc_value,1991,16.53
can,noc_value,1992,16.87
can,noc_value,1993,16.64
can,noc_value,1994,15.8
can,noc_value,1995,14.97
can,noc_value,1996,15.22
can,noc_value,1997,14.44
can,noc_value,1998,14.4
can,noc_value,1999,13.46
can,noc_value,2000,13.15
can,noc_value,2001,12.92
can,noc_value,2002,12.97
can,noc_value,2003,13.44
can,noc_value,2004,13.13
can,noc_value,2005,12.79
can,noc_value,2006,12.48
can,noc_value,2007,11.87
can,noc_value,2008,12.74
can,noc_value,2009,15.37
can,noc_value,2010,14.68
can,noc_value,2011,13.82
can,noc_value,2012,14.06
can,noc_value,2013,13.55
can,noc_value,2014,14.38
can,noc_value,2015,14.29
can,noc_value,2016,14.07
can,noc_value,2017,13.03
che,noc_value,2003,6.92
che,noc_value,2004,6.64
che,noc_value,2005,7.2
che,noc_value,2006,7.26
che,noc_value,2007,6.4
che,noc_value,2008,6.39
che,noc_value,2009,8.39
che,noc_value,2010,6.52
che,noc_value,2011,7.94
che,noc_value,2012,7.29
che,noc_value,2013,7.98
che,noc_value,2014,8.21
che,noc_value,2015,7.98
che,noc_value,2016,7.65
che,noc_value,2017,7.49
chl,noc_value,2010,6.71
chl,noc_value,2011,6.72
chl,noc_value,2012,7.22
chl,noc_value,2013,7.62
chl,noc_value,2014,8.43
chl,noc_value,1990,15.71
chl,noc_value,1992,12.34
chl,noc_value,1994,13.51
chl,noc_value,1996,11.6
chl,noc_value,1998,15.74
chl,noc_value,2000,17.55
chl,noc_value,2003,14.02
chl,noc_value,2006,14.43
chl,noc_value,2009,18.68
chl,noc_value,2015,14.15
civ,noc_value,2012,11.75
civ,noc_value,2013,7.22
civ,noc_value,2016,23.69
cmr,noc_value,2007,5.7496513189
cmr,noc_value,2010,4.68
cod,noc_value,2005,13.5
cod,noc_value,2012,16.43
cog,noc_value,2005,23.67
col,noc_value,2009,15.39
col,noc_value,2010,14.44
col,noc_value,2011,14.15
col,noc_value,2012,13.55
col,noc_value,2013,13.35
col,noc_value,2014,13.21
col,noc_value,2015,12.03
col,noc_value,2016,12.75
col,noc_value,2017,13.3
col,noc_value,2003,16.221209203
col,noc_value,2005,13.327578575999999
com,noc_value,2004,22.73
cri,noc_value,2011,15.78
cri,noc_value,2012,12.89
cri,noc_value,2013,13.0
cri,noc_value,2014,14.19
cri,noc_value,2015,13.46
cri,noc_value,2016,16.05
cri,noc_value,2017,15.54
cri,noc_value,2010,13.32
cyp,noc_value,2003,6.27
cyp,noc_value,2004,6.26
cyp,noc_value,2005,17.28
cyp,noc_value,2006,10.16
cyp,noc_value,2007,8.33
cyp,noc_value,2008,8.19
cyp,noc_value,2009,8.59
cyp,noc_value,2010,10.39
cyp,noc_value,2011,15.14
cyp,noc_value,2012,17.79
cyp,noc_value,2013,20.59
cyp,noc_value,2014,18.99
cyp,noc_value,2015,15.93
cyp,noc_value,2016,15.02
cyp,noc_value,2017,16.21
cze,noc_value,2003,8.67
cze,noc_value,2004,10.98
cze,noc_value,2005,11.19
cze,noc_value,2006,7.32
cze,noc_value,2007,4.87
cze,noc_value,2008,4.77
cze,noc_value,2009,7.21
cze,noc_value,2010,7.47
cze,noc_value,2011,7.13
cze,noc_value,2012,8.05
cze,noc_value,2013,7.52
cze,noc_value,2014,6.45
cze,noc_value,2015,5.52
cze,noc_value,2016,5.51
cze,noc_value,2017,4.42
deu,noc_value,2003,9.74
deu,noc_value,2004,9.89
deu,noc_value,2005,10.48
deu,noc_value,2006,9.28
deu,noc_value,2007,8.43
deu,noc_value,2008,7.45
deu,noc_value,2009,8.22
deu,noc_value,2010,7.58
deu,noc_value,2011,6.66
deu,noc_value,2012,6.31
deu,noc_value,2013,5.54
deu,noc_value,2014,5.54
deu,noc_value,2015,5.41
deu,noc_value,2016,6.08
deu,noc_value,2017,5.84
dnk,noc_value,2003,5.46
dnk,noc_value,2004,4.37
dnk,noc_value,2005,3.57
dnk,noc_value,2006,3.42
dnk,noc_value,2007,4.73
dnk,noc_value,2008,4.44
dnk,noc_value,2009,5.85
dnk,noc_value,2010,6.68
dnk,noc_value,2011,6.39
dnk,noc_value,2012,6.6
dnk,noc_value,2013,6.26
dnk,noc_value,2014,6.19
dnk,noc_value,2015,6.27
dnk,noc_value,2016,6.52
dnk,noc_value,2017,7.02
dom,noc_value,2015,19.54
dom,noc_value,2016,19.2
dom,noc_value,2005,14.27
dom,noc_value,2006,12.76
dom,noc_value,2007,12.74
dom,noc_value,2008,12.55
dom,noc_value,2009,15.59202429
dom,noc_value,2010,14.42
dom,noc_value,2011,14.3
dom,noc_value,2012,15.2
dom,noc_value,2013,14.89
dom,noc_value,2014,12.65
dza,noc_value,2009,11.23
