ref_area,sex,classif1,classif2,time,ifl_xiem_sex_eco_ifl_nb
alb,sex_t,eco_totnag_total,ifl_comp_emp,2013,992.0293922000001
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2013,624.7073838
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2013,367.32200839999996
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2013,549.242016
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,236.36292039999998
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2013,312.8790956
alb,sex_m,eco_totnag_total,ifl_comp_emp,2013,546.0089415
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2013,328.1135602
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2013,217.8953813
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2013,341.86584889999995
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,168.3923485
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2013,173.4735004
alb,sex_f,eco_totnag_total,ifl_comp_emp,2013,446.0204507
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2013,296.5938236
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2013,149.4266271
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2013,207.37616709999998
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,67.97057191
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2013,139.4055952
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2016,691.443
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2016,220.766
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2016,470.67699999999996
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2016,414.819
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2016,153.619
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2016,261.2
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2016,276.624
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2016,67.14699999999999
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2016,209.477
arm,sex_t,eco_totnag_total,ifl_comp_emp,2014,1133.5410000000002
arm,sex_t,eco_totnag_total,ifl_comp_infemp,2014,551.206
arm,sex_t,eco_totnag_total,ifl_comp_frmemp,2014,582.335
arm,sex_t,eco_totnag_nag,ifl_comp_emp,2014,738.775
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,159.009
arm,sex_t,eco_totnag_nag,ifl_comp_frmemp,2014,579.766
arm,sex_m,eco_totnag_total,ifl_comp_emp,2014,589.442
arm,sex_m,eco_totnag_total,ifl_comp_infemp,2014,283.536
arm,sex_m,eco_totnag_total,ifl_comp_frmemp,2014,305.906
arm,sex_f,eco_totnag_total,ifl_comp_emp,2014,544.099
arm,sex_f,eco_totnag_total,ifl_comp_infemp,2014,267.67
