ref_area,sex,classif1,time,sdg_0852_sex_age_rt
afg,sex_t,age_ythadult_yge15,2012,1.69
afg,sex_t,age_ythadult_y15-24,2012,2.93
afg,sex_t,age_ythadult_yge25,2012,1.15
afg,sex_m,age_ythadult_yge15,2012,1.36
afg,sex_m,age_ythadult_y15-24,2012,2.55
afg,sex_m,age_ythadult_yge25,2012,0.86
afg,sex_f,age_ythadult_yge15,2012,3.33
afg,sex_f,age_ythadult_y15-24,2012,4.52
afg,sex_f,age_ythadult_yge25,2012,2.7
ago,sex_t,age_ythadult_yge15,2004,23.64
ago,sex_t,age_ythadult_y15-64,2004,24.18
ago,sex_t,age_ythadult_y15-24,2004,54.31
ago,sex_t,age_ythadult_yge25,2004,11.39
ago,sex_m,age_ythadult_yge15,2004,21.31
ago,sex_m,age_ythadult_y15-64,2004,21.89
ago,sex_m,age_ythadult_y15-24,2004,51.13
ago,sex_m,age_ythadult_yge25,2004,10.29
ago,sex_f,age_ythadult_yge15,2004,26.13
ago,sex_f,age_ythadult_y15-64,2004,26.61
ago,sex_f,age_ythadult_y15-24,2004,57.34
ago,sex_f,age_ythadult_yge25,2004,12.62
ago,sex_t,age_ythadult_yge15,2011,7.36
ago,sex_t,age_ythadult_y15-64,2011,7.66
ago,sex_t,age_ythadult_y15-24,2011,16.71
ago,sex_t,age_ythadult_yge25,2011,3.72
ago,sex_m,age_ythadult_yge15,2011,7.0
ago,sex_m,age_ythadult_y15-64,2011,7.3
ago,sex_m,age_ythadult_y15-24,2011,16.81
ago,sex_m,age_ythadult_yge25,2011,3.29
ago,sex_f,age_ythadult_yge15,2011,7.71
ago,sex_f,age_ythadult_y15-64,2011,8.01
ago,sex_f,age_ythadult_y15-24,2011,16.62
ago,sex_f,age_ythadult_yge25,2011,4.16
alb,sex_t,age_ythadult_yge15,2007,13.5
alb,sex_m,age_ythadult_yge15,2007,14.4
alb,sex_f,age_ythadult_yge15,2007,12.2
alb,sex_t,age_ythadult_yge15,2008,13.06
alb,sex_t,age_ythadult_y15-24,2008,27.06
alb,sex_t,age_ythadult_yge25,2008,10.93
alb,sex_m,age_ythadult_yge15,2008,12.52
alb,sex_m,age_ythadult_y15-24,2008,26.88
alb,sex_m,age_ythadult_yge25,2008,10.3
alb,sex_f,age_ythadult_yge15,2008,13.72
alb,sex_f,age_ythadult_y15-24,2008,27.3
alb,sex_f,age_ythadult_yge25,2008,11.69
alb,sex_t,age_ythadult_yge15,2009,13.67
alb,sex_t,age_ythadult_y15-24,2009,26.98
alb,sex_t,age_ythadult_yge25,2009,11.15
alb,sex_m,age_ythadult_yge15,2009,12.14
alb,sex_m,age_ythadult_y15-24,2009,26.16
alb,sex_m,age_ythadult_yge25,2009,9.58
alb,sex_f,age_ythadult_yge15,2009,15.64
alb,sex_f,age_ythadult_y15-24,2009,27.96
alb,sex_f,age_ythadult_yge25,2009,13.2
alb,sex_t,age_ythadult_yge15,2010,14.09
alb,sex_t,age_ythadult_y15-24,2010,30.5
alb,sex_t,age_ythadult_yge25,2010,11.19
alb,sex_m,age_ythadult_yge15,2010,12.73
alb,sex_m,age_ythadult_y15-24,2010,29.62
alb,sex_m,age_ythadult_yge25,2010,9.53
alb,sex_f,age_ythadult_yge15,2010,15.84
alb,sex_f,age_ythadult_y15-24,2010,31.84
alb,sex_f,age_ythadult_yge25,2010,13.3
alb,sex_t,age_ythadult_yge15,2011,13.48
alb,sex_t,age_ythadult_y15-24,2011,22.66
alb,sex_t,age_ythadult_yge25,2011,11.57
alb,sex_m,age_ythadult_yge15,2011,13.27
alb,sex_m,age_ythadult_y15-24,2011,24.76
alb,sex_m,age_ythadult_yge25,2011,10.63
alb,sex_f,age_ythadult_yge15,2011,13.75
alb,sex_f,age_ythadult_y15-24,2011,19.47
alb,sex_f,age_ythadult_yge25,2011,12.71
alb,sex_t,age_ythadult_yge15,2012,13.38
alb,sex_t,age_ythadult_y15-24,2012,29.25
alb,sex_t,age_ythadult_yge25,2012,10.89
alb,sex_m,age_ythadult_yge15,2012,14.81
alb,sex_m,age_ythadult_y15-24,2012,32.28
alb,sex_m,age_ythadult_yge25,2012,11.54
alb,sex_f,age_ythadult_yge15,2012,11.49
alb,sex_f,age_ythadult_y15-24,2012,23.35
alb,sex_f,age_ythadult_yge25,2012,10.08
alb,sex_t,age_ythadult_yge15,2013,15.87
alb,sex_t,age_ythadult_y15-24,2013,31.24
alb,sex_t,age_ythadult_yge25,2013,13.8
alb,sex_m,age_ythadult_yge15,2013,17.76
alb,sex_m,age_ythadult_y15-24,2013,33.65
alb,sex_m,age_ythadult_yge25,2013,15.3
alb,sex_f,age_ythadult_yge15,2013,13.44
alb,sex_f,age_ythadult_y15-24,2013,27.07
alb,sex_f,age_ythadult_yge25,2013,11.93
alb,sex_t,age_ythadult_yge15,2014,17.49
alb,sex_t,age_ythadult_y15-64,2014,17.9
alb,sex_t,age_ythadult_y15-24,2014,39.05
alb,sex_t,age_ythadult_yge25,2014,14.71
alb,sex_m,age_ythadult_yge15,2014,19.16
alb,sex_m,age_ythadult_y15-64,2014,19.68
alb,sex_m,age_ythadult_y15-24,2014,42.55
alb,sex_m,age_ythadult_yge25,2014,15.71
alb,sex_f,age_ythadult_yge15,2014,15.21
alb,sex_f,age_ythadult_y15-64,2014,15.5
alb,sex_f,age_ythadult_y15-24,2014,32.55
alb,sex_f,age_ythadult_yge25,2014,13.4
alb,sex_t,age_ythadult_yge15,2015,17.08
alb,sex_t,age_ythadult_y15-64,2015,17.47
alb,sex_t,age_ythadult_y15-24,2015,39.8
alb,sex_t,age_ythadult_yge25,2015,14.1
alb,sex_m,age_ythadult_yge15,2015,17.07
alb,sex_m,age_ythadult_y15-64,2015,17.52
alb,sex_m,age_ythadult_y15-24,2015,39.25
alb,sex_m,age_ythadult_yge25,2015,13.66
alb,sex_f,age_ythadult_yge15,2015,17.1
alb,sex_f,age_ythadult_y15-64,2015,17.41
alb,sex_f,age_ythadult_y15-24,2015,40.85
alb,sex_f,age_ythadult_yge25,2015,14.66
are,sex_t,age_ythadult_yge15,2008,4.01
are,sex_t,age_ythadult_y15-64,2008,4.02
are,sex_t,age_ythadult_y15-24,2008,12.1
are,sex_t,age_ythadult_yge25,2008,2.76
are,sex_m,age_ythadult_yge15,2008,1.98
are,sex_m,age_ythadult_y15-64,2008,1.98
are,sex_m,age_ythadult_y15-24,2008,7.88
are,sex_m,age_ythadult_yge25,2008,1.19
are,sex_f,age_ythadult_yge15,2008,11.96
are,sex_f,age_ythadult_y15-64,2008,11.95
are,sex_f,age_ythadult_y15-24,2008,21.77
are,sex_f,age_ythadult_yge25,2008,9.52
are,sex_t,age_ythadult_yge15,2009,4.1662520317
are,sex_m,age_ythadult_yge15,2009,2.4421808466
are,sex_f,age_ythadult_yge15,2009,10.804263566
are,sex_t,age_ythadult_yge15,2016,1.6355019801
are,sex_m,age_ythadult_yge15,2016,1.0708512462
are,sex_f,age_ythadult_yge15,2016,4.0204489031
are,sex_t,age_ythadult_yge15,2000,2.25
are,sex_m,age_ythadult_yge15,2000,2.18
are,sex_f,age_ythadult_yge15,2000,2.71
are,sex_t,age_ythadult_yge15,2005,3.12
