ref_area,sex,classif1,time,sdg_0852_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2014,12.5539
afg,sex_f,age_ythadult_y15_64,2014,10.128
afg,sex_f,age_ythadult_yge15,2014,10.1117
afg,sex_f,age_ythadult_yge25,2014,8.2501
afg,sex_m,age_ythadult_y15_24,2014,8.8639
afg,sex_m,age_ythadult_y15_64,2014,7.2419
afg,sex_m,age_ythadult_yge15,2014,7.1962
afg,sex_m,age_ythadult_yge25,2014,6.362
afg,sex_t,age_ythadult_y15_24,2014,9.9628
afg,sex_t,age_ythadult_y15_64,2014,7.964
afg,sex_t,age_ythadult_yge15,2014,7.9145
afg,sex_t,age_ythadult_yge25,2014,6.773
ago,sex_f,age_ythadult_y15_24,2004,57.3373
ago,sex_f,age_ythadult_y15_24,2011,16.6201
ago,sex_f,age_ythadult_y15_64,2004,26.609
ago,sex_f,age_ythadult_y15_64,2011,8.0103
ago,sex_f,age_ythadult_yge15,2004,26.133
ago,sex_f,age_ythadult_yge15,2011,7.7125
ago,sex_f,age_ythadult_yge25,2004,12.6208
ago,sex_f,age_ythadult_yge25,2011,4.157
ago,sex_m,age_ythadult_y15_24,2004,51.1291
ago,sex_m,age_ythadult_y15_24,2011,16.8141
ago,sex_m,age_ythadult_y15_64,2004,21.8911
ago,sex_m,age_ythadult_y15_64,2011,7.2985
ago,sex_m,age_ythadult_yge15,2004,21.3064
ago,sex_m,age_ythadult_yge15,2011,7.0024
ago,sex_m,age_ythadult_yge25,2004,10.2943
ago,sex_m,age_ythadult_yge25,2011,3.2861
ago,sex_t,age_ythadult_y15_24,2004,54.3108
ago,sex_t,age_ythadult_y15_24,2011,16.714
ago,sex_t,age_ythadult_y15_64,2004,24.1825
ago,sex_t,age_ythadult_y15_64,2011,7.6617
ago,sex_t,age_ythadult_yge15,2004,23.6427
ago,sex_t,age_ythadult_yge15,2011,7.3622
ago,sex_t,age_ythadult_yge25,2004,11.394
ago,sex_t,age_ythadult_yge25,2011,3.7242
alb,sex_f,age_ythadult_y15_24,2007,24.943
alb,sex_f,age_ythadult_y15_24,2008,27.2953
alb,sex_f,age_ythadult_y15_24,2009,27.9588
alb,sex_f,age_ythadult_y15_24,2010,31.8365
alb,sex_f,age_ythadult_y15_24,2011,19.4664
alb,sex_f,age_ythadult_y15_24,2012,23.3485
alb,sex_f,age_ythadult_y15_24,2013,27.0661
alb,sex_f,age_ythadult_y15_24,2014,32.8133
alb,sex_f,age_ythadult_y15_24,2015,40.8206
alb,sex_f,age_ythadult_y15_24,2016,34.8377
alb,sex_f,age_ythadult_y15_24,2017,27.7885
alb,sex_f,age_ythadult_y15_24,2018,25.796
alb,sex_f,age_ythadult_y15_24,2019,25.8505
alb,sex_f,age_ythadult_y15_64,2007,16.5289
alb,sex_f,age_ythadult_y15_64,2008,13.8085
alb,sex_f,age_ythadult_y15_64,2009,15.7021
alb,sex_f,age_ythadult_y15_64,2010,15.9044
alb,sex_f,age_ythadult_y15_64,2011,14.0259
alb,sex_f,age_ythadult_y15_64,2012,11.8146
alb,sex_f,age_ythadult_y15_64,2013,13.7225
alb,sex_f,age_ythadult_y15_64,2014,15.8136
alb,sex_f,age_ythadult_y15_64,2015,17.4311
alb,sex_f,age_ythadult_y15_64,2016,14.7244
alb,sex_f,age_ythadult_y15_64,2017,12.7156
alb,sex_f,age_ythadult_y15_64,2018,12.2812
alb,sex_f,age_ythadult_y15_64,2019,11.721
alb,sex_f,age_ythadult_yge15,2007,16.4307
alb,sex_f,age_ythadult_yge15,2008,13.7219
alb,sex_f,age_ythadult_yge15,2009,15.6435
alb,sex_f,age_ythadult_yge15,2010,15.8438
alb,sex_f,age_ythadult_yge15,2011,13.7531
alb,sex_f,age_ythadult_yge15,2012,11.4894
alb,sex_f,age_ythadult_yge15,2013,13.4358
alb,sex_f,age_ythadult_yge15,2014,15.5204
alb,sex_f,age_ythadult_yge15,2015,17.1211
alb,sex_f,age_ythadult_yge15,2016,14.4709
alb,sex_f,age_ythadult_yge15,2017,12.504
