ref_area,sex,classif1,time,sdg_0852_sex_age_rt
abw,sex_f,age_ythadult_y15_24,2010,27.52
abw,sex_f,age_ythadult_yge15,2000,7.44
abw,sex_f,age_ythadult_yge15,2001,7.4
abw,sex_f,age_ythadult_yge15,2007,6.53
abw,sex_f,age_ythadult_yge15,2010,10.43
abw,sex_f,age_ythadult_yge15,2011,7.8
abw,sex_f,age_ythadult_yge25,2010,8.98
abw,sex_m,age_ythadult_y15_24,2010,29.88
abw,sex_m,age_ythadult_yge15,2000,6.5
abw,sex_m,age_ythadult_yge15,2001,6.5
abw,sex_m,age_ythadult_yge15,2007,4.97
abw,sex_m,age_ythadult_yge15,2010,10.77
abw,sex_m,age_ythadult_yge15,2011,8.6
abw,sex_m,age_ythadult_yge25,2010,8.63
abw,sex_t,age_ythadult_y15_24,2010,28.86
abw,sex_t,age_ythadult_yge15,2000,6.92
abw,sex_t,age_ythadult_yge15,2001,6.9
abw,sex_t,age_ythadult_yge15,2007,5.71
abw,sex_t,age_ythadult_yge15,2010,10.6
abw,sex_t,age_ythadult_yge15,2011,8.9
abw,sex_t,age_ythadult_yge25,2010,8.81
afg,sex_f,age_ythadult_y15_24,2008,3.95
afg,sex_f,age_ythadult_y15_24,2012,4.52
afg,sex_f,age_ythadult_y15_24,2014,12.55
afg,sex_f,age_ythadult_y15_24,2017,21.4
afg,sex_f,age_ythadult_y15_24,2020,21.11
afg,sex_f,age_ythadult_yge15,2008,2.19
afg,sex_f,age_ythadult_yge15,2012,3.33
afg,sex_f,age_ythadult_yge15,2014,10.11
afg,sex_f,age_ythadult_yge15,2017,14.03
afg,sex_f,age_ythadult_yge15,2020,16.77
afg,sex_f,age_ythadult_yge25,2008,1.54
afg,sex_f,age_ythadult_yge25,2012,2.7
afg,sex_f,age_ythadult_yge25,2014,8.25
afg,sex_f,age_ythadult_yge25,2017,10.05
afg,sex_f,age_ythadult_yge25,2020,14.12
afg,sex_m,age_ythadult_y15_24,2008,4.09
afg,sex_m,age_ythadult_y15_24,2012,2.55
afg,sex_m,age_ythadult_y15_24,2014,8.86
afg,sex_m,age_ythadult_y15_24,2017,16.29
afg,sex_m,age_ythadult_y15_24,2020,14.54
afg,sex_m,age_ythadult_yge15,2008,2.65
afg,sex_m,age_ythadult_yge15,2012,1.36
afg,sex_m,age_ythadult_yge15,2014,7.2
afg,sex_m,age_ythadult_yge15,2017,10.37
afg,sex_m,age_ythadult_yge15,2020,10.45
afg,sex_m,age_ythadult_yge25,2008,2.06
afg,sex_m,age_ythadult_yge25,2012,0.86
afg,sex_m,age_ythadult_yge25,2014,6.36
afg,sex_m,age_ythadult_yge25,2017,7.86
afg,sex_m,age_ythadult_yge25,2020,8.86
afg,sex_t,age_ythadult_y15_24,2008,4.05
afg,sex_t,age_ythadult_y15_24,2012,2.93
afg,sex_t,age_ythadult_y15_24,2014,9.96
afg,sex_t,age_ythadult_y15_24,2017,17.57
afg,sex_t,age_ythadult_y15_24,2020,16.2
afg,sex_t,age_ythadult_yge15,2008,2.49
afg,sex_t,age_ythadult_yge15,2012,1.69
afg,sex_t,age_ythadult_yge15,2014,7.91
afg,sex_t,age_ythadult_yge15,2017,11.18
afg,sex_t,age_ythadult_yge15,2020,11.71
afg,sex_t,age_ythadult_yge25,2008,1.88
afg,sex_t,age_ythadult_yge25,2012,1.15
afg,sex_t,age_ythadult_yge25,2014,6.77
afg,sex_t,age_ythadult_yge25,2017,8.32
afg,sex_t,age_ythadult_yge25,2020,9.79
ago,sex_f,age_ythadult_y15_24,2004,57.34
ago,sex_f,age_ythadult_y15_24,2009,6.81
ago,sex_f,age_ythadult_y15_24,2010,20.86
ago,sex_f,age_ythadult_y15_24,2011,16.62
ago,sex_f,age_ythadult_y15_24,2014,16.72
ago,sex_f,age_ythadult_yge15,2004,26.13
ago,sex_f,age_ythadult_yge15,2009,2.82
ago,sex_f,age_ythadult_yge15,2010,10.87
ago,sex_f,age_ythadult_yge15,2011,7.71
ago,sex_f,age_ythadult_yge15,2014,9.1
ago,sex_f,age_ythadult_yge25,2004,12.62
ago,sex_f,age_ythadult_yge25,2009,1.55
ago,sex_f,age_ythadult_yge25,2010,6.7
ago,sex_f,age_ythadult_yge25,2011,4.16
ago,sex_f,age_ythadult_yge25,2014,7.01
ago,sex_m,age_ythadult_y15_24,2004,51.13
ago,sex_m,age_ythadult_y15_24,2009,11.41
ago,sex_m,age_ythadult_y15_24,2010,17.69
ago,sex_m,age_ythadult_y15_24,2011,16.81
ago,sex_m,age_ythadult_y15_24,2014,17.87
ago,sex_m,age_ythadult_yge15,2004,21.31
ago,sex_m,age_ythadult_yge15,2009,4.67
ago,sex_m,age_ythadult_yge15,2010,7.91
ago,sex_m,age_ythadult_yge15,2011,7
ago,sex_m,age_ythadult_yge15,2014,9.96
ago,sex_m,age_ythadult_yge25,2004,10.29
ago,sex_m,age_ythadult_yge25,2009,2.67
ago,sex_m,age_ythadult_yge25,2010,4.53
ago,sex_m,age_ythadult_yge25,2011,3.29
ago,sex_m,age_ythadult_yge25,2014,8.03
ago,sex_t,age_ythadult_y15_24,2004,54.31
ago,sex_t,age_ythadult_y15_24,2009,9.14
ago,sex_t,age_ythadult_y15_24,2010,19.42
ago,sex_t,age_ythadult_y15_24,2011,16.71
ago,sex_t,age_ythadult_y15_24,2014,17.33
ago,sex_t,age_ythadult_yge15,2004,23.64
ago,sex_t,age_ythadult_yge15,2009,3.78
ago,sex_t,age_ythadult_yge15,2010,9.43
ago,sex_t,age_ythadult_yge15,2011,7.36
ago,sex_t,age_ythadult_yge15,2014,9.58
ago,sex_t,age_ythadult_yge25,2004,11.39
ago,sex_t,age_ythadult_yge25,2009,2.14
ago,sex_t,age_ythadult_yge25,2010,5.61
ago,sex_t,age_ythadult_yge25,2011,3.72
ago,sex_t,age_ythadult_yge25,2014,7.58
aia,sex_f,age_ythadult_y15_24,2001,16.57
aia,sex_f,age_ythadult_yge15,2001,6.68
aia,sex_f,age_ythadult_yge15,2002,9.5
aia,sex_f,age_ythadult_yge25,2001,4.36
aia,sex_m,age_ythadult_y15_24,2001,10.33
aia,sex_m,age_ythadult_yge15,2001,6.46
aia,sex_m,age_ythadult_yge15,2002,6.35
aia,sex_m,age_ythadult_yge25,2001,5.61
aia,sex_t,age_ythadult_y15_24,2001,13.33
aia,sex_t,age_ythadult_yge15,2001,6.56
aia,sex_t,age_ythadult_yge15,2002,7.8
aia,sex_t,age_ythadult_yge25,2001,5.03
alb,sex_f,age_ythadult_y15_24,2007,24.94
alb,sex_f,age_ythadult_y15_24,2008,27.3
alb,sex_f,age_ythadult_y15_24,2009,27.96
alb,sex_f,age_ythadult_y15_24,2010,31.84
alb,sex_f,age_ythadult_y15_24,2011,19.47
alb,sex_f,age_ythadult_y15_24,2012,23.35
alb,sex_f,age_ythadult_y15_24,2013,27.07
alb,sex_f,age_ythadult_y15_24,2014,32.81
alb,sex_f,age_ythadult_y15_24,2015,40.82
alb,sex_f,age_ythadult_y15_24,2016,34.84
alb,sex_f,age_ythadult_y15_24,2017,27.79
alb,sex_f,age_ythadult_y15_24,2018,25.8
alb,sex_f,age_ythadult_y15_24,2019,25.85
alb,sex_f,age_ythadult_yge15,2007,16.43
alb,sex_f,age_ythadult_yge15,2008,13.72
alb,sex_f,age_ythadult_yge15,2009,15.64
alb,sex_f,age_ythadult_yge15,2010,15.84
alb,sex_f,age_ythadult_yge15,2011,13.75
alb,sex_f,age_ythadult_yge15,2012,11.49
alb,sex_f,age_ythadult_yge15,2013,13.44
alb,sex_f,age_ythadult_yge15,2014,15.52
alb,sex_f,age_ythadult_yge15,2015,17.12
alb,sex_f,age_ythadult_yge15,2016,14.47
alb,sex_f,age_ythadult_yge15,2017,12.5
alb,sex_f,age_ythadult_yge15,2018,11.88
alb,sex_f,age_ythadult_yge15,2019,11.32
alb,sex_f,age_ythadult_yge25,2007,14.83
alb,sex_f,age_ythadult_yge25,2008,11.69
alb,sex_f,age_ythadult_yge25,2009,13.2
alb,sex_f,age_ythadult_yge25,2010,13.3
alb,sex_f,age_ythadult_yge25,2011,12.71
