ref_area,sex,classif1,time,sdg_0852_sex_age_rt
ago,sex_t,age_ythadult_yge15,2004,23.6427
ago,sex_t,age_ythadult_y15-64,2004,24.1825
ago,sex_t,age_ythadult_y15-24,2004,54.3108
ago,sex_t,age_ythadult_yge25,2004,11.394
ago,sex_m,age_ythadult_yge15,2004,21.3064
ago,sex_m,age_ythadult_y15-64,2004,21.8911
ago,sex_m,age_ythadult_y15-24,2004,51.1291
ago,sex_m,age_ythadult_yge25,2004,10.2943
ago,sex_f,age_ythadult_yge15,2004,26.133000000000003
ago,sex_f,age_ythadult_y15-64,2004,26.609
ago,sex_f,age_ythadult_y15-24,2004,57.3373
ago,sex_f,age_ythadult_yge25,2004,12.6208
ago,sex_t,age_ythadult_yge15,2011,7.3622
ago,sex_t,age_ythadult_y15-64,2011,7.6617
ago,sex_t,age_ythadult_y15-24,2011,16.714000000000002
ago,sex_t,age_ythadult_yge25,2011,3.7242
ago,sex_m,age_ythadult_yge15,2011,7.0024
ago,sex_m,age_ythadult_y15-64,2011,7.2985
ago,sex_m,age_ythadult_y15-24,2011,16.8141
ago,sex_m,age_ythadult_yge25,2011,3.2861
ago,sex_f,age_ythadult_yge15,2011,7.7125
ago,sex_f,age_ythadult_y15-64,2011,8.0103
ago,sex_f,age_ythadult_y15-24,2011,16.6201
ago,sex_f,age_ythadult_yge25,2011,4.157
alb,sex_t,age_ythadult_yge15,2007,13.5
alb,sex_m,age_ythadult_yge15,2007,14.4
alb,sex_f,age_ythadult_yge15,2007,12.2
alb,sex_t,age_ythadult_yge15,2008,13.0599
alb,sex_t,age_ythadult_y15-64,2008,13.1924
alb,sex_t,age_ythadult_y15-24,2008,27.0624
alb,sex_t,age_ythadult_yge25,2008,10.9295
alb,sex_m,age_ythadult_yge15,2008,12.5207
alb,sex_m,age_ythadult_y15-64,2008,12.6849
alb,sex_m,age_ythadult_y15-24,2008,26.8782
alb,sex_m,age_ythadult_yge25,2008,10.3034
alb,sex_f,age_ythadult_yge15,2008,13.7219
alb,sex_f,age_ythadult_y15-64,2008,13.8085
alb,sex_f,age_ythadult_y15-24,2008,27.2953
alb,sex_f,age_ythadult_yge25,2008,11.6948
alb,sex_t,age_ythadult_yge15,2009,13.6739
alb,sex_t,age_ythadult_y15-64,2009,13.7344
alb,sex_t,age_ythadult_y15-24,2009,26.9777
alb,sex_t,age_ythadult_yge25,2009,11.154000000000002
alb,sex_m,age_ythadult_yge15,2009,12.1358
alb,sex_m,age_ythadult_y15-64,2009,12.1883
alb,sex_m,age_ythadult_y15-24,2009,26.1571
alb,sex_m,age_ythadult_yge25,2009,9.5752
alb,sex_f,age_ythadult_yge15,2009,15.6435
alb,sex_f,age_ythadult_y15-64,2009,15.7021
alb,sex_f,age_ythadult_y15-24,2009,27.9588
alb,sex_f,age_ythadult_yge25,2009,13.2025
alb,sex_t,age_ythadult_yge15,2010,14.085999999999999
alb,sex_t,age_ythadult_y15-64,2010,14.205
alb,sex_t,age_ythadult_y15-24,2010,30.5003
alb,sex_t,age_ythadult_yge25,2010,11.194
alb,sex_m,age_ythadult_yge15,2010,12.732000000000001
alb,sex_m,age_ythadult_y15-64,2010,12.8866
alb,sex_m,age_ythadult_y15-24,2010,29.6153
alb,sex_m,age_ythadult_yge25,2010,9.5275
alb,sex_f,age_ythadult_yge15,2010,15.8438
alb,sex_f,age_ythadult_y15-64,2010,15.9044
alb,sex_f,age_ythadult_y15-24,2010,31.8365
alb,sex_f,age_ythadult_yge25,2010,13.3013
alb,sex_t,age_ythadult_yge15,2011,13.4809
alb,sex_t,age_ythadult_y15-64,2011,13.7769
alb,sex_t,age_ythadult_y15-24,2011,22.6626
alb,sex_t,age_ythadult_yge25,2011,11.57
alb,sex_m,age_ythadult_yge15,2011,13.2651
alb,sex_m,age_ythadult_y15-64,2011,13.5776
alb,sex_m,age_ythadult_y15-24,2011,24.7622
alb,sex_m,age_ythadult_yge25,2011,10.6306
alb,sex_f,age_ythadult_yge15,2011,13.7531
alb,sex_f,age_ythadult_y15-64,2011,14.0259
alb,sex_f,age_ythadult_y15-24,2011,19.4664
alb,sex_f,age_ythadult_yge25,2011,12.7098
alb,sex_t,age_ythadult_yge15,2012,13.3759
alb,sex_t,age_ythadult_y15-64,2012,13.8235
alb,sex_t,age_ythadult_y15-24,2012,29.2525
alb,sex_t,age_ythadult_yge25,2012,10.8876
alb,sex_m,age_ythadult_yge15,2012,14.8101
alb,sex_m,age_ythadult_y15-64,2012,15.3666
alb,sex_m,age_ythadult_y15-24,2012,32.2785
alb,sex_m,age_ythadult_yge25,2012,11.54
alb,sex_f,age_ythadult_yge15,2012,11.4894
alb,sex_f,age_ythadult_y15-64,2012,11.8146
alb,sex_f,age_ythadult_y15-24,2012,23.3485
alb,sex_f,age_ythadult_yge25,2012,10.0788
alb,sex_t,age_ythadult_yge15,2013,15.8659
alb,sex_t,age_ythadult_y15-64,2013,16.2776
alb,sex_t,age_ythadult_y15-24,2013,31.237
alb,sex_t,age_ythadult_yge25,2013,13.7965
alb,sex_m,age_ythadult_yge15,2013,17.7558
alb,sex_m,age_ythadult_y15-64,2013,18.2919
alb,sex_m,age_ythadult_y15-24,2013,33.6451
alb,sex_m,age_ythadult_yge25,2013,15.302999999999999
alb,sex_f,age_ythadult_yge15,2013,13.4358
alb,sex_f,age_ythadult_y15-64,2013,13.7225
alb,sex_f,age_ythadult_y15-24,2013,27.0661
alb,sex_f,age_ythadult_yge25,2013,11.9333
alb,sex_t,age_ythadult_yge15,2014,17.4878
