ref_area,sex,classif1,time,mfl_nwap_sex_edu_nb
arm,sex_f,edu_aggregate_adv,2010,0.108
arm,sex_f,edu_aggregate_adv,2011,0.108
arm,sex_f,edu_aggregate_adv,2012,0.688
arm,sex_f,edu_aggregate_adv,2014,1.737
arm,sex_f,edu_aggregate_adv,2018,0.387
arm,sex_f,edu_aggregate_bas,2010,0.439
arm,sex_f,edu_aggregate_bas,2011,0.081
arm,sex_f,edu_aggregate_bas,2012,1.467
arm,sex_f,edu_aggregate_bas,2014,1.752
arm,sex_f,edu_aggregate_bas,2018,0
arm,sex_f,edu_aggregate_int,2010,0.119
arm,sex_f,edu_aggregate_int,2011,0.119
arm,sex_f,edu_aggregate_int,2012,0.185
arm,sex_f,edu_aggregate_int,2014,2.284
arm,sex_f,edu_aggregate_int,2018,0.479
arm,sex_f,edu_aggregate_ltb,2018,0
arm,sex_f,edu_aggregate_total,2010,0.666
arm,sex_f,edu_aggregate_total,2011,0.308
arm,sex_f,edu_aggregate_total,2012,2.34
arm,sex_f,edu_aggregate_total,2014,5.773
arm,sex_f,edu_aggregate_total,2018,0.866
arm,sex_f,edu_aggregate_x,2018,0
arm,sex_m,edu_aggregate_adv,2014,1.643
arm,sex_m,edu_aggregate_adv,2018,0
arm,sex_m,edu_aggregate_bas,2010,0.58
arm,sex_m,edu_aggregate_bas,2011,0.405
arm,sex_m,edu_aggregate_bas,2012,1.359
arm,sex_m,edu_aggregate_bas,2014,4.592
arm,sex_m,edu_aggregate_bas,2018,0.329
arm,sex_m,edu_aggregate_int,2012,0.205
arm,sex_m,edu_aggregate_int,2014,0.266
arm,sex_m,edu_aggregate_int,2018,1.922
arm,sex_m,edu_aggregate_ltb,2018,0
arm,sex_m,edu_aggregate_total,2010,0.58
arm,sex_m,edu_aggregate_total,2011,0.405
arm,sex_m,edu_aggregate_total,2012,1.565
arm,sex_m,edu_aggregate_total,2014,6.501
arm,sex_m,edu_aggregate_total,2018,2.251
arm,sex_m,edu_aggregate_x,2018,0
arm,sex_t,edu_aggregate_adv,2010,0.108
arm,sex_t,edu_aggregate_adv,2011,0.108
arm,sex_t,edu_aggregate_adv,2012,0.688
arm,sex_t,edu_aggregate_adv,2014,3.38
arm,sex_t,edu_aggregate_adv,2018,0.387
arm,sex_t,edu_aggregate_bas,2010,1.019
arm,sex_t,edu_aggregate_bas,2011,0.486
arm,sex_t,edu_aggregate_bas,2012,2.826
arm,sex_t,edu_aggregate_bas,2014,6.344
arm,sex_t,edu_aggregate_bas,2018,0.329
arm,sex_t,edu_aggregate_int,2010,0.119
arm,sex_t,edu_aggregate_int,2011,0.119
arm,sex_t,edu_aggregate_int,2012,0.39
arm,sex_t,edu_aggregate_int,2014,2.55
arm,sex_t,edu_aggregate_int,2018,2.401
arm,sex_t,edu_aggregate_ltb,2018,0
arm,sex_t,edu_aggregate_total,2010,1.246
arm,sex_t,edu_aggregate_total,2011,0.713
arm,sex_t,edu_aggregate_total,2012,3.905
arm,sex_t,edu_aggregate_total,2014,12.274
arm,sex_t,edu_aggregate_total,2018,3.117
arm,sex_t,edu_aggregate_x,2018,0
aus,sex_f,edu_isced11_1,2017,8.76
aus,sex_f,edu_isced11_2,2017,15.353
aus,sex_f,edu_isced11_3,2017,45.124
aus,sex_f,edu_isced11_4,2017,1.486
aus,sex_f,edu_isced11_5,2017,9.678
aus,sex_f,edu_isced11_6,2017,51.382
aus,sex_f,edu_isced11_7,2017,18.407
aus,sex_f,edu_isced11_8,2017,0
aus,sex_f,edu_isced11_9,2017,5.741
aus,sex_f,edu_isced11_total,2017,158.625
aus,sex_f,edu_isced11_x,2017,0
aus,sex_m,edu_isced11_1,2017,6.329
aus,sex_m,edu_isced11_2,2017,5.722
aus,sex_m,edu_isced11_3,2017,46.467
aus,sex_m,edu_isced11_4,2017,0
aus,sex_m,edu_isced11_5,2017,9.875
aus,sex_m,edu_isced11_6,2017,51.389
aus,sex_m,edu_isced11_7,2017,14.627
aus,sex_m,edu_isced11_8,2017,4.351
aus,sex_m,edu_isced11_9,2017,4.484
aus,sex_m,edu_isced11_total,2017,143.984
aus,sex_m,edu_isced11_x,2017,0
aus,sex_t,edu_isced11_1,2017,13.75
aus,sex_t,edu_isced11_2,2017,23.825
aus,sex_t,edu_isced11_3,2017,92.047
aus,sex_t,edu_isced11_4,2017,1.717
aus,sex_t,edu_isced11_5,2017,20.609
aus,sex_t,edu_isced11_6,2017,102.742
aus,sex_t,edu_isced11_7,2017,34.807
aus,sex_t,edu_isced11_8,2017,6.062
aus,sex_t,edu_isced11_9,2017,9.738
aus,sex_t,edu_isced11_total,2017,305.428
aus,sex_t,edu_isced11_x,2017,0.791
bel,sex_f,edu_aggregate_adv,2020,171.466
bel,sex_f,edu_aggregate_bas,2020,104.423
bel,sex_f,edu_aggregate_int,2020,126.466
bel,sex_f,edu_aggregate_ltb,2020,28.553
bel,sex_f,edu_aggregate_total,2020,430.908
bel,sex_m,edu_aggregate_adv,2020,145.608
bel,sex_m,edu_aggregate_bas,2020,116.844
bel,sex_m,edu_aggregate_int,2020,134.539
bel,sex_m,edu_aggregate_ltb,2020,25.255
bel,sex_m,edu_aggregate_total,2020,422.246
bel,sex_t,edu_aggregate_adv,2020,317.073
bel,sex_t,edu_aggregate_bas,2020,221.267
bel,sex_t,edu_aggregate_int,2020,261.005
bel,sex_t,edu_aggregate_ltb,2020,53.809
bel,sex_t,edu_aggregate_total,2020,853.155
deu,sex_f,edu_aggregate_adv,2018,23.7
deu,sex_f,edu_aggregate_bas,2018,20.3
deu,sex_f,edu_aggregate_int,2018,28
deu,sex_f,edu_aggregate_total,2018,72.9
deu,sex_f,edu_aggregate_total,2020,60.5
deu,sex_f,edu_aggregate_x,2018,0.9
deu,sex_f,edu_isced11_1,2017,12.4
deu,sex_f,edu_isced11_2,2017,13.8
deu,sex_f,edu_isced11_3,2017,25.1
deu,sex_f,edu_isced11_6,2017,11.1
deu,sex_f,edu_isced11_7,2017,12.9
deu,sex_f,edu_isced11_total,2017,81.8
deu,sex_m,edu_aggregate_adv,2018,27.3
deu,sex_m,edu_aggregate_bas,2018,21
deu,sex_m,edu_aggregate_int,2018,37.4
deu,sex_m,edu_aggregate_total,2018,86.4
deu,sex_m,edu_aggregate_total,2020,60.2
deu,sex_m,edu_aggregate_x,2018,0.7
deu,sex_m,edu_isced11_1,2017,12.3
deu,sex_m,edu_isced11_2,2017,12.6
deu,sex_m,edu_isced11_3,2017,29.4
deu,sex_m,edu_isced11_6,2017,13.3
deu,sex_m,edu_isced11_7,2017,13
deu,sex_m,edu_isced11_total,2017,87.4
deu,sex_t,edu_aggregate_adv,2018,51
deu,sex_t,edu_aggregate_adv,2020,41.7
deu,sex_t,edu_aggregate_bas,2018,41.3
deu,sex_t,edu_aggregate_bas,2020,40.4
deu,sex_t,edu_aggregate_int,2018,65.4
deu,sex_t,edu_aggregate_int,2020,38.3
deu,sex_t,edu_aggregate_total,2018,159.3
deu,sex_t,edu_aggregate_total,2020,120.7
deu,sex_t,edu_aggregate_x,2018,1.6
deu,sex_t,edu_isced11_1,2017,24.7
deu,sex_t,edu_isced11_2,2017,26.3
deu,sex_t,edu_isced11_3,2017,54.5
deu,sex_t,edu_isced11_4,2017,7.3
deu,sex_t,edu_isced11_6,2017,24.4
deu,sex_t,edu_isced11_7,2017,25.9
deu,sex_t,edu_isced11_total,2017,169.2
dnk,sex_f,edu_aggregate_adv,2019,14.006
dnk,sex_f,edu_aggregate_bas,2019,1.038
dnk,sex_f,edu_aggregate_int,2019,4.076
dnk,sex_f,edu_aggregate_ltb,2019,0
dnk,sex_f,edu_aggregate_total,2019,23.268
dnk,sex_f,edu_aggregate_x,2019,4.148
dnk,sex_m,edu_aggregate_adv,2019,13.888
dnk,sex_m,edu_aggregate_bas,2019,0.91
dnk,sex_m,edu_aggregate_int,2019,4.539
dnk,sex_m,edu_aggregate_ltb,2019,0
dnk,sex_m,edu_aggregate_total,2019,24.703
dnk,sex_m,edu_aggregate_x,2019,5.366
dnk,sex_t,edu_aggregate_adv,2019,27.894
dnk,sex_t,edu_aggregate_bas,2019,1.948
dnk,sex_t,edu_aggregate_int,2019,8.615
dnk,sex_t,edu_aggregate_ltb,2019,0
dnk,sex_t,edu_aggregate_total,2019,47.971
dnk,sex_t,edu_aggregate_x,2019,9.514
eth,sex_f,edu_aggregate_total,2018,0.875
eth,sex_m,edu_aggregate_total,2018,9.38
eth,sex_t,edu_aggregate_total,2018,10.255
fra,sex_f,edu_aggregate_adv,2014,42.132
fra,sex_f,edu_aggregate_adv,2015,42.196
fra,sex_f,edu_aggregate_adv,2016,48.735
fra,sex_f,edu_aggregate_adv,2018,47.989
fra,sex_f,edu_aggregate_adv,2020,50.034
fra,sex_f,edu_aggregate_bas,2014,24.364
fra,sex_f,edu_aggregate_bas,2015,24.815
fra,sex_f,edu_aggregate_bas,2016,22.283
fra,sex_f,edu_aggregate_bas,2018,22.873
fra,sex_f,edu_aggregate_bas,2020,23.351
fra,sex_f,edu_aggregate_int,2014,28.132
