ref_area,sex,classif1,time,une_deap_sex_edu_rt
afg,sex_f,edu_aggregate_adv,2014,9.96
afg,sex_f,edu_aggregate_adv,2017,30.49
afg,sex_f,edu_aggregate_adv,2020,27.74
afg,sex_f,edu_aggregate_bas,2014,14.09
afg,sex_f,edu_aggregate_bas,2017,24.02
afg,sex_f,edu_aggregate_bas,2020,19.85
afg,sex_f,edu_aggregate_int,2014,24.36
afg,sex_f,edu_aggregate_int,2017,41.26
afg,sex_f,edu_aggregate_int,2020,26.49
afg,sex_f,edu_aggregate_ltb,2014,8.63
afg,sex_f,edu_aggregate_ltb,2017,9.31
afg,sex_f,edu_aggregate_ltb,2020,14.61
afg,sex_f,edu_aggregate_total,2014,10.11
afg,sex_f,edu_aggregate_total,2017,14.03
afg,sex_f,edu_aggregate_total,2020,16.77
afg,sex_f,edu_aggregate_x,2014,14.44
afg,sex_f,edu_aggregate_x,2020,8.51
afg,sex_f,edu_isced11_0,2014,6.93
afg,sex_f,edu_isced11_1,2014,11.72
afg,sex_f,edu_isced11_1,2017,23.01
afg,sex_f,edu_isced11_1,2020,20.97
afg,sex_f,edu_isced11_2,2014,16.79
afg,sex_f,edu_isced11_2,2017,25.98
afg,sex_f,edu_isced11_2,2020,18.23
afg,sex_f,edu_isced11_3,2014,30.22
afg,sex_f,edu_isced11_3,2017,41.26
afg,sex_f,edu_isced11_3,2020,31.67
afg,sex_f,edu_isced11_4,2014,11.21
afg,sex_f,edu_isced11_4,2020,16.84
afg,sex_f,edu_isced11_5,2020,45.65
afg,sex_f,edu_isced11_6,2014,9.96
afg,sex_f,edu_isced11_6,2017,28.92
afg,sex_f,edu_isced11_6,2020,26.12
afg,sex_f,edu_isced11_7,2017,36.1
afg,sex_f,edu_isced11_9,2014,14.44
afg,sex_f,edu_isced11_9,2020,8.51
afg,sex_f,edu_isced11_total,2014,10.11
afg,sex_f,edu_isced11_total,2017,14.03
afg,sex_f,edu_isced11_total,2020,16.77
afg,sex_f,edu_isced11_x,2014,8.72
afg,sex_f,edu_isced11_x,2017,9.31
afg,sex_f,edu_isced11_x,2020,14.61
afg,sex_m,edu_aggregate_adv,2014,7.58
afg,sex_m,edu_aggregate_adv,2017,11.93
afg,sex_m,edu_aggregate_adv,2020,12.21
afg,sex_m,edu_aggregate_bas,2014,6.14
afg,sex_m,edu_aggregate_bas,2017,10.86
afg,sex_m,edu_aggregate_bas,2020,9.97
afg,sex_m,edu_aggregate_int,2014,8.59
afg,sex_m,edu_aggregate_int,2017,13.38
afg,sex_m,edu_aggregate_int,2020,10.5
afg,sex_m,edu_aggregate_ltb,2014,7.14
afg,sex_m,edu_aggregate_ltb,2017,9.1
afg,sex_m,edu_aggregate_ltb,2020,10.32
afg,sex_m,edu_aggregate_total,2014,7.2
afg,sex_m,edu_aggregate_total,2017,10.37
afg,sex_m,edu_aggregate_total,2020,10.45
afg,sex_m,edu_aggregate_x,2014,6.59
afg,sex_m,edu_aggregate_x,2020,12.45
afg,sex_m,edu_isced11_0,2014,6.26
afg,sex_m,edu_isced11_1,2014,5.04
afg,sex_m,edu_isced11_1,2017,10.45
afg,sex_m,edu_isced11_1,2020,9.52
afg,sex_m,edu_isced11_2,2014,7.56
afg,sex_m,edu_isced11_2,2017,11.46
afg,sex_m,edu_isced11_2,2020,10.49
afg,sex_m,edu_isced11_3,2014,9.37
afg,sex_m,edu_isced11_3,2017,13.38
afg,sex_m,edu_isced11_3,2020,10.8
afg,sex_m,edu_isced11_4,2014,4.33
afg,sex_m,edu_isced11_4,2020,8.46
afg,sex_m,edu_isced11_5,2020,9.35
afg,sex_m,edu_isced11_6,2014,7.58
afg,sex_m,edu_isced11_6,2017,13.22
afg,sex_m,edu_isced11_6,2020,13.13
afg,sex_m,edu_isced11_7,2017,10.66
afg,sex_m,edu_isced11_7,2020,6.01
afg,sex_m,edu_isced11_9,2014,6.59
afg,sex_m,edu_isced11_9,2020,12.45
afg,sex_m,edu_isced11_total,2014,7.2
afg,sex_m,edu_isced11_total,2017,10.37
afg,sex_m,edu_isced11_total,2020,10.45
afg,sex_m,edu_isced11_x,2014,7.23
afg,sex_m,edu_isced11_x,2017,9.08
afg,sex_m,edu_isced11_x,2020,10.32
afg,sex_t,edu_aggregate_adv,2014,7.86
afg,sex_t,edu_aggregate_adv,2017,15.46
afg,sex_t,edu_aggregate_adv,2020,14.38
afg,sex_t,edu_aggregate_bas,2014,7.38
afg,sex_t,edu_aggregate_bas,2017,12.28
afg,sex_t,edu_aggregate_bas,2020,11.1
afg,sex_t,edu_aggregate_int,2014,10.62
afg,sex_t,edu_aggregate_int,2017,16.15
afg,sex_t,edu_aggregate_int,2020,12.57
afg,sex_t,edu_aggregate_ltb,2014,7.57
afg,sex_t,edu_aggregate_ltb,2017,9.16
afg,sex_t,edu_aggregate_ltb,2020,11.38
afg,sex_t,edu_aggregate_total,2014,7.91
afg,sex_t,edu_aggregate_total,2017,11.18
afg,sex_t,edu_aggregate_total,2020,11.71
afg,sex_t,edu_aggregate_x,2014,7.41
afg,sex_t,edu_aggregate_x,2017,11.53
afg,sex_t,edu_aggregate_x,2020,11.65
afg,sex_t,edu_isced11_0,2014,6.37
afg,sex_t,edu_isced11_1,2014,6.04
afg,sex_t,edu_isced11_1,2017,11.93
afg,sex_t,edu_isced11_1,2020,10.96
afg,sex_t,edu_isced11_2,2014,9.08
afg,sex_t,edu_isced11_2,2017,12.81
afg,sex_t,edu_isced11_2,2020,11.27
afg,sex_t,edu_isced11_3,2014,11.63
