ref_area,sex,time,ear_xtlp_sex_rt
arg,sex_f,1996,10.9
arg,sex_f,1997,11.8
arg,sex_f,1998,15.6
arg,sex_f,1999,12.6
arg,sex_f,2000,13.2
arg,sex_f,2001,14
arg,sex_f,2002,19.6
arg,sex_f,2003,18.7
arg,sex_f,2004,20.5
arg,sex_f,2005,19.9
arg,sex_f,2006,18
arg,sex_f,2007,18.2
arg,sex_f,2008,17.8
arg,sex_f,2009,17
arg,sex_f,2010,15.5
arg,sex_f,2018,24.02
arg,sex_m,2018,23.01
arg,sex_t,1996,19.5
arg,sex_t,1997,21.3
arg,sex_t,1998,28
arg,sex_t,1999,21.5
arg,sex_t,2000,23.3
arg,sex_t,2001,24.3
arg,sex_t,2002,32.5
arg,sex_t,2003,29.8
arg,sex_t,2004,32.9
arg,sex_t,2005,32.3
arg,sex_t,2006,28.9
arg,sex_t,2007,30
arg,sex_t,2008,28.6
arg,sex_t,2009,28.1
arg,sex_t,2010,25.6
arg,sex_t,2018,23.47
arm,sex_f,2007,49.6
arm,sex_f,2008,38.8
arm,sex_f,2009,33
arm,sex_f,2010,33.6
arm,sex_f,2011,39.6
arm,sex_t,2007,26.5
arm,sex_t,2008,25
arm,sex_t,2009,26.3
arm,sex_t,2010,25.8
aus,sex_f,1995,17.7
aus,sex_f,1997,16
aus,sex_f,1998,15.2
aus,sex_f,1999,17.9
aus,sex_f,2000,19.505
aus,sex_f,2001,18.182
aus,sex_f,2002,17.998
aus,sex_f,2003,18.838
aus,sex_f,2004,18.896
aus,sex_f,2005,20.008
aus,sex_f,2006,19.188
aus,sex_f,2007,20.092
aus,sex_f,2008,21.15
aus,sex_f,2009,18.681
aus,sex_f,2010,19.644
aus,sex_f,2011,20.642
aus,sex_f,2012,21.531
aus,sex_f,2013,20.57
aus,sex_f,2014,17.845
aus,sex_f,2015,19.14
aus,sex_f,2016,19.149
aus,sex_f,2017,17.937
aus,sex_f,2018,18.929
aus,sex_m,2000,14.587
aus,sex_m,2001,14.048
aus,sex_m,2002,13.513
aus,sex_m,2003,12.705
aus,sex_m,2004,13.496
aus,sex_m,2005,13.452
aus,sex_m,2006,12.841
aus,sex_m,2007,13.649
aus,sex_m,2008,15.451
aus,sex_m,2009,12.094
aus,sex_m,2010,13.874
aus,sex_m,2011,14.705
aus,sex_m,2012,15.305
aus,sex_m,2013,13.176
aus,sex_m,2014,12.936
aus,sex_m,2015,13.243
aus,sex_m,2016,13.512
aus,sex_m,2017,13.317
aus,sex_m,2018,13.29
