ref_area,sex,time,ear_xtlp_sex_rt
arg,sex_t,1996,19.5
arg,sex_f,1996,10.9
arg,sex_t,1997,21.3
arg,sex_f,1997,11.8
arg,sex_t,1998,28.0
arg,sex_f,1998,15.6
arg,sex_t,1999,21.5
arg,sex_f,1999,12.6
arg,sex_t,2000,23.3
arg,sex_f,2000,13.2
arg,sex_t,2001,24.3
arg,sex_f,2001,14.0
arg,sex_t,2002,32.5
arg,sex_f,2002,19.6
arg,sex_t,2003,29.8
arg,sex_f,2003,18.7
arg,sex_t,2004,32.9
arg,sex_f,2004,20.5
arg,sex_t,2005,32.3
arg,sex_f,2005,19.9
arg,sex_t,2006,28.9
arg,sex_f,2006,18.0
arg,sex_t,2007,30.0
arg,sex_f,2007,18.2
arg,sex_t,2008,28.6
arg,sex_f,2008,17.8
arg,sex_t,2009,28.1
arg,sex_f,2009,17.0
arg,sex_t,2010,25.6
arg,sex_f,2010,15.5
arm,sex_t,2007,26.5
arm,sex_f,2007,49.6
arm,sex_t,2008,25.0
arm,sex_f,2008,38.8
arm,sex_t,2009,26.3
arm,sex_f,2009,33.0
arm,sex_t,2010,25.8
arm,sex_f,2010,33.6
arm,sex_f,2011,39.6
aus,sex_t,1995,13.8
aus,sex_f,1995,17.7
aus,sex_t,1997,12.4
aus,sex_f,1997,16.0
aus,sex_t,1998,12.3
aus,sex_f,1998,15.2
aus,sex_t,1999,14.3
aus,sex_f,1999,17.9
aus,sex_t,2000,14.550999999999998
aus,sex_m,2000,12.136
aus,sex_f,2000,18.892
aus,sex_t,2001,13.940999999999999
aus,sex_m,2001,11.75
aus,sex_f,2001,17.820999999999998
aus,sex_t,2002,13.77
aus,sex_m,2002,12.19
aus,sex_f,2002,16.593
aus,sex_t,2003,13.440999999999999
aus,sex_m,2003,11.425
aus,sex_f,2003,17.114
aus,sex_t,2004,14.485999999999999
aus,sex_m,2004,12.620999999999999
aus,sex_f,2004,17.808
aus,sex_t,2005,15.856
aus,sex_m,2005,13.519
aus,sex_f,2005,20.111
aus,sex_t,2006,15.232999999999999
aus,sex_m,2006,12.984000000000002
aus,sex_f,2006,19.257
aus,sex_t,2007,16.0
aus,sex_m,2007,13.67
aus,sex_f,2007,20.199
aus,sex_t,2008,17.503
aus,sex_m,2008,15.455
aus,sex_f,2008,21.199
aus,sex_t,2009,14.439
aus,sex_m,2009,12.065999999999999
aus,sex_f,2009,18.579
aus,sex_t,2010,16.096
aus,sex_m,2010,14.007
aus,sex_f,2010,19.737000000000002
aus,sex_t,2011,16.91
