ref_area,time,sdg_0882_noc_rt
ago,2018,2.09
alb,2015,0.88
alb,2016,0.72
alb,2017,0.72
alb,2018,0.72
arg,2015,1.82
arg,2016,1.82
arg,2017,1.43
arg,2018,2.68
arm,2015,1.22
arm,2016,1.4
arm,2017,1.4
arm,2018,1.4
atg,2015,0.72
atg,2016,0.72
atg,2017,0.72
atg,2018,0.72
aus,2015,0.38
aus,2016,1.62
aus,2017,1.62
aus,2018,1.62
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
bel,2015,0.35
bel,2016,0
bel,2017,0
bel,2018,0
ben,2015,0.94
ben,2016,1.09
ben,2017,0.56
ben,2018,0.56
bfa,2015,0.86
bfa,2016,0.88
bfa,2017,0.88
bfa,2018,0.88
bgd,2015,4.97
bgd,2016,5.57
bgd,2017,6.55
bgd,2018,7.5
bgr,2015,1.08
bgr,2016,1.08
bgr,2017,1.08
bgr,2018,1.08
bhs,2015,2.51
bhs,2016,2.51
bhs,2017,2.51
bhs,2018,2.51
bih,2015,0
bih,2016,1.05
bih,2017,1.05
bih,2018,1.05
blr,2015,10
blr,2016,10
blr,2017,10
blr,2018,10
blz,2015,0.53
blz,2016,0.53
blz,2017,0.53
blz,2018,0.53
bol,2015,2.56
bol,2016,2.76
bol,2017,2.59
bol,2018,2.59
brb,2015,0.54
brb,2016,0.54
brb,2017,0.54
brb,2018,0.54
bwa,2015,2.03
bwa,2016,3.11
bwa,2017,3.11
bwa,2018,3.11
can,2015,1.59
can,2016,1.22
can,2017,1.73
can,2018,1.39
che,2015,0.35
che,2016,0.35
che,2017,0.35
che,2018,0.18
chl,2015,1.82
chl,2016,2
chl,2017,1.82
chl,2018,1.82
civ,2015,0.77
civ,2016,0.55
civ,2017,0.55
civ,2018,0.55
cod,2016,3.34
col,2015,4.14
col,2016,4.12
col,2017,4.86
col,2018,4.48
com,2015,0.15
com,2016,0.15
com,2017,1.35
com,2018,1.35
cpv,2015,0.65
cpv,2016,0.65
cpv,2017,0.47
cpv,2018,0.47
cri,2015,1.95
cri,2016,1.21
cri,2017,1.04
cri,2018,1.04
cub,2015,10
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cze,2015,0.18
cze,2016,0.18
cze,2017,0.18
cze,2018,0.18
deu,2015,0.38
deu,2016,0.38
deu,2017,0.38
deu,2018,0.38
dji,2015,1.9
dji,2016,10
dji,2017,10
dji,2018,10
dma,2015,0.17
dma,2016,0.17
dma,2017,0.17
dma,2018,0.17
dnk,2015,0.73
dnk,2016,0.53
dnk,2017,0.53
dnk,2018,0.53
dom,2015,1.79
dom,2016,1.64
dom,2017,1.45
dom,2018,1.45
dza,2016,1.71
dza,2017,1.92
dza,2018,2.3
ecu,2015,3.67
ecu,2016,4.05
ecu,2017,4.19
ecu,2018,4.19
egy,2015,10
egy,2016,10
egy,2017,10
esp,2015,1
esp,2016,0.54
esp,2017,0.54
esp,2018,0.71
est,2015,0
est,2016,0
est,2017,0
est,2018,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fji,2015,5.09
fji,2016,4.89
fji,2017,4.85
fji,2018,5.34
fra,2015,0.36
fra,2016,0.36
fra,2017,0.36
fra,2018,0.36
gbr,2015,0.57
gbr,2016,1.08
gbr,2017,1.08
gbr,2018,1.06
geo,2015,1.22
geo,2016,0.53
geo,2017,0.86
geo,2018,0.86
gha,2015,1.62
gha,2016,1.62
gha,2017,1.62
gha,2018,1.62
gin,2015,0
gin,2018,0.67
gnq,2015,10
gnq,2016,10
gnq,2017,10
gnq,2018,10
grc,2015,1.02
grc,2016,1.02
grc,2017,1
grc,2018,0.85
grd,2015,0.71
grd,2016,0.71
grd,2017,0.71
grd,2018,0.71
gtm,2015,5.94
gtm,2016,5.79
gtm,2017,4.84
gtm,2018,5.04
guy,2015,0.53
guy,2016,0.53
guy,2017,0.53
guy,2018,0.53
hnd,2015,3.71
hnd,2016,3.34
hnd,2017,3.93
hnd,2018,4.87
hrv,2015,0.57
hrv,2016,0.57
hrv,2017,1.12
hrv,2018,1.12
hun,2015,0.89
hun,2016,0.53
hun,2017,0.72
hun,2018,0.72
idn,2015,4.15
idn,2016,2.67
idn,2017,2.68
idn,2018,2.68
irl,2015,0.72
irl,2016,0.72
irl,2017,0
irl,2018,0
irq,2015,10
irq,2016,10
irq,2017,10
irq,2018,10
isl,2015,0.18
isl,2016,0.18
isl,2017,0
isl,2018,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
ita,2015,0.54
ita,2016,0.54
ita,2017,0
ita,2018,0
jam,2015,1.23
jam,2016,1.23
jam,2017,1.23
jam,2018,1.23
jpn,2015,1.09
jpn,2016,1.28
jpn,2017,1.28
jpn,2018,1.11
kaz,2015,1.87
kaz,2016,2.84
kaz,2017,2.69
kaz,2018,3.08
kgz,2018,0.54
khm,2015,4.36
khm,2016,4.59
khm,2017,5.5
khm,2018,5.29
kir,2015,1.43
kir,2016,0.91
kir,2017,0.91
kir,2018,0.91
kna,2015,0.68
kna,2016,0.68
kna,2017,0.68
kna,2018,0.68
kwt,2015,2.16
kwt,2016,2.16
kwt,2017,2.51
kwt,2018,2.51
lbr,2015,1.49
lbr,2016,1.49
lbr,2017,0.93
lbr,2018,0.93
lby,2015,10
lby,2016,10
lby,2017,10
lby,2018,10
lca,2015,0.39
lca,2016,0.39
lca,2017,0.39
lca,2018,0.39
lka,2015,2.22
lka,2016,2.41
lka,2017,2.41
lka,2018,2.41
lso,2015,1.27
lso,2016,1.27
lso,2017,1.44
lso,2018,1.44
ltu,2015,0.18
ltu,2016,0.18
ltu,2017,0.18
ltu,2018,0.18
lux,2015,0
lux,2016,0.19
lux,2017,0.19
lux,2018,0.19
lva,2015,0.35
lva,2016,0
lva,2017,0
lva,2018,0
mda,2015,1.06
mda,2016,1.06
mda,2017,0.89
mda,2018,0.89
mdg,2015,1.26
mdg,2016,1.09
mdg,2017,1.27
mdg,2018,1.27
mdv,2015,3.3
mdv,2016,3.13
mdv,2017,3.13
mdv,2018,3.13
mex,2015,3.07
mex,2016,2.7
mex,2017,2.13
mex,2018,1.94
mkd,2015,0
mkd,2016,0.32
mkd,2017,0.32
mkd,2018,0.32
mli,2015,1.44
mli,2016,1.44
mli,2017,0.88
mli,2018,0.88
mlt,2015,1.26
mlt,2016,1.26
mlt,2017,1.83
mlt,2018,1.65
mne,2015,1.05
mne,2016,1.24
mne,2017,1.4
mne,2018,1.4
mng,2015,0
mng,2016,0
mng,2017,0.15
mng,2018,0.15
moz,2015,1.81
moz,2016,1.81
moz,2017,1.81
moz,2018,2
mrt,2015,1.83
mrt,2016,1.83
mus,2015,1.55
mus,2016,1.55
mus,2017,2.13
mus,2018,2.13
mwi,2015,0.37
mwi,2016,0.37
mwi,2017,0.37
mwi,2018,0.37
nam,2015,0.73
nam,2016,0.73
nam,2017,0.73
