ref_area,time,sdg_0882_noc_rt
ago,2018,2.27
ago,2019,2.27
ago,2020,2.27
alb,2015,0.88
alb,2016,0.72
alb,2017,0.72
alb,2018,0.72
alb,2019,0.72
alb,2020,0.72
arg,2015,2.19
arg,2016,2.19
arg,2017,2
arg,2018,3.24
arg,2019,2.71
arg,2020,2.88
arm,2015,1.22
arm,2016,1.4
arm,2017,1.4
arm,2018,1.4
arm,2019,1.4
arm,2020,1.4
atg,2015,0.72
atg,2016,0.72
atg,2017,0.72
atg,2018,0.72
atg,2019,0.72
atg,2020,0.72
aus,2015,0.72
aus,2016,0.69
aus,2017,0.69
aus,2018,0.69
aus,2019,0.69
aus,2020,0.69
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
bel,2015,0.35
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0.51
bel,2020,0.51
ben,2015,0.55
ben,2016,0.71
ben,2017,0.17
ben,2018,0.17
ben,2019,0.87
ben,2020,0.87
bfa,2015,0.86
bfa,2016,0.88
bfa,2017,0.88
bfa,2018,0.88
bfa,2019,0.69
bfa,2020,0.69
bgd,2015,4.97
bgd,2016,5.57
bgd,2017,6.95
bgd,2018,7.7
bgd,2019,7.85
bgd,2020,7.46
bgr,2015,1.08
bgr,2016,1.08
bgr,2017,1.08
bgr,2018,1.08
bgr,2019,0.89
bgr,2020,0.89
bhs,2015,2.51
bhs,2016,2.51
bhs,2017,2.51
bhs,2018,2.51
bhs,2019,2.51
bhs,2020,2.51
bih,2015,0
bih,2016,1.05
bih,2017,1.05
bih,2018,1.05
bih,2019,0.89
bih,2020,0.89
blr,2015,10
blr,2016,10
blr,2017,10
blr,2018,10
blr,2019,10
blr,2020,10
blz,2015,0.53
blz,2016,0.53
blz,2017,0.53
blz,2018,0.53
blz,2019,0.53
blz,2020,0.53
bol,2015,2.56
bol,2016,2.76
bol,2017,2.59
bol,2018,2.59
bol,2019,2.94
bol,2020,2.94
brb,2015,0.54
brb,2016,0.54
brb,2017,0.54
brb,2018,0.54
brb,2019,0.54
brb,2020,0.54
bwa,2015,2.03
bwa,2016,3.11
bwa,2017,3.11
bwa,2018,3.11
bwa,2019,2.91
bwa,2020,2.91
can,2015,1.59
can,2016,1.22
can,2017,1.73
can,2018,1.39
can,2019,1.07
can,2020,1.07
che,2015,0.35
che,2016,0.35
che,2017,0.35
che,2018,0.18
che,2019,0.18
che,2020,0.18
chl,2015,1.82
chl,2016,2
chl,2017,1.82
chl,2018,1.82
chl,2019,2.68
chl,2020,2.68
civ,2015,0.77
civ,2016,0.72
civ,2017,0.72
civ,2018,0.72
civ,2019,0.72
civ,2020,0.72
cod,2015,2.93
cod,2016,3.34
cod,2017,3.16
cod,2018,3.16
cod,2019,3.16
cod,2020,3.16
col,2015,4.14
col,2016,4.3
col,2017,4.86
col,2018,4.48
col,2019,4.84
col,2020,4.84
com,2015,1.35
com,2016,1.35
com,2017,1.35
com,2018,1.35
com,2019,1.35
com,2020,1.35
cpv,2015,0.65
cpv,2016,0.65
cpv,2017,0.47
cpv,2018,0.47
cpv,2019,0.32
cpv,2020,0.32
cri,2015,1.95
cri,2016,1.57
cri,2017,1.4
cri,2018,1.4
cri,2019,1.4
cri,2020,1.91
cub,2015,10
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cyp,2020,0
cze,2015,0.18
cze,2016,0.18
cze,2017,0.18
cze,2018,0.18
cze,2019,0.18
cze,2020,0.18
deu,2015,0.38
deu,2016,0.38
deu,2017,0.38
deu,2018,0.38
deu,2019,0.38
deu,2020,0.38
dji,2015,1.9
dji,2016,10
dji,2017,10
dji,2018,10
dji,2019,10
dji,2020,10
dma,2015,0.17
dma,2016,0.17
dma,2017,0.17
dma,2018,0.17
dma,2019,0.17
dma,2020,0.17
dnk,2015,0.73
dnk,2016,0.53
dnk,2017,0.53
dnk,2018,0.53
dnk,2019,0.19
dnk,2020,0.19
dom,2015,1.79
dom,2016,1.64
dom,2017,1.45
dom,2018,1.45
dom,2019,1.63
dom,2020,1.45
dza,2016,1.9
dza,2017,2.11
dza,2018,2.3
dza,2019,2.48
dza,2020,2.48
ecu,2015,3.67
ecu,2016,4.05
ecu,2017,4.19
ecu,2018,4.19
ecu,2019,4.4
ecu,2020,4.4
egy,2015,10
egy,2016,10
egy,2017,10
esp,2015,1
esp,2016,0.54
esp,2017,0.54
esp,2018,0.71
esp,2019,0.71
esp,2020,0.71
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0.15
est,2020,0.15
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fji,2015,5.09
fji,2016,4.89
fji,2017,4.85
fji,2018,5.34
fji,2019,5.52
fji,2020,5.73
fra,2015,0.36
fra,2016,0.36
fra,2017,0.36
fra,2018,0.36
fra,2019,0
fra,2020,0.51
gbr,2015,0.57
gbr,2016,1.08
gbr,2017,1.08
gbr,2018,1.06
gbr,2019,1.06
gbr,2020,1.06
geo,2015,1.22
geo,2016,0.53
geo,2017,0.86
geo,2018,0.86
geo,2019,0.86
geo,2020,0.86
gha,2015,1.62
gha,2016,1.62
gha,2017,1.62
gha,2018,1.62
gha,2019,1.62
gha,2020,1.62
gin,2015,0
gin,2018,0.67
gmb,2019,1.64
gmb,2020,1.64
gnq,2015,10
gnq,2016,10
gnq,2017,10
gnq,2018,10
gnq,2019,10
gnq,2020,10
grc,2015,1.02
grc,2016,1.02
grc,2017,1
grc,2018,0.85
grc,2019,0.85
grc,2020,0.85
grd,2015,0.71
grd,2016,0.71
grd,2017,0.71
grd,2018,0.71
grd,2019,0.71
grd,2020,0.71
gtm,2015,5.94
gtm,2016,5.79
gtm,2017,4.84
gtm,2018,5.04
gtm,2019,5.39
gtm,2020,5.38
guy,2015,0.53
guy,2016,0.53
guy,2017,0.53
guy,2018,0.53
guy,2019,0.53
guy,2020,0.53
hnd,2015,3.71
hnd,2016,3.34
hnd,2017,3.93
hnd,2018,4.87
hnd,2019,4.34
hnd,2020,4.34
hrv,2015,0.57
hrv,2016,0.57
hrv,2017,1.12
hrv,2018,1.12
hrv,2019,1.12
hrv,2020,1.12
hun,2015,0.89
hun,2016,0.53
hun,2017,0.72
hun,2018,0.72
hun,2019,0.72
hun,2020,0.72
idn,2015,4.15
idn,2016,2.67
idn,2017,2.68
idn,2018,2.68
idn,2019,2.65
idn,2020,1.7
irl,2015,0.72
irl,2016,0.72
irl,2017,0
irl,2018,0
irl,2019,0
irl,2020,0
irq,2015,10
irq,2016,10
irq,2017,10
irq,2018,10
irq,2019,10
irq,2020,10
isl,2015,0.18
isl,2016,0.18
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
isr,2020,0
ita,2015,0.54
ita,2016,0.54
ita,2017,0
ita,2018,0
ita,2019,0
ita,2020,0
jam,2015,1.23
jam,2016,1.23
jam,2017,1.23
jam,2018,1.23
jam,2019,1.23
jam,2020,1.23
jpn,2015,1.09
jpn,2016,1.28
jpn,2017,1.28
jpn,2018,1.11
jpn,2019,1.11
jpn,2020,1.11
kaz,2015,1.87
kaz,2016,2.84
kaz,2017,2.69
kaz,2018,3.08
kaz,2020,2.27
kgz,2018,0.35
kgz,2019,0.35
khm,2015,4.17
khm,2016,4.59
khm,2017,5.14
khm,2018,4.93
khm,2019,4.58
khm,2020,4.54
kir,2015,1.61
kir,2016,1.08
kir,2017,1.08
kir,2018,1.08
kir,2019,1.23
kir,2020,1.23
kna,2015,0.68
kna,2016,0.68
kna,2017,0.68
kna,2018,0.68
kna,2019,0.68
kna,2020,0.68
kwt,2015,2.16
kwt,2016,2.16
kwt,2017,2.51
kwt,2018,2.51
kwt,2019,2.51
kwt,2020,2.51
lbr,2015,1.49
lbr,2016,1.49
lbr,2017,0.93
lbr,2018,0.93
lbr,2019,0.93
lbr,2020,0.93
lby,2015,10
lby,2016,10
lby,2017,10
lby,2018,10
lby,2019,10
lby,2020,10
lca,2015,0.39
lca,2016,0.39
lca,2017,0.39
lca,2018,0.39
lca,2019,0.39
lca,2020,0.39
lka,2015,2.22
lka,2016,2.41
lka,2017,2.41
lka,2018,2.41
lka,2019,2.41
lka,2020,2.41
lso,2015,1.27
lso,2016,1.27
lso,2017,1.44
lso,2018,1.44
lso,2019,1.44
lso,2020,1.44
ltu,2015,0.18
ltu,2016,0.18
ltu,2017,0.18
ltu,2018,0.18
ltu,2019,0.18
ltu,2020,0.18
lux,2015,0
lux,2016,0.19
lux,2017,0.19
lux,2018,0.19
lux,2019,0.19
lux,2020,0.19
lva,2015,0.35
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
lva,2020,0
mda,2015,1.06
mda,2016,1.06
mda,2017,0.89
mda,2018,0.89
mda,2019,0.89
mda,2020,0.89
mdg,2015,1.26
mdg,2016,1.09
mdg,2017,1.27
mdg,2018,1.27
mdg,2019,1.65
mdg,2020,1.65
mdv,2015,3.3
mdv,2016,3.13
mdv,2017,3.13
mdv,2018,3.13
mdv,2019,3.85
mdv,2020,3.85
mex,2015,3.07
mex,2016,3.07
mex,2017,2.31
mex,2018,1.94
mex,2019,1.94
mex,2020,1.94
mkd,2015,0.2
mkd,2016,0.52
mkd,2017,0.52
mkd,2018,0.52
mkd,2019,0.52
mkd,2020,0.52
mli,2015,1.44
mli,2016,1.44
mli,2017,0.88
mli,2018,0.88
mlt,2015,1.26
mlt,2016,1.26
mlt,2017,1.83
mlt,2018,1.83
mlt,2019,1.83
mlt,2020,1.83
mne,2015,1.05
mne,2016,1.24
mne,2017,1.4
mne,2018,1.4
mne,2019,1.4
mne,2020,1.21
mng,2015,0
mng,2016,0
mng,2017,0.15
mng,2018,0.15
mng,2019,0.15
mng,2020,0.15
moz,2015,1.81
moz,2016,1.81
moz,2017,1.81
moz,2018,2
moz,2019,2.01
moz,2020,1.83
mrt,2015,1.83
mrt,2016,1.83
mus,2015,1.55
mus,2016,1.55
mus,2017,2.13
mus,2018,2.13
mus,2019,2.13
mus,2020,2.13
mwi,2015,0.37
mwi,2016,0.37
mwi,2017,0.37
mwi,2018,0.37
mwi,2019,0.37
mwi,2020,0.37
nam,2015,0.73
nam,2016,0.73
nam,2017,0.73
nam,2018,0.73
nam,2019,0.73
nam,2020,0.73
ner,2015,0.55
ner,2016,1.3
ner,2017,1.3
ner,2018,1.3
ner,2019,1.3
ner,2020,1.3
nga,2015,3.5
nga,2016,3.46
nga,2017,2.9
nga,2018,2.9
nga,2019,2.9
nga,2020,2.9
nic,2015,0.36
nic,2016,0.36
nic,2017,0.36
nld,2015,0.18
nld,2016,0.18
nld,2017,0.38
nld,2018,0.38
nld,2019,0.38
nld,2020,0.38
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
nor,2020,0
pak,2015,4.41
pak,2016,4.23
pak,2017,4.26
pak,2018,4.82
pak,2019,4.99
pak,2020,4.64
pan,2015,4.11
pan,2016,4.67
pan,2017,4.67
pan,2018,4.5
pan,2019,4.67
pan,2020,4.5
per,2015,4.5
per,2016,4.75
per,2017,4.74
per,2018,4.2
per,2019,4.2
per,2020,4.2
phl,2015,4.2
phl,2016,4.97
phl,2017,4.38
phl,2018,4.37
phl,2019,4.16
phl,2020,3.97
png,2015,1.27
png,2016,1.27
png,2017,1.27
png,2018,1.1
png,2019,1.1
png,2020,1.1
pol,2015,0.95
pol,2016,1.43
pol,2017,0.95
pol,2018,1.1
pol,2019,1.1
pol,2020,1.1
prt,2015,0.98
prt,2016,1.16
prt,2017,1.16
prt,2018,0.51
prt,2019,0.51
prt,2020,0.51
pry,2015,3.22
pry,2016,3.22
pry,2017,3.42
pry,2018,3.77
pry,2019,3.38
pry,2020,3.22
rou,2015,1.76
rou,2016,2.34
rou,2017,2.14
rou,2018,2.14
rou,2019,1.95
rou,2020,1.95
sen,2015,1.84
sen,2016,1.84
sen,2017,1.84
sen,2018,1.63
sen,2019,1.65
sen,2020,1.65
slb,2015,2.73
slb,2016,2.73
slb,2017,2.73
slb,2018,2.73
slb,2019,2.73
slb,2020,2.73
sle,2015,0.75
sle,2016,0.75
sle,2017,0.75
sle,2018,0.75
sle,2019,0.75
sle,2020,0.75
slv,2015,3.65
slv,2016,5.18
slv,2017,5.33
slv,2018,4.95
slv,2019,4.61
slv,2020,4.42
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
srb,2015,1.6
srb,2016,1.6
srb,2017,1.6
srb,2018,1.41
srb,2019,1.41
srb,2020,1.41
stp,2015,1.34
stp,2016,1.34
stp,2017,1.34
stp,2018,1.34
stp,2019,1.34
stp,2020,1.34
sur,2015,0
sur,2016,0
sur,2017,0
sur,2018,0.17
sur,2019,0.17
sur,2020,0.17
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svk,2019,0
svk,2020,0
svn,2015,0.36
svn,2016,0.36
svn,2017,0.36
svn,2018,0.36
svn,2019,0.36
svn,2020,0.36
swe,2015,0.15
swe,2016,0.15
swe,2017,0.15
swe,2018,0
swe,2019,0
swe,2020,0
swz,2015,2.4
syc,2015,1.26
syc,2016,1.26
syc,2017,1.26
syc,2018,1.07
syc,2019,1.07
syc,2020,1.07
syr,2015,10
syr,2016,10
syr,2017,10
syr,2018,10
syr,2019,10
syr,2020,10
tgo,2015,1.29
tgo,2016,1.29
tgo,2017,1.29
tgo,2018,0.54
tgo,2019,0.54
tgo,2020,0.54
tls,2015,0.34
tls,2016,0.34
tls,2017,0.34
tls,2018,0.34
tls,2019,0.34
tls,2020,0.34
tto,2015,1.63
tto,2016,1.84
tto,2017,1.84
tto,2018,1.84
tto,2019,1.84
tto,2020,1.84
tun,2015,1.83
tun,2016,1.46
tun,2017,1.46
tun,2018,1.65
tun,2019,1.65
tun,2020,1.65
tur,2015,3.53
tur,2016,2.47
tur,2017,3.38
tur,2018,5.1
tur,2019,3.66
tur,2020,3.66
tza,2015,1.77
tza,2016,1.77
tza,2017,1.77
uga,2017,1.46
ukr,2015,0.74
ukr,2016,0.57
ukr,2017,0.57
ukr,2018,0.57
ukr,2019,0.57
ukr,2020,0.94
ury,2015,1.25
ury,2016,1.25
ury,2017,1.08
ury,2018,0.69
ury,2019,0.69
ury,2020,0.69
vct,2015,0.85
vct,2016,0.85
vct,2017,0.85
vct,2018,1.03
vct,2019,1.03
vct,2020,1.03
