ref_area,sex,time,emp_nifl_sex_nb
ago,sex_f,2004,1863.93
ago,sex_f,2011,3130.515
ago,sex_m,2004,1675.717
ago,sex_m,2011,2594.858
ago,sex_t,2004,3539.647
ago,sex_t,2011,5725.372
alb,sex_f,2012,353.462
alb,sex_f,2013,292.493
alb,sex_f,2014,282.225
alb,sex_f,2015,278.766
alb,sex_f,2016,296.855
alb,sex_f,2017,286.053
alb,sex_f,2018,296.011
alb,sex_f,2019,302.974
alb,sex_m,2012,401.531
alb,sex_m,2013,331.992
alb,sex_m,2014,389.942
alb,sex_m,2015,406.67
alb,sex_m,2016,412.698
alb,sex_m,2017,413.576
alb,sex_m,2018,415.108
alb,sex_m,2019,414.157
alb,sex_t,2012,754.993
alb,sex_t,2013,624.485
alb,sex_t,2014,672.167
alb,sex_t,2015,685.436
alb,sex_t,2016,709.553
alb,sex_t,2017,699.629
alb,sex_t,2018,711.119
alb,sex_t,2019,717.131
arg,sex_f,2004,2422.186
arg,sex_f,2005,2410.278
arg,sex_f,2006,2399.425
arg,sex_f,2008,2216.094
arg,sex_f,2009,2212.533
arg,sex_f,2010,2173.756
arg,sex_f,2011,2161.687
arg,sex_f,2012,2168.917
arg,sex_f,2013,2126.402
arg,sex_f,2014,2141.348
arg,sex_f,2017,2339.916
arg,sex_f,2018,2488.601
arg,sex_f,2019,2588.052
arg,sex_f,2020,2193.847
arg,sex_m,2004,3091.08
arg,sex_m,2005,3116.504
arg,sex_m,2006,3085.722
arg,sex_m,2008,2949.144
arg,sex_m,2009,2956.163
arg,sex_m,2010,2938.082
arg,sex_m,2011,2972.194
arg,sex_m,2012,3013.691
arg,sex_m,2013,3063.756
arg,sex_m,2014,3033.435
arg,sex_m,2017,3202.918
arg,sex_m,2018,3161.939
arg,sex_m,2019,3354.382
arg,sex_m,2020,2883.91
arg,sex_t,2004,5513.266
arg,sex_t,2005,5526.782
arg,sex_t,2006,5485.147
arg,sex_t,2008,5165.238
arg,sex_t,2009,5168.696
arg,sex_t,2010,5111.838
arg,sex_t,2011,5133.881
arg,sex_t,2012,5182.608
arg,sex_t,2013,5190.157
arg,sex_t,2014,5174.782
arg,sex_t,2017,5542.834
arg,sex_t,2018,5650.54
arg,sex_t,2019,5942.434
arg,sex_t,2020,5077.756
arm,sex_f,2008,225.176
arm,sex_f,2009,291.854
arm,sex_f,2011,344.421
arm,sex_f,2012,341.467
arm,sex_f,2013,336.476
arm,sex_f,2014,317.359
arm,sex_f,2015,262.131
arm,sex_f,2016,233.561
arm,sex_f,2017,227.931
arm,sex_f,2018,193.428
arm,sex_f,2019,177.327
arm,sex_m,2008,290.505
arm,sex_m,2009,342.601
arm,sex_m,2011,388.422
arm,sex_m,2012,380.707
arm,sex_m,2013,365.932
arm,sex_m,2014,352.773
arm,sex_m,2015,297.009
arm,sex_m,2016,268.614
arm,sex_m,2017,256.464
arm,sex_m,2018,334.306
arm,sex_m,2019,304.737
arm,sex_t,2008,515.68
arm,sex_t,2009,634.455
arm,sex_t,2011,732.843
arm,sex_t,2012,722.174
arm,sex_t,2013,702.407
arm,sex_t,2014,670.132
arm,sex_t,2015,559.141
arm,sex_t,2016,502.175
arm,sex_t,2017,484.395
arm,sex_t,2018,527.734
arm,sex_t,2019,482.064
bdi,sex_f,2014,1998.048
bdi,sex_m,2014,1615.358
bdi,sex_t,2014,3613.406
ben,sex_f,2011,1510.704
ben,sex_f,2018,1772.661
ben,sex_m,2011,1365.743
ben,sex_m,2018,1856.269
ben,sex_t,2011,2876.447
ben,sex_t,2018,3628.93
bfa,sex_f,2018,1914.059
bfa,sex_m,2018,2194.062
bfa,sex_t,2018,4108.121
bgd,sex_f,2010,14953.426
bgd,sex_f,2013,15790.088
bgd,sex_f,2017,18006.942
bgd,sex_m,2010,32557.788
bgd,sex_m,2013,36141.515
bgd,sex_m,2017,39598.975
bgd,sex_t,2010,47511.214
bgd,sex_t,2013,51931.603
bgd,sex_t,2017,57605.917
bih,sex_f,2006,101.106
bih,sex_f,2007,99.499
bih,sex_f,2008,106.592
bih,sex_f,2009,109.269
bih,sex_f,2010,102.053
bih,sex_f,2011,90.04
bih,sex_f,2012,95.897
bih,sex_f,2013,88.041
bih,sex_f,2014,80.569
bih,sex_f,2015,84.231
bih,sex_f,2016,79.32
bih,sex_f,2017,80.518
bih,sex_f,2018,68.671
bih,sex_f,2019,74.807
bih,sex_f,2020,75.515
bih,sex_m,2006,206.784
bih,sex_m,2007,215.325
bih,sex_m,2008,210.131
bih,sex_m,2009,181.096
bih,sex_m,2010,169.312
bih,sex_m,2011,161.992
bih,sex_m,2012,178.209
bih,sex_m,2013,170.816
bih,sex_m,2014,157.177
bih,sex_m,2015,163.297
bih,sex_m,2016,164.843
bih,sex_m,2017,121.959
bih,sex_m,2018,113.437
bih,sex_m,2019,110.723
bih,sex_m,2020,92.18
bih,sex_t,2006,307.89
bih,sex_t,2007,314.823
bih,sex_t,2008,316.723
bih,sex_t,2009,290.364
bih,sex_t,2010,271.365
bih,sex_t,2011,252.033
bih,sex_t,2012,274.106
bih,sex_t,2013,258.857
bih,sex_t,2014,237.746
bih,sex_t,2015,247.528
bih,sex_t,2016,244.163
bih,sex_t,2017,202.477
bih,sex_t,2018,182.108
bih,sex_t,2019,185.53
bih,sex_t,2020,167.695
bol,sex_f,1999,1328.383
bol,sex_f,2000,1082.51
bol,sex_f,2001,1215.961
bol,sex_f,2002,1247.415
bol,sex_f,2005,1705.573
bol,sex_f,2006,1815.407
bol,sex_f,2007,1714.359
bol,sex_f,2008,1815.988
bol,sex_f,2009,1812.098
bol,sex_f,2011,1810.282
bol,sex_f,2012,1724.057
bol,sex_f,2013,1793.51
bol,sex_f,2014,1916.912
bol,sex_f,2015,1747.073
bol,sex_f,2016,1641.11
bol,sex_f,2017,1798.85
bol,sex_f,2018,2028.186
bol,sex_f,2019,2092.837
bol,sex_m,1999,1596.23
bol,sex_m,2000,1351.021
bol,sex_m,2001,1461.225
bol,sex_m,2002,1549.454
bol,sex_m,2005,2065.986
bol,sex_m,2006,2205.896
bol,sex_m,2007,1940.083
bol,sex_m,2008,2114.783
bol,sex_m,2009,2163.628
bol,sex_m,2011,2186.83
bol,sex_m,2012,2130.382
bol,sex_m,2013,2182.721
bol,sex_m,2014,2411.395
bol,sex_m,2015,2371.216
bol,sex_m,2016,2058.813
bol,sex_m,2017,2189.361
bol,sex_m,2018,2303.531
bol,sex_m,2019,2529.815
bol,sex_t,1999,2924.613
bol,sex_t,2000,2433.531
bol,sex_t,2001,2677.186
bol,sex_t,2002,2796.869
bol,sex_t,2005,3771.559
bol,sex_t,2006,4021.303
bol,sex_t,2007,3654.442
bol,sex_t,2008,3930.771
bol,sex_t,2009,3975.726
bol,sex_t,2011,3997.112
bol,sex_t,2012,3854.439
bol,sex_t,2013,3976.231
bol,sex_t,2014,4328.307
bol,sex_t,2015,4118.289
bol,sex_t,2016,3699.923
bol,sex_t,2017,3988.211
bol,sex_t,2018,4331.717
bol,sex_t,2019,4622.652
bra,sex_f,2009,19176.293
bra,sex_f,2011,17175.717
bra,sex_f,2012,16975.422
bra,sex_f,2013,16814.64
bra,sex_f,2014,17949.591
bra,sex_f,2015,16849.189
bra,sex_f,2016,17599.651
bra,sex_f,2017,18500.76
bra,sex_f,2018,19084.154
bra,sex_f,2019,19620.59
bra,sex_f,2020,17486.364
bra,sex_m,2009,25406.894
bra,sex_m,2011,24636.04
bra,sex_m,2012,24662.301
bra,sex_m,2013,24708.089
bra,sex_m,2014,25390.469
bra,sex_m,2015,25008.303
bra,sex_m,2016,23552.089
bra,sex_m,2017,23802.798
bra,sex_m,2018,24236.468
bra,sex_m,2019,24690.901
bra,sex_m,2020,22433.483
bra,sex_t,2009,44583.187
bra,sex_t,2011,41811.757
bra,sex_t,2012,41637.723
bra,sex_t,2013,41522.729
bra,sex_t,2014,43340.06
bra,sex_t,2015,41857.492
bra,sex_t,2016,41151.74
bra,sex_t,2017,42303.558
bra,sex_t,2018,43320.621
bra,sex_t,2019,44311.491
bra,sex_t,2020,39919.846
brb,sex_f,2016,26.967
brb,sex_m,2016,28.112
brb,sex_t,2016,55.079
brn,sex_f,2014,24.517
brn,sex_f,2017,32.26
brn,sex_f,2018,27.71
brn,sex_f,2019,25.037
brn,sex_m,2014,38.084
brn,sex_m,2017,38.201
brn,sex_m,2018,47.933
brn,sex_m,2019,43.492
brn,sex_t,2014,62.601
brn,sex_t,2017,70.461
brn,sex_t,2018,75.643
brn,sex_t,2019,68.529
bwa,sex_f,2019,254.555
bwa,sex_f,2020,252.911
bwa,sex_m,2019,249.816
bwa,sex_m,2020,257.494
bwa,sex_t,2019,504.37
bwa,sex_t,2020,510.405
chl,sex_f,2018,1069.309
chl,sex_f,2019,1078.823
chl,sex_f,2020,821.631
chl,sex_m,2018,1387.117
chl,sex_m,2019,1406.01
chl,sex_m,2020,1129.577
chl,sex_t,2018,2456.426
chl,sex_t,2019,2484.833
chl,sex_t,2020,1951.208
civ,sex_f,2012,2082.663
civ,sex_f,2013,3996.158
civ,sex_f,2016,3281.877
civ,sex_f,2017,2816.398
civ,sex_m,2012,2316.843
civ,sex_m,2013,4803.033
civ,sex_m,2016,4588.857
civ,sex_m,2017,3860.35
civ,sex_t,2012,4399.505
civ,sex_t,2013,8799.191
civ,sex_t,2016,7870.734
civ,sex_t,2017,6676.748
cmr,sex_f,2007,3862.253
cmr,sex_f,2014,3850.296
cmr,sex_m,2007,3592.602
cmr,sex_m,2014,3746.955
cmr,sex_t,2007,7454.855
cmr,sex_t,2014,7597.25
cod,sex_f,2005,9599.964
cod,sex_f,2012,13406.311
cod,sex_m,2005,9253.775
cod,sex_m,2012,13270.996
cod,sex_t,2005,18853.739
cod,sex_t,2012,26677.306
cog,sex_f,2009,238.368
cog,sex_m,2009,199.643
cog,sex_t,2009,438.011
cok,sex_f,2019,1.1
cok,sex_m,2019,1.18
cok,sex_t,2019,2.28
col,sex_f,2006,4710.93
col,sex_f,2007,4303.933
col,sex_f,2008,4385.266
col,sex_f,2009,4931.294
col,sex_f,2010,5206.82
col,sex_f,2011,5421.973
col,sex_f,2012,5678.229
col,sex_f,2013,5662.337
col,sex_f,2014,5666.985
col,sex_f,2015,5796.209
col,sex_f,2016,5746.118
col,sex_f,2017,5734.9
col,sex_f,2018,5743.176
col,sex_f,2019,5653.504
col,sex_m,2006,7753.676
col,sex_m,2007,7047.961
col,sex_m,2008,7156.005
col,sex_m,2009,7575.931
col,sex_m,2010,7702.665
col,sex_m,2011,7825.353
col,sex_m,2012,7930.271
col,sex_m,2013,7862.612
col,sex_m,2014,7806.924
col,sex_m,2015,7998.282
col,sex_m,2016,7987.534
col,sex_m,2017,8034.986
col,sex_m,2018,8202.966
col,sex_m,2019,8101.502
col,sex_t,2006,12464.606
col,sex_t,2007,11351.894
col,sex_t,2008,11541.271
col,sex_t,2009,12507.225
col,sex_t,2010,12909.485
col,sex_t,2011,13247.326
col,sex_t,2012,13608.5
col,sex_t,2013,13524.949
col,sex_t,2014,13473.908
col,sex_t,2015,13794.491
col,sex_t,2016,13733.653
col,sex_t,2017,13769.886
col,sex_t,2018,13946.142
col,sex_t,2019,13755.006
com,sex_f,2014,62.397
com,sex_m,2014,101.919
com,sex_t,2014,164.316
cpv,sex_f,2015,37.566
cpv,sex_m,2015,39.175
cpv,sex_t,2015,76.741
cri,sex_f,2010,295.485
cri,sex_f,2011,249.151
cri,sex_f,2012,317.231
cri,sex_f,2013,343.034
cri,sex_f,2014,340.246
cri,sex_f,2015,345.936
cri,sex_f,2016,297.176
cri,sex_f,2017,307.88
cri,sex_f,2018,339.504
cri,sex_f,2019,363.765
cri,sex_f,2020,273.435
cri,sex_m,2010,426.549
cri,sex_m,2011,386.309
cri,sex_m,2012,415.098
cri,sex_m,2013,442.213
cri,sex_m,2014,461.527
cri,sex_m,2015,471.641
cri,sex_m,2016,458.644
cri,sex_m,2017,475.75
cri,sex_m,2018,461.773
cri,sex_m,2019,479.975
cri,sex_m,2020,435.83
cri,sex_t,2010,722.034
cri,sex_t,2011,635.46
cri,sex_t,2012,732.33
cri,sex_t,2013,785.247
cri,sex_t,2014,801.774
cri,sex_t,2015,817.577
cri,sex_t,2016,755.82
cri,sex_t,2017,783.63
cri,sex_t,2018,801.276
cri,sex_t,2019,843.739
cri,sex_t,2020,709.265
dji,sex_f,2017,13.417
dji,sex_m,2017,28.301
dji,sex_t,2017,41.718
dom,sex_f,2000,959.927
dom,sex_f,2001,922.47
dom,sex_f,2002,1000.23
dom,sex_f,2003,986.323
dom,sex_f,2004,996.165
dom,sex_f,2005,757.581
dom,sex_f,2006,745.287
dom,sex_f,2007,680.497
dom,sex_f,2008,742.882
dom,sex_f,2009,659.043
dom,sex_f,2010,709.408
dom,sex_f,2011,770.06
dom,sex_f,2012,790.801
dom,sex_f,2013,786.916
dom,sex_f,2014,785.508
dom,sex_f,2015,836.604
dom,sex_f,2016,886.913
dom,sex_f,2017,925.368
dom,sex_f,2018,944.555
dom,sex_f,2019,950.268
dom,sex_f,2020,873.216
dom,sex_m,2000,1798.028
dom,sex_m,2001,1739.155
dom,sex_m,2002,1836.361
dom,sex_m,2003,1792.932
dom,sex_m,2004,1844.449
dom,sex_m,2005,1524.096
dom,sex_m,2006,1458.435
dom,sex_m,2007,1315.713
dom,sex_m,2008,1318.277
dom,sex_m,2009,1256.376
dom,sex_m,2010,1246.445
dom,sex_m,2011,1341.945
dom,sex_m,2012,1369.89
dom,sex_m,2013,1375.879
dom,sex_m,2014,1392.725
dom,sex_m,2015,1478.737
dom,sex_m,2016,1514.334
dom,sex_m,2017,1580.118
dom,sex_m,2018,1633.291
dom,sex_m,2019,1581.135
dom,sex_m,2020,1517.63
dom,sex_t,2000,2757.954
dom,sex_t,2001,2661.624
dom,sex_t,2002,2836.591
dom,sex_t,2003,2779.254
dom,sex_t,2004,2840.613
dom,sex_t,2005,2281.677
dom,sex_t,2006,2203.722
dom,sex_t,2007,1996.209
dom,sex_t,2008,2061.159
dom,sex_t,2009,1915.419
dom,sex_t,2010,1955.853
dom,sex_t,2011,2112.004
dom,sex_t,2012,2160.691
dom,sex_t,2013,2162.794
dom,sex_t,2014,2178.233
dom,sex_t,2015,2315.341
dom,sex_t,2016,2401.247
dom,sex_t,2017,2505.486
dom,sex_t,2018,2577.847
dom,sex_t,2019,2531.403
dom,sex_t,2020,2390.846
ecu,sex_f,2001,1855.244
ecu,sex_f,2003,1635.011
ecu,sex_f,2004,1841.075
ecu,sex_f,2005,1873.328
ecu,sex_f,2006,1951.169
ecu,sex_f,2007,1797.605
ecu,sex_f,2008,1796.661
ecu,sex_f,2009,1717.764
ecu,sex_f,2010,1594.23
ecu,sex_f,2011,1557.439
ecu,sex_f,2012,1575.045
ecu,sex_f,2013,1598.83
ecu,sex_f,2014,1551.975
ecu,sex_f,2015,1752.03
ecu,sex_f,2016,1982.586
ecu,sex_f,2017,2145.975
ecu,sex_f,2018,2115.094
ecu,sex_f,2019,2164.542
