ref_area,sex,time,emp_nifl_sex_nb
afg,sex_f,2021,1782.115
afg,sex_m,2021,4872.838
afg,sex_t,2021,6654.953
ago,sex_f,2004,1863.93
ago,sex_f,2011,3130.515
ago,sex_m,2004,1675.717
ago,sex_m,2011,2594.858
ago,sex_t,2004,3539.647
ago,sex_t,2011,5725.372
alb,sex_f,2012,353.462
alb,sex_f,2013,292.493
alb,sex_f,2014,282.225
alb,sex_f,2015,278.766
alb,sex_f,2016,296.855
alb,sex_f,2017,286.053
alb,sex_f,2018,296.011
alb,sex_f,2019,302.841
alb,sex_m,2012,401.531
alb,sex_m,2013,331.992
alb,sex_m,2014,389.942
alb,sex_m,2015,406.67
alb,sex_m,2016,412.698
alb,sex_m,2017,413.576
alb,sex_m,2018,415.108
alb,sex_m,2019,414.157
alb,sex_t,2012,754.993
alb,sex_t,2013,624.485
alb,sex_t,2014,672.167
alb,sex_t,2015,685.436
alb,sex_t,2016,709.553
alb,sex_t,2017,699.629
alb,sex_t,2018,711.119
alb,sex_t,2019,716.998
arg,sex_f,2004,2436.017
arg,sex_f,2005,2420.907
arg,sex_f,2006,2410.947
arg,sex_f,2008,2232.205
arg,sex_f,2009,2228.562
arg,sex_f,2010,2185.55
arg,sex_f,2011,2172.645
arg,sex_f,2012,2183.288
arg,sex_f,2013,2137.646
arg,sex_f,2014,2154.25
arg,sex_f,2017,2353.904
arg,sex_f,2018,2500.85
arg,sex_f,2019,2600.393
arg,sex_f,2020,2206.661
arg,sex_f,2021,2581.024
arg,sex_m,2004,3119.59
arg,sex_m,2005,3147.932
arg,sex_m,2006,3116.291
arg,sex_m,2008,2981.072
arg,sex_m,2009,2986.913
arg,sex_m,2010,2966.431
arg,sex_m,2011,3003.839
arg,sex_m,2012,3039.626
arg,sex_m,2013,3089.1
arg,sex_m,2014,3060.038
arg,sex_m,2017,3235.928
arg,sex_m,2018,3193.534
arg,sex_m,2019,3379.739
arg,sex_m,2020,2911.502
arg,sex_m,2021,3410.895
arg,sex_t,2004,5555.607
arg,sex_t,2005,5568.838
arg,sex_t,2006,5527.238
arg,sex_t,2008,5213.276
arg,sex_t,2009,5215.475
arg,sex_t,2010,5151.98
arg,sex_t,2011,5176.483
arg,sex_t,2012,5222.914
arg,sex_t,2013,5226.746
arg,sex_t,2014,5214.288
arg,sex_t,2017,5589.832
arg,sex_t,2018,5694.384
arg,sex_t,2019,5980.133
arg,sex_t,2020,5118.163
arg,sex_t,2021,5991.919
arm,sex_f,2008,225.176
arm,sex_f,2009,291.854
arm,sex_f,2011,344.421
arm,sex_f,2012,341.467
arm,sex_f,2013,336.476
arm,sex_f,2014,317.359
arm,sex_f,2015,262.131
