ref_area,sex,time,emp_pter_sex_rt
afg,sex_f,2008,62.26
afg,sex_f,2012,62.74
afg,sex_f,2014,71.68
afg,sex_f,2020,70.12
afg,sex_m,2008,40.83
afg,sex_m,2012,27.69
afg,sex_m,2014,34.81
afg,sex_m,2020,27.02
afg,sex_t,2008,48.13
afg,sex_t,2012,33.48
afg,sex_t,2014,43.68
afg,sex_t,2020,35.11
alb,sex_f,2007,26.23
alb,sex_f,2008,33.8
alb,sex_f,2009,31.88
alb,sex_f,2010,33.9
alb,sex_f,2011,57.19
alb,sex_f,2012,36.35
alb,sex_f,2013,31.73
alb,sex_f,2014,38.54
alb,sex_f,2015,36.16
alb,sex_f,2016,29.41
alb,sex_f,2017,28.06
alb,sex_f,2018,26.03
alb,sex_f,2019,24.42
alb,sex_m,2007,14.46
alb,sex_m,2008,14.82
alb,sex_m,2009,14.28
alb,sex_m,2010,16.55
alb,sex_m,2011,43.18
alb,sex_m,2012,23.11
alb,sex_m,2013,21.13
alb,sex_m,2014,25.97
alb,sex_m,2015,25.7
alb,sex_m,2016,23.04
alb,sex_m,2017,20.45
alb,sex_m,2018,17.49
alb,sex_m,2019,15.35
alb,sex_t,2007,18.94
alb,sex_t,2008,23.28
alb,sex_t,2009,21.82
alb,sex_t,2010,23.95
alb,sex_t,2011,49.36
alb,sex_t,2012,28.96
alb,sex_t,2013,25.9
alb,sex_t,2014,31.44
alb,sex_t,2015,30.18
alb,sex_t,2016,25.83
alb,sex_t,2017,23.74
alb,sex_t,2018,21.24
alb,sex_t,2019,19.38
are,sex_f,2017,1.66
are,sex_f,2018,4.1
are,sex_f,2019,3.94
are,sex_m,2017,1.09
are,sex_m,2018,1.93
are,sex_m,2019,2.23
are,sex_t,2017,1.2
are,sex_t,2018,2.34
are,sex_t,2019,2.64
arg,sex_f,2004,52.88
arg,sex_f,2005,51.38
arg,sex_f,2006,50.63
arg,sex_f,2008,47.71
arg,sex_f,2009,49.16
arg,sex_f,2010,48.35
arg,sex_f,2011,46.96
arg,sex_f,2012,48.77
arg,sex_f,2013,48.6
arg,sex_f,2014,50.05
arg,sex_f,2017,51.28
arg,sex_f,2018,52.05
arg,sex_f,2019,53.23
arg,sex_f,2020,60.24
arg,sex_m,2004,25.82
arg,sex_m,2005,23.86
arg,sex_m,2006,22.78
arg,sex_m,2008,21.41
arg,sex_m,2009,22.54
arg,sex_m,2010,21.69
arg,sex_m,2011,21.67
arg,sex_m,2012,22.26
arg,sex_m,2013,22.21
arg,sex_m,2014,22.81
arg,sex_m,2017,26.97
arg,sex_m,2018,26.8
arg,sex_m,2019,28.91
arg,sex_m,2020,39.32
arg,sex_t,2004,37.2
arg,sex_t,2005,35.37
arg,sex_t,2006,34.48
arg,sex_t,2008,32.37
arg,sex_t,2009,33.79
arg,sex_t,2010,32.79
arg,sex_t,2011,32.1
arg,sex_t,2012,33.28
arg,sex_t,2013,33.17
arg,sex_t,2014,34.17
arg,sex_t,2017,37.33
arg,sex_t,2018,37.79
arg,sex_t,2019,39.5
arg,sex_t,2020,48.47
arm,sex_f,2008,34.63
arm,sex_f,2009,53.1
arm,sex_f,2010,54.25
arm,sex_f,2011,51.42
arm,sex_f,2012,45.1
arm,sex_f,2013,46.32
arm,sex_f,2014,40.65
arm,sex_f,2015,47.73
arm,sex_f,2016,46.38
arm,sex_f,2017,42.94
arm,sex_f,2018,34.61
arm,sex_f,2019,29.33
arm,sex_m,2008,19.95
arm,sex_m,2009,32.83
arm,sex_m,2010,30.09
arm,sex_m,2011,31.13
arm,sex_m,2012,26.92
arm,sex_m,2013,25.94
arm,sex_m,2014,24.02
arm,sex_m,2015,27.05
arm,sex_m,2016,25.98
arm,sex_m,2017,23.88
arm,sex_m,2018,16.86
arm,sex_m,2019,13.46
arm,sex_t,2008,26.52
arm,sex_t,2009,42.24
arm,sex_t,2010,41.1
arm,sex_t,2011,40.87
arm,sex_t,2012,35.73
arm,sex_t,2013,35.68
arm,sex_t,2014,32
arm,sex_t,2015,36.89
arm,sex_t,2016,35.67
arm,sex_t,2017,32.96
arm,sex_t,2018,24.42
arm,sex_t,2019,20.41
aus,sex_f,1991,54.33
aus,sex_f,1992,53.5
aus,sex_f,1993,55.5
aus,sex_f,1994,54.72
aus,sex_f,1995,55.13
aus,sex_f,1996,56.85
aus,sex_f,1997,55.5
aus,sex_f,1998,55.38
aus,sex_f,1999,55.36
aus,sex_f,2000,54.88
aus,sex_f,2001,57.76
aus,sex_f,2002,57.72
aus,sex_f,2003,56.89
aus,sex_f,2004,57.7
aus,sex_f,2005,56.51
aus,sex_f,2006,57.74
aus,sex_f,2007,59.43
aus,sex_f,2008,56.28
aus,sex_f,2009,57.79
aus,sex_f,2010,57.87
aus,sex_f,2011,57.12
aus,sex_f,2012,60.4
aus,sex_f,2013,59.48
aus,sex_f,2014,57.8
aus,sex_f,2015,59.12
aus,sex_f,2016,57.18
aus,sex_f,2017,59.16
aus,sex_m,1991,27.3
aus,sex_m,1992,25.91
aus,sex_m,1993,28.27
aus,sex_m,1994,26.8
aus,sex_m,1995,27.17
aus,sex_m,1996,29.49
aus,sex_m,1997,27.24
aus,sex_m,1998,27.1
aus,sex_m,1999,26.97
aus,sex_m,2000,27.36
aus,sex_m,2001,30.79
aus,sex_m,2002,29.82
aus,sex_m,2003,28.85
aus,sex_m,2004,30.77
aus,sex_m,2005,29.15
aus,sex_m,2006,31.54
aus,sex_m,2007,33.91
aus,sex_m,2008,29.7
aus,sex_m,2009,32.31
aus,sex_m,2010,31.89
aus,sex_m,2011,30.95
aus,sex_m,2012,34.72
aus,sex_m,2013,34.38
aus,sex_m,2014,31.31
aus,sex_m,2015,33.71
aus,sex_m,2016,31.88
aus,sex_m,2017,34.06
aus,sex_t,1991,38.65
aus,sex_t,1992,37.59
aus,sex_t,1993,39.83
aus,sex_t,1994,38.7
aus,sex_t,1995,39.2
aus,sex_t,1996,41.31
aus,sex_t,1997,39.48
aus,sex_t,1998,39.4
aus,sex_t,1999,39.35
aus,sex_t,2000,39.49
aus,sex_t,2001,42.78
aus,sex_t,2002,42.23
aus,sex_t,2003,41.39
aus,sex_t,2004,42.77
aus,sex_t,2005,41.44
aus,sex_t,2006,43.35
aus,sex_t,2007,45.41
aus,sex_t,2008,41.72
aus,sex_t,2009,43.93
aus,sex_t,2010,43.68
aus,sex_t,2011,42.87
aus,sex_t,2012,46.46
aus,sex_t,2013,45.9
aus,sex_t,2014,43.5
aus,sex_t,2015,45.47
aus,sex_t,2016,43.66
aus,sex_t,2017,45.79
aut,sex_f,1995,31.14
aut,sex_f,1996,30.74
aut,sex_f,1997,29.24
aut,sex_f,1998,39.87
aut,sex_f,1999,40.31
aut,sex_f,2000,41.3
aut,sex_f,2001,41.04
aut,sex_f,2002,42.37
aut,sex_f,2003,42
aut,sex_f,2004,49.27
aut,sex_f,2005,52.82
aut,sex_f,2006,53.26
aut,sex_f,2007,53.89
aut,sex_f,2008,53.46
aut,sex_f,2009,56.98
aut,sex_f,2010,57.31
aut,sex_f,2011,57.05
aut,sex_f,2012,58.63
aut,sex_f,2013,58.78
aut,sex_f,2014,59.69
aut,sex_f,2015,60.81
aut,sex_f,2016,60.83
aut,sex_f,2017,61.44
aut,sex_f,2018,61.01
aut,sex_f,2019,60.71
aut,sex_f,2020,65.53
aut,sex_m,1995,12.42
aut,sex_m,1996,11.99
aut,sex_m,1997,9.81
aut,sex_m,1998,11.26
aut,sex_m,1999,10.89
aut,sex_m,2000,10.56
aut,sex_m,2001,10.07
aut,sex_m,2002,10.91
aut,sex_m,2003,10.28
aut,sex_m,2004,18.72
aut,sex_m,2005,22.89
aut,sex_m,2006,22.67
aut,sex_m,2007,23.25
aut,sex_m,2008,22.72
aut,sex_m,2009,28.02
aut,sex_m,2010,27.53
aut,sex_m,2011,26.59
aut,sex_m,2012,27.54
aut,sex_m,2013,28.4
aut,sex_m,2014,28.87
aut,sex_m,2015,30.32
aut,sex_m,2016,30.06
aut,sex_m,2017,31.12
aut,sex_m,2018,30.57
aut,sex_m,2019,29.14
aut,sex_m,2020,37.37
aut,sex_t,1995,20.52
aut,sex_t,1996,20.14
aut,sex_t,1997,18.27
aut,sex_t,1998,23.8
aut,sex_t,1999,23.81
aut,sex_t,2000,24.1
aut,sex_t,2001,23.76
aut,sex_t,2002,25.13
aut,sex_t,2003,24.55
aut,sex_t,2004,32.62
aut,sex_t,2005,36.48
aut,sex_t,2006,36.59
aut,sex_t,2007,37.19
aut,sex_t,2008,36.81
aut,sex_t,2009,41.46
aut,sex_t,2010,41.38
aut,sex_t,2011,40.8
aut,sex_t,2012,42.1
aut,sex_t,2013,42.64
aut,sex_t,2014,43.39
aut,sex_t,2015,44.69
aut,sex_t,2016,44.54
aut,sex_t,2017,45.4
aut,sex_t,2018,44.83
aut,sex_t,2019,43.94
aut,sex_t,2020,50.6
aze,sex_f,2000,29.86
aze,sex_f,2001,30.84
aze,sex_f,2002,29.9
aze,sex_f,2003,28.61
aze,sex_f,2004,28.56
aze,sex_f,2005,28.77
aze,sex_f,2006,28.55
aze,sex_f,2007,28.81
aze,sex_f,2008,28.85
aze,sex_f,2009,27.83
aze,sex_f,2010,28.54
aze,sex_f,2011,20.68
aze,sex_f,2012,22.35
aze,sex_f,2013,22.87
aze,sex_f,2015,23.33
aze,sex_f,2016,23.47
aze,sex_f,2017,23.73
aze,sex_f,2018,23.91
aze,sex_f,2019,24.1
aze,sex_f,2020,24.4
aze,sex_m,2000,21.7
aze,sex_m,2001,21.69
aze,sex_m,2002,21.38
aze,sex_m,2003,21.61
aze,sex_m,2004,22.02
aze,sex_m,2005,22.22
aze,sex_m,2006,22.03
aze,sex_m,2007,22.26
aze,sex_m,2008,22.71
aze,sex_m,2009,18.56
aze,sex_m,2010,19.23
aze,sex_m,2011,13.8
aze,sex_m,2012,15.04
aze,sex_m,2013,14.26
aze,sex_m,2015,14.21
aze,sex_m,2016,14.28
aze,sex_m,2017,14.43
aze,sex_m,2018,14.72
aze,sex_m,2019,15.03
aze,sex_m,2020,15.14
aze,sex_t,2000,25.59
aze,sex_t,2001,26.06
aze,sex_t,2002,25.46
aze,sex_t,2003,24.97
aze,sex_t,2004,25.17
aze,sex_t,2005,25.38
aze,sex_t,2006,25.18
aze,sex_t,2007,25.43
aze,sex_t,2008,25.69
aze,sex_t,2009,23.05
aze,sex_t,2010,23.75
aze,sex_t,2011,17.14
aze,sex_t,2012,18.58
aze,sex_t,2013,18.42
aze,sex_t,2015,18.63
aze,sex_t,2016,18.71
aze,sex_t,2017,18.9
aze,sex_t,2018,19.15
aze,sex_t,2019,19.41
aze,sex_t,2020,19.61
bdi,sex_f,2014,25.92
bdi,sex_m,2014,23.66
bdi,sex_t,2014,24.91
bel,sex_f,1983,33.1
bel,sex_f,1984,33.38
bel,sex_f,1985,33.44
bel,sex_f,1986,34.04
bel,sex_f,1987,34.92
bel,sex_f,1988,34.75
bel,sex_f,1989,35.73
bel,sex_f,1990,36.19
bel,sex_f,1991,37.99
bel,sex_f,1992,38.74
bel,sex_f,1993,40.64
bel,sex_f,1994,44.91
bel,sex_f,1995,42.44
bel,sex_f,1996,41.92
bel,sex_f,1997,41.5
bel,sex_f,1998,43.41
bel,sex_f,1999,54.49
bel,sex_f,2000,56.32
bel,sex_f,2001,55.39
bel,sex_f,2002,54.4
bel,sex_f,2003,55.14
bel,sex_f,2004,56.79
bel,sex_f,2005,55.4
bel,sex_f,2006,55.53
bel,sex_f,2007,54.73
bel,sex_f,2008,54.72
bel,sex_f,2009,54.56
bel,sex_f,2010,55.77
bel,sex_f,2011,56.08
bel,sex_f,2012,56.55
bel,sex_f,2013,57.03
bel,sex_f,2014,55.85
bel,sex_f,2015,56.09
bel,sex_f,2016,55.31
bel,sex_f,2017,51.65
bel,sex_f,2018,51.16
bel,sex_f,2019,51.88
bel,sex_f,2020,55.1
bel,sex_m,1983,11.1
bel,sex_m,1984,8.84
bel,sex_m,1985,8.2
bel,sex_m,1986,8.59
bel,sex_m,1987,7.78
bel,sex_m,1988,7.64
bel,sex_m,1989,7.11
bel,sex_m,1990,7.5
bel,sex_m,1991,8.05
bel,sex_m,1992,8.68
bel,sex_m,1993,10.66
bel,sex_m,1994,17.72
bel,sex_m,1995,12.91
bel,sex_m,1996,11.01
bel,sex_m,1997,10.19
bel,sex_m,1998,12.35
bel,sex_m,1999,25.97
bel,sex_m,2000,27.35
bel,sex_m,2001,29.18
bel,sex_m,2002,27.82
bel,sex_m,2003,27.13
bel,sex_m,2004,26.68
bel,sex_m,2005,26.97
bel,sex_m,2006,25.85
bel,sex_m,2007,25.73
bel,sex_m,2008,24.76
bel,sex_m,2009,26.55
bel,sex_m,2010,25.25
bel,sex_m,2011,25.69
bel,sex_m,2012,26.09
bel,sex_m,2013,26.81
bel,sex_m,2014,26.34
bel,sex_m,2015,26.51
bel,sex_m,2016,25.12
bel,sex_m,2017,23.97
bel,sex_m,2018,23.9
bel,sex_m,2019,24.7
bel,sex_m,2020,31.22
bel,sex_t,1983,18.65
bel,sex_t,1984,17.39
bel,sex_t,1985,17.05
bel,sex_t,1986,17.62
bel,sex_t,1987,17.48
bel,sex_t,1988,17.53
bel,sex_t,1989,17.64
bel,sex_t,1990,18.24
bel,sex_t,1991,19.55
bel,sex_t,1992,20.51
bel,sex_t,1993,22.63
bel,sex_t,1994,28.57
bel,sex_t,1995,24.73
bel,sex_t,1996,23.42
bel,sex_t,1997,22.93
bel,sex_t,1998,25.13
bel,sex_t,1999,38
bel,sex_t,2000,39.6
bel,sex_t,2001,40.22
bel,sex_t,2002,39.11
bel,sex_t,2003,39.16
bel,sex_t,2004,39.74
bel,sex_t,2005,39.38
