ref_area,sex,time,emp_pter_sex_rt
afg,sex_t,2008,43.98
afg,sex_m,2008,35.75
afg,sex_f,2008,59.9
afg,sex_t,2012,26.26
afg,sex_m,2012,20.13
afg,sex_f,2012,57.25
alb,sex_t,2007,5.59
alb,sex_m,2007,5.06
alb,sex_f,2007,6.15
alb,sex_t,2008,16.1
alb,sex_m,2008,8.96
alb,sex_f,2008,24.99
alb,sex_t,2009,14.62
alb,sex_m,2009,8.88
alb,sex_f,2009,22.27
alb,sex_t,2010,17.62
alb,sex_m,2010,11.31
alb,sex_f,2010,26.11
alb,sex_t,2011,25.48
alb,sex_m,2011,19.86
alb,sex_f,2011,32.6
alb,sex_t,2012,23.26
alb,sex_m,2012,18.92
alb,sex_f,2012,28.76
alb,sex_t,2013,17.75
alb,sex_m,2013,14.0
alb,sex_f,2013,22.33
alb,sex_t,2014,24.15
alb,sex_m,2014,19.4
alb,sex_f,2014,30.3
alb,sex_t,2015,21.91
alb,sex_m,2015,17.9
alb,sex_f,2015,27.25
arg,sex_t,2004,30.79
arg,sex_m,2004,20.6
arg,sex_f,2004,44.83
arg,sex_t,2005,28.58
arg,sex_m,2005,18.44
arg,sex_f,2005,42.68
arg,sex_t,2006,27.15
arg,sex_m,2006,17.19
arg,sex_f,2006,40.89
arg,sex_t,2008,24.8
arg,sex_m,2008,15.71
arg,sex_f,2008,37.52
arg,sex_t,2009,26.02
arg,sex_m,2009,16.64
arg,sex_f,2009,38.84
arg,sex_t,2010,24.82
arg,sex_m,2010,15.78
arg,sex_f,2010,37.5
arg,sex_t,2011,24.3
arg,sex_m,2011,15.71
arg,sex_f,2011,36.53
arg,sex_t,2012,25.65
arg,sex_m,2012,16.49
arg,sex_f,2012,38.5
arg,sex_t,2013,25.35
arg,sex_m,2013,16.16
arg,sex_f,2013,38.28
arg,sex_t,2014,26.3
arg,sex_m,2014,16.85
arg,sex_f,2014,39.5
arg,sex_t,2017,28.5
arg,sex_m,2017,19.74
arg,sex_f,2017,40.28
arg,sex_t,2010,24.87
arg,sex_m,2010,15.12
arg,sex_f,2010,39.11
arg,sex_t,2011,23.82
arg,sex_m,2011,14.76
arg,sex_f,2011,37.39
arg,sex_t,2012,25.62
arg,sex_m,2012,16.49
arg,sex_f,2012,39.21
arg,sex_t,2013,26.45
arg,sex_m,2013,16.91
arg,sex_f,2013,40.26
arg,sex_t,2014,27.0
arg,sex_m,2014,16.77
arg,sex_f,2014,41.54
arm,sex_t,2014,25.54
arm,sex_m,2014,19.26
arm,sex_f,2014,32.35
arm,sex_t,2015,31.14
arm,sex_m,2015,22.24
arm,sex_f,2015,40.95
arm,sex_t,2016,30.81
arm,sex_m,2016,21.92
arm,sex_f,2016,40.64
arm,sex_t,2009,37.54
arm,sex_m,2009,28.6
arm,sex_f,2009,47.84
arm,sex_t,2010,36.57
arm,sex_m,2010,26.2
arm,sex_f,2010,48.94
arm,sex_t,2011,35.55
arm,sex_m,2011,26.95
arm,sex_f,2011,44.85
arm,sex_t,2012,32.2
arm,sex_m,2012,24.02
arm,sex_f,2012,40.92
arm,sex_t,2013,31.14
arm,sex_m,2013,21.99
arm,sex_f,2013,41.12
aus,sex_t,1991,29.81
aus,sex_m,1991,19.16
aus,sex_f,1991,44.52
aus,sex_t,1992,29.58
aus,sex_m,1992,18.8
aus,sex_f,1992,44.27
aus,sex_t,1993,30.38
aus,sex_m,1993,19.47
aus,sex_f,1993,45.17
aus,sex_t,1994,30.51
aus,sex_m,1994,19.58
aus,sex_f,1994,45.21
aus,sex_t,1995,30.7
aus,sex_m,1995,19.69
aus,sex_f,1995,45.27
aus,sex_t,1996,31.75
aus,sex_m,1996,20.88
aus,sex_f,1996,46.06
aus,sex_t,1997,31.08
aus,sex_m,1997,20.01
aus,sex_f,1997,45.57
aus,sex_t,1998,31.13
aus,sex_m,1998,20.13
aus,sex_f,1998,45.42
aus,sex_t,1999,31.57
aus,sex_m,1999,20.51
aus,sex_f,1999,45.87
aus,sex_t,2000,31.4
aus,sex_m,2000,20.51
aus,sex_f,2000,45.21
aus,sex_t,2001,33.25
aus,sex_m,2001,22.42
aus,sex_f,2001,46.78
aus,sex_t,2002,33.01
aus,sex_m,2002,21.83
aus,sex_f,2002,46.96
aus,sex_t,2003,32.79
aus,sex_m,2003,21.72
aus,sex_f,2003,46.48
aus,sex_t,2004,33.0
aus,sex_m,2004,22.25
aus,sex_f,2004,46.36
aus,sex_t,2005,32.88
aus,sex_m,2005,22.03
aus,sex_f,2005,46.19
aus,sex_t,2006,33.37
aus,sex_m,2006,22.81
aus,sex_f,2006,46.24
aus,sex_t,2007,34.4
aus,sex_m,2007,23.97
aus,sex_f,2007,47.12
aus,sex_t,2008,32.6
aus,sex_m,2008,22.02
aus,sex_f,2008,45.44
aus,sex_t,2009,33.99
aus,sex_m,2009,23.59
aus,sex_f,2009,46.41
aus,sex_t,2010,34.3
aus,sex_m,2010,23.8
aus,sex_f,2010,46.94
aus,sex_t,2011,34.04
aus,sex_m,2011,23.58
aus,sex_f,2011,46.56
aus,sex_t,2012,35.42
aus,sex_m,2012,24.81
aus,sex_f,2012,48.05
aus,sex_t,2013,35.77
aus,sex_m,2013,25.47
aus,sex_f,2013,47.94
aus,sex_t,2014,34.23
aus,sex_m,2014,23.65
aus,sex_f,2014,46.69
aus,sex_t,2015,34.76
aus,sex_m,2015,24.43
aus,sex_f,2015,46.84
aus,sex_t,2016,34.72
aus,sex_m,2016,24.68
aus,sex_f,2016,46.32
aus,sex_t,2012,22.93
aus,sex_m,2012,10.93
aus,sex_f,2012,36.77
aut,sex_t,1995,17.16
aut,sex_m,1995,10.45
aut,sex_f,1995,25.97
aut,sex_t,1996,16.5
aut,sex_m,1996,9.85
aut,sex_f,1996,25.16
aut,sex_t,1997,14.83
aut,sex_m,1997,8.29
aut,sex_f,1997,23.31
aut,sex_t,1998,19.93
aut,sex_m,1998,9.24
aut,sex_f,1998,33.62
aut,sex_t,1999,19.64
aut,sex_m,1999,8.92
aut,sex_f,1999,33.32
aut,sex_t,2000,19.77
aut,sex_m,2000,8.52
aut,sex_f,2000,34.08
aut,sex_t,2001,19.27
aut,sex_m,2001,8.15
aut,sex_f,2001,33.3
aut,sex_t,2002,20.51
aut,sex_m,2002,8.52
aut,sex_f,2002,35.04
aut,sex_t,2003,20.3
aut,sex_m,2003,8.44
aut,sex_f,2003,34.82
aut,sex_t,2004,26.71
aut,sex_m,2004,15.66
aut,sex_f,2004,39.96
aut,sex_t,2005,28.82
aut,sex_m,2005,16.96
aut,sex_f,2005,43.08
aut,sex_t,2006,28.78
aut,sex_m,2006,16.53
aut,sex_f,2006,43.44
aut,sex_t,2007,29.23
aut,sex_m,2007,17.11
aut,sex_f,2007,43.73
aut,sex_t,2008,29.53
aut,sex_m,2008,17.6
aut,sex_f,2008,43.63
aut,sex_t,2009,32.83
aut,sex_m,2009,21.1
aut,sex_f,2009,46.36
aut,sex_t,2010,32.57
aut,sex_m,2010,20.31
aut,sex_f,2010,46.66
aut,sex_t,2011,32.03
aut,sex_m,2011,19.57
aut,sex_f,2011,46.29
aut,sex_t,2012,33.06
aut,sex_m,2012,20.48
aut,sex_f,2012,47.34
aut,sex_t,2013,33.75
aut,sex_m,2013,21.61
aut,sex_f,2013,47.5
aut,sex_t,2014,34.19
aut,sex_m,2014,21.41
aut,sex_f,2014,48.54
aut,sex_t,2015,35.32
aut,sex_m,2015,22.9
aut,sex_f,2015,49.27
aut,sex_t,2016,34.63
aut,sex_m,2016,21.97
aut,sex_f,2016,48.88
aut,sex_t,2017,35.0
aut,sex_m,2017,22.38
aut,sex_f,2017,49.17
aze,sex_t,2009,7.57
aze,sex_m,2009,4.86
aze,sex_f,2009,10.46
aze,sex_t,2010,7.57
aze,sex_m,2010,5.08
aze,sex_f,2010,10.22
aze,sex_t,2011,5.14
aze,sex_m,2011,3.52
aze,sex_f,2011,6.87
aze,sex_t,2012,5.18
aze,sex_m,2012,3.56
aze,sex_f,2012,6.91
aze,sex_t,2013,4.74
aze,sex_m,2013,3.09
aze,sex_f,2013,6.5
aze,sex_t,2015,18.63
aze,sex_m,2015,14.21
aze,sex_f,2015,23.33
aze,sex_t,2016,18.71
aze,sex_m,2016,14.28
aze,sex_f,2016,23.47
bel,sex_t,1983,14.89
bel,sex_m,1983,8.3
bel,sex_f,1983,27.52
bel,sex_t,1984,14.13
