ref_area,sex,classif1,classif2,time,mst_temp_sex_edu_cbr_nb
afg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,16.893
afg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,17.817
afg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,5.946
afg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,115.263
afg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,121.78
afg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,3.392
afg,sex_f,edu_aggregate_int,cbr_bir_native,2014,85.08
afg,sex_f,edu_aggregate_int,cbr_bir_total,2014,88.689
afg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,35.728
afg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,1399.926
afg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,1437.243
afg,sex_f,edu_aggregate_ltb,cbr_bir_x,2014,1.589
afg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,46.973
afg,sex_f,edu_aggregate_total,cbr_bir_native,2014,1634.879
afg,sex_f,edu_aggregate_total,cbr_bir_total,2014,1684.229
afg,sex_f,edu_aggregate_total,cbr_bir_x,2014,2.377
afg,sex_f,edu_aggregate_x,cbr_bir_native,2014,17.717
afg,sex_f,edu_aggregate_x,cbr_bir_total,2014,18.7
afg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2014,1.545
afg,sex_m,edu_aggregate_adv,cbr_bir_native,2014,134.179
afg,sex_m,edu_aggregate_adv,cbr_bir_total,2014,135.724
afg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2014,27.43
afg,sex_m,edu_aggregate_bas,cbr_bir_native,2014,690.232
afg,sex_m,edu_aggregate_bas,cbr_bir_total,2014,720.323
afg,sex_m,edu_aggregate_bas,cbr_bir_x,2014,2.661
afg,sex_m,edu_aggregate_int,cbr_bir_foreign,2014,18.497
afg,sex_m,edu_aggregate_int,cbr_bir_native,2014,702.618
afg,sex_m,edu_aggregate_int,cbr_bir_total,2014,722.992
afg,sex_m,edu_aggregate_int,cbr_bir_x,2014,1.877
afg,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2014,59.303
afg,sex_m,edu_aggregate_ltb,cbr_bir_native,2014,3503.619
afg,sex_m,edu_aggregate_ltb,cbr_bir_total,2014,3565.982
afg,sex_m,edu_aggregate_ltb,cbr_bir_x,2014,3.06
afg,sex_m,edu_aggregate_total,cbr_bir_foreign,2014,110.371
afg,sex_m,edu_aggregate_total,cbr_bir_native,2014,5200.84
afg,sex_m,edu_aggregate_total,cbr_bir_total,2014,5318.809
afg,sex_m,edu_aggregate_total,cbr_bir_x,2014,7.598
afg,sex_m,edu_aggregate_x,cbr_bir_foreign,2014,3.596
afg,sex_m,edu_aggregate_x,cbr_bir_native,2014,170.192
afg,sex_m,edu_aggregate_x,cbr_bir_total,2014,173.788
afg,sex_t,edu_aggregate_adv,cbr_bir_foreign,2014,2.469
afg,sex_t,edu_aggregate_adv,cbr_bir_native,2014,151.072
afg,sex_t,edu_aggregate_adv,cbr_bir_total,2014,153.541
afg,sex_t,edu_aggregate_bas,cbr_bir_foreign,2014,33.376
afg,sex_t,edu_aggregate_bas,cbr_bir_native,2014,805.495
afg,sex_t,edu_aggregate_bas,cbr_bir_total,2014,842.103
afg,sex_t,edu_aggregate_bas,cbr_bir_x,2014,3.232
afg,sex_t,edu_aggregate_int,cbr_bir_foreign,2014,21.889
afg,sex_t,edu_aggregate_int,cbr_bir_native,2014,787.698
afg,sex_t,edu_aggregate_int,cbr_bir_total,2014,811.681
afg,sex_t,edu_aggregate_int,cbr_bir_x,2014,2.094
afg,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2014,95.031
afg,sex_t,edu_aggregate_ltb,cbr_bir_native,2014,4903.545
afg,sex_t,edu_aggregate_ltb,cbr_bir_total,2014,5003.225
afg,sex_t,edu_aggregate_ltb,cbr_bir_x,2014,4.649
afg,sex_t,edu_aggregate_total,cbr_bir_foreign,2014,157.344
afg,sex_t,edu_aggregate_total,cbr_bir_native,2014,6835.719
afg,sex_t,edu_aggregate_total,cbr_bir_total,2014,7003.038
afg,sex_t,edu_aggregate_total,cbr_bir_x,2014,9.975
afg,sex_t,edu_aggregate_x,cbr_bir_foreign,2014,4.579
afg,sex_t,edu_aggregate_x,cbr_bir_native,2014,187.909
afg,sex_t,edu_aggregate_x,cbr_bir_total,2014,192.488
ago,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,25.747
ago,sex_f,edu_aggregate_adv,cbr_bir_native,2009,70.065
ago,sex_f,edu_aggregate_adv,cbr_bir_total,2009,95.812
ago,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,102.997
ago,sex_f,edu_aggregate_bas,cbr_bir_native,2009,206.712
ago,sex_f,edu_aggregate_bas,cbr_bir_total,2009,309.709
ago,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,18.844
ago,sex_f,edu_aggregate_int,cbr_bir_native,2009,19.017
ago,sex_f,edu_aggregate_int,cbr_bir_total,2009,37.86
ago,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,389.447
ago,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,1818.345
ago,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,2207.792
ago,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,554.119
ago,sex_f,edu_aggregate_total,cbr_bir_native,2009,2154.136
ago,sex_f,edu_aggregate_total,cbr_bir_total,2009,2708.255
ago,sex_f,edu_aggregate_x,cbr_bir_foreign,2009,17.085
ago,sex_f,edu_aggregate_x,cbr_bir_native,2009,39.998
ago,sex_f,edu_aggregate_x,cbr_bir_total,2009,57.082
ago,sex_m,edu_aggregate_adv,cbr_bir_foreign,2009,96.445
ago,sex_m,edu_aggregate_adv,cbr_bir_native,2009,105.156
ago,sex_m,edu_aggregate_adv,cbr_bir_total,2009,201.601
ago,sex_m,edu_aggregate_bas,cbr_bir_foreign,2009,263.099
ago,sex_m,edu_aggregate_bas,cbr_bir_native,2009,475.195
ago,sex_m,edu_aggregate_bas,cbr_bir_total,2009,738.294
ago,sex_m,edu_aggregate_int,cbr_bir_foreign,2009,32.094
ago,sex_m,edu_aggregate_int,cbr_bir_native,2009,44.055
ago,sex_m,edu_aggregate_int,cbr_bir_total,2009,76.149
ago,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2009,259.051
ago,sex_m,edu_aggregate_ltb,cbr_bir_native,2009,1483.892
ago,sex_m,edu_aggregate_ltb,cbr_bir_total,2009,1742.943
ago,sex_m,edu_aggregate_total,cbr_bir_foreign,2009,687.93
ago,sex_m,edu_aggregate_total,cbr_bir_native,2009,2183.378
ago,sex_m,edu_aggregate_total,cbr_bir_total,2009,2871.308
ago,sex_m,edu_aggregate_x,cbr_bir_foreign,2009,37.242
ago,sex_m,edu_aggregate_x,cbr_bir_native,2009,75.08
ago,sex_m,edu_aggregate_x,cbr_bir_total,2009,112.322
ago,sex_t,edu_aggregate_adv,cbr_bir_foreign,2009,122.192
ago,sex_t,edu_aggregate_adv,cbr_bir_native,2009,175.221
ago,sex_t,edu_aggregate_adv,cbr_bir_total,2009,297.413
ago,sex_t,edu_aggregate_bas,cbr_bir_foreign,2009,366.095
ago,sex_t,edu_aggregate_bas,cbr_bir_native,2009,681.907
ago,sex_t,edu_aggregate_bas,cbr_bir_total,2009,1048.002
ago,sex_t,edu_aggregate_int,cbr_bir_foreign,2009,50.938
ago,sex_t,edu_aggregate_int,cbr_bir_native,2009,63.072
ago,sex_t,edu_aggregate_int,cbr_bir_total,2009,114.01
ago,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2009,648.498
ago,sex_t,edu_aggregate_ltb,cbr_bir_native,2009,3302.237
ago,sex_t,edu_aggregate_ltb,cbr_bir_total,2009,3950.734
ago,sex_t,edu_aggregate_total,cbr_bir_foreign,2009,1242.049
ago,sex_t,edu_aggregate_total,cbr_bir_native,2009,4337.514
ago,sex_t,edu_aggregate_total,cbr_bir_total,2009,5579.563
ago,sex_t,edu_aggregate_x,cbr_bir_foreign,2009,54.327
ago,sex_t,edu_aggregate_x,cbr_bir_native,2009,115.078
ago,sex_t,edu_aggregate_x,cbr_bir_total,2009,169.404
alb,sex_f,edu_aggregate_adv,cbr_bir_native,2012,89.102
alb,sex_f,edu_aggregate_adv,cbr_bir_total,2012,89.102
alb,sex_f,edu_aggregate_bas,cbr_bir_native,2012,8.074
alb,sex_f,edu_aggregate_bas,cbr_bir_total,2012,8.074
alb,sex_f,edu_aggregate_int,cbr_bir_native,2012,66.578
alb,sex_f,edu_aggregate_int,cbr_bir_total,2012,66.578
alb,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,84.793
alb,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,84.793
alb,sex_f,edu_aggregate_total,cbr_bir_native,2012,248.546
alb,sex_f,edu_aggregate_total,cbr_bir_total,2012,248.546
alb,sex_m,edu_aggregate_adv,cbr_bir_native,2012,96.638
alb,sex_m,edu_aggregate_adv,cbr_bir_total,2012,97.004
alb,sex_m,edu_aggregate_bas,cbr_bir_native,2012,18.133
alb,sex_m,edu_aggregate_bas,cbr_bir_total,2012,18.133
alb,sex_m,edu_aggregate_int,cbr_bir_native,2012,178.62
alb,sex_m,edu_aggregate_int,cbr_bir_total,2012,178.998
alb,sex_m,edu_aggregate_ltb,cbr_bir_native,2012,192.412
alb,sex_m,edu_aggregate_ltb,cbr_bir_total,2012,192.412
alb,sex_m,edu_aggregate_total,cbr_bir_native,2012,486.041
alb,sex_m,edu_aggregate_total,cbr_bir_total,2012,486.784
alb,sex_t,edu_aggregate_adv,cbr_bir_native,2012,185.739
alb,sex_t,edu_aggregate_adv,cbr_bir_total,2012,186.105
alb,sex_t,edu_aggregate_bas,cbr_bir_native,2012,26.207
alb,sex_t,edu_aggregate_bas,cbr_bir_total,2012,26.207
alb,sex_t,edu_aggregate_int,cbr_bir_native,2012,245.198
alb,sex_t,edu_aggregate_int,cbr_bir_total,2012,245.576
alb,sex_t,edu_aggregate_ltb,cbr_bir_native,2012,277.205
alb,sex_t,edu_aggregate_ltb,cbr_bir_total,2012,277.205
alb,sex_t,edu_aggregate_total,cbr_bir_native,2012,734.587
alb,sex_t,edu_aggregate_total,cbr_bir_total,2012,735.33
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2004,26.339
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2005,26.828
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2006,29.551
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2008,31.946
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,39.563
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2010,37.332
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2011,39.78
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2012,41.73
