ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
afg,sex_f,age_aggregate_total,geo_cov_nat,2017,35.2122
afg,sex_f,age_aggregate_total,geo_cov_rur,2017,30.6901
afg,sex_f,age_aggregate_total,geo_cov_urb,2017,52.6237
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,44.5567
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,37.8875
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,66.3049
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,29.8462
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,26.6887
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,43.4103
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,25.7636
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,24.0886
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,32.4796
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2017,32.6334
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2017,35.5578
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,44.5567
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,37.8875
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,66.3049
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,35.2291
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,30.656
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,52.7975
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2017,35.2122
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2017,30.6901
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2017,52.6237
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2017,29.6189
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2017,26.6241
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2017,42.4608
afg,sex_m,age_aggregate_total,geo_cov_nat,2017,14.5546
afg,sex_m,age_aggregate_total,geo_cov_rur,2017,14.1069
afg,sex_m,age_aggregate_total,geo_cov_urb,2017,15.9151
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,22.7202
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,19.8617
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,31.806
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,10.3143
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,10.9346
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,8.425
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,13.8492
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,14.7839
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,11.2788
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2017,17.1445
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2017,16.6795
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2017,18.2153
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,22.7202
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,19.8617
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,31.806
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,14.4796
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,14.0381
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,15.8332
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2017,14.5546
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2017,14.1069
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2017,15.9151
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2017,10.9272
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2017,11.5097
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2017,9.1917
afg,sex_t,age_aggregate_total,geo_cov_nat,2017,20.0474
afg,sex_t,age_aggregate_total,geo_cov_rur,2017,18.692
afg,sex_t,age_aggregate_total,geo_cov_urb,2017,24.4213
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,29.4023
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,25.401
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,42.2201
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,15.3872
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,15.2564
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,15.8203
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,15.9692
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,16.5619
afg,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,14.2351
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2017,18.3393
afg,sex_t,age_aggregate_yge65,geo_cov_rur,2017,18.4245
afg,sex_t,age_aggregate_yge65,geo_cov_urb,2017,18.1317
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,29.4023
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,25.401
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,42.2201
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,20.0865
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,18.6976
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,24.5993
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2017,20.0474
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2017,18.692
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2017,24.4213
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2017,15.5357
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2017,15.4646
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2017,15.766
ago,sex_f,age_aggregate_total,geo_cov_nat,2004,44.6789
ago,sex_f,age_aggregate_total,geo_cov_nat,2011,19.1887
ago,sex_f,age_aggregate_total,geo_cov_rur,2004,36.7344
ago,sex_f,age_aggregate_total,geo_cov_rur,2011,4.033
ago,sex_f,age_aggregate_total,geo_cov_urb,2004,47.5225
ago,sex_f,age_aggregate_total,geo_cov_urb,2011,32.7736
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,79.1011
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,36.9802
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,82.474
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,8.7971
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,78.0848
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,59.2351
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,15.3882
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,11.7664
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,4.7283
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,2.1203
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,19.2908
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,19.8659
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,13.2361
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,1.8434
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,3.2903
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2004,12.6943
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2011,1.5162
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2011,3.3438
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,79.1011
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,36.9802
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,82.474
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,8.7971
