ref_area,sex,classif1,time,emp_dwap_sex_mts_rt
afg,sex_f,mts_aggregate_1,2012,13.61
afg,sex_f,mts_aggregate_1,2014,24.2
afg,sex_f,mts_aggregate_1,2017,13.33
afg,sex_f,mts_aggregate_1,2020,14.29
afg,sex_f,mts_aggregate_2,2012,16.31
afg,sex_f,mts_aggregate_2,2014,22.34
afg,sex_f,mts_aggregate_2,2017,20.16
afg,sex_f,mts_aggregate_2,2020,14.72
afg,sex_f,mts_aggregate_total,2012,15.48
afg,sex_f,mts_aggregate_total,2014,23.18
afg,sex_f,mts_aggregate_total,2017,18.2
afg,sex_f,mts_aggregate_total,2020,13.73
afg,sex_f,mts_aggregate_x,2014,30.11
afg,sex_f,mts_aggregate_x,2020,12.26
afg,sex_f,mts_details_mrd,2012,16.31
afg,sex_f,mts_details_mrd,2014,22.34
afg,sex_f,mts_details_mrd,2017,20.13
afg,sex_f,mts_details_mrd,2020,14.79
afg,sex_f,mts_details_sep,2012,11.43
afg,sex_f,mts_details_sep,2014,21.13
afg,sex_f,mts_details_sep,2017,18.33
afg,sex_f,mts_details_sep,2020,17.46
afg,sex_f,mts_details_sgle,2012,14.39
afg,sex_f,mts_details_sgle,2014,28.33
afg,sex_f,mts_details_sgle,2017,14.11
afg,sex_f,mts_details_sgle,2020,8.5
afg,sex_f,mts_details_total,2012,15.48
afg,sex_f,mts_details_total,2014,23.18
afg,sex_f,mts_details_total,2017,18.2
afg,sex_f,mts_details_total,2020,13.73
afg,sex_f,mts_details_union,2017,20.65
afg,sex_f,mts_details_union,2020,8.8
afg,sex_f,mts_details_wid,2012,10.96
afg,sex_f,mts_details_wid,2014,12.26
afg,sex_f,mts_details_wid,2017,11.02
afg,sex_f,mts_details_wid,2020,14.4
afg,sex_f,mts_details_x,2014,30.11
afg,sex_f,mts_details_x,2020,12.26
afg,sex_m,mts_aggregate_1,2012,56.5
afg,sex_m,mts_aggregate_1,2014,55.22
afg,sex_m,mts_aggregate_1,2017,40.68
