ref_area,sex,classif1,time,emp_dwap_sex_mts_rt
aut,sex_f,mts_aggregate_1,1998,43.1638
aut,sex_f,mts_aggregate_1,2003,44.3754
aut,sex_f,mts_aggregate_1,2005,45.7372
aut,sex_f,mts_aggregate_1,2008,48.7592
aut,sex_f,mts_aggregate_1,2011,49.7502
aut,sex_f,mts_aggregate_1,2014,49.7962
aut,sex_f,mts_aggregate_1,2018,51.0211
aut,sex_f,mts_aggregate_2,1998,49.5451
aut,sex_f,mts_aggregate_2,2003,52.3549
aut,sex_f,mts_aggregate_2,2005,50.818
aut,sex_f,mts_aggregate_2,2008,53.3614
aut,sex_f,mts_aggregate_2,2011,54.3936
aut,sex_f,mts_aggregate_2,2014,55.0723
aut,sex_f,mts_aggregate_2,2018,55.8233
aut,sex_f,mts_aggregate_total,1998,46.5838
aut,sex_f,mts_aggregate_total,2003,48.5956
aut,sex_f,mts_aggregate_total,2005,48.2987
aut,sex_f,mts_aggregate_total,2008,51.0308
aut,sex_f,mts_aggregate_total,2011,52.0134
aut,sex_f,mts_aggregate_total,2014,52.3311
aut,sex_f,mts_aggregate_total,2018,53.3133
aut,sex_m,mts_aggregate_1,1998,65.2051
aut,sex_m,mts_aggregate_1,2003,66.102
aut,sex_m,mts_aggregate_1,2005,64.6843
aut,sex_m,mts_aggregate_1,2008,66.3394
aut,sex_m,mts_aggregate_1,2011,65.6836
aut,sex_m,mts_aggregate_1,2014,63.694
aut,sex_m,mts_aggregate_1,2018,65.2205
aut,sex_m,mts_aggregate_2,1998,65.6855
aut,sex_m,mts_aggregate_2,2003,63.7388
aut,sex_m,mts_aggregate_2,2005,61.22
aut,sex_m,mts_aggregate_2,2008,63.5323
aut,sex_m,mts_aggregate_2,2011,62.2231
aut,sex_m,mts_aggregate_2,2014,61.479
aut,sex_m,mts_aggregate_2,2018,62.3127
aut,sex_m,mts_aggregate_total,1998,65.4905
aut,sex_m,mts_aggregate_total,2003,64.7384
aut,sex_m,mts_aggregate_total,2005,62.7914
aut,sex_m,mts_aggregate_total,2008,64.8479
aut,sex_m,mts_aggregate_total,2011,63.8624
aut,sex_m,mts_aggregate_total,2014,62.556
aut,sex_m,mts_aggregate_total,2018,63.7439
aut,sex_t,mts_aggregate_1,1998,52.9408
aut,sex_t,mts_aggregate_1,2003,54.1961
aut,sex_t,mts_aggregate_1,2005,54.4217
aut,sex_t,mts_aggregate_1,2008,56.8913
aut,sex_t,mts_aggregate_1,2011,57.1223
aut,sex_t,mts_aggregate_1,2014,56.2977
aut,sex_t,mts_aggregate_1,2018,57.7213
aut,sex_t,mts_aggregate_2,1998,57.6556
aut,sex_t,mts_aggregate_2,2003,58.0538
aut,sex_t,mts_aggregate_2,2005,56.0257
aut,sex_t,mts_aggregate_2,2008,58.45
aut,sex_t,mts_aggregate_2,2011,58.3202
aut,sex_t,mts_aggregate_2,2014,58.2825
aut,sex_t,mts_aggregate_2,2018,59.0833
aut,sex_t,mts_aggregate_total,1998,55.5982
aut,sex_t,mts_aggregate_total,2003,56.3253
aut,sex_t,mts_aggregate_total,2005,55.263
aut,sex_t,mts_aggregate_total,2008,57.689
aut,sex_t,mts_aggregate_total,2011,57.7287
aut,sex_t,mts_aggregate_total,2014,57.2833
aut,sex_t,mts_aggregate_total,2018,58.3916
bel,sex_f,mts_aggregate_1,1998,29.3097
bel,sex_f,mts_aggregate_1,2003,35.8776
bel,sex_f,mts_aggregate_1,2005,36.3801
bel,sex_f,mts_aggregate_1,2008,40.1159
bel,sex_f,mts_aggregate_1,2011,40.2287
bel,sex_f,mts_aggregate_1,2014,42.5867
bel,sex_f,mts_aggregate_1,2018,45.5119
bel,sex_f,mts_aggregate_2,1998,42.2885
bel,sex_f,mts_aggregate_2,2003,42.5467
bel,sex_f,mts_aggregate_2,2005,45.9122
bel,sex_f,mts_aggregate_2,2008,46.5036
bel,sex_f,mts_aggregate_2,2011,47.2748
bel,sex_f,mts_aggregate_2,2014,46.0528
