ref_area,sex,classif1,time,emp_dwap_sex_mts_rt
afg,sex_f,mts_aggregate_1,2012,13.6122
afg,sex_f,mts_aggregate_1,2014,24.2044
afg,sex_f,mts_aggregate_1,2017,13.3254
afg,sex_f,mts_aggregate_2,2012,16.3059
afg,sex_f,mts_aggregate_2,2014,22.3408
afg,sex_f,mts_aggregate_2,2017,20.1604
afg,sex_f,mts_aggregate_total,2012,15.4811
afg,sex_f,mts_aggregate_total,2014,23.177
afg,sex_f,mts_aggregate_total,2017,18.2016
afg,sex_f,mts_aggregate_x,2014,30.108
afg,sex_f,mts_details_mrd,2012,16.3059
afg,sex_f,mts_details_mrd,2014,22.3408
afg,sex_f,mts_details_mrd,2017,20.1295
afg,sex_f,mts_details_sep,2012,11.4331
afg,sex_f,mts_details_sep,2014,21.1309
afg,sex_f,mts_details_sep,2017,18.3342
afg,sex_f,mts_details_sgle,2012,14.3935
afg,sex_f,mts_details_sgle,2014,28.3289
afg,sex_f,mts_details_sgle,2017,14.112
afg,sex_f,mts_details_total,2012,15.4811
afg,sex_f,mts_details_total,2014,23.177
afg,sex_f,mts_details_total,2017,18.2016
afg,sex_f,mts_details_union,2017,20.6464
afg,sex_f,mts_details_wid,2012,10.9559
afg,sex_f,mts_details_wid,2014,12.2618
afg,sex_f,mts_details_wid,2017,11.0173
afg,sex_f,mts_details_x,2014,30.108
afg,sex_m,mts_aggregate_1,2012,56.4976
afg,sex_m,mts_aggregate_1,2014,55.2162
afg,sex_m,mts_aggregate_1,2017,40.6764
afg,sex_m,mts_aggregate_2,2012,86.505
afg,sex_m,mts_aggregate_2,2014,79.6612
afg,sex_m,mts_aggregate_2,2017,77.0427
afg,sex_m,mts_aggregate_total,2012,75.9989
afg,sex_m,mts_aggregate_total,2014,71.5302
afg,sex_m,mts_aggregate_total,2017,65.5768
afg,sex_m,mts_aggregate_x,2014,72.2404
afg,sex_m,mts_details_mrd,2012,86.505
afg,sex_m,mts_details_mrd,2014,79.6612
afg,sex_m,mts_details_mrd,2017,77.6974
afg,sex_m,mts_details_sep,2012,82.8304
afg,sex_m,mts_details_sep,2014,23.149
afg,sex_m,mts_details_sep,2017,52.216
afg,sex_m,mts_details_sgle,2012,57.534
afg,sex_m,mts_details_sgle,2014,56.3235
afg,sex_m,mts_details_sgle,2017,41.3659
afg,sex_m,mts_details_total,2012,75.9989
afg,sex_m,mts_details_total,2014,71.5302
afg,sex_m,mts_details_total,2017,65.5768
afg,sex_m,mts_details_union,2017,68.2887
afg,sex_m,mts_details_wid,2012,33.7118
afg,sex_m,mts_details_wid,2014,29.9479
afg,sex_m,mts_details_wid,2017,26.4431
afg,sex_m,mts_details_x,2014,72.2404
afg,sex_t,mts_aggregate_1,2012,36.7869
afg,sex_t,mts_aggregate_1,2014,40.777
afg,sex_t,mts_aggregate_1,2017,27.7253
afg,sex_t,mts_aggregate_2,2012,50.7474
afg,sex_t,mts_aggregate_2,2014,50.444
afg,sex_t,mts_aggregate_2,2017,48.1681
afg,sex_t,mts_aggregate_total,2012,46.1619
afg,sex_t,mts_aggregate_total,2014,47.6314
afg,sex_t,mts_aggregate_total,2017,42.0146
afg,sex_t,mts_aggregate_x,2014,52.8999
afg,sex_t,mts_details_mrd,2012,50.7474
afg,sex_t,mts_details_mrd,2014,50.444
