ref_area,sex,time,emp_pifl_sex_nb
afg,sex_f,2021,1734.039
afg,sex_m,2021,4325.32
afg,sex_t,2021,6059.359
ago,sex_f,2004,1826.912
ago,sex_f,2011,2977.398
ago,sex_m,2004,1539.631
ago,sex_m,2011,2195.899
ago,sex_t,2004,3366.543
ago,sex_t,2011,5173.298
alb,sex_f,2012,364.466
alb,sex_f,2013,300.795
alb,sex_f,2014,297.855
alb,sex_f,2015,297.507
alb,sex_f,2016,320.367
alb,sex_f,2017,319.266
alb,sex_f,2018,331.545
alb,sex_f,2019,349.562
alb,sex_m,2012,427.136
alb,sex_m,2013,350.216
alb,sex_m,2014,412.051
alb,sex_m,2015,433.383
alb,sex_m,2016,444.65
alb,sex_m,2017,451.836
alb,sex_m,2018,464.265
alb,sex_m,2019,469.802
alb,sex_t,2012,791.602
alb,sex_t,2013,651.011
alb,sex_t,2014,709.905
alb,sex_t,2015,730.89
alb,sex_t,2016,765.017
alb,sex_t,2017,771.103
alb,sex_t,2018,795.809
alb,sex_t,2019,819.364
arg,sex_f,2004,1852.355
arg,sex_f,2005,1887.449
arg,sex_f,2006,1995.681
arg,sex_f,2008,2003.917
arg,sex_f,2009,2040.773
arg,sex_f,2010,2005.398
arg,sex_f,2011,1992.187
arg,sex_f,2012,2008.141
arg,sex_f,2013,2040.334
arg,sex_f,2014,2064.661
arg,sex_f,2017,2306.668
arg,sex_f,2018,2429.973
arg,sex_f,2019,2543.604
arg,sex_f,2020,2199.177
arg,sex_f,2021,2435.472
arg,sex_m,2004,2550.711
arg,sex_m,2005,2583.426
arg,sex_m,2006,2567.03
arg,sex_m,2008,2530.21
arg,sex_m,2009,2559.748
arg,sex_m,2010,2528.107
arg,sex_m,2011,2562.289
arg,sex_m,2012,2611.854
arg,sex_m,2013,2675.854
arg,sex_m,2014,2684.591
arg,sex_m,2017,2874.864
arg,sex_m,2018,2852.27
arg,sex_m,2019,3016.666
arg,sex_m,2020,2652.938
arg,sex_m,2021,3092.539
arg,sex_t,2004,4403.065
arg,sex_t,2005,4470.875
arg,sex_t,2006,4562.711
arg,sex_t,2008,4534.127
arg,sex_t,2009,4600.521
arg,sex_t,2010,4533.505
arg,sex_t,2011,4554.475
arg,sex_t,2012,4619.995
arg,sex_t,2013,4716.188
arg,sex_t,2014,4749.252
arg,sex_t,2017,5181.533
arg,sex_t,2018,5282.243
arg,sex_t,2019,5560.27
arg,sex_t,2020,4852.114
arg,sex_t,2021,5528.011
arm,sex_f,2008,224.858
arm,sex_f,2009,273.503
arm,sex_f,2011,273.967
arm,sex_f,2012,263.631
arm,sex_f,2013,262.329
arm,sex_f,2014,298.322
arm,sex_f,2015,254.209
arm,sex_f,2016,228.345
arm,sex_f,2017,223.844
arm,sex_f,2018,357.914
arm,sex_f,2019,359.552
arm,sex_f,2020,345.274
arm,sex_m,2008,287.582
arm,sex_m,2009,290.666
arm,sex_m,2011,255.253
arm,sex_m,2012,245.815
arm,sex_m,2013,233.959
arm,sex_m,2014,337.097
arm,sex_m,2015,290.457
arm,sex_m,2016,264.149
arm,sex_m,2017,252.826
arm,sex_m,2018,331.796
arm,sex_m,2019,308.889
arm,sex_m,2020,291.568
arm,sex_t,2008,512.44
arm,sex_t,2009,564.169
arm,sex_t,2011,529.219
arm,sex_t,2012,509.446
arm,sex_t,2013,496.288
arm,sex_t,2014,635.419
arm,sex_t,2015,544.667
arm,sex_t,2016,492.495
arm,sex_t,2017,476.671
arm,sex_t,2018,689.71
arm,sex_t,2019,668.441
arm,sex_t,2020,636.842
aus,sex_f,2010,1241.557
aus,sex_f,2011,1312.362
aus,sex_f,2012,1289.919
aus,sex_f,2013,1346.326
aus,sex_f,2014,1343.356
aus,sex_f,2015,1488.377
aus,sex_f,2016,1378.341
aus,sex_f,2017,1480.818
aus,sex_f,2018,1472.307
aus,sex_f,2019,1473.409
aus,sex_f,2020,1398.285
aus,sex_m,2010,1508.298
aus,sex_m,2011,1578.555
aus,sex_m,2012,1517.494
aus,sex_m,2013,1581.211
aus,sex_m,2014,1558.159
aus,sex_m,2015,1625.645
aus,sex_m,2016,1639.346
aus,sex_m,2017,1612.801
aus,sex_m,2018,1626.611
aus,sex_m,2019,1565.818
aus,sex_m,2020,1462.624
aus,sex_t,2010,2749.854
aus,sex_t,2011,2890.917
aus,sex_t,2012,2807.413
aus,sex_t,2013,2927.537
aus,sex_t,2014,2901.515
aus,sex_t,2015,3114.022
aus,sex_t,2016,3017.688
aus,sex_t,2017,3093.619
aus,sex_t,2018,3098.918
aus,sex_t,2019,3039.227
aus,sex_t,2020,2860.909
bdi,sex_f,2014,1965.088
bdi,sex_m,2014,1553.338
bdi,sex_t,2014,3518.426
ben,sex_f,2011,1483.207
ben,sex_f,2018,1758.253
ben,sex_m,2011,1277.532
ben,sex_m,2018,1818.706
ben,sex_t,2011,2760.739
ben,sex_t,2018,3576.959
bfa,sex_f,2018,1832.569
bfa,sex_m,2018,2020.197
bfa,sex_t,2018,3852.766
