ref_area,sex,time,emp_pifl_sex_nb
ago,sex_f,2004,1826.912
ago,sex_f,2011,2977.398
ago,sex_m,2004,1539.631
ago,sex_m,2011,2195.899
ago,sex_t,2004,3366.543
ago,sex_t,2011,5173.298
alb,sex_f,2012,364.208
alb,sex_f,2013,300.362
alb,sex_f,2014,296.231
alb,sex_f,2015,296.978
alb,sex_f,2016,319.687
alb,sex_f,2017,319.407
alb,sex_f,2018,331.712
alb,sex_f,2019,349.369
alb,sex_m,2012,426.891
alb,sex_m,2013,349.674
alb,sex_m,2014,410.805
alb,sex_m,2015,432.135
alb,sex_m,2016,444.142
alb,sex_m,2017,452.068
alb,sex_m,2018,463.842
alb,sex_m,2019,469.379
alb,sex_t,2012,791.098
alb,sex_t,2013,650.036
alb,sex_t,2014,707.035
alb,sex_t,2015,729.113
alb,sex_t,2016,763.829
alb,sex_t,2017,771.475
alb,sex_t,2018,795.554
alb,sex_t,2019,818.748
arg,sex_f,2004,1838.457
arg,sex_f,2005,1876.701
arg,sex_f,2006,1984.134
arg,sex_f,2008,1987.767
arg,sex_f,2009,2024.582
arg,sex_f,2010,1993.536
arg,sex_f,2011,1981.197
arg,sex_f,2012,1993.77
arg,sex_f,2013,2029.037
arg,sex_f,2014,2051.758
arg,sex_f,2017,2277.912
arg,sex_f,2018,2401.528
arg,sex_f,2019,2517.445
arg,sex_f,2020,2174.654
arg,sex_m,2004,2522.091
arg,sex_m,2005,2551.96
arg,sex_m,2006,2536.461
arg,sex_m,2008,2497.949
arg,sex_m,2009,2528.987
arg,sex_m,2010,2499.743
arg,sex_m,2011,2530.453
arg,sex_m,2012,2585.903
arg,sex_m,2013,2650.51
arg,sex_m,2014,2656.902
arg,sex_m,2017,2790.14
arg,sex_m,2018,2773.552
arg,sex_m,2019,2930.722
arg,sex_m,2020,2585.766
arg,sex_t,2004,4360.547
arg,sex_t,2005,4428.66
arg,sex_t,2006,4520.595
arg,sex_t,2008,4485.716
arg,sex_t,2009,4553.569
arg,sex_t,2010,4493.278
arg,sex_t,2011,4511.65
arg,sex_t,2012,4579.673
arg,sex_t,2013,4679.546
arg,sex_t,2014,4708.66
arg,sex_t,2017,5068.051
arg,sex_t,2018,5175.08
arg,sex_t,2019,5448.167
arg,sex_t,2020,4760.42
arm,sex_f,2008,224.858
arm,sex_f,2009,289.317
arm,sex_f,2011,273.967
arm,sex_f,2012,263.631
arm,sex_f,2013,262.329
arm,sex_f,2014,298.322
arm,sex_f,2015,254.209
arm,sex_f,2016,228.345
arm,sex_f,2017,223.844
arm,sex_f,2018,190.161
arm,sex_f,2019,175.465
arm,sex_m,2008,287.582
arm,sex_m,2009,330.507
arm,sex_m,2011,255.253
arm,sex_m,2012,245.815
arm,sex_m,2013,233.959
arm,sex_m,2014,337.097
arm,sex_m,2015,290.457
arm,sex_m,2016,264.149
arm,sex_m,2017,252.826
arm,sex_m,2018,332.675
arm,sex_m,2019,302.022
arm,sex_t,2008,512.44
arm,sex_t,2009,619.823
arm,sex_t,2011,529.219
arm,sex_t,2012,509.446
arm,sex_t,2013,496.288
arm,sex_t,2014,635.419
arm,sex_t,2015,544.667
arm,sex_t,2016,492.495
arm,sex_t,2017,476.671
arm,sex_t,2018,522.837
arm,sex_t,2019,477.487
bdi,sex_f,2014,1965.088
bdi,sex_m,2014,1553.338
bdi,sex_t,2014,3518.426
ben,sex_f,2011,1483.207
ben,sex_f,2018,1758.113
ben,sex_m,2011,1277.532
ben,sex_m,2018,1818.706
ben,sex_t,2011,2760.739
ben,sex_t,2018,3576.819
bfa,sex_f,2018,1816.161
bfa,sex_m,2018,1951.84
bfa,sex_t,2018,3768.001
bgd,sex_f,2010,14105.362
bgd,sex_f,2013,13496.465
bgd,sex_f,2017,15798.93
bgd,sex_m,2010,30295.973
bgd,sex_m,2013,30984.307
bgd,sex_m,2017,33971.097
bgd,sex_t,2010,44401.335
bgd,sex_t,2013,44480.772
bgd,sex_t,2017,49770.028
bih,sex_f,2006,84.691
bih,sex_f,2007,86.898
bih,sex_f,2008,94.203
bih,sex_f,2009,101.572
bih,sex_f,2010,92.639
bih,sex_f,2011,81.78
bih,sex_f,2012,88.275
