ref_area,sex,time,emp_pifl_sex_nb
ago,sex_f,2004,1826.912
ago,sex_f,2011,2877.731
ago,sex_m,2004,1539.631
ago,sex_m,2011,2146.59
ago,sex_t,2004,3366.543
ago,sex_t,2011,5024.32
alb,sex_f,2012,173.246
alb,sex_f,2013,124.172
alb,sex_f,2014,126.36
alb,sex_f,2015,132.115
alb,sex_f,2016,171.097
alb,sex_f,2017,167.303
alb,sex_f,2018,179.87
alb,sex_f,2019,204.334
alb,sex_m,2012,246.325
alb,sex_m,2013,180.709
alb,sex_m,2014,231.732
alb,sex_m,2015,256.955
alb,sex_m,2016,290.831
alb,sex_m,2017,289.756
alb,sex_m,2018,317.198
alb,sex_m,2019,330.274
alb,sex_t,2012,419.571
alb,sex_t,2013,304.881
alb,sex_t,2014,358.092
alb,sex_t,2015,389.069
alb,sex_t,2016,461.928
alb,sex_t,2017,457.059
alb,sex_t,2018,497.067
alb,sex_t,2019,534.608
arg,sex_f,2004,1232.404
arg,sex_f,2005,1208.185
arg,sex_f,2006,1256.841
arg,sex_f,2008,1239.946
arg,sex_f,2009,1262.605
arg,sex_f,2010,1234.41
arg,sex_f,2011,1227.431
arg,sex_f,2012,1217.478
arg,sex_f,2013,1262.246
arg,sex_f,2014,1274.248
arg,sex_f,2017,1460.449
arg,sex_f,2018,1552.167
arg,sex_f,2019,1644.731
arg,sex_m,2004,2508.134
arg,sex_m,2005,2537.17
arg,sex_m,2006,2524.889
arg,sex_m,2008,2487.554
arg,sex_m,2009,2513.685
arg,sex_m,2010,2488.331
arg,sex_m,2011,2514.038
arg,sex_m,2012,2570.533
arg,sex_m,2013,2638.179
arg,sex_m,2014,2646.736
arg,sex_m,2017,2775.479
arg,sex_m,2018,2758.097
arg,sex_m,2019,2910.801
arg,sex_t,2004,3740.538
arg,sex_t,2005,3745.355
arg,sex_t,2006,3781.73
arg,sex_t,2008,3727.5
arg,sex_t,2009,3776.29
arg,sex_t,2010,3722.74
arg,sex_t,2011,3741.468
arg,sex_t,2012,3788.011
arg,sex_t,2013,3900.425
arg,sex_t,2014,3920.984
arg,sex_t,2017,4235.928
arg,sex_t,2018,4310.265
arg,sex_t,2019,4555.532
arm,sex_f,2008,224.113
arm,sex_f,2009,221.027
arm,sex_f,2011,216.2
arm,sex_f,2012,217.564
arm,sex_f,2013,210.792
arm,sex_f,2014,185.728
arm,sex_f,2015,172.293
arm,sex_f,2016,161.218
arm,sex_f,2017,152.754
arm,sex_f,2018,73.562
arm,sex_f,2019,73.838
arm,sex_m,2008,287.325
arm,sex_m,2009,267.858
arm,sex_m,2011,228.915
arm,sex_m,2012,225.202
arm,sex_m,2013,212.98
arm,sex_m,2014,281.938
arm,sex_m,2015,248.337
arm,sex_m,2016,223.786
arm,sex_m,2017,212.498
arm,sex_m,2018,214.535
arm,sex_m,2019,201.399
arm,sex_t,2008,511.438
arm,sex_t,2009,488.885
arm,sex_t,2011,445.114
arm,sex_t,2012,442.766
arm,sex_t,2013,423.772
arm,sex_t,2014,467.666
arm,sex_t,2015,420.63
arm,sex_t,2016,385.004
arm,sex_t,2017,365.253
arm,sex_t,2018,288.097
