ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
afg,sex_f,cbr_bir_foreign,2014,6687.3
afg,sex_f,cbr_bir_native,2014,5288.28
afg,sex_f,cbr_bir_total,2014,5323.21
afg,sex_m,cbr_bir_foreign,2014,10312.61
afg,sex_m,cbr_bir_native,2014,9141.6
afg,sex_m,cbr_bir_total,2014,9174.56
afg,sex_m,cbr_bir_x,2014,14719.48
afg,sex_t,cbr_bir_foreign,2014,9888.01
afg,sex_t,cbr_bir_native,2014,8841.05
afg,sex_t,cbr_bir_total,2014,8869.86
afg,sex_t,cbr_bir_x,2014,11769.47
alb,sex_f,cbr_bir_native,2012,320074.46
alb,sex_f,cbr_bir_total,2012,320074.46
alb,sex_m,cbr_bir_native,2012,369911.7
alb,sex_m,cbr_bir_total,2012,370611.51
alb,sex_t,cbr_bir_native,2012,351875.9
alb,sex_t,cbr_bir_total,2012,352355.05
arg,sex_f,cbr_bir_foreign,2004,458.71
arg,sex_f,cbr_bir_foreign,2005,509.99
arg,sex_f,cbr_bir_foreign,2006,583.2
arg,sex_f,cbr_bir_foreign,2008,1001.44
arg,sex_f,cbr_bir_foreign,2009,1238.42
arg,sex_f,cbr_bir_foreign,2010,1567.68
arg,sex_f,cbr_bir_foreign,2011,1793.24
arg,sex_f,cbr_bir_foreign,2012,2455.11
arg,sex_f,cbr_bir_foreign,2013,3403.54
arg,sex_f,cbr_bir_foreign,2014,4464.68
arg,sex_f,cbr_bir_foreign,2017,9450.06
arg,sex_f,cbr_bir_foreign,2018,11816.55
arg,sex_f,cbr_bir_foreign,2019,16940.46
arg,sex_f,cbr_bir_foreign,2020,22994.17
arg,sex_f,cbr_bir_native,2004,550.67
arg,sex_f,cbr_bir_native,2005,651.94
arg,sex_f,cbr_bir_native,2006,841.58
arg,sex_f,cbr_bir_native,2008,1371.12
arg,sex_f,cbr_bir_native,2009,1703.19
arg,sex_f,cbr_bir_native,2010,2075.1
arg,sex_f,cbr_bir_native,2011,2695.77
arg,sex_f,cbr_bir_native,2012,3353.63
arg,sex_f,cbr_bir_native,2013,4244.82
arg,sex_f,cbr_bir_native,2014,5503.28
arg,sex_f,cbr_bir_native,2017,12431.61
arg,sex_f,cbr_bir_native,2018,15820.71
arg,sex_f,cbr_bir_native,2019,22185.24
arg,sex_f,cbr_bir_native,2020,31871.18
arg,sex_f,cbr_bir_total,2004,546.02
arg,sex_f,cbr_bir_total,2005,644.35
arg,sex_f,cbr_bir_total,2006,827.06
arg,sex_f,cbr_bir_total,2008,1348
arg,sex_f,cbr_bir_total,2009,1676.45
arg,sex_f,cbr_bir_total,2010,2047.07
arg,sex_f,cbr_bir_total,2011,2643.81
arg,sex_f,cbr_bir_total,2012,3304.94
arg,sex_f,cbr_bir_total,2013,4198.43
arg,sex_f,cbr_bir_total,2014,5446.93
arg,sex_f,cbr_bir_total,2017,12258.41
