ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
arg,sex_f,cbr_bir_foreign,2004,458.7114
arg,sex_f,cbr_bir_foreign,2005,509.9904
arg,sex_f,cbr_bir_foreign,2006,583.202
arg,sex_f,cbr_bir_foreign,2008,1001.4403
arg,sex_f,cbr_bir_foreign,2009,1238.4227
arg,sex_f,cbr_bir_foreign,2010,1567.6819
arg,sex_f,cbr_bir_foreign,2011,1793.2426
arg,sex_f,cbr_bir_foreign,2012,2455.114
arg,sex_f,cbr_bir_foreign,2013,3403.5406
arg,sex_f,cbr_bir_foreign,2014,4464.6846
arg,sex_f,cbr_bir_foreign,2017,9450.0601
arg,sex_f,cbr_bir_foreign,2018,11816.551
arg,sex_f,cbr_bir_foreign,2019,16940.4559
arg,sex_f,cbr_bir_native,2004,550.6681
arg,sex_f,cbr_bir_native,2005,651.9353
arg,sex_f,cbr_bir_native,2006,841.5848
arg,sex_f,cbr_bir_native,2008,1371.1243
arg,sex_f,cbr_bir_native,2009,1703.1935
arg,sex_f,cbr_bir_native,2010,2075.0987
arg,sex_f,cbr_bir_native,2011,2695.7662
arg,sex_f,cbr_bir_native,2012,3353.6307
arg,sex_f,cbr_bir_native,2013,4244.8202
arg,sex_f,cbr_bir_native,2014,5503.2843
arg,sex_f,cbr_bir_native,2017,12431.606
arg,sex_f,cbr_bir_native,2018,15820.7124
arg,sex_f,cbr_bir_native,2019,22185.2411
arg,sex_f,cbr_bir_total,2004,546.0202
arg,sex_f,cbr_bir_total,2005,644.3525
arg,sex_f,cbr_bir_total,2006,827.0571
arg,sex_f,cbr_bir_total,2008,1348.0023
arg,sex_f,cbr_bir_total,2009,1676.4523
arg,sex_f,cbr_bir_total,2010,2047.0724
arg,sex_f,cbr_bir_total,2011,2643.8123
arg,sex_f,cbr_bir_total,2012,3304.9364
arg,sex_f,cbr_bir_total,2013,4198.434
arg,sex_f,cbr_bir_total,2014,5446.9341
arg,sex_f,cbr_bir_total,2017,12258.4145
arg,sex_f,cbr_bir_total,2018,15579.8702
arg,sex_f,cbr_bir_total,2019,21861.6598
arg,sex_f,cbr_bir_x,2004,772.5465
arg,sex_f,cbr_bir_x,2005,1002.201
arg,sex_f,cbr_bir_x,2006,561.7617
arg,sex_f,cbr_bir_x,2008,718.1912
arg,sex_f,cbr_bir_x,2009,1584.2505
arg,sex_f,cbr_bir_x,2010,577.1251
arg,sex_f,cbr_bir_x,2011,1574.6661
arg,sex_f,cbr_bir_x,2012,3541.3065
arg,sex_f,cbr_bir_x,2013,4287.3583
arg,sex_f,cbr_bir_x,2017,10045.597
arg,sex_f,cbr_bir_x,2019,23887.5661
arg,sex_m,cbr_bir_foreign,2004,878.2764
arg,sex_m,cbr_bir_foreign,2005,894.4748
arg,sex_m,cbr_bir_foreign,2006,1034.8677
arg,sex_m,cbr_bir_foreign,2008,1734.8181
arg,sex_m,cbr_bir_foreign,2009,2040.4015
arg,sex_m,cbr_bir_foreign,2010,2296.704
arg,sex_m,cbr_bir_foreign,2011,2908.0315
arg,sex_m,cbr_bir_foreign,2012,3891.2219
arg,sex_m,cbr_bir_foreign,2013,4721.9599
arg,sex_m,cbr_bir_foreign,2014,6536.66
arg,sex_m,cbr_bir_foreign,2017,14536.2719
arg,sex_m,cbr_bir_foreign,2018,18101.4031
arg,sex_m,cbr_bir_foreign,2019,25453.306
arg,sex_m,cbr_bir_native,2004,797.5153
arg,sex_m,cbr_bir_native,2005,957.5393
arg,sex_m,cbr_bir_native,2006,1193.9161
arg,sex_m,cbr_bir_native,2008,1871.6853
arg,sex_m,cbr_bir_native,2009,2210.3379
arg,sex_m,cbr_bir_native,2010,2729.6915
arg,sex_m,cbr_bir_native,2011,3577.1509
arg,sex_m,cbr_bir_native,2012,4437.6375
arg,sex_m,cbr_bir_native,2013,5652.4655
arg,sex_m,cbr_bir_native,2014,7294.5992
arg,sex_m,cbr_bir_native,2017,16485.5125
arg,sex_m,cbr_bir_native,2018,21110.0785
arg,sex_m,cbr_bir_native,2019,28929.8891
arg,sex_m,cbr_bir_total,2004,801.1342
arg,sex_m,cbr_bir_total,2005,954.3083
arg,sex_m,cbr_bir_total,2006,1185.8194
arg,sex_m,cbr_bir_total,2008,1864.1187
arg,sex_m,cbr_bir_total,2009,2201.8644
arg,sex_m,cbr_bir_total,2010,2708.7074
arg,sex_m,cbr_bir_total,2011,3544.1902
arg,sex_m,cbr_bir_total,2012,4410.0813
arg,sex_m,cbr_bir_total,2013,5608.0427
arg,sex_m,cbr_bir_total,2014,7255.4931
arg,sex_m,cbr_bir_total,2017,16386.7631
arg,sex_m,cbr_bir_total,2018,20937.729
arg,sex_m,cbr_bir_total,2019,28726.9734
arg,sex_m,cbr_bir_x,2004,607.9244
arg,sex_m,cbr_bir_x,2005,820.1266
arg,sex_m,cbr_bir_x,2006,696.2086
arg,sex_m,cbr_bir_x,2008,1573.0974
arg,sex_m,cbr_bir_x,2009,2170.1347
arg,sex_m,cbr_bir_x,2010,1903.5027
arg,sex_m,cbr_bir_x,2011,2901.9862
arg,sex_m,cbr_bir_x,2012,3467.8666
arg,sex_m,cbr_bir_x,2013,4673.6053
arg,sex_m,cbr_bir_x,2014,6413.7263
arg,sex_t,cbr_bir_foreign,2004,682.9055
arg,sex_t,cbr_bir_foreign,2005,716.5623
arg,sex_t,cbr_bir_foreign,2006,821.9916
arg,sex_t,cbr_bir_foreign,2008,1386.797
arg,sex_t,cbr_bir_foreign,2009,1654.5291
arg,sex_t,cbr_bir_foreign,2010,1949.7974
arg,sex_t,cbr_bir_foreign,2011,2379.0525
arg,sex_t,cbr_bir_foreign,2012,3229.6896
arg,sex_t,cbr_bir_foreign,2013,4090.5446
arg,sex_t,cbr_bir_foreign,2014,5591.0687
arg,sex_t,cbr_bir_foreign,2017,12030.9803
arg,sex_t,cbr_bir_foreign,2018,15053.0896
arg,sex_t,cbr_bir_foreign,2019,21378.3346
arg,sex_t,cbr_bir_native,2004,687.4769
arg,sex_t,cbr_bir_native,2005,822.0178
arg,sex_t,cbr_bir_native,2006,1038.0654
arg,sex_t,cbr_bir_native,2008,1652.5963
arg,sex_t,cbr_bir_native,2009,1985.8305
arg,sex_t,cbr_bir_native,2010,2443.8042
arg,sex_t,cbr_bir_native,2011,3194.5587
arg,sex_t,cbr_bir_native,2012,3963.8345
arg,sex_t,cbr_bir_native,2013,5037.489
arg,sex_t,cbr_bir_native,2014,6509.0969
arg,sex_t,cbr_bir_native,2017,14633.0172
arg,sex_t,cbr_bir_native,2018,18668.358
arg,sex_t,cbr_bir_native,2019,25828.7782
arg,sex_t,cbr_bir_total,2004,687.2146
arg,sex_t,cbr_bir_total,2005,816.5416
arg,sex_t,cbr_bir_total,2006,1026.5525
arg,sex_t,cbr_bir_total,2008,1637.1712
arg,sex_t,cbr_bir_total,2009,1968.3103
arg,sex_t,cbr_bir_total,2010,2418.5268
arg,sex_t,cbr_bir_total,2011,3151.4609
arg,sex_t,cbr_bir_total,2012,3925.6658
arg,sex_t,cbr_bir_total,2013,4989.0298
arg,sex_t,cbr_bir_total,2014,6461.1045
arg,sex_t,cbr_bir_total,2017,14492.1104
arg,sex_t,cbr_bir_total,2018,18457.0245
arg,sex_t,cbr_bir_total,2019,25562.7259
arg,sex_t,cbr_bir_x,2004,632.6484
arg,sex_t,cbr_bir_x,2005,906.3183
arg,sex_t,cbr_bir_x,2006,616.9488
arg,sex_t,cbr_bir_x,2008,1378.9559
arg,sex_t,cbr_bir_x,2009,2067.0394
arg,sex_t,cbr_bir_x,2010,1700.6045
arg,sex_t,cbr_bir_x,2011,2319.8
arg,sex_t,cbr_bir_x,2012,3503.6991
arg,sex_t,cbr_bir_x,2013,4450.5034
arg,sex_t,cbr_bir_x,2014,6136.0701
arg,sex_t,cbr_bir_x,2017,10905.53
arg,sex_t,cbr_bir_x,2018,37851.8201
arg,sex_t,cbr_bir_x,2019,18227.5976
arm,sex_f,cbr_bir_foreign,2016,74248.6173
arm,sex_f,cbr_bir_foreign,2017,88620.543
arm,sex_f,cbr_bir_foreign,2018,82823.5272
arm,sex_f,cbr_bir_native,2016,79985.7261
arm,sex_f,cbr_bir_native,2017,84080.8089
arm,sex_f,cbr_bir_native,2018,86906.2436
arm,sex_f,cbr_bir_total,2016,79541.3114
arm,sex_f,cbr_bir_total,2017,84423.7412
arm,sex_f,cbr_bir_total,2018,86618.6
arm,sex_m,cbr_bir_foreign,2016,129881.2217
arm,sex_m,cbr_bir_foreign,2017,123586.6531
arm,sex_m,cbr_bir_foreign,2018,146099.2145
arm,sex_m,cbr_bir_native,2016,118832.7421
arm,sex_m,cbr_bir_native,2017,122019.0469
arm,sex_m,cbr_bir_native,2018,125042.7085
arm,sex_m,cbr_bir_total,2016,119467.5831
arm,sex_m,cbr_bir_total,2017,122129.9181
arm,sex_m,cbr_bir_total,2018,126015.0313
arm,sex_t,cbr_bir_foreign,2016,98739.0333
arm,sex_t,cbr_bir_foreign,2017,105774.3531
arm,sex_t,cbr_bir_foreign,2018,107558.0734
arm,sex_t,cbr_bir_native,2016,100184.701
arm,sex_t,cbr_bir_native,2017,103366.3993
arm,sex_t,cbr_bir_native,2018,106019.6507
arm,sex_t,cbr_bir_total,2016,100087.5967
arm,sex_t,cbr_bir_total,2017,103542.4193
arm,sex_t,cbr_bir_total,2018,106109.5609
aus,sex_f,cbr_bir_foreign,2014,1441
aus,sex_f,cbr_bir_foreign,2015,1343.7
aus,sex_f,cbr_bir_foreign,2016,1351
aus,sex_f,cbr_bir_foreign,2017,1415.9
aus,sex_f,cbr_bir_native,2015,1306.2
aus,sex_f,cbr_bir_native,2016,1303
aus,sex_f,cbr_bir_native,2017,1333.6
