ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
afg,sex_f,cbr_bir_foreign,2014,6687.2984
afg,sex_f,cbr_bir_native,2014,5288.2767
afg,sex_f,cbr_bir_total,2014,5323.2116
afg,sex_m,cbr_bir_foreign,2014,10312.6149
afg,sex_m,cbr_bir_native,2014,9141.6043
afg,sex_m,cbr_bir_total,2014,9174.5649
afg,sex_m,cbr_bir_x,2014,14719.4792
afg,sex_t,cbr_bir_foreign,2014,9888.0066
afg,sex_t,cbr_bir_native,2014,8841.0457
afg,sex_t,cbr_bir_total,2014,8869.856
afg,sex_t,cbr_bir_x,2014,11769.4678
arg,sex_f,cbr_bir_foreign,2004,458.7114
arg,sex_f,cbr_bir_foreign,2005,509.9904
arg,sex_f,cbr_bir_foreign,2006,583.202
arg,sex_f,cbr_bir_foreign,2008,1001.4403
arg,sex_f,cbr_bir_foreign,2009,1238.4227
arg,sex_f,cbr_bir_foreign,2010,1567.6819
arg,sex_f,cbr_bir_foreign,2011,1793.2426
arg,sex_f,cbr_bir_foreign,2012,2455.114
arg,sex_f,cbr_bir_foreign,2013,3403.5406
arg,sex_f,cbr_bir_foreign,2014,4464.6846
arg,sex_f,cbr_bir_foreign,2017,9450.0601
arg,sex_f,cbr_bir_foreign,2018,11816.551
arg,sex_f,cbr_bir_foreign,2019,16940.4559
arg,sex_f,cbr_bir_native,2004,550.6681
arg,sex_f,cbr_bir_native,2005,651.9353
arg,sex_f,cbr_bir_native,2006,841.5848
arg,sex_f,cbr_bir_native,2008,1371.1243
arg,sex_f,cbr_bir_native,2009,1703.1935
arg,sex_f,cbr_bir_native,2010,2075.0987
arg,sex_f,cbr_bir_native,2011,2695.7662
arg,sex_f,cbr_bir_native,2012,3353.6307
arg,sex_f,cbr_bir_native,2013,4244.8202
arg,sex_f,cbr_bir_native,2014,5503.2843
arg,sex_f,cbr_bir_native,2017,12431.606
arg,sex_f,cbr_bir_native,2018,15820.7124
arg,sex_f,cbr_bir_native,2019,22185.2411
arg,sex_f,cbr_bir_total,2004,546.0202
arg,sex_f,cbr_bir_total,2005,644.3525
arg,sex_f,cbr_bir_total,2006,827.0571
arg,sex_f,cbr_bir_total,2008,1348.0023
arg,sex_f,cbr_bir_total,2009,1676.4523
arg,sex_f,cbr_bir_total,2010,2047.0724
arg,sex_f,cbr_bir_total,2011,2643.8123
arg,sex_f,cbr_bir_total,2012,3304.9364
arg,sex_f,cbr_bir_total,2013,4198.434
arg,sex_f,cbr_bir_total,2014,5446.9341
arg,sex_f,cbr_bir_total,2017,12258.4145
arg,sex_f,cbr_bir_total,2018,15579.8702
arg,sex_f,cbr_bir_total,2019,21861.6598
arg,sex_f,cbr_bir_x,2004,772.5465
arg,sex_f,cbr_bir_x,2005,1002.201
arg,sex_f,cbr_bir_x,2006,561.7617
arg,sex_f,cbr_bir_x,2008,718.1912
arg,sex_f,cbr_bir_x,2009,1584.2505
arg,sex_f,cbr_bir_x,2010,577.1251
arg,sex_f,cbr_bir_x,2011,1574.6661
arg,sex_f,cbr_bir_x,2012,3541.3065
arg,sex_f,cbr_bir_x,2013,4287.3583
arg,sex_f,cbr_bir_x,2017,10045.597
arg,sex_f,cbr_bir_x,2019,23887.5661
arg,sex_m,cbr_bir_foreign,2004,878.2764
arg,sex_m,cbr_bir_foreign,2005,894.4748
arg,sex_m,cbr_bir_foreign,2006,1034.8677
arg,sex_m,cbr_bir_foreign,2008,1734.8181
arg,sex_m,cbr_bir_foreign,2009,2040.4015
arg,sex_m,cbr_bir_foreign,2010,2296.704
arg,sex_m,cbr_bir_foreign,2011,2908.0315
arg,sex_m,cbr_bir_foreign,2012,3891.2219
arg,sex_m,cbr_bir_foreign,2013,4721.9599
arg,sex_m,cbr_bir_foreign,2014,6536.66
arg,sex_m,cbr_bir_foreign,2017,14536.2719
arg,sex_m,cbr_bir_foreign,2018,18101.4031
arg,sex_m,cbr_bir_foreign,2019,25453.306
arg,sex_m,cbr_bir_native,2004,797.5153
arg,sex_m,cbr_bir_native,2005,957.5393
arg,sex_m,cbr_bir_native,2006,1193.9161
arg,sex_m,cbr_bir_native,2008,1871.6853
arg,sex_m,cbr_bir_native,2009,2210.3379
arg,sex_m,cbr_bir_native,2010,2729.6915
arg,sex_m,cbr_bir_native,2011,3577.1509
arg,sex_m,cbr_bir_native,2012,4437.6375
arg,sex_m,cbr_bir_native,2013,5652.4655
arg,sex_m,cbr_bir_native,2014,7294.5992
arg,sex_m,cbr_bir_native,2017,16485.5125
arg,sex_m,cbr_bir_native,2018,21110.0785
arg,sex_m,cbr_bir_native,2019,28929.8891
arg,sex_m,cbr_bir_total,2004,801.1342
arg,sex_m,cbr_bir_total,2005,954.3083
arg,sex_m,cbr_bir_total,2006,1185.8194
arg,sex_m,cbr_bir_total,2008,1864.1187
arg,sex_m,cbr_bir_total,2009,2201.8644
arg,sex_m,cbr_bir_total,2010,2708.7074
arg,sex_m,cbr_bir_total,2011,3544.1902
arg,sex_m,cbr_bir_total,2012,4410.0813
arg,sex_m,cbr_bir_total,2013,5608.0427
arg,sex_m,cbr_bir_total,2014,7255.4931
arg,sex_m,cbr_bir_total,2017,16386.7631
arg,sex_m,cbr_bir_total,2018,20937.729
arg,sex_m,cbr_bir_total,2019,28726.9734
arg,sex_m,cbr_bir_x,2004,607.9244
arg,sex_m,cbr_bir_x,2005,820.1266
arg,sex_m,cbr_bir_x,2006,696.2086
arg,sex_m,cbr_bir_x,2008,1573.0974
arg,sex_m,cbr_bir_x,2009,2170.1347
arg,sex_m,cbr_bir_x,2010,1903.5027
arg,sex_m,cbr_bir_x,2011,2901.9862
arg,sex_m,cbr_bir_x,2012,3467.8666
arg,sex_m,cbr_bir_x,2013,4673.6053
arg,sex_m,cbr_bir_x,2014,6413.7263
arg,sex_t,cbr_bir_foreign,2004,682.9055
arg,sex_t,cbr_bir_foreign,2005,716.5623
arg,sex_t,cbr_bir_foreign,2006,821.9916
arg,sex_t,cbr_bir_foreign,2008,1386.797
arg,sex_t,cbr_bir_foreign,2009,1654.5291
arg,sex_t,cbr_bir_foreign,2010,1949.7974
arg,sex_t,cbr_bir_foreign,2011,2379.0525
arg,sex_t,cbr_bir_foreign,2012,3229.6896
arg,sex_t,cbr_bir_foreign,2013,4090.5446
arg,sex_t,cbr_bir_foreign,2014,5591.0687
arg,sex_t,cbr_bir_foreign,2017,12030.9803
arg,sex_t,cbr_bir_foreign,2018,15053.0896
arg,sex_t,cbr_bir_foreign,2019,21378.3346
arg,sex_t,cbr_bir_native,2004,687.4769
arg,sex_t,cbr_bir_native,2005,822.0178
arg,sex_t,cbr_bir_native,2006,1038.0654
arg,sex_t,cbr_bir_native,2008,1652.5963
arg,sex_t,cbr_bir_native,2009,1985.8305
arg,sex_t,cbr_bir_native,2010,2443.8042
arg,sex_t,cbr_bir_native,2011,3194.5587
arg,sex_t,cbr_bir_native,2012,3963.8345
arg,sex_t,cbr_bir_native,2013,5037.489
arg,sex_t,cbr_bir_native,2014,6509.0969
arg,sex_t,cbr_bir_native,2017,14633.0172
arg,sex_t,cbr_bir_native,2018,18668.358
arg,sex_t,cbr_bir_native,2019,25828.7782
arg,sex_t,cbr_bir_total,2004,687.2146
arg,sex_t,cbr_bir_total,2005,816.5416
arg,sex_t,cbr_bir_total,2006,1026.5525
arg,sex_t,cbr_bir_total,2008,1637.1712
arg,sex_t,cbr_bir_total,2009,1968.3103
arg,sex_t,cbr_bir_total,2010,2418.5268
arg,sex_t,cbr_bir_total,2011,3151.4609
arg,sex_t,cbr_bir_total,2012,3925.6658
arg,sex_t,cbr_bir_total,2013,4989.0298
arg,sex_t,cbr_bir_total,2014,6461.1045
arg,sex_t,cbr_bir_total,2017,14492.1104
arg,sex_t,cbr_bir_total,2018,18457.0245
arg,sex_t,cbr_bir_total,2019,25562.7259
arg,sex_t,cbr_bir_x,2004,632.6484
arg,sex_t,cbr_bir_x,2005,906.3183
arg,sex_t,cbr_bir_x,2006,616.9488
arg,sex_t,cbr_bir_x,2008,1378.9559
arg,sex_t,cbr_bir_x,2009,2067.0394
arg,sex_t,cbr_bir_x,2010,1700.6045
arg,sex_t,cbr_bir_x,2011,2319.8
arg,sex_t,cbr_bir_x,2012,3503.6991
arg,sex_t,cbr_bir_x,2013,4450.5034
arg,sex_t,cbr_bir_x,2014,6136.0701
arg,sex_t,cbr_bir_x,2017,10905.53
arg,sex_t,cbr_bir_x,2018,37851.8201
arg,sex_t,cbr_bir_x,2019,18227.5976
arm,sex_f,cbr_bir_foreign,2016,74248.6173
arm,sex_f,cbr_bir_foreign,2017,88620.543
arm,sex_f,cbr_bir_foreign,2018,82823.5272
arm,sex_f,cbr_bir_native,2016,79985.7261
arm,sex_f,cbr_bir_native,2017,84080.8089
arm,sex_f,cbr_bir_native,2018,86906.2436
arm,sex_f,cbr_bir_total,2016,79541.3114
arm,sex_f,cbr_bir_total,2017,84423.7412
arm,sex_f,cbr_bir_total,2018,86618.6
arm,sex_m,cbr_bir_foreign,2016,129881.2217
arm,sex_m,cbr_bir_foreign,2017,123586.6531
arm,sex_m,cbr_bir_foreign,2018,146099.2145
arm,sex_m,cbr_bir_native,2016,118832.7421
arm,sex_m,cbr_bir_native,2017,122019.0469
arm,sex_m,cbr_bir_native,2018,125042.7085
arm,sex_m,cbr_bir_total,2016,119467.5831
arm,sex_m,cbr_bir_total,2017,122129.9181
arm,sex_m,cbr_bir_total,2018,126015.0313
arm,sex_t,cbr_bir_foreign,2016,98739.0333
arm,sex_t,cbr_bir_foreign,2017,105774.3531
arm,sex_t,cbr_bir_foreign,2018,107558.0734
arm,sex_t,cbr_bir_native,2016,100184.701
arm,sex_t,cbr_bir_native,2017,103366.3993
arm,sex_t,cbr_bir_native,2018,106019.6507
arm,sex_t,cbr_bir_total,2016,100087.5967
arm,sex_t,cbr_bir_total,2017,103542.4193
arm,sex_t,cbr_bir_total,2018,106109.5609
aus,sex_f,cbr_bir_foreign,2014,1441
aus,sex_f,cbr_bir_foreign,2015,1343.7
aus,sex_f,cbr_bir_foreign,2016,1351
aus,sex_f,cbr_bir_foreign,2017,1415.9
aus,sex_f,cbr_bir_native,2015,1306.2
aus,sex_f,cbr_bir_native,2016,1303
aus,sex_f,cbr_bir_native,2017,1333.6
aus,sex_f,cbr_bir_total,2014,1393
aus,sex_f,cbr_bir_total,2015,1318.9
aus,sex_f,cbr_bir_total,2016,1316.5
aus,sex_f,cbr_bir_total,2017,1359.7
aus,sex_f,cbr_bir_x,2015,3177.4
aus,sex_f,cbr_bir_x,2016,1566.5
aus,sex_f,cbr_bir_x,2017,2384.2
aus,sex_m,cbr_bir_foreign,2014,1011
aus,sex_m,cbr_bir_foreign,2015,1010.8
aus,sex_m,cbr_bir_foreign,2016,1008.7
aus,sex_m,cbr_bir_foreign,2017,1031.7
aus,sex_m,cbr_bir_native,2015,911.9
aus,sex_m,cbr_bir_native,2016,940.1
aus,sex_m,cbr_bir_native,2017,983.4
aus,sex_m,cbr_bir_total,2014,942
aus,sex_m,cbr_bir_total,2015,939.8
aus,sex_m,cbr_bir_total,2016,959.5
aus,sex_m,cbr_bir_total,2017,996.8
aus,sex_m,cbr_bir_x,2015,489.3
aus,sex_m,cbr_bir_x,2016,843.5
aus,sex_m,cbr_bir_x,2017,983.6
aus,sex_t,cbr_bir_foreign,2014,1238
aus,sex_t,cbr_bir_foreign,2015,1191.5
aus,sex_t,cbr_bir_foreign,2016,1194.5
aus,sex_t,cbr_bir_foreign,2017,1238.8
aus,sex_t,cbr_bir_native,2015,1114.4
aus,sex_t,cbr_bir_native,2016,1125.3
aus,sex_t,cbr_bir_native,2017,1161.1
aus,sex_t,cbr_bir_total,2014,1172
aus,sex_t,cbr_bir_total,2015,1137.3
aus,sex_t,cbr_bir_total,2016,1145
aus,sex_t,cbr_bir_total,2017,1184.6
aus,sex_t,cbr_bir_x,2015,1814.1
aus,sex_t,cbr_bir_x,2016,1206.6
aus,sex_t,cbr_bir_x,2017,1308.2
bdi,sex_f,cbr_bir_foreign,2014,43244.2607
bdi,sex_f,cbr_bir_native,2014,77013.0974
bdi,sex_f,cbr_bir_total,2014,76188.0382
bdi,sex_m,cbr_bir_foreign,2014,94522.3317
bdi,sex_m,cbr_bir_native,2014,59544.1084
bdi,sex_m,cbr_bir_total,2014,60003.7302
bdi,sex_t,cbr_bir_foreign,2014,74988.0294
bdi,sex_t,cbr_bir_native,2014,63850.5235
bdi,sex_t,cbr_bir_total,2014,64028.1467
bel,sex_f,cbr_bir_foreign,2017,1500
bel,sex_f,cbr_bir_foreign,2018,1500
bel,sex_f,cbr_bir_native,2017,1700
bel,sex_f,cbr_bir_native,2018,1700
bel,sex_f,cbr_bir_total,2017,1650
bel,sex_f,cbr_bir_total,2018,1700
bel,sex_f,cbr_bir_x,2017,1500
bel,sex_f,cbr_bir_x,2018,1075
bel,sex_m,cbr_bir_foreign,2017,1800
bel,sex_m,cbr_bir_foreign,2018,1800
bel,sex_m,cbr_bir_native,2017,1900
bel,sex_m,cbr_bir_native,2018,1950
bel,sex_m,cbr_bir_total,2017,1850
bel,sex_m,cbr_bir_total,2018,1900
bel,sex_m,cbr_bir_x,2017,1200
bel,sex_m,cbr_bir_x,2018,1800
bel,sex_t,cbr_bir_foreign,2017,1620
bel,sex_t,cbr_bir_foreign,2018,1700
bel,sex_t,cbr_bir_native,2017,1800
bel,sex_t,cbr_bir_native,2018,1800
bel,sex_t,cbr_bir_total,2017,1760
bel,sex_t,cbr_bir_total,2018,1800
bel,sex_t,cbr_bir_x,2017,1500
bel,sex_t,cbr_bir_x,2018,1800
ben,sex_f,cbr_bir_foreign,2011,66.1972
ben,sex_f,cbr_bir_native,2011,85.8082
ben,sex_f,cbr_bir_total,2011,84.5117
ben,sex_m,cbr_bir_foreign,2011,86.9657
ben,sex_m,cbr_bir_native,2011,86.5717
ben,sex_m,cbr_bir_total,2011,86.5952
ben,sex_t,cbr_bir_foreign,2011,81.6315
ben,sex_t,cbr_bir_native,2011,86.3914
ben,sex_t,cbr_bir_total,2011,86.1004
bfa,sex_f,cbr_bir_foreign,2018,102404.7268
bfa,sex_f,cbr_bir_native,2018,80904.305
bfa,sex_f,cbr_bir_total,2018,83244.935
bfa,sex_m,cbr_bir_foreign,2018,120790.6097
bfa,sex_m,cbr_bir_native,2018,118037.8163
bfa,sex_m,cbr_bir_total,2018,118306.4642
bfa,sex_t,cbr_bir_foreign,2018,114427.6689
bfa,sex_t,cbr_bir_native,2018,106190.9631
bfa,sex_t,cbr_bir_total,2018,107024.6698
bgd,sex_f,cbr_bir_foreign,2017,15198.6432
bgd,sex_f,cbr_bir_native,2017,11167.9303
bgd,sex_f,cbr_bir_total,2017,11170.2727
bgd,sex_f,cbr_bir_x,2017,8292.2721
bgd,sex_m,cbr_bir_foreign,2017,28056.3443
bgd,sex_m,cbr_bir_native,2017,12265.4274
bgd,sex_m,cbr_bir_total,2017,12277.5797
bgd,sex_m,cbr_bir_x,2017,11434.8364
bgd,sex_t,cbr_bir_foreign,2017,24801.7124
bgd,sex_t,cbr_bir_native,2017,12005.9532
bgd,sex_t,cbr_bir_total,2017,12015.8207
bgd,sex_t,cbr_bir_x,2017,10923.0929
bih,sex_f,cbr_bir_foreign,2006,432.0977
bih,sex_f,cbr_bir_foreign,2007,609.7756
bih,sex_f,cbr_bir_foreign,2008,612.8948
bih,sex_f,cbr_bir_foreign,2009,640.7602
bih,sex_f,cbr_bir_foreign,2010,739.1872
bih,sex_f,cbr_bir_foreign,2011,667.3995
bih,sex_f,cbr_bir_foreign,2012,700.2149
bih,sex_f,cbr_bir_foreign,2013,802.8249
bih,sex_f,cbr_bir_foreign,2014,647.4407
bih,sex_f,cbr_bir_foreign,2015,706.5257
bih,sex_f,cbr_bir_foreign,2016,755.0702
bih,sex_f,cbr_bir_foreign,2017,650.3001
bih,sex_f,cbr_bir_foreign,2018,720.285
bih,sex_f,cbr_bir_foreign,2019,840.6142
bih,sex_f,cbr_bir_native,2006,435.4565
bih,sex_f,cbr_bir_native,2007,487.5238
bih,sex_f,cbr_bir_native,2008,566.5187
bih,sex_f,cbr_bir_native,2009,615.6009
bih,sex_f,cbr_bir_native,2010,654.1694
bih,sex_f,cbr_bir_native,2011,658.3989
bih,sex_f,cbr_bir_native,2012,655.6032
bih,sex_f,cbr_bir_native,2013,667.0088
bih,sex_f,cbr_bir_native,2014,692.898
bih,sex_f,cbr_bir_native,2015,683.12
bih,sex_f,cbr_bir_native,2016,680.9243
bih,sex_f,cbr_bir_native,2017,686.8304
bih,sex_f,cbr_bir_native,2018,719.0716
bih,sex_f,cbr_bir_native,2019,746.1904
bih,sex_f,cbr_bir_total,2006,435.3334
bih,sex_f,cbr_bir_total,2007,490.6529
bih,sex_f,cbr_bir_total,2008,567.6572
bih,sex_f,cbr_bir_total,2009,616.6144
bih,sex_f,cbr_bir_total,2010,655.7116
bih,sex_f,cbr_bir_total,2011,658.7151
bih,sex_f,cbr_bir_total,2012,657
bih,sex_f,cbr_bir_total,2013,671.6389
bih,sex_f,cbr_bir_total,2014,691.5546
bih,sex_f,cbr_bir_total,2015,683.7512
bih,sex_f,cbr_bir_total,2016,682.7596
bih,sex_f,cbr_bir_total,2017,686.063
bih,sex_f,cbr_bir_total,2018,719.095
bih,sex_f,cbr_bir_total,2019,748.127
bih,sex_m,cbr_bir_foreign,2006,515.2051
bih,sex_m,cbr_bir_foreign,2007,552.5471
bih,sex_m,cbr_bir_foreign,2008,638.1256
bih,sex_m,cbr_bir_foreign,2009,748.3195
bih,sex_m,cbr_bir_foreign,2010,676.377
bih,sex_m,cbr_bir_foreign,2011,624.8427
bih,sex_m,cbr_bir_foreign,2012,788.4007
bih,sex_m,cbr_bir_foreign,2013,776.7198
bih,sex_m,cbr_bir_foreign,2014,856.7542
bih,sex_m,cbr_bir_foreign,2015,781.9428
bih,sex_m,cbr_bir_foreign,2016,718.7036
bih,sex_m,cbr_bir_foreign,2017,610.7686
bih,sex_m,cbr_bir_foreign,2018,710.0901
bih,sex_m,cbr_bir_foreign,2019,842.5184
bih,sex_m,cbr_bir_native,2006,511.7841
bih,sex_m,cbr_bir_native,2007,547.6375
bih,sex_m,cbr_bir_native,2008,634.9448
bih,sex_m,cbr_bir_native,2009,699.4531
bih,sex_m,cbr_bir_native,2010,720.2749
bih,sex_m,cbr_bir_native,2011,735.4689
bih,sex_m,cbr_bir_native,2012,720.7672
bih,sex_m,cbr_bir_native,2013,758.555
bih,sex_m,cbr_bir_native,2014,778.9034
bih,sex_m,cbr_bir_native,2015,772.2349
bih,sex_m,cbr_bir_native,2016,780.611
bih,sex_m,cbr_bir_native,2017,791.7624
bih,sex_m,cbr_bir_native,2018,817.4055
bih,sex_m,cbr_bir_native,2019,877.0674
bih,sex_m,cbr_bir_total,2006,511.8781
bih,sex_m,cbr_bir_total,2007,547.7443
bih,sex_m,cbr_bir_total,2008,635.0191
bih,sex_m,cbr_bir_total,2009,700.8337
bih,sex_m,cbr_bir_total,2010,719.3276
bih,sex_m,cbr_bir_total,2011,732.9676
bih,sex_m,cbr_bir_total,2012,722.179
bih,sex_m,cbr_bir_total,2013,759.0722
bih,sex_m,cbr_bir_total,2014,781.0694
bih,sex_m,cbr_bir_total,2015,772.471
bih,sex_m,cbr_bir_total,2016,779.4477
bih,sex_m,cbr_bir_total,2017,789.3922
bih,sex_m,cbr_bir_total,2018,815.3215
bih,sex_m,cbr_bir_total,2019,876.6811
bih,sex_t,cbr_bir_foreign,2006,479.9057
bih,sex_t,cbr_bir_foreign,2007,574.6197
bih,sex_t,cbr_bir_foreign,2008,628.8837
bih,sex_t,cbr_bir_foreign,2009,700.6724
bih,sex_t,cbr_bir_foreign,2010,696.6889
bih,sex_t,cbr_bir_foreign,2011,645.2592
bih,sex_t,cbr_bir_foreign,2012,747.4429
bih,sex_t,cbr_bir_foreign,2013,787.6533
bih,sex_t,cbr_bir_foreign,2014,776.1182
bih,sex_t,cbr_bir_foreign,2015,751.1635
bih,sex_t,cbr_bir_foreign,2016,734.5587
bih,sex_t,cbr_bir_foreign,2017,630.3132
bih,sex_t,cbr_bir_foreign,2018,713.8922
bih,sex_t,cbr_bir_foreign,2019,841.53
bih,sex_t,cbr_bir_native,2006,484.7425
bih,sex_t,cbr_bir_native,2007,526.7647
bih,sex_t,cbr_bir_native,2008,610.6858
bih,sex_t,cbr_bir_native,2009,669.6689
bih,sex_t,cbr_bir_native,2010,696.2594
bih,sex_t,cbr_bir_native,2011,706.9947
bih,sex_t,cbr_bir_native,2012,697.0572
bih,sex_t,cbr_bir_native,2013,724.2808
bih,sex_t,cbr_bir_native,2014,747.0265
bih,sex_t,cbr_bir_native,2015,738.1199
bih,sex_t,cbr_bir_native,2016,743.8873
bih,sex_t,cbr_bir_native,2017,752.2236
bih,sex_t,cbr_bir_native,2018,780.572
bih,sex_t,cbr_bir_native,2019,828.8761
bih,sex_t,cbr_bir_total,2006,484.5937
