ref_area,sex,classif1,classif2,time,mst_teip_sex_edu_cct_rt
ago,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,40.6
ago,sex_f,edu_aggregate_adv,cct_cit_noncit,2014,31.2
ago,sex_f,edu_aggregate_adv,cct_cit_total,2014,40.4
ago,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,71.7
ago,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,63.3
ago,sex_f,edu_aggregate_bas,cct_cit_total,2014,71.7
ago,sex_f,edu_aggregate_int,cct_cit_citizen,2014,55.8
ago,sex_f,edu_aggregate_int,cct_cit_noncit,2014,53
ago,sex_f,edu_aggregate_int,cct_cit_total,2014,55.8
ago,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,58.2
ago,sex_f,edu_aggregate_ltb,cct_cit_noncit,2014,69.2
ago,sex_f,edu_aggregate_ltb,cct_cit_total,2014,58.2
ago,sex_f,edu_aggregate_total,cct_cit_citizen,2014,62.3
ago,sex_f,edu_aggregate_total,cct_cit_noncit,2014,60.3
ago,sex_f,edu_aggregate_total,cct_cit_total,2014,63
ago,sex_f,edu_aggregate_x,cct_cit_citizen,2014,77.5
ago,sex_f,edu_aggregate_x,cct_cit_total,2014,100
ago,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,25.5
ago,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,14.3
ago,sex_m,edu_aggregate_adv,cct_cit_total,2014,25
ago,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,53
ago,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,33.8
ago,sex_m,edu_aggregate_bas,cct_cit_total,2014,52.8
ago,sex_m,edu_aggregate_int,cct_cit_citizen,2014,37.9
ago,sex_m,edu_aggregate_int,cct_cit_noncit,2014,27.5
ago,sex_m,edu_aggregate_int,cct_cit_total,2014,37.7
ago,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,46.9
ago,sex_m,edu_aggregate_ltb,cct_cit_noncit,2014,41.5
ago,sex_m,edu_aggregate_ltb,cct_cit_total,2014,46.9
ago,sex_m,edu_aggregate_total,cct_cit_citizen,2014,48.2
ago,sex_m,edu_aggregate_total,cct_cit_noncit,2014,31.7
ago,sex_m,edu_aggregate_total,cct_cit_total,2014,49.2
ago,sex_m,edu_aggregate_x,cct_cit_citizen,2014,92.3
ago,sex_m,edu_aggregate_x,cct_cit_noncit,2014,100
ago,sex_m,edu_aggregate_x,cct_cit_total,2014,100
ago,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,31.9
ago,sex_t,edu_aggregate_adv,cct_cit_noncit,2014,16.9
ago,sex_t,edu_aggregate_adv,cct_cit_total,2014,31.3
ago,sex_t,edu_aggregate_bas,cct_cit_citizen,2014,61.3
ago,sex_t,edu_aggregate_bas,cct_cit_noncit,2014,39.3
ago,sex_t,edu_aggregate_bas,cct_cit_total,2014,61.1
ago,sex_t,edu_aggregate_int,cct_cit_citizen,2014,45.5
ago,sex_t,edu_aggregate_int,cct_cit_noncit,2014,31.5
ago,sex_t,edu_aggregate_int,cct_cit_total,2014,45.3
ago,sex_t,edu_aggregate_ltb,cct_cit_citizen,2014,54
ago,sex_t,edu_aggregate_ltb,cct_cit_noncit,2014,48.6
ago,sex_t,edu_aggregate_ltb,cct_cit_total,2014,53.9
ago,sex_t,edu_aggregate_total,cct_cit_citizen,2014,55.6
ago,sex_t,edu_aggregate_total,cct_cit_noncit,2014,37.3
ago,sex_t,edu_aggregate_total,cct_cit_total,2014,56.4
ago,sex_t,edu_aggregate_x,cct_cit_citizen,2014,86.3
ago,sex_t,edu_aggregate_x,cct_cit_noncit,2014,100
ago,sex_t,edu_aggregate_x,cct_cit_total,2014,100
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2007,18.4
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2008,17.2
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2009,16.3
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2010,21.7
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2011,25.5
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2012,25.5
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2013,26
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,25.2
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2015,27.6
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2016,24.7
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2017,27.3
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,50.3
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2019,48.5
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2013,100
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2015,19.8
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2018,58.5
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2019,66.7
alb,sex_f,edu_aggregate_adv,cct_cit_total,2007,18.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2008,17.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2009,16.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2010,21.7
alb,sex_f,edu_aggregate_adv,cct_cit_total,2011,25.7
alb,sex_f,edu_aggregate_adv,cct_cit_total,2012,25.6
alb,sex_f,edu_aggregate_adv,cct_cit_total,2013,26.1
alb,sex_f,edu_aggregate_adv,cct_cit_total,2014,25.2
alb,sex_f,edu_aggregate_adv,cct_cit_total,2015,27.6
alb,sex_f,edu_aggregate_adv,cct_cit_total,2016,24.7
alb,sex_f,edu_aggregate_adv,cct_cit_total,2017,26.9
alb,sex_f,edu_aggregate_adv,cct_cit_total,2018,50.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2019,48.5
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2007,68.2
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2008,57.5
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2009,56.9
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2010,55.7
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2011,50.4
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2012,53.8
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2013,60.7
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,61
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2015,57.6
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2016,55.5
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2017,55.1
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,80.1
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2019,81.1
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2007,100
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2008,93.3
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2012,75.8
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2013,95.4
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,70.1
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2015,68.8
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2016,84.5
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2017,30.3
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2019,100
alb,sex_f,edu_aggregate_bas,cct_cit_total,2007,68.2
alb,sex_f,edu_aggregate_bas,cct_cit_total,2008,57.8
alb,sex_f,edu_aggregate_bas,cct_cit_total,2009,56.9
alb,sex_f,edu_aggregate_bas,cct_cit_total,2010,55.7
alb,sex_f,edu_aggregate_bas,cct_cit_total,2011,50.4
alb,sex_f,edu_aggregate_bas,cct_cit_total,2012,53.8
alb,sex_f,edu_aggregate_bas,cct_cit_total,2013,60.8
alb,sex_f,edu_aggregate_bas,cct_cit_total,2014,61
alb,sex_f,edu_aggregate_bas,cct_cit_total,2015,57.6
alb,sex_f,edu_aggregate_bas,cct_cit_total,2016,55.5
alb,sex_f,edu_aggregate_bas,cct_cit_total,2017,55.1
alb,sex_f,edu_aggregate_bas,cct_cit_total,2018,80
alb,sex_f,edu_aggregate_bas,cct_cit_total,2019,81.1
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2007,54.9
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2008,48.8
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2009,52.5
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2010,52.4
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2011,44.2
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2012,49.6
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2013,54.4
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2014,55.2
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2015,53.6
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2016,50
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2017,50.4
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2018,47.9
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2019,46.9
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2007,100
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2008,47.3
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2014,87.7
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2015,79.6
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2016,51.1
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2017,72.5
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2018,58.4
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2019,79.3
alb,sex_f,edu_aggregate_int,cct_cit_total,2007,54.9
alb,sex_f,edu_aggregate_int,cct_cit_total,2008,48.8
alb,sex_f,edu_aggregate_int,cct_cit_total,2009,52.6
alb,sex_f,edu_aggregate_int,cct_cit_total,2010,52.3
alb,sex_f,edu_aggregate_int,cct_cit_total,2011,44.2
alb,sex_f,edu_aggregate_int,cct_cit_total,2012,49.6
alb,sex_f,edu_aggregate_int,cct_cit_total,2013,54.4
alb,sex_f,edu_aggregate_int,cct_cit_total,2014,55.2
alb,sex_f,edu_aggregate_int,cct_cit_total,2015,53.6
alb,sex_f,edu_aggregate_int,cct_cit_total,2016,50
alb,sex_f,edu_aggregate_int,cct_cit_total,2017,50.6
alb,sex_f,edu_aggregate_int,cct_cit_total,2018,48
alb,sex_f,edu_aggregate_int,cct_cit_total,2019,47
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2007,97.2
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2008,95.4
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2009,92.9
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2010,90.6
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2011,85.7
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2012,89.8
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2013,89.7
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,95.1
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2015,90.3
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2016,88.2
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2017,94
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2018,86.4
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2019,89
alb,sex_f,edu_aggregate_ltb,cct_cit_noncit,2007,100
alb,sex_f,edu_aggregate_ltb,cct_cit_noncit,2018,100
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2007,97.3
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2008,95.5
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2009,92.9
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2010,90.6
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2011,85.8
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2012,89.8
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2013,89.5
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2014,95.1
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2015,90.3
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2016,88.2
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2017,93.6
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2018,86.4
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2019,89
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2007,63.3
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2008,54.2
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2009,53.9
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2010,53.2
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2011,47.5
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2012,51.1
