ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_eco_nb
afg,sex_f,age_cldversion_y12_14,eco_sector_agr,2014,27.287
afg,sex_f,age_cldversion_y12_14,eco_sector_ind,2014,10.715
afg,sex_f,age_cldversion_y12_14,eco_sector_total,2014,366.947
afg,sex_f,age_cldversion_y12_14,eco_sector_x,2014,328.455
afg,sex_f,age_cldversion_y15_17,eco_sector_agr,2014,81.298
afg,sex_f,age_cldversion_y15_17,eco_sector_ind,2014,47.754
afg,sex_f,age_cldversion_y15_17,eco_sector_ser,2014,4.463
afg,sex_f,age_cldversion_y15_17,eco_sector_total,2014,338.536
afg,sex_f,age_cldversion_y15_17,eco_sector_x,2014,205.021
afg,sex_f,age_cldversion_y5_11,eco_sector_total,2014,489.603
afg,sex_f,age_cldversion_y5_11,eco_sector_x,2014,489.603
afg,sex_f,age_cldversion_y5_17,eco_sector_agr,2014,108.585
afg,sex_f,age_cldversion_y5_17,eco_sector_ind,2014,58.469
afg,sex_f,age_cldversion_y5_17,eco_sector_ser,2014,4.953
afg,sex_f,age_cldversion_y5_17,eco_sector_total,2014,1195.086
afg,sex_f,age_cldversion_y5_17,eco_sector_x,2014,1023.079
afg,sex_m,age_cldversion_y12_14,eco_sector_agr,2014,69.146
afg,sex_m,age_cldversion_y12_14,eco_sector_ind,2014,10.574
afg,sex_m,age_cldversion_y12_14,eco_sector_ser,2014,13.731
afg,sex_m,age_cldversion_y12_14,eco_sector_total,2014,685.028
afg,sex_m,age_cldversion_y12_14,eco_sector_x,2014,591.577
afg,sex_m,age_cldversion_y15_17,eco_sector_agr,2014,202.638
afg,sex_m,age_cldversion_y15_17,eco_sector_ind,2014,61.445
afg,sex_m,age_cldversion_y15_17,eco_sector_ser,2014,65.362
afg,sex_m,age_cldversion_y15_17,eco_sector_total,2014,616.155
afg,sex_m,age_cldversion_y15_17,eco_sector_x,2014,286.71
afg,sex_m,age_cldversion_y5_11,eco_sector_total,2014,764.892
afg,sex_m,age_cldversion_y5_11,eco_sector_x,2014,764.892
afg,sex_m,age_cldversion_y5_17,eco_sector_agr,2014,271.784
afg,sex_m,age_cldversion_y5_17,eco_sector_ind,2014,72.019
afg,sex_m,age_cldversion_y5_17,eco_sector_ser,2014,79.093
afg,sex_m,age_cldversion_y5_17,eco_sector_total,2014,2066.075
afg,sex_m,age_cldversion_y5_17,eco_sector_x,2014,1643.179
afg,sex_t,age_cldversion_y12_14,eco_sector_agr,2014,96.433
afg,sex_t,age_cldversion_y12_14,eco_sector_ind,2014,21.289
afg,sex_t,age_cldversion_y12_14,eco_sector_ser,2014,14.221
afg,sex_t,age_cldversion_y12_14,eco_sector_total,2014,1051.975
