ref_area,sex,classif1,time,emp_pifl_sex_edu_rt
afg,sex_f,edu_aggregate_adv,2021,21.5
afg,sex_f,edu_aggregate_bas,2021,98.6
afg,sex_f,edu_aggregate_int,2021,73
afg,sex_f,edu_aggregate_ltb,2021,98.1
afg,sex_f,edu_aggregate_total,2021,94.7
afg,sex_f,edu_aggregate_x,2021,100
afg,sex_f,edu_isced11_1,2021,99.5
afg,sex_f,edu_isced11_2,2021,98
afg,sex_f,edu_isced11_3,2021,95.1
afg,sex_f,edu_isced11_4,2021,21.7
afg,sex_f,edu_isced11_6,2021,24.8
afg,sex_f,edu_isced11_9,2021,100
afg,sex_f,edu_isced11_total,2021,94.7
afg,sex_f,edu_isced11_x,2021,98.1
afg,sex_m,edu_aggregate_adv,2021,25.6
afg,sex_m,edu_aggregate_bas,2021,77.9
afg,sex_m,edu_aggregate_int,2021,57.4
afg,sex_m,edu_aggregate_ltb,2021,84.4
afg,sex_m,edu_aggregate_total,2021,73.7
afg,sex_m,edu_aggregate_x,2021,74.5
afg,sex_m,edu_isced11_1,2021,76.6
afg,sex_m,edu_isced11_2,2021,79.3
afg,sex_m,edu_isced11_3,2021,63.5
afg,sex_m,edu_isced11_4,2021,26.1
afg,sex_m,edu_isced11_5,2021,26.3
afg,sex_m,edu_isced11_6,2021,26.5
afg,sex_m,edu_isced11_9,2021,74.5
afg,sex_m,edu_isced11_total,2021,73.7
afg,sex_m,edu_isced11_x,2021,84.4
afg,sex_t,edu_aggregate_adv,2021,25.2
afg,sex_t,edu_aggregate_bas,2021,80.2
afg,sex_t,edu_aggregate_int,2021,58.9
afg,sex_t,edu_aggregate_ltb,2021,88.9
afg,sex_t,edu_aggregate_total,2021,78.7
afg,sex_t,edu_aggregate_x,2021,82.8
afg,sex_t,edu_isced11_1,2021,78.8
afg,sex_t,edu_isced11_2,2021,81.6
afg,sex_t,edu_isced11_3,2021,66
afg,sex_t,edu_isced11_4,2021,25.4
afg,sex_t,edu_isced11_5,2021,23.7
afg,sex_t,edu_isced11_6,2021,26.3
afg,sex_t,edu_isced11_9,2021,82.8
afg,sex_t,edu_isced11_total,2021,78.7
afg,sex_t,edu_isced11_x,2021,88.9
ago,sex_f,edu_aggregate_adv,2004,4.2
ago,sex_f,edu_aggregate_adv,2011,6.2
ago,sex_f,edu_aggregate_bas,2004,71.8
ago,sex_f,edu_aggregate_bas,2011,72.3
ago,sex_f,edu_aggregate_int,2004,22
ago,sex_f,edu_aggregate_int,2011,29.1
ago,sex_f,edu_aggregate_ltb,2004,96.6
ago,sex_f,edu_aggregate_ltb,2011,97.5
ago,sex_f,edu_aggregate_total,2004,87.3
ago,sex_f,edu_aggregate_total,2011,86.9
ago,sex_f,edu_aggregate_x,2004,100
ago,sex_f,edu_isced11_0,2004,94.8
ago,sex_f,edu_isced11_0,2011,96.3
ago,sex_f,edu_isced11_1,2004,85.5
ago,sex_f,edu_isced11_1,2011,83.7
ago,sex_f,edu_isced11_2,2004,47.7
ago,sex_f,edu_isced11_2,2011,47.9
ago,sex_f,edu_isced11_3,2004,22
ago,sex_f,edu_isced11_3,2011,29.1
ago,sex_f,edu_isced11_6,2004,5.2
ago,sex_f,edu_isced11_6,2011,5.7
ago,sex_f,edu_isced11_7,2004,1.3
ago,sex_f,edu_isced11_9,2004,100
ago,sex_f,edu_isced11_total,2004,87.3
ago,sex_f,edu_isced11_total,2011,86.9
ago,sex_f,edu_isced11_x,2004,97.5
ago,sex_f,edu_isced11_x,2011,98.9
ago,sex_m,edu_aggregate_adv,2004,24.5
ago,sex_m,edu_aggregate_adv,2011,6.3
ago,sex_m,edu_aggregate_bas,2004,56.2
ago,sex_m,edu_aggregate_bas,2011,54.1
ago,sex_m,edu_aggregate_int,2004,24.3
ago,sex_m,edu_aggregate_int,2011,24.6
ago,sex_m,edu_aggregate_ltb,2004,85.5
ago,sex_m,edu_aggregate_ltb,2011,87.2
ago,sex_m,edu_aggregate_total,2004,64.8
ago,sex_m,edu_aggregate_total,2011,65.3
ago,sex_m,edu_aggregate_x,2004,67.6
ago,sex_m,edu_isced11_0,2004,82.4
ago,sex_m,edu_isced11_0,2011,85.2
ago,sex_m,edu_isced11_1,2004,66.7
ago,sex_m,edu_isced11_1,2011,62
ago,sex_m,edu_isced11_2,2004,42.5
ago,sex_m,edu_isced11_2,2011,40.1
