ref_area,sex,classif1,time,eip_neet_sex_edu_rt
afg,sex_f,edu_aggregate_adv,2014,38.5
afg,sex_f,edu_aggregate_adv,2017,38.1
afg,sex_f,edu_aggregate_adv,2020,42.9
afg,sex_f,edu_aggregate_bas,2014,13.6
afg,sex_f,edu_aggregate_bas,2017,50.7
afg,sex_f,edu_aggregate_bas,2020,58.8
afg,sex_f,edu_aggregate_int,2014,41
afg,sex_f,edu_aggregate_int,2017,43.2
afg,sex_f,edu_aggregate_int,2020,55.8
afg,sex_f,edu_aggregate_ltb,2014,7.9
afg,sex_f,edu_aggregate_ltb,2017,81.6
afg,sex_f,edu_aggregate_ltb,2020,86
afg,sex_f,edu_aggregate_total,2014,13.3
afg,sex_f,edu_aggregate_total,2017,65.9
afg,sex_f,edu_aggregate_total,2020,74
afg,sex_f,edu_aggregate_x,2014,75.4
afg,sex_f,edu_aggregate_x,2017,1.8
afg,sex_f,edu_aggregate_x,2020,82.9
afg,sex_m,edu_aggregate_adv,2014,31.9
afg,sex_m,edu_aggregate_adv,2017,17.4
afg,sex_m,edu_aggregate_adv,2020,26.7
afg,sex_m,edu_aggregate_bas,2014,2.5
afg,sex_m,edu_aggregate_bas,2017,13.9
afg,sex_m,edu_aggregate_bas,2020,27.3
afg,sex_m,edu_aggregate_int,2014,16.2
afg,sex_m,edu_aggregate_int,2017,17
afg,sex_m,edu_aggregate_int,2020,29.4
afg,sex_m,edu_aggregate_ltb,2014,3.2
afg,sex_m,edu_aggregate_ltb,2017,26.2
afg,sex_m,edu_aggregate_ltb,2020,39
afg,sex_m,edu_aggregate_total,2014,5.8
afg,sex_m,edu_aggregate_total,2017,18.3
afg,sex_m,edu_aggregate_total,2020,32.2
afg,sex_m,edu_aggregate_x,2014,18.1
afg,sex_m,edu_aggregate_x,2020,56.7
afg,sex_t,edu_aggregate_adv,2014,33.5
afg,sex_t,edu_aggregate_adv,2017,24.6
afg,sex_t,edu_aggregate_adv,2020,32.3
afg,sex_t,edu_aggregate_bas,2014,6.3
afg,sex_t,edu_aggregate_bas,2017,28.2
afg,sex_t,edu_aggregate_bas,2020,39.9
afg,sex_t,edu_aggregate_int,2014,24.2
afg,sex_t,edu_aggregate_int,2017,25.9
afg,sex_t,edu_aggregate_int,2020,39.4
afg,sex_t,edu_aggregate_ltb,2014,6.1
afg,sex_t,edu_aggregate_ltb,2017,63.5
afg,sex_t,edu_aggregate_ltb,2020,70.8
afg,sex_t,edu_aggregate_total,2014,9.5
afg,sex_t,edu_aggregate_total,2017,42
afg,sex_t,edu_aggregate_total,2020,53.8
afg,sex_t,edu_aggregate_x,2014,43.7
afg,sex_t,edu_aggregate_x,2017,1.3
afg,sex_t,edu_aggregate_x,2020,69.4
ago,sex_f,edu_aggregate_adv,2004,18.1
ago,sex_f,edu_aggregate_adv,2009,35.2
ago,sex_f,edu_aggregate_bas,2004,24
ago,sex_f,edu_aggregate_bas,2009,33.1
ago,sex_f,edu_aggregate_bas,2011,10.8
ago,sex_f,edu_aggregate_bas,2014,26.4
ago,sex_f,edu_aggregate_int,2004,24.7
ago,sex_f,edu_aggregate_int,2009,34.5
ago,sex_f,edu_aggregate_int,2011,37.1
ago,sex_f,edu_aggregate_int,2014,34.8
ago,sex_f,edu_aggregate_ltb,2004,49.5
ago,sex_f,edu_aggregate_ltb,2009,29.5
ago,sex_f,edu_aggregate_ltb,2011,11.1
ago,sex_f,edu_aggregate_ltb,2014,47.1
ago,sex_f,edu_aggregate_total,2004,38.3
ago,sex_f,edu_aggregate_total,2009,30.8
ago,sex_f,edu_aggregate_total,2011,12.2
ago,sex_f,edu_aggregate_total,2014,33.6
ago,sex_f,edu_aggregate_x,2004,93.8
ago,sex_f,edu_aggregate_x,2009,33.3
ago,sex_m,edu_aggregate_adv,2004,6.4
ago,sex_m,edu_aggregate_adv,2009,18.8
ago,sex_m,edu_aggregate_bas,2004,15.6
ago,sex_m,edu_aggregate_bas,2009,20.5
ago,sex_m,edu_aggregate_bas,2011,7.7
ago,sex_m,edu_aggregate_bas,2014,17
ago,sex_m,edu_aggregate_int,2004,21.4
ago,sex_m,edu_aggregate_int,2009,36.5
ago,sex_m,edu_aggregate_int,2011,22.3
ago,sex_m,edu_aggregate_int,2014,27.6
ago,sex_m,edu_aggregate_ltb,2004,30.7
ago,sex_m,edu_aggregate_ltb,2009,19.4
ago,sex_m,edu_aggregate_ltb,2011,5.6
ago,sex_m,edu_aggregate_ltb,2014,33.9
ago,sex_m,edu_aggregate_total,2004,22.4
ago,sex_m,edu_aggregate_total,2009,20.3
ago,sex_m,edu_aggregate_total,2011,7.6
ago,sex_m,edu_aggregate_total,2014,21.7
ago,sex_m,edu_aggregate_x,2004,70.4
ago,sex_m,edu_aggregate_x,2009,21.7
ago,sex_t,edu_aggregate_adv,2004,10.7
ago,sex_t,edu_aggregate_adv,2009,27.9
ago,sex_t,edu_aggregate_adv,2011,8.2
ago,sex_t,edu_aggregate_bas,2004,19.6
ago,sex_t,edu_aggregate_bas,2009,26.5
ago,sex_t,edu_aggregate_bas,2011,9.1
ago,sex_t,edu_aggregate_bas,2014,21.6
ago,sex_t,edu_aggregate_int,2004,22.8
ago,sex_t,edu_aggregate_int,2009,35.8
ago,sex_t,edu_aggregate_int,2011,29.8
ago,sex_t,edu_aggregate_int,2014,31
ago,sex_t,edu_aggregate_ltb,2004,41.9
ago,sex_t,edu_aggregate_ltb,2009,25
ago,sex_t,edu_aggregate_ltb,2011,8.7
ago,sex_t,edu_aggregate_ltb,2014,41.8
ago,sex_t,edu_aggregate_total,2004,31
ago,sex_t,edu_aggregate_total,2009,25.8
ago,sex_t,edu_aggregate_total,2011,10
ago,sex_t,edu_aggregate_total,2014,27.9
ago,sex_t,edu_aggregate_x,2004,82
ago,sex_t,edu_aggregate_x,2009,26.9
alb,sex_f,edu_aggregate_adv,2007,28.2
alb,sex_f,edu_aggregate_adv,2008,54.1
alb,sex_f,edu_aggregate_adv,2009,48.3
alb,sex_f,edu_aggregate_adv,2010,47.3
alb,sex_f,edu_aggregate_adv,2011,35.8
alb,sex_f,edu_aggregate_adv,2012,39.8
alb,sex_f,edu_aggregate_adv,2013,31.7
alb,sex_f,edu_aggregate_adv,2014,28.9
alb,sex_f,edu_aggregate_adv,2015,31.4
alb,sex_f,edu_aggregate_adv,2016,31.3
alb,sex_f,edu_aggregate_adv,2017,29.5
alb,sex_f,edu_aggregate_adv,2018,28.8
alb,sex_f,edu_aggregate_adv,2019,25.9
alb,sex_f,edu_aggregate_bas,2007,39.9
alb,sex_f,edu_aggregate_bas,2008,28.9
alb,sex_f,edu_aggregate_bas,2009,36
alb,sex_f,edu_aggregate_bas,2010,33.8
alb,sex_f,edu_aggregate_bas,2011,33.6
alb,sex_f,edu_aggregate_bas,2012,28.6
alb,sex_f,edu_aggregate_bas,2013,31.4
alb,sex_f,edu_aggregate_bas,2014,32
alb,sex_f,edu_aggregate_bas,2015,28.9
alb,sex_f,edu_aggregate_bas,2016,24.1
alb,sex_f,edu_aggregate_bas,2017,24.3
alb,sex_f,edu_aggregate_bas,2018,19.6
alb,sex_f,edu_aggregate_bas,2019,16
alb,sex_f,edu_aggregate_int,2007,29.1
alb,sex_f,edu_aggregate_int,2008,28.6
alb,sex_f,edu_aggregate_int,2009,29.9
alb,sex_f,edu_aggregate_int,2010,28
alb,sex_f,edu_aggregate_int,2011,27.3
alb,sex_f,edu_aggregate_int,2012,26.2
alb,sex_f,edu_aggregate_int,2013,30.7
alb,sex_f,edu_aggregate_int,2014,33.4
alb,sex_f,edu_aggregate_int,2015,33.3
alb,sex_f,edu_aggregate_int,2016,29.1
alb,sex_f,edu_aggregate_int,2017,29.1
alb,sex_f,edu_aggregate_int,2018,23.6
alb,sex_f,edu_aggregate_int,2019,20.9
alb,sex_f,edu_aggregate_ltb,2007,100
alb,sex_f,edu_aggregate_ltb,2008,94.2
alb,sex_f,edu_aggregate_ltb,2009,81
alb,sex_f,edu_aggregate_ltb,2010,100
alb,sex_f,edu_aggregate_ltb,2011,71.3
alb,sex_f,edu_aggregate_ltb,2012,85.1
alb,sex_f,edu_aggregate_ltb,2013,82
alb,sex_f,edu_aggregate_ltb,2014,96
alb,sex_f,edu_aggregate_ltb,2015,92.3
alb,sex_f,edu_aggregate_ltb,2016,77
alb,sex_f,edu_aggregate_ltb,2017,87
alb,sex_f,edu_aggregate_ltb,2018,66.1
alb,sex_f,edu_aggregate_ltb,2019,83.9
alb,sex_f,edu_aggregate_total,2007,36.7
alb,sex_f,edu_aggregate_total,2008,30.8
alb,sex_f,edu_aggregate_total,2009,35.8
alb,sex_f,edu_aggregate_total,2010,33.4
alb,sex_f,edu_aggregate_total,2011,32.5
alb,sex_f,edu_aggregate_total,2012,29.7
alb,sex_f,edu_aggregate_total,2013,32
alb,sex_f,edu_aggregate_total,2014,32.6
alb,sex_f,edu_aggregate_total,2015,31.3
alb,sex_f,edu_aggregate_total,2016,27.6
alb,sex_f,edu_aggregate_total,2017,27.6
alb,sex_f,edu_aggregate_total,2018,27.8
alb,sex_f,edu_aggregate_total,2019,25.5
alb,sex_f,edu_aggregate_x,2018,42.7
alb,sex_f,edu_aggregate_x,2019,45.7
alb,sex_m,edu_aggregate_adv,2007,51.1
alb,sex_m,edu_aggregate_adv,2008,31.8
alb,sex_m,edu_aggregate_adv,2009,44
alb,sex_m,edu_aggregate_adv,2010,49.2
alb,sex_m,edu_aggregate_adv,2011,35.8
alb,sex_m,edu_aggregate_adv,2012,32.6
alb,sex_m,edu_aggregate_adv,2013,27.4
alb,sex_m,edu_aggregate_adv,2014,36.2
alb,sex_m,edu_aggregate_adv,2015,30.9
alb,sex_m,edu_aggregate_adv,2016,35.4
alb,sex_m,edu_aggregate_adv,2017,30.8
alb,sex_m,edu_aggregate_adv,2018,30.7
alb,sex_m,edu_aggregate_adv,2019,31.2
alb,sex_m,edu_aggregate_bas,2007,29.3
alb,sex_m,edu_aggregate_bas,2008,24.1
alb,sex_m,edu_aggregate_bas,2009,22.9
alb,sex_m,edu_aggregate_bas,2010,21.8
alb,sex_m,edu_aggregate_bas,2011,26.1
alb,sex_m,edu_aggregate_bas,2012,19.3
alb,sex_m,edu_aggregate_bas,2013,25.7
alb,sex_m,edu_aggregate_bas,2014,23.9
alb,sex_m,edu_aggregate_bas,2015,21.7
alb,sex_m,edu_aggregate_bas,2016,20.3
alb,sex_m,edu_aggregate_bas,2017,19.9
