ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_geo_nb
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,310.109
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,445.459
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,207.052
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2020,202.53
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,277.878
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,388.386
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,186.366
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2020,166.004
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,32.231
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,57.073
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,20.686
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2020,18.592
afg,sex_f,age_ythbands_y15_19,geo_cov_x,2020,17.934
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,1082.315
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,941.39
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,668.502
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2020,605.031
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,990.366
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,809.938
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,572.11
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2020,475.539
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,91.949
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,131.452
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,96.392
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2020,78.984
afg,sex_f,age_ythbands_y15_29,geo_cov_x,2020,50.508
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,359.242
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,263.238
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,234.579
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2020,207.47
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,328.593
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,225.399
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,192.276
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2020,164.609
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,30.649
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,37.839
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,42.303
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2020,26.757
afg,sex_f,age_ythbands_y20_24,geo_cov_x,2020,16.104
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,412.964
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,232.693
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,226.871
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2020,195.031
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,383.895
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,196.153
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,193.468
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2020,144.926
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,29.069
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,36.54
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,33.403
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2020,33.635
afg,sex_f,age_ythbands_y25_29,geo_cov_x,2020,16.47
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,662.151
