ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_geo_nb
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,310.109
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,207.052
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,277.878
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,186.366
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,32.231
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,20.686
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,1082.315
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,668.502
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,990.366
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,572.11
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,91.949
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,96.392
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,359.242
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,234.579
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,328.593
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,192.276
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,30.649
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,42.303
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,412.964
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,226.871
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,383.895
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,193.468
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,29.069
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,33.403
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,662.151
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,640.81
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,547.997
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,517.981
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,114.154
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,122.829
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,2081.439
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,2215.192
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,1649.834
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,1733.527
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,431.605
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,481.665
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,747.337
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,755.255
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,577.212
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,583.258
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,170.125
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,171.997
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,671.951
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,819.127
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,524.625
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,632.288
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,147.326
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,186.839
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,972.26
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,847.862
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,825.875
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,704.347
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,146.385
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,143.515
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,3163.754
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,2883.694
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,2640.2
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,2305.637
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,523.554
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,578.057
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,1106.579
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,989.834
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,905.805
