ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_geo_nb
alb,sex_t,age_ythbands_y15-29,geo_cov_nat,2008,258.27284354
alb,sex_t,age_ythbands_y15-29,geo_cov_rur,2008,151.86402212
alb,sex_t,age_ythbands_y15-29,geo_cov_urb,2008,106.40880599
alb,sex_t,age_ythbands_y15-24,geo_cov_nat,2008,156.07249005
alb,sex_t,age_ythbands_y15-24,geo_cov_rur,2008,105.77237222
alb,sex_t,age_ythbands_y15-24,geo_cov_urb,2008,50.3001004
alb,sex_t,age_ythbands_y15-17,geo_cov_nat,2008,33.293972948000004
alb,sex_t,age_ythbands_y15-17,geo_cov_rur,2008,26.56487996
alb,sex_t,age_ythbands_y15-17,geo_cov_urb,2008,6.72908878
alb,sex_t,age_ythbands_y15-19,geo_cov_nat,2008,62.384996848
alb,sex_t,age_ythbands_y15-19,geo_cov_rur,2008,49.00982339
alb,sex_t,age_ythbands_y15-19,geo_cov_urb,2008,13.37516849
alb,sex_t,age_ythbands_y20-24,geo_cov_nat,2008,93.6874932
alb,sex_t,age_ythbands_y20-24,geo_cov_rur,2008,56.76254883
alb,sex_t,age_ythbands_y20-24,geo_cov_urb,2008,36.92493191
alb,sex_t,age_ythbands_y25-29,geo_cov_nat,2008,102.20035349
alb,sex_t,age_ythbands_y25-29,geo_cov_rur,2008,46.091649902
alb,sex_t,age_ythbands_y25-29,geo_cov_urb,2008,56.10870559
alb,sex_m,age_ythbands_y15-29,geo_cov_nat,2008,141.66798553
alb,sex_m,age_ythbands_y15-29,geo_cov_rur,2008,81.164761035
alb,sex_m,age_ythbands_y15-29,geo_cov_urb,2008,60.503222568999995
alb,sex_m,age_ythbands_y15-24,geo_cov_nat,2008,91.023808966
alb,sex_m,age_ythbands_y15-24,geo_cov_rur,2008,60.224118035
alb,sex_m,age_ythbands_y15-24,geo_cov_urb,2008,30.799685409000002
alb,sex_m,age_ythbands_y15-17,geo_cov_nat,2008,17.206848612
alb,sex_m,age_ythbands_y15-17,geo_cov_rur,2008,13.483511202999999
alb,sex_m,age_ythbands_y15-17,geo_cov_urb,2008,3.7233376839999996
alb,sex_m,age_ythbands_y15-19,geo_cov_nat,2008,34.119083266
alb,sex_m,age_ythbands_y15-19,geo_cov_rur,2008,26.363201203000003
alb,sex_m,age_ythbands_y15-19,geo_cov_urb,2008,7.755881938
alb,sex_m,age_ythbands_y20-24,geo_cov_nat,2008,56.9047257
alb,sex_m,age_ythbands_y20-24,geo_cov_rur,2008,33.860916832
alb,sex_m,age_ythbands_y20-24,geo_cov_urb,2008,23.043803471
alb,sex_m,age_ythbands_y25-29,geo_cov_nat,2008,50.64417656
alb,sex_m,age_ythbands_y25-29,geo_cov_rur,2008,20.940642999999998
alb,sex_m,age_ythbands_y25-29,geo_cov_urb,2008,29.70353716
alb,sex_f,age_ythbands_y15-29,geo_cov_nat,2008,116.6048595
alb,sex_f,age_ythbands_y15-29,geo_cov_rur,2008,70.69927248399999
alb,sex_f,age_ythbands_y15-29,geo_cov_urb,2008,45.905584778000005
alb,sex_f,age_ythbands_y15-24,geo_cov_nat,2008,65.04868457
alb,sex_f,age_ythbands_y15-24,geo_cov_rur,2008,45.548265281999996
alb,sex_f,age_ythbands_y15-24,geo_cov_urb,2008,19.500416148
alb,sex_f,age_ythbands_y15-17,geo_cov_nat,2008,16.08712503
alb,sex_f,age_ythbands_y15-17,geo_cov_rur,2008,13.081374852
alb,sex_f,age_ythbands_y15-17,geo_cov_urb,2008,3.00575081
alb,sex_f,age_ythbands_y15-19,geo_cov_nat,2008,28.26591691
alb,sex_f,age_ythbands_y15-19,geo_cov_rur,2008,22.646632282
alb,sex_f,age_ythbands_y15-19,geo_cov_urb,2008,5.619286398
alb,sex_f,age_ythbands_y20-24,geo_cov_nat,2008,36.78276766
alb,sex_f,age_ythbands_y20-24,geo_cov_rur,2008,22.901633
alb,sex_f,age_ythbands_y20-24,geo_cov_urb,2008,13.88112975
alb,sex_f,age_ythbands_y25-29,geo_cov_nat,2008,51.55617493
alb,sex_f,age_ythbands_y25-29,geo_cov_rur,2008,25.151007202
alb,sex_f,age_ythbands_y25-29,geo_cov_urb,2008,26.40516863
arg,sex_t,age_ythbands_y15-29,geo_cov_nat,2004,2531.906
arg,sex_t,age_ythbands_y15-24,geo_cov_nat,2004,1484.444
arg,sex_t,age_ythbands_y15-17,geo_cov_nat,2004,223.294
arg,sex_t,age_ythbands_y15-19,geo_cov_nat,2004,474.51599999999996
arg,sex_t,age_ythbands_y20-24,geo_cov_nat,2004,1009.928
arg,sex_t,age_ythbands_y25-29,geo_cov_nat,2004,1047.462
arg,sex_m,age_ythbands_y15-29,geo_cov_nat,2004,1525.79
arg,sex_m,age_ythbands_y15-24,geo_cov_nat,2004,895.262
arg,sex_m,age_ythbands_y15-17,geo_cov_nat,2004,130.374
arg,sex_m,age_ythbands_y15-19,geo_cov_nat,2004,281.72700000000003
arg,sex_m,age_ythbands_y20-24,geo_cov_nat,2004,613.535
arg,sex_m,age_ythbands_y25-29,geo_cov_nat,2004,630.528
arg,sex_f,age_ythbands_y15-29,geo_cov_nat,2004,1006.1160000000001
arg,sex_f,age_ythbands_y15-24,geo_cov_nat,2004,589.182
arg,sex_f,age_ythbands_y15-17,geo_cov_nat,2004,92.92
arg,sex_f,age_ythbands_y15-19,geo_cov_nat,2004,192.78900000000002
arg,sex_f,age_ythbands_y20-24,geo_cov_nat,2004,396.39300000000003
arg,sex_f,age_ythbands_y25-29,geo_cov_nat,2004,416.934
arm,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,240.43099999999998
arm,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,60.24
arm,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,180.192
arm,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,107.87799999999999
arm,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,31.475
arm,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,76.403
arm,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,5.443
arm,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,2.3930000000000002
arm,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,3.049
arm,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,13.472000000000001
arm,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,6.077000000000001
arm,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,7.396
arm,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,94.405
arm,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,25.398000000000003
arm,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,69.007
arm,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,132.554
arm,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,28.765
arm,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,103.789
arm,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,138.265
arm,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,41.537
arm,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,96.727
arm,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,60.095
arm,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,20.604
arm,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,39.492
arm,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,4.782
arm,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,1.766
arm,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,3.017
arm,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,8.346
arm,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,3.613
arm,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,4.732
arm,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,51.75
arm,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,16.99
arm,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,34.759
arm,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,78.169
arm,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,20.934
arm,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,57.236000000000004
arm,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,102.166
arm,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,18.702
arm,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,83.464
arm,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,47.782
arm,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,10.870999999999999
arm,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,36.911
arm,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,0.66
arm,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,0.628
arm,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,0.033
