ref_area,sex,classif1,classif2,time,eip_3eip_sex_age_geo_nb
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,645.315
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,1042.582
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,1277.734
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,405.503
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,668.364
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,904.527
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,239.812
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,374.218
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,373.207
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,1638.375
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,2684.239
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,3149.072
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,1080.501
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,1833.557
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,2253.139
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,557.874
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,850.682
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,895.933
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,564.281
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,923.154
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,991.525
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,377.103
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,641.277
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,706.731
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,187.178
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,281.877
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,284.794
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,428.779
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,718.503
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,879.813
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,297.895
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,523.916
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,641.881
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,130.884
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,194.587
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,237.932
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,402.135
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,603.104
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,852.048
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,241.616
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,347.501
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,584.367
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,160.519
