ref_area,sex,classif1,classif2,time,eip_3eip_sex_age_geo_nb
alb,sex_t,age_ythbands_y15-29,geo_cov_nat,2008,381.18296295
alb,sex_t,age_ythbands_y15-29,geo_cov_rur,2008,180.2240506
alb,sex_t,age_ythbands_y15-29,geo_cov_urb,2008,200.95888675
alb,sex_t,age_ythbands_y15-24,geo_cov_nat,2008,335.63473836
alb,sex_t,age_ythbands_y15-24,geo_cov_rur,2008,156.41782501
alb,sex_t,age_ythbands_y15-24,geo_cov_urb,2008,179.21690302
alb,sex_t,age_ythbands_y15-17,geo_cov_nat,2008,157.44932477
alb,sex_t,age_ythbands_y15-17,geo_cov_rur,2008,77.61110243
alb,sex_t,age_ythbands_y15-17,geo_cov_urb,2008,79.83820615
alb,sex_t,age_ythbands_y15-19,geo_cov_nat,2008,235.36263382
alb,sex_t,age_ythbands_y15-19,geo_cov_rur,2008,111.523728
alb,sex_t,age_ythbands_y15-19,geo_cov_urb,2008,123.83887949
alb,sex_t,age_ythbands_y20-24,geo_cov_nat,2008,100.27210454
alb,sex_t,age_ythbands_y20-24,geo_cov_rur,2008,44.89409701
alb,sex_t,age_ythbands_y20-24,geo_cov_urb,2008,55.37802353
alb,sex_t,age_ythbands_y25-29,geo_cov_nat,2008,45.54822459
alb,sex_t,age_ythbands_y25-29,geo_cov_rur,2008,23.806225591999997
alb,sex_t,age_ythbands_y25-29,geo_cov_urb,2008,21.741983726999997
alb,sex_m,age_ythbands_y15-29,geo_cov_nat,2008,166.92189119
alb,sex_m,age_ythbands_y15-29,geo_cov_rur,2008,83.031611497
alb,sex_m,age_ythbands_y15-29,geo_cov_urb,2008,83.890294224
alb,sex_m,age_ythbands_y15-24,geo_cov_nat,2008,150.46962948
alb,sex_m,age_ythbands_y15-24,geo_cov_rur,2008,72.957566879
alb,sex_m,age_ythbands_y15-24,geo_cov_urb,2008,77.512072235
alb,sex_m,age_ythbands_y15-17,geo_cov_nat,2008,78.19363619
alb,sex_m,age_ythbands_y15-17,geo_cov_rur,2008,40.12424191
alb,sex_m,age_ythbands_y15-17,geo_cov_urb,2008,38.06940439
alb,sex_m,age_ythbands_y15-19,geo_cov_nat,2008,111.25145484
alb,sex_m,age_ythbands_y15-19,geo_cov_rur,2008,54.99067795
alb,sex_m,age_ythbands_y15-19,geo_cov_urb,2008,56.260780436000005
alb,sex_m,age_ythbands_y20-24,geo_cov_nat,2008,39.218174639000004
alb,sex_m,age_ythbands_y20-24,geo_cov_rur,2008,17.966888929
alb,sex_m,age_ythbands_y20-24,geo_cov_urb,2008,21.251291799
alb,sex_m,age_ythbands_y25-29,geo_cov_nat,2008,16.45226171
alb,sex_m,age_ythbands_y25-29,geo_cov_rur,2008,10.074044618
alb,sex_m,age_ythbands_y25-29,geo_cov_urb,2008,6.378221989
alb,sex_f,age_ythbands_y15-29,geo_cov_nat,2008,214.26108394
alb,sex_f,age_ythbands_y15-29,geo_cov_rur,2008,97.192462355
alb,sex_f,age_ythbands_y15-29,geo_cov_urb,2008,117.06862164
alb,sex_f,age_ythbands_y15-24,geo_cov_nat,2008,185.16512319999998
alb,sex_f,age_ythbands_y15-24,geo_cov_rur,2008,83.460270686
alb,sex_f,age_ythbands_y15-24,geo_cov_urb,2008,101.70485731
alb,sex_f,age_ythbands_y15-17,geo_cov_nat,2008,79.25569938
alb,sex_f,age_ythbands_y15-17,geo_cov_rur,2008,37.48686991
alb,sex_f,age_ythbands_y15-17,geo_cov_urb,2008,41.76881884
alb,sex_f,age_ythbands_y15-19,geo_cov_nat,2008,124.11118955
alb,sex_f,age_ythbands_y15-19,geo_cov_rur,2008,56.533055642
alb,sex_f,age_ythbands_y15-19,geo_cov_urb,2008,67.57812367
alb,sex_f,age_ythbands_y20-24,geo_cov_nat,2008,61.05393365
alb,sex_f,age_ythbands_y20-24,geo_cov_rur,2008,26.927215044
alb,sex_f,age_ythbands_y20-24,geo_cov_urb,2008,34.12673364
alb,sex_f,age_ythbands_y25-29,geo_cov_nat,2008,29.09596074
alb,sex_f,age_ythbands_y25-29,geo_cov_rur,2008,13.732191669
alb,sex_f,age_ythbands_y25-29,geo_cov_urb,2008,15.36376433
arg,sex_t,age_ythbands_y15-29,geo_cov_nat,2004,1167.577
arg,sex_t,age_ythbands_y15-24,geo_cov_nat,2004,856.742
arg,sex_t,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_t,age_ythbands_y15-19,geo_cov_nat,2004,414.537
arg,sex_t,age_ythbands_y20-24,geo_cov_nat,2004,442.205
arg,sex_t,age_ythbands_y25-29,geo_cov_nat,2004,310.835
arg,sex_m,age_ythbands_y15-29,geo_cov_nat,2004,356.043
arg,sex_m,age_ythbands_y15-24,geo_cov_nat,2004,301.444
arg,sex_m,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_m,age_ythbands_y15-19,geo_cov_nat,2004,163.37
arg,sex_m,age_ythbands_y20-24,geo_cov_nat,2004,138.07399999999998
arg,sex_m,age_ythbands_y25-29,geo_cov_nat,2004,54.599
arg,sex_f,age_ythbands_y15-29,geo_cov_nat,2004,811.534
arg,sex_f,age_ythbands_y15-24,geo_cov_nat,2004,555.298
arg,sex_f,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_f,age_ythbands_y15-19,geo_cov_nat,2004,251.167
arg,sex_f,age_ythbands_y20-24,geo_cov_nat,2004,302.209
arg,sex_f,age_ythbands_y25-29,geo_cov_nat,2004,254.003
arm,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,439.79900000000004
arm,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,87.65
arm,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,352.149
arm,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,370.875
arm,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,75.172
arm,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,295.703
arm,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,163.375
arm,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,30.836
arm,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,132.539
arm,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,241.082
arm,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,47.033
arm,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,194.049
arm,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,129.793
arm,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,28.138
arm,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,101.655
arm,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,68.92399999999999
arm,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,12.478
arm,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,56.446000000000005
arm,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,162.903
arm,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,33.063
arm,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,129.84
arm,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,152.968
arm,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,31.869
arm,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,121.09899999999999
arm,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,78.7
arm,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,13.244000000000002
arm,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,65.455
arm,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,107.603
