ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_dsb_rt
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,17.1
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,8.6
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2021,8.2
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,16.9
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,15.2
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,19.1
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2017,16.9
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2020,14.9
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2021,18.8
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,22.7
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,14.4
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2021,19.5
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,20.7
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,17.4
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,21.3
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2017,20.8
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2020,17.3
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2021,21.2
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,24
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,20.4
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2021,21.4
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,23.3
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,18.6
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,21.1
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2017,23.4
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2020,18.6
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2021,21.1
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,25.2
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2020,15.8
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2021,27
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,23
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,19.1
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,24.3
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2017,23.2
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2020,19
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2021,24.5
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,43.8
