ref_area,classif1,time,eap_dwap_noc_rt
abw,noc_value,2007,66.2
abw,noc_value,2011,63.8
abw,noc_value,1991,60.72
abw,noc_value,2010,63.91
afg,noc_value,2008,63.27
afg,noc_value,2012,46.96
afg,noc_value,1978,24.6
afg,noc_value,1979,49.9
ago,noc_value,2004,68.25
ago,noc_value,2011,77.32
aia,noc_value,1999,73.26
aia,noc_value,1992,71.37
aia,noc_value,2001,73.52
alb,noc_value,2002,59.61
alb,noc_value,2003,35.0
alb,noc_value,2004,34.79
alb,noc_value,2005,34.5
alb,noc_value,2006,34.45
alb,noc_value,2007,90.59
alb,noc_value,2008,53.19
alb,noc_value,2009,54.99
alb,noc_value,2010,55.2
alb,noc_value,2011,59.94
alb,noc_value,2012,56.99
alb,noc_value,2013,52.42
alb,noc_value,2014,53.7
alb,noc_value,2015,55.66131819100001
alb,noc_value,1991,47.4
alb,noc_value,1993,42.5
alb,noc_value,1995,40.3
and,noc_value,2007,59.47
and,noc_value,2008,56.69
and,noc_value,2006,61.47
ant,noc_value,1995,41.6
ant,noc_value,1996,59.63
ant,noc_value,1997,43.7
ant,noc_value,1998,43.2
ant,noc_value,2000,43.9
ant,noc_value,2004,46.4
ant,noc_value,2005,46.3
ant,noc_value,2006,45.1
ant,noc_value,2007,47.3
ant,noc_value,2008,45.5
ant,noc_value,2009,56.34
ant,noc_value,2011,57.88
ant,noc_value,1978,38.1
ant,noc_value,1979,54.48
ant,noc_value,1980,39.2
ant,noc_value,1981,39.1
ant,noc_value,1982,53.01
ant,noc_value,1983,42.0
ant,noc_value,1984,41.1
ant,noc_value,1985,41.2
ant,noc_value,1986,40.4
ant,noc_value,1972,53.95
ant,noc_value,1992,62.58
are,noc_value,2008,72.56
are,noc_value,2009,72.37
are,noc_value,2016,76.76
are,noc_value,1975,73.31
are,noc_value,1980,75.25
are,noc_value,1995,55.4
are,noc_value,2005,77.51
arg,noc_value,1995,41.5
arg,noc_value,2000,42.4
arg,noc_value,2003,42.7
arg,noc_value,2004,61.94
arg,noc_value,2005,61.51
arg,noc_value,2006,61.8
