ref_area,sex,classif1,time,cld_xhaz_sex_age_rt
afg,sex_f,age_cldversion_y12_14,2014,1.5
afg,sex_f,age_cldversion_y15_17,2014,5.6
afg,sex_f,age_cldversion_y5_11,2014,0.2
afg,sex_f,age_cldversion_y5_17,2014,1.5
afg,sex_m,age_cldversion_y12_14,2014,5.8
afg,sex_m,age_cldversion_y15_17,2014,23.3
afg,sex_m,age_cldversion_y5_11,2014,0.6
afg,sex_m,age_cldversion_y5_17,2014,5.8
afg,sex_t,age_cldversion_y12_14,2014,3.8
afg,sex_t,age_cldversion_y15_17,2014,14.8
afg,sex_t,age_cldversion_y5_11,2014,0.4
afg,sex_t,age_cldversion_y5_17,2014,3.7
arm,sex_f,age_cldversion_y12_14,2015,9.1
arm,sex_f,age_cldversion_y15_17,2015,13.4
arm,sex_f,age_cldversion_y5_11,2015,3.3
arm,sex_f,age_cldversion_y5_17,2015,7
arm,sex_m,age_cldversion_y12_14,2015,14.4
arm,sex_m,age_cldversion_y15_17,2015,24.6
arm,sex_m,age_cldversion_y5_11,2015,5
arm,sex_m,age_cldversion_y5_17,2015,11.6
arm,sex_t,age_cldversion_y12_14,2015,11.9
arm,sex_t,age_cldversion_y15_17,2015,19.3
arm,sex_t,age_cldversion_y5_11,2015,4.2
arm,sex_t,age_cldversion_y5_17,2015,9.4
bol,sex_f,age_cldversion_y12_14,2019,1
bol,sex_f,age_cldversion_y15_17,2019,2.4
bol,sex_m,age_cldversion_y12_14,2019,2.6
bol,sex_m,age_cldversion_y15_17,2019,9.2
bol,sex_t,age_cldversion_y12_14,2019,1.9
bol,sex_t,age_cldversion_y15_17,2019,5.8
bra,sex_f,age_cldversion_y12_14,2016,0.4
bra,sex_f,age_cldversion_y15_17,2016,2.6
bra,sex_f,age_cldversion_y5_11,2016,0.1
bra,sex_f,age_cldversion_y5_17,2016,0.9
bra,sex_m,age_cldversion_y12_14,2016,1.7
bra,sex_m,age_cldversion_y15_17,2016,10.5
bra,sex_m,age_cldversion_y5_11,2016,0.3
bra,sex_m,age_cldversion_y5_17,2016,3.3
bra,sex_t,age_cldversion_y12_14,2016,1.1
bra,sex_t,age_cldversion_y15_17,2016,6.6
bra,sex_t,age_cldversion_y5_11,2016,0.2
bra,sex_t,age_cldversion_y5_17,2016,2.1
