ref_area,sex,classif1,time,ees_norm_sex_edu_dt
afg,sex_f,edu_skill_match,2017,58.0299
afg,sex_f,edu_skill_over,2017,9.9645
afg,sex_f,edu_skill_total,2017,100
afg,sex_f,edu_skill_under,2017,32.0056
afg,sex_m,edu_skill_match,2017,42.2403
afg,sex_m,edu_skill_over,2017,16.2688
afg,sex_m,edu_skill_total,2017,100
afg,sex_m,edu_skill_under,2017,41.4908
afg,sex_t,edu_skill_match,2017,44.1607
afg,sex_t,edu_skill_over,2017,15.5021
afg,sex_t,edu_skill_total,2017,100
afg,sex_t,edu_skill_under,2017,40.3372
ago,sex_f,edu_skill_match,2004,13.3065
ago,sex_f,edu_skill_match,2009,13.6108
ago,sex_f,edu_skill_match,2011,18.9809
ago,sex_f,edu_skill_over,2004,1.0642
ago,sex_f,edu_skill_over,2009,15.8211
ago,sex_f,edu_skill_over,2011,6.4281
ago,sex_f,edu_skill_total,2004,100
ago,sex_f,edu_skill_total,2009,100
ago,sex_f,edu_skill_total,2011,100
ago,sex_f,edu_skill_under,2004,85.6293
ago,sex_f,edu_skill_under,2009,70.5681
ago,sex_f,edu_skill_under,2011,74.591
ago,sex_m,edu_skill_match,2004,21.5309
ago,sex_m,edu_skill_match,2009,12.1039
ago,sex_m,edu_skill_match,2011,26.9156
ago,sex_m,edu_skill_over,2004,5.7033
ago,sex_m,edu_skill_over,2009,13.9717
ago,sex_m,edu_skill_over,2011,11.3951
ago,sex_m,edu_skill_total,2004,100
ago,sex_m,edu_skill_total,2009,100
ago,sex_m,edu_skill_total,2011,100
ago,sex_m,edu_skill_under,2004,72.7658
ago,sex_m,edu_skill_under,2009,73.9244
ago,sex_m,edu_skill_under,2011,61.6893
ago,sex_t,edu_skill_match,2004,19.3359
ago,sex_t,edu_skill_match,2009,12.5541
ago,sex_t,edu_skill_match,2011,24.631
ago,sex_t,edu_skill_over,2004,4.4651
ago,sex_t,edu_skill_over,2009,14.5242
ago,sex_t,edu_skill_over,2011,9.965
ago,sex_t,edu_skill_total,2004,100
ago,sex_t,edu_skill_total,2009,100
ago,sex_t,edu_skill_total,2011,100
ago,sex_t,edu_skill_under,2004,76.199
ago,sex_t,edu_skill_under,2009,72.9218
ago,sex_t,edu_skill_under,2011,65.4041
alb,sex_f,edu_skill_match,2007,65.7016
alb,sex_f,edu_skill_match,2008,62.8504
alb,sex_f,edu_skill_match,2009,62.3576
alb,sex_f,edu_skill_match,2010,73.7204
alb,sex_f,edu_skill_match,2012,69.5468
alb,sex_f,edu_skill_match,2013,62.2953
alb,sex_f,edu_skill_over,2007,13.4669
alb,sex_f,edu_skill_over,2008,18.2241
alb,sex_f,edu_skill_over,2009,24.3091
alb,sex_f,edu_skill_over,2010,11.8604
alb,sex_f,edu_skill_over,2012,18.8363
alb,sex_f,edu_skill_over,2013,24.8885
alb,sex_f,edu_skill_total,2007,100
alb,sex_f,edu_skill_total,2008,100
alb,sex_f,edu_skill_total,2009,100
alb,sex_f,edu_skill_total,2010,100
alb,sex_f,edu_skill_total,2012,100
alb,sex_f,edu_skill_total,2013,100
alb,sex_f,edu_skill_under,2007,20.8315
alb,sex_f,edu_skill_under,2008,18.9255
alb,sex_f,edu_skill_under,2009,13.3332
alb,sex_f,edu_skill_under,2010,14.4192
alb,sex_f,edu_skill_under,2012,11.617
alb,sex_f,edu_skill_under,2013,12.8163
alb,sex_m,edu_skill_match,2007,72.8932
alb,sex_m,edu_skill_match,2008,69.476
alb,sex_m,edu_skill_match,2009,63.7017
alb,sex_m,edu_skill_match,2010,84.0035
alb,sex_m,edu_skill_match,2012,76.0004
alb,sex_m,edu_skill_match,2013,69.5023
alb,sex_m,edu_skill_over,2007,19.0074
alb,sex_m,edu_skill_over,2008,22.1233
alb,sex_m,edu_skill_over,2009,28.5276
alb,sex_m,edu_skill_over,2010,6.848
alb,sex_m,edu_skill_over,2012,15.6575
alb,sex_m,edu_skill_over,2013,18.5129
alb,sex_m,edu_skill_total,2007,100
alb,sex_m,edu_skill_total,2008,100
alb,sex_m,edu_skill_total,2009,100
alb,sex_m,edu_skill_total,2010,100
alb,sex_m,edu_skill_total,2012,100
alb,sex_m,edu_skill_total,2013,100
alb,sex_m,edu_skill_under,2007,8.0994
alb,sex_m,edu_skill_under,2008,8.4007
alb,sex_m,edu_skill_under,2009,7.7707
alb,sex_m,edu_skill_under,2010,9.1485
alb,sex_m,edu_skill_under,2012,8.3421
alb,sex_m,edu_skill_under,2013,11.9848
alb,sex_t,edu_skill_match,2007,70.1706
alb,sex_t,edu_skill_match,2008,66.972
alb,sex_t,edu_skill_match,2009,63.2246
alb,sex_t,edu_skill_match,2010,80.2063
alb,sex_t,edu_skill_match,2012,73.5028
alb,sex_t,edu_skill_match,2013,66.4894
alb,sex_t,edu_skill_over,2007,16.9099
alb,sex_t,edu_skill_over,2008,20.6497
alb,sex_t,edu_skill_over,2009,27.0302
alb,sex_t,edu_skill_over,2010,8.6989
alb,sex_t,edu_skill_over,2012,16.8877
alb,sex_t,edu_skill_over,2013,21.1782
alb,sex_t,edu_skill_total,2007,100
alb,sex_t,edu_skill_total,2008,100
alb,sex_t,edu_skill_total,2009,100
alb,sex_t,edu_skill_total,2010,100
alb,sex_t,edu_skill_total,2012,100
alb,sex_t,edu_skill_total,2013,100
alb,sex_t,edu_skill_under,2007,12.9195
alb,sex_t,edu_skill_under,2008,12.3783
alb,sex_t,edu_skill_under,2009,9.7452
alb,sex_t,edu_skill_under,2010,11.0948
alb,sex_t,edu_skill_under,2012,9.6095
alb,sex_t,edu_skill_under,2013,12.3324
are,sex_f,edu_skill_match,2017,41.4938
are,sex_f,edu_skill_match,2018,48.4237
are,sex_f,edu_skill_over,2017,21.1177
are,sex_f,edu_skill_over,2018,30.6722
are,sex_f,edu_skill_total,2017,100
are,sex_f,edu_skill_total,2018,100
