ref_area,sex,classif1,classif2,time,cld_xhas_sex_age_geo_nb
afg,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,4.213
afg,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,3.443
afg,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,8.386
afg,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,5.806
afg,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,2.58
afg,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,1.159
afg,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,1.159
afg,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,13.758
afg,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,10.408
afg,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,3.35
afg,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,24.908
afg,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,15.614
afg,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,9.294
afg,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,65.405
afg,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,38.883
afg,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,26.522
afg,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,7.884
afg,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,6.409
afg,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,1.475
afg,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,98.197
afg,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,60.906
afg,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,37.291
afg,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,29.121
afg,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,19.057
afg,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,10.064
afg,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,73.791
afg,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,44.689
afg,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,29.102
afg,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,9.043
afg,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,7.568
afg,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,1.475
afg,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,111.955
afg,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,71.314
