ref_area,sex,classif1,time,emp_stat_sex_edu_nb
afg,sex_f,edu_skill_match,2014,1399.267
afg,sex_f,edu_skill_match,2017,1164.28
afg,sex_f,edu_skill_over,2014,258.927
afg,sex_f,edu_skill_over,2017,196.329
afg,sex_f,edu_skill_total,2014,1684.229
afg,sex_f,edu_skill_total,2017,1378.224
afg,sex_f,edu_skill_under,2014,26.035
afg,sex_f,edu_skill_under,2017,17.615
afg,sex_m,edu_skill_match,2014,3338.574
afg,sex_m,edu_skill_match,2017,2837.276
afg,sex_m,edu_skill_over,2014,1819.993
afg,sex_m,edu_skill_over,2017,2036.987
afg,sex_m,edu_skill_total,2014,5318.809
afg,sex_m,edu_skill_total,2017,5018.31
afg,sex_m,edu_skill_under,2014,160.242
afg,sex_m,edu_skill_under,2017,144.047
afg,sex_t,edu_skill_match,2014,4737.841
afg,sex_t,edu_skill_match,2017,4001.556
afg,sex_t,edu_skill_over,2014,2078.815
afg,sex_t,edu_skill_over,2017,2232.933
afg,sex_t,edu_skill_total,2014,7003.038
afg,sex_t,edu_skill_total,2017,6396.534
afg,sex_t,edu_skill_under,2014,186.382
afg,sex_t,edu_skill_under,2017,162.045
ago,sex_f,edu_skill_match,2009,1371.4059
ago,sex_f,edu_skill_over,2009,648.5187
ago,sex_f,edu_skill_total,2009,2708.255
ago,sex_f,edu_skill_under,2009,688.3304
ago,sex_m,edu_skill_match,2009,1287.9806
ago,sex_m,edu_skill_over,2009,1204.2783
ago,sex_m,edu_skill_total,2009,2871.3083
ago,sex_m,edu_skill_under,2009,379.0493
ago,sex_t,edu_skill_match,2009,2659.3865
ago,sex_t,edu_skill_over,2009,1850.135
ago,sex_t,edu_skill_total,2009,5579.5632
ago,sex_t,edu_skill_under,2009,1070.0417
alb,sex_f,edu_skill_match,2007,276.3762
alb,sex_f,edu_skill_match,2008,365.7417
alb,sex_f,edu_skill_match,2009,353.5995
alb,sex_f,edu_skill_match,2010,333.2807
alb,sex_f,edu_skill_match,2012,338.6402
alb,sex_f,edu_skill_match,2013,299.9456
alb,sex_f,edu_skill_match,2014,310.9828
alb,sex_f,edu_skill_match,2015,324.0911
alb,sex_f,edu_skill_match,2016,353.6171
alb,sex_f,edu_skill_match,2017,359.045
alb,sex_f,edu_skill_match,2018,344.2969
alb,sex_f,edu_skill_match,2019,361.77
alb,sex_f,edu_skill_over,2007,43.36
alb,sex_f,edu_skill_over,2008,76.5809
alb,sex_f,edu_skill_over,2009,83.0772
alb,sex_f,edu_skill_over,2010,91.3412
alb,sex_f,edu_skill_over,2012,99.0459
alb,sex_f,edu_skill_over,2013,86.7268
alb,sex_f,edu_skill_over,2014,82.8794
alb,sex_f,edu_skill_over,2015,76.0614
alb,sex_f,edu_skill_over,2016,81.7169
alb,sex_f,edu_skill_over,2017,102.5193
alb,sex_f,edu_skill_over,2018,105.1008
alb,sex_f,edu_skill_over,2019,111.669
alb,sex_f,edu_skill_total,2007,372.4443
alb,sex_f,edu_skill_total,2008,500.2926
alb,sex_f,edu_skill_total,2009,497.2441
alb,sex_f,edu_skill_total,2010,497.497
alb,sex_f,edu_skill_total,2012,500.3817
alb,sex_f,edu_skill_total,2013,460.9645
alb,sex_f,edu_skill_total,2014,445.5915
alb,sex_f,edu_skill_total,2015,463.9769
alb,sex_f,edu_skill_total,2016,504.2034
alb,sex_f,edu_skill_total,2017,514.5988
alb,sex_f,edu_skill_total,2018,539.5216
alb,sex_f,edu_skill_total,2019,562.4762
alb,sex_f,edu_skill_under,2007,52.7081
alb,sex_f,edu_skill_under,2008,57.9699
alb,sex_f,edu_skill_under,2009,60.5674
