ref_area,sex,classif1,time,emp_stat_sex_edu_nb
afg,sex_f,edu_skill_match,2014,1399.267
afg,sex_f,edu_skill_match,2017,1164.28
afg,sex_f,edu_skill_over,2014,258.927
afg,sex_f,edu_skill_over,2017,196.329
afg,sex_f,edu_skill_total,2014,1684.229
afg,sex_f,edu_skill_total,2017,1378.224
afg,sex_f,edu_skill_under,2014,26.035
afg,sex_f,edu_skill_under,2017,17.615
afg,sex_m,edu_skill_match,2014,3338.574
afg,sex_m,edu_skill_match,2017,2837.276
afg,sex_m,edu_skill_over,2014,1819.993
afg,sex_m,edu_skill_over,2017,2036.987
afg,sex_m,edu_skill_total,2014,5318.809
afg,sex_m,edu_skill_total,2017,5018.31
afg,sex_m,edu_skill_under,2014,160.242
afg,sex_m,edu_skill_under,2017,144.047
afg,sex_t,edu_skill_match,2014,4737.841
afg,sex_t,edu_skill_match,2017,4001.556
afg,sex_t,edu_skill_over,2014,2078.815
afg,sex_t,edu_skill_over,2017,2232.933
afg,sex_t,edu_skill_total,2014,7003.038
afg,sex_t,edu_skill_total,2017,6396.534
afg,sex_t,edu_skill_under,2014,186.382
afg,sex_t,edu_skill_under,2017,162.045
ago,sex_f,edu_skill_match,2009,1371.406
ago,sex_f,edu_skill_over,2009,648.519
ago,sex_f,edu_skill_total,2009,2708.255
ago,sex_f,edu_skill_under,2009,688.33
ago,sex_m,edu_skill_match,2009,1287.981
ago,sex_m,edu_skill_over,2009,1204.278
ago,sex_m,edu_skill_total,2009,2871.308
ago,sex_m,edu_skill_under,2009,379.049
ago,sex_t,edu_skill_match,2009,2659.387
ago,sex_t,edu_skill_over,2009,1850.135
ago,sex_t,edu_skill_total,2009,5579.563
ago,sex_t,edu_skill_under,2009,1070.042
alb,sex_f,edu_skill_match,2007,276.376
alb,sex_f,edu_skill_match,2008,365.742
alb,sex_f,edu_skill_match,2009,353.6
alb,sex_f,edu_skill_match,2010,333.281
alb,sex_f,edu_skill_match,2012,338.64
alb,sex_f,edu_skill_match,2013,299.946
alb,sex_f,edu_skill_match,2014,310.983
alb,sex_f,edu_skill_match,2015,324.091
alb,sex_f,edu_skill_match,2016,353.617
alb,sex_f,edu_skill_match,2017,359.045
alb,sex_f,edu_skill_match,2018,344.297
alb,sex_f,edu_skill_match,2019,361.77
alb,sex_f,edu_skill_over,2007,43.36
alb,sex_f,edu_skill_over,2008,76.581
alb,sex_f,edu_skill_over,2009,83.077
alb,sex_f,edu_skill_over,2010,91.341
alb,sex_f,edu_skill_over,2012,99.046
alb,sex_f,edu_skill_over,2013,86.727
alb,sex_f,edu_skill_over,2014,82.879
alb,sex_f,edu_skill_over,2015,76.061
alb,sex_f,edu_skill_over,2016,81.717
alb,sex_f,edu_skill_over,2017,102.519
alb,sex_f,edu_skill_over,2018,105.101
alb,sex_f,edu_skill_over,2019,111.669
alb,sex_f,edu_skill_total,2007,372.444
alb,sex_f,edu_skill_total,2008,500.293
alb,sex_f,edu_skill_total,2009,497.244
alb,sex_f,edu_skill_total,2010,497.497
alb,sex_f,edu_skill_total,2012,500.382
alb,sex_f,edu_skill_total,2013,460.965
alb,sex_f,edu_skill_total,2014,445.592
alb,sex_f,edu_skill_total,2015,463.977
alb,sex_f,edu_skill_total,2016,504.203
alb,sex_f,edu_skill_total,2017,514.599
alb,sex_f,edu_skill_total,2018,539.522
alb,sex_f,edu_skill_total,2019,562.476
alb,sex_f,edu_skill_under,2007,52.708
alb,sex_f,edu_skill_under,2008,57.97
alb,sex_f,edu_skill_under,2009,60.567
alb,sex_f,edu_skill_under,2010,72.875
alb,sex_f,edu_skill_under,2012,62.696
