ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_eco_nb
afg,sex_f,age_cldversion_y12_14,eco_sector_agr,2014,6.571
afg,sex_f,age_cldversion_y12_14,eco_sector_ind,2014,4.893
afg,sex_f,age_cldversion_y12_14,eco_sector_total,2014,16.25
afg,sex_f,age_cldversion_y12_14,eco_sector_x,2014,4.581
afg,sex_f,age_cldversion_y15_17,eco_sector_agr,2014,16.81
afg,sex_f,age_cldversion_y15_17,eco_sector_ind,2014,26.798
afg,sex_f,age_cldversion_y15_17,eco_sector_ser,2014,2.991
afg,sex_f,age_cldversion_y15_17,eco_sector_total,2014,49.742
afg,sex_f,age_cldversion_y15_17,eco_sector_x,2014,3.143
afg,sex_f,age_cldversion_y5_11,eco_sector_total,2014,6.686
afg,sex_f,age_cldversion_y5_11,eco_sector_x,2014,6.686
afg,sex_f,age_cldversion_y5_17,eco_sector_agr,2014,23.381
afg,sex_f,age_cldversion_y5_17,eco_sector_ind,2014,31.691
afg,sex_f,age_cldversion_y5_17,eco_sector_ser,2014,3.196
afg,sex_f,age_cldversion_y5_17,eco_sector_total,2014,72.678
afg,sex_f,age_cldversion_y5_17,eco_sector_x,2014,14.41
afg,sex_m,age_cldversion_y12_14,eco_sector_agr,2014,27.249
afg,sex_m,age_cldversion_y12_14,eco_sector_ind,2014,10.574
afg,sex_m,age_cldversion_y12_14,eco_sector_ser,2014,9.826
afg,sex_m,age_cldversion_y12_14,eco_sector_total,2014,73.7
afg,sex_m,age_cldversion_y12_14,eco_sector_x,2014,26.051
afg,sex_m,age_cldversion_y15_17,eco_sector_agr,2014,94.813
afg,sex_m,age_cldversion_y15_17,eco_sector_ind,2014,59.524
afg,sex_m,age_cldversion_y15_17,eco_sector_ser,2014,51.36
afg,sex_m,age_cldversion_y15_17,eco_sector_total,2014,220.063
afg,sex_m,age_cldversion_y15_17,eco_sector_x,2014,14.366
afg,sex_m,age_cldversion_y5_11,eco_sector_total,2014,20.405
afg,sex_m,age_cldversion_y5_11,eco_sector_x,2014,20.405
afg,sex_m,age_cldversion_y5_17,eco_sector_agr,2014,122.062
afg,sex_m,age_cldversion_y5_17,eco_sector_ind,2014,70.098
afg,sex_m,age_cldversion_y5_17,eco_sector_ser,2014,61.186
afg,sex_m,age_cldversion_y5_17,eco_sector_total,2014,314.168
afg,sex_m,age_cldversion_y5_17,eco_sector_x,2014,60.822
afg,sex_t,age_cldversion_y12_14,eco_sector_agr,2014,33.82
afg,sex_t,age_cldversion_y12_14,eco_sector_ind,2014,15.467
afg,sex_t,age_cldversion_y12_14,eco_sector_ser,2014,10.031
afg,sex_t,age_cldversion_y12_14,eco_sector_total,2014,89.95
afg,sex_t,age_cldversion_y12_14,eco_sector_x,2014,30.632
afg,sex_t,age_cldversion_y15_17,eco_sector_agr,2014,111.623
afg,sex_t,age_cldversion_y15_17,eco_sector_ind,2014,86.322
afg,sex_t,age_cldversion_y15_17,eco_sector_ser,2014,54.351
afg,sex_t,age_cldversion_y15_17,eco_sector_total,2014,269.805
afg,sex_t,age_cldversion_y15_17,eco_sector_x,2014,17.509
afg,sex_t,age_cldversion_y5_11,eco_sector_total,2014,27.091
afg,sex_t,age_cldversion_y5_11,eco_sector_x,2014,27.091
afg,sex_t,age_cldversion_y5_17,eco_sector_agr,2014,145.443
afg,sex_t,age_cldversion_y5_17,eco_sector_ind,2014,101.789
afg,sex_t,age_cldversion_y5_17,eco_sector_ser,2014,64.382
afg,sex_t,age_cldversion_y5_17,eco_sector_total,2014,386.846
afg,sex_t,age_cldversion_y5_17,eco_sector_x,2014,75.232
arm,sex_f,age_cldversion_y12_14,eco_sector_agr,2015,4.179
arm,sex_f,age_cldversion_y12_14,eco_sector_total,2015,4.304
arm,sex_f,age_cldversion_y15_17,eco_sector_agr,2015,6.643
arm,sex_f,age_cldversion_y15_17,eco_sector_total,2015,6.773
arm,sex_f,age_cldversion_y5_11,eco_sector_agr,2015,3.697
arm,sex_f,age_cldversion_y5_11,eco_sector_total,2015,3.842
arm,sex_f,age_cldversion_y5_17,eco_sector_agr,2015,14.519
arm,sex_f,age_cldversion_y5_17,eco_sector_ser,2015,0.374
arm,sex_f,age_cldversion_y5_17,eco_sector_total,2015,14.919
arm,sex_m,age_cldversion_y12_14,eco_sector_agr,2015,7.454
arm,sex_m,age_cldversion_y12_14,eco_sector_ser,2015,0.265
arm,sex_m,age_cldversion_y12_14,eco_sector_total,2015,7.793
arm,sex_m,age_cldversion_y15_17,eco_sector_agr,2015,12.472
arm,sex_m,age_cldversion_y15_17,eco_sector_ind,2015,0.751
arm,sex_m,age_cldversion_y15_17,eco_sector_ser,2015,0.812
