ref_area,classif1,time,str_days_eco_rt
arg,eco_isic4_total,2015,390.17
arg,eco_isic4_d,2015,113.5047305
arg,eco_isic4_f,2015,3.9831965724000002
arg,eco_isic4_g,2015,23.480069273
arg,eco_isic4_h,2015,0.0646940423
arg,eco_isic4_i,2015,357.67869745
arg,eco_isic4_l,2015,1818.8883704
arg,eco_isic4_m,2015,1379.2731955999998
arg,eco_isic4_n,2015,559.33899393
arg,eco_isic4_o,2015,18.927088034
arg,eco_aggregate_total,2015,390.17
arg,eco_sector_total,2015,390.17
arg,eco_isic3_total,1999,1047.1
arg,eco_aggregate_total,1999,1047.1
arg,eco_sector_total,1999,1047.1
arg,eco_isic3_total,2000,2083.4
arg,eco_aggregate_total,2000,2083.4
arg,eco_sector_total,2000,2083.4
arg,eco_isic3_total,2006,563.0
arg,eco_isic3_b,2006,0.0
arg,eco_isic3_c,2006,0.0
arg,eco_isic3_d,2006,101.0
arg,eco_isic3_e,2006,0.0
arg,eco_isic3_f,2006,15.0
arg,eco_isic3_g,2006,27.0
arg,eco_isic3_h,2006,0.0
arg,eco_isic3_i,2006,191.0
arg,eco_isic3_j,2006,296.0
arg,eco_isic3_k,2006,20.0
arg,eco_isic3_l,2006,903.0
arg,eco_isic3_m,2006,3318.0
arg,eco_isic3_n,2006,1500.0
arg,eco_isic3_o,2006,75.0
arg,eco_aggregate_total,2006,563.0
arg,eco_sector_total,2006,563.0
arg,eco_isic3_total,2007,747.0
arg,eco_isic3_b,2007,0.0
arg,eco_isic3_c,2007,0.0
arg,eco_isic3_d,2007,136.0
arg,eco_isic3_e,2007,0.0
arg,eco_isic3_f,2007,16.0
arg,eco_isic3_g,2007,17.0
arg,eco_isic3_h,2007,32.0
arg,eco_isic3_i,2007,390.0
arg,eco_isic3_j,2007,0.0
arg,eco_isic3_k,2007,0.0
arg,eco_isic3_l,2007,1365.0
arg,eco_isic3_m,2007,3836.0
arg,eco_isic3_n,2007,2237.0
arg,eco_isic3_o,2007,85.0
arg,eco_aggregate_total,2007,747.0
arg,eco_sector_total,2007,747.0
arg,eco_isic3_total,2008,767.0
arg,eco_isic3_b,2008,0.0
arg,eco_isic3_c,2008,0.0
arg,eco_isic3_d,2008,310.0
arg,eco_isic3_e,2008,0.0
arg,eco_isic3_f,2008,53.0
arg,eco_isic3_g,2008,56.0
arg,eco_isic3_h,2008,13.0
arg,eco_isic3_i,2008,181.0
arg,eco_isic3_j,2008,0.0
arg,eco_isic3_k,2008,0.0
arg,eco_isic3_l,2008,1383.0
arg,eco_isic3_m,2008,4057.0
arg,eco_isic3_n,2008,2156.0
arg,eco_isic3_o,2008,15.0
arg,eco_aggregate_total,2008,767.0
arg,eco_sector_total,2008,767.0
arg,eco_isic3_total,2009,805.76177915
arg,eco_isic3_d,2009,335.80599983
arg,eco_isic3_f,2009,6.0022070825
arg,eco_isic3_g,2009,56.700965665
arg,eco_isic3_h,2009,0.0
