ref_area,classif1,time,str_days_eco_rt
arg,eco_aggregate_total,1999,1047.1
arg,eco_aggregate_total,2000,2083.4
arg,eco_aggregate_total,2006,563
arg,eco_aggregate_total,2007,747
arg,eco_aggregate_total,2008,738.91
arg,eco_aggregate_total,2009,787.84
arg,eco_aggregate_total,2010,578.28
arg,eco_aggregate_total,2011,343.64
arg,eco_aggregate_total,2012,677.39
arg,eco_aggregate_total,2013,625.49
arg,eco_aggregate_total,2014,881.11
arg,eco_aggregate_total,2015,390.17
arg,eco_aggregate_total,2016,853.84
arg,eco_aggregate_total,2017,826.05
arg,eco_aggregate_total,2018,953.6
arg,eco_isic3_b,2006,0
arg,eco_isic3_b,2007,0
arg,eco_isic3_c,2006,0
arg,eco_isic3_c,2007,0
arg,eco_isic3_d,2006,101
arg,eco_isic3_d,2007,136
arg,eco_isic3_d,2008,298.62
arg,eco_isic3_d,2009,335.81
arg,eco_isic3_d,2010,319.73
arg,eco_isic3_d,2011,143.88
arg,eco_isic3_d,2012,281
arg,eco_isic3_d,2013,137.79
arg,eco_isic3_d,2014,177.96
arg,eco_isic3_d,2015,110.92
arg,eco_isic3_d,2016,144.77
arg,eco_isic3_d,2017,163.53
arg,eco_isic3_d,2018,55.95
arg,eco_isic3_e,2006,0
arg,eco_isic3_e,2007,0
arg,eco_isic3_e,2011,250.72
arg,eco_isic3_e,2012,770.26
arg,eco_isic3_e,2013,223.48
arg,eco_isic3_e,2014,300.77
arg,eco_isic3_e,2015,423.29
arg,eco_isic3_e,2016,335.7
arg,eco_isic3_e,2017,142.65
arg,eco_isic3_e,2018,451.44
arg,eco_isic3_f,2006,15
arg,eco_isic3_f,2007,16
arg,eco_isic3_f,2008,26.59
arg,eco_isic3_f,2009,2.96
arg,eco_isic3_f,2010,2.88
arg,eco_isic3_f,2011,3.13
arg,eco_isic3_f,2012,3.74
arg,eco_isic3_f,2013,9.99
arg,eco_isic3_f,2014,2.12
arg,eco_isic3_f,2015,3.98
arg,eco_isic3_f,2016,11.69
arg,eco_isic3_f,2017,22.91
arg,eco_isic3_f,2018,3.05
arg,eco_isic3_g,2006,27
arg,eco_isic3_g,2007,17
arg,eco_isic3_g,2008,228.75
arg,eco_isic3_g,2009,240.55
arg,eco_isic3_g,2010,88.78
arg,eco_isic3_g,2011,10.25
arg,eco_isic3_g,2012,3.59
arg,eco_isic3_g,2013,4.98
arg,eco_isic3_g,2014,1.6
arg,eco_isic3_g,2015,20.25
arg,eco_isic3_g,2016,10.71
arg,eco_isic3_g,2017,3.68
arg,eco_isic3_g,2018,2.61
arg,eco_isic3_h,2006,0
arg,eco_isic3_h,2007,32
arg,eco_isic3_h,2008,6.66
arg,eco_isic3_h,2009,0
arg,eco_isic3_h,2010,0.56
arg,eco_isic3_h,2011,0
arg,eco_isic3_h,2012,0.4
arg,eco_isic3_h,2013,0.62
arg,eco_isic3_h,2014,0.04
arg,eco_isic3_h,2015,0.06
arg,eco_isic3_h,2016,0.81
arg,eco_isic3_h,2017,0
arg,eco_isic3_h,2018,2.15
arg,eco_isic3_i,2006,191
arg,eco_isic3_i,2007,390
arg,eco_isic3_i,2008,139.85
arg,eco_isic3_i,2009,90
arg,eco_isic3_i,2010,124.26
arg,eco_isic3_i,2011,66.01
arg,eco_isic3_i,2012,170.44
arg,eco_isic3_i,2013,396.88
arg,eco_isic3_i,2014,189.46
arg,eco_isic3_i,2015,315.94
arg,eco_isic3_i,2016,299.21
arg,eco_isic3_i,2017,125.99
arg,eco_isic3_i,2018,631.58
arg,eco_isic3_j,2006,296
arg,eco_isic3_j,2007,0
arg,eco_isic3_j,2011,166.91
arg,eco_isic3_j,2012,718.83
arg,eco_isic3_j,2013,236.73
arg,eco_isic3_j,2014,2068.26
arg,eco_isic3_j,2015,1066.69
arg,eco_isic3_j,2016,1292.88
arg,eco_isic3_j,2017,250.03
arg,eco_isic3_j,2018,1987.73
arg,eco_isic3_k,2006,20
arg,eco_isic3_k,2007,0
arg,eco_isic3_k,2011,8.37
arg,eco_isic3_k,2012,33.96
arg,eco_isic3_k,2013,15.68
arg,eco_isic3_k,2014,11.81
arg,eco_isic3_k,2015,28.11
arg,eco_isic3_k,2016,13.07
arg,eco_isic3_k,2017,16.7
arg,eco_isic3_k,2018,6.49
arg,eco_isic3_l,2006,903
arg,eco_isic3_l,2007,1365
arg,eco_isic3_l,2008,2353.12
arg,eco_isic3_l,2009,2190.42
arg,eco_isic3_l,2010,1941.47
arg,eco_isic3_l,2011,627.71
arg,eco_isic3_l,2012,1406.96
arg,eco_isic3_l,2013,1031.95
