ref_area,classif1,time,str_days_eco_rt
arg,eco_isic3_b,2006,0
arg,eco_isic3_b,2007,0
arg,eco_isic3_c,2006,0
arg,eco_isic3_c,2007,0
arg,eco_isic3_d,2006,101
arg,eco_isic3_d,2007,136
arg,eco_isic3_d,2008,298.61549
arg,eco_isic3_d,2009,335.806
arg,eco_isic3_d,2010,319.72738
arg,eco_isic3_d,2011,143.88281
arg,eco_isic3_d,2012,281.00174
arg,eco_isic3_d,2013,137.78619
arg,eco_isic3_d,2014,177.96395
arg,eco_isic3_d,2015,110.91936
arg,eco_isic3_d,2016,144.76674
arg,eco_isic3_d,2017,163.52792
arg,eco_isic3_d,2018,55.95355
arg,eco_isic3_e,2006,0
arg,eco_isic3_e,2007,0
arg,eco_isic3_e,2011,250.72201
arg,eco_isic3_e,2012,770.26083
arg,eco_isic3_e,2013,223.48198
arg,eco_isic3_e,2014,300.77475
arg,eco_isic3_e,2015,423.28629
arg,eco_isic3_e,2016,335.70026
arg,eco_isic3_e,2017,142.65465
arg,eco_isic3_e,2018,451.43598
arg,eco_isic3_f,2006,15
arg,eco_isic3_f,2007,16
arg,eco_isic3_f,2008,26.58929
arg,eco_isic3_f,2009,2.96453
arg,eco_isic3_f,2010,2.87887
arg,eco_isic3_f,2011,3.12531
arg,eco_isic3_f,2012,3.73784
arg,eco_isic3_f,2013,9.9907
arg,eco_isic3_f,2014,2.12238
arg,eco_isic3_f,2015,3.9832
arg,eco_isic3_f,2016,11.69276
arg,eco_isic3_f,2017,22.91177
arg,eco_isic3_f,2018,3.04553
arg,eco_isic3_g,2006,27
arg,eco_isic3_g,2007,17
arg,eco_isic3_g,2008,228.75182
arg,eco_isic3_g,2009,240.54782
arg,eco_isic3_g,2010,88.77766
arg,eco_isic3_g,2011,10.24759
arg,eco_isic3_g,2012,3.58978
arg,eco_isic3_g,2013,4.9783
arg,eco_isic3_g,2014,1.60057
arg,eco_isic3_g,2015,20.25394
arg,eco_isic3_g,2016,10.70747
arg,eco_isic3_g,2017,3.67794
arg,eco_isic3_g,2018,2.60773
arg,eco_isic3_h,2006,0
arg,eco_isic3_h,2007,32
arg,eco_isic3_h,2008,6.66325
arg,eco_isic3_h,2009,0
arg,eco_isic3_h,2010,0.56048
arg,eco_isic3_h,2011,0
arg,eco_isic3_h,2012,0.40172
arg,eco_isic3_h,2013,0.61713
arg,eco_isic3_h,2014,0.03846
arg,eco_isic3_h,2015,0.06469
arg,eco_isic3_h,2016,0.81475
arg,eco_isic3_h,2017,0
arg,eco_isic3_h,2018,2.15322
arg,eco_isic3_i,2006,191
arg,eco_isic3_i,2007,390
arg,eco_isic3_i,2008,139.84624
arg,eco_isic3_i,2009,90.00065
arg,eco_isic3_i,2010,124.25515
arg,eco_isic3_i,2011,66.01003
arg,eco_isic3_i,2012,170.43799
arg,eco_isic3_i,2013,396.88108
arg,eco_isic3_i,2014,189.4593
arg,eco_isic3_i,2015,315.93561
arg,eco_isic3_i,2016,299.20517
arg,eco_isic3_i,2017,125.98686
arg,eco_isic3_i,2018,631.57848
arg,eco_isic3_j,2006,296
arg,eco_isic3_j,2007,0
arg,eco_isic3_j,2011,166.90529
arg,eco_isic3_j,2012,718.82867
arg,eco_isic3_j,2013,236.72882
arg,eco_isic3_j,2014,2068.25969
arg,eco_isic3_j,2015,1066.68615
arg,eco_isic3_j,2016,1292.87683
arg,eco_isic3_j,2017,250.03292
arg,eco_isic3_j,2018,1987.73119
arg,eco_isic3_k,2006,20
arg,eco_isic3_k,2007,0
arg,eco_isic3_k,2011,8.37429
arg,eco_isic3_k,2012,33.95811
arg,eco_isic3_k,2013,15.67947
arg,eco_isic3_k,2014,11.81459
arg,eco_isic3_k,2015,28.11092
arg,eco_isic3_k,2016,13.07155
arg,eco_isic3_k,2017,16.69739
arg,eco_isic3_k,2018,6.48607
arg,eco_isic3_l,2006,903
arg,eco_isic3_l,2007,1365
arg,eco_isic3_l,2008,2353.12085
arg,eco_isic3_l,2009,2190.41908
arg,eco_isic3_l,2010,1941.46735
arg,eco_isic3_l,2011,627.71123
arg,eco_isic3_l,2012,1406.96138
arg,eco_isic3_l,2013,1031.95293
arg,eco_isic3_l,2014,1345.77114
arg,eco_isic3_l,2015,794.0522
arg,eco_isic3_l,2016,1680.75864
arg,eco_isic3_l,2017,1305.11993
arg,eco_isic3_l,2018,1302.76142
arg,eco_isic3_m,2006,3318
arg,eco_isic3_m,2007,3836
arg,eco_isic3_m,2008,3895.21351
arg,eco_isic3_m,2009,3987.69361
arg,eco_isic3_m,2010,2459.53949
arg,eco_isic3_m,2011,1450.85736
arg,eco_isic3_m,2012,3362.50089
arg,eco_isic3_m,2013,3218.07426
arg,eco_isic3_m,2014,5025.38005
arg,eco_isic3_m,2015,1608.86715
arg,eco_isic3_m,2016,4221.70197
arg,eco_isic3_m,2017,5717.04189
arg,eco_isic3_m,2018,5744.39852
arg,eco_isic3_n,2006,1500
arg,eco_isic3_n,2007,2237
arg,eco_isic3_n,2008,2427.64393
arg,eco_isic3_n,2009,3119.61691
arg,eco_isic3_n,2010,2674.72784
arg,eco_isic3_n,2011,1290.38626
arg,eco_isic3_n,2012,1419.84927
arg,eco_isic3_n,2013,1812.64013
arg,eco_isic3_n,2014,1943.73811
arg,eco_isic3_n,2015,976.70675
arg,eco_isic3_n,2016,1579.72853
arg,eco_isic3_n,2017,880.55391
arg,eco_isic3_n,2018,1153.54181
arg,eco_isic3_o,2006,75
arg,eco_isic3_o,2007,85
arg,eco_isic3_o,2008,157.33599
arg,eco_isic3_o,2009,150.5782
arg,eco_isic3_o,2010,478.92895
arg,eco_isic3_o,2011,27.18196
arg,eco_isic3_o,2012,31.16621
arg,eco_isic3_o,2013,18.65404
arg,eco_isic3_o,2014,92.58842
arg,eco_isic3_o,2015,25.43437
arg,eco_isic3_o,2016,121.91842
arg,eco_isic3_o,2017,47.08747
arg,eco_isic3_o,2018,33.70405
arg,eco_isic3_total,1999,1047.1
arg,eco_isic3_total,2000,2083.4
arg,eco_isic3_total,2006,563
arg,eco_isic3_total,2007,747
arg,eco_isic3_total,2008,738.90792
arg,eco_isic3_total,2009,787.83555
arg,eco_isic3_total,2010,578.27913
arg,eco_isic3_total,2011,343.64404
arg,eco_isic3_total,2012,677.38874
arg,eco_isic3_total,2013,625.48596
arg,eco_isic3_total,2014,881.11425
arg,eco_isic3_total,2015,390.16874
arg,eco_isic3_total,2016,853.8421
arg,eco_isic3_total,2017,826.05394
arg,eco_isic3_total,2018,953.59657
aus,eco_aggregate_total,2013,12.8
aus,eco_aggregate_total,2015,7.9
aus,eco_aggregate_total,2016,11.6
aus,eco_isic3_f,1987,743
aus,eco_isic3_f,1988,725
aus,eco_isic3_f,1989,374
aus,eco_isic3_f,1990,161
aus,eco_isic3_f,1991,349
aus,eco_isic3_f,1992,126
aus,eco_isic3_f,1993,41
aus,eco_isic3_f,1994,59
aus,eco_isic3_f,1995,115
aus,eco_isic3_f,1996,892
aus,eco_isic3_f,1997,290
aus,eco_isic3_f,1998,524
aus,eco_isic3_f,1999,381
aus,eco_isic3_f,2000,234
aus,eco_isic3_f,2001,275
aus,eco_isic3_f,2002,220
aus,eco_isic3_f,2003,248
aus,eco_isic3_f,2004,223
aus,eco_isic3_f,2005,153
aus,eco_isic3_f,2006,24
aus,eco_isic3_f,2007,10
aus,eco_isic3_f,2008,20
aus,eco_isic3_i,1987,217
aus,eco_isic3_i,1988,177
aus,eco_isic3_i,1989,160
aus,eco_isic3_i,1990,279
