ref_area,sex,time,ees_xtmp_sex_rt
ago,sex_f,2004,14.13
ago,sex_f,2011,32.64
ago,sex_m,2004,17.11
ago,sex_m,2011,29.85
ago,sex_t,2004,16.29
ago,sex_t,2011,30.68
alb,sex_f,2007,8.33
alb,sex_f,2008,8.6
alb,sex_f,2009,7.31
alb,sex_f,2010,9.01
alb,sex_f,2011,10.66
alb,sex_f,2012,6.27
alb,sex_f,2013,7.79
alb,sex_f,2014,7.87
alb,sex_f,2015,8.1
alb,sex_f,2016,8.76
alb,sex_f,2017,7.97
alb,sex_f,2018,5.93
alb,sex_f,2019,5.58
alb,sex_m,2007,22.11
alb,sex_m,2008,23.14
alb,sex_m,2009,19.54
alb,sex_m,2010,21.4
alb,sex_m,2011,17.53
alb,sex_m,2012,13.77
alb,sex_m,2013,16.09
alb,sex_m,2014,17.96
alb,sex_m,2015,14.78
alb,sex_m,2016,15.5
alb,sex_m,2017,15.85
alb,sex_m,2018,12.78
alb,sex_m,2019,9.96
alb,sex_t,2007,16.93
alb,sex_t,2008,17.71
alb,sex_t,2009,15.24
alb,sex_t,2010,16.87
alb,sex_t,2011,14.82
alb,sex_t,2012,10.89
alb,sex_t,2013,12.64
alb,sex_t,2014,13.65
alb,sex_t,2015,11.81
alb,sex_t,2016,12.41
alb,sex_t,2017,12.27
alb,sex_t,2018,9.6
alb,sex_t,2019,7.92
are,sex_f,2017,0.98
are,sex_f,2018,1.97
are,sex_f,2019,2.92
are,sex_m,2017,0.22
are,sex_m,2018,1.01
are,sex_m,2019,0.88
are,sex_t,2017,0.36
are,sex_t,2018,1.19
are,sex_t,2019,1.37
arg,sex_f,2004,13.64
arg,sex_f,2005,11.58
arg,sex_f,2006,11.02
arg,sex_f,2008,8.32
arg,sex_f,2009,7.98
arg,sex_f,2010,7.21
arg,sex_f,2011,7.44
arg,sex_f,2012,7.34
arg,sex_f,2013,6.81
arg,sex_f,2014,7.5
arg,sex_f,2017,6.96
arg,sex_f,2018,7.9
arg,sex_f,2019,7.83
arg,sex_f,2020,7.21
arg,sex_m,2004,17.04
arg,sex_m,2005,15.85
arg,sex_m,2006,14.45
arg,sex_m,2008,11.13
arg,sex_m,2009,11.63
arg,sex_m,2010,10.7
arg,sex_m,2011,10.94
arg,sex_m,2012,10.75
arg,sex_m,2013,10.66
arg,sex_m,2014,11.06
arg,sex_m,2017,11.46
arg,sex_m,2018,12.25
arg,sex_m,2019,12.22
arg,sex_m,2020,12.11
arg,sex_t,2003,16.82
arg,sex_t,2004,15.53
arg,sex_t,2005,13.95
arg,sex_t,2006,12.92
arg,sex_t,2007,12.78
arg,sex_t,2008,9.89
arg,sex_t,2009,10
arg,sex_t,2010,9.17
arg,sex_t,2011,9.42
arg,sex_t,2012,9.25
arg,sex_t,2013,8.97
arg,sex_t,2014,9.5
arg,sex_t,2017,9.44
arg,sex_t,2018,10.28
arg,sex_t,2019,10.23
arg,sex_t,2020,9.89
arm,sex_f,2008,10.54
arm,sex_f,2009,5.81
arm,sex_f,2010,4.84
arm,sex_f,2011,17.66
arm,sex_f,2012,14.67
arm,sex_f,2013,5.01
arm,sex_f,2014,3.2
arm,sex_f,2015,3.24
arm,sex_f,2016,2.35
arm,sex_f,2017,2.15
arm,sex_f,2018,8.08
arm,sex_f,2019,8.24
arm,sex_m,2008,24.8
arm,sex_m,2009,16.08
arm,sex_m,2010,15.64
arm,sex_m,2011,28.69
arm,sex_m,2012,20.99
arm,sex_m,2013,10.92
arm,sex_m,2014,8.85
arm,sex_m,2015,6.87
arm,sex_m,2016,4.72
arm,sex_m,2017,4.44
arm,sex_m,2018,13.55
arm,sex_m,2019,12.49
arm,sex_t,2001,27.9
arm,sex_t,2002,28.2
arm,sex_t,2003,27.6
arm,sex_t,2005,17
arm,sex_t,2006,24.4
arm,sex_t,2008,18.58
arm,sex_t,2009,11.66
arm,sex_t,2010,11.28
arm,sex_t,2011,23.78
arm,sex_t,2012,18.1
arm,sex_t,2013,8.35
arm,sex_t,2014,6.2
arm,sex_t,2015,5.15
arm,sex_t,2016,3.58
arm,sex_t,2017,3.32
arm,sex_t,2018,10.85
arm,sex_t,2019,10.37
aut,sex_f,1995,6.35
aut,sex_f,1996,7.91
aut,sex_f,1997,8.41
aut,sex_f,1998,7.66
aut,sex_f,1999,7.8
aut,sex_f,2000,8.39
aut,sex_f,2001,9.4
aut,sex_f,2002,7.44
aut,sex_f,2003,6.83
aut,sex_f,2004,8.1
aut,sex_f,2005,8.79
aut,sex_f,2006,8.86
aut,sex_f,2007,8.95
aut,sex_f,2008,9.05
aut,sex_f,2009,8.98
aut,sex_f,2010,8.88
aut,sex_f,2011,9.43
aut,sex_f,2012,9.33
aut,sex_f,2013,9.02
aut,sex_f,2014,9.12
aut,sex_f,2015,9.04
aut,sex_f,2016,9.09
aut,sex_f,2017,9.16
aut,sex_f,2018,9.33
aut,sex_f,2019,8.83
aut,sex_f,2020,8.11
aut,sex_m,1995,5.73
aut,sex_m,1996,8.1
aut,sex_m,1997,7.26
aut,sex_m,1998,7.98
aut,sex_m,1999,8.06
aut,sex_m,2000,7.57
aut,sex_m,2001,7.12
aut,sex_m,2002,7.44
aut,sex_m,2003,7.5
aut,sex_m,2004,9.27
aut,sex_m,2005,9.23
aut,sex_m,2006,9
aut,sex_m,2007,8.68
aut,sex_m,2008,8.79
aut,sex_m,2009,9.16
aut,sex_m,2010,9.78
aut,sex_m,2011,9.63
aut,sex_m,2012,9.26
aut,sex_m,2013,9.42
aut,sex_m,2014,9.15
aut,sex_m,2015,9.08
aut,sex_m,2016,8.9
aut,sex_m,2017,9.21
aut,sex_m,2018,8.82
aut,sex_m,2019,8.56
aut,sex_m,2020,8.25
aut,sex_t,1995,6
aut,sex_t,1996,8.02
aut,sex_t,1997,7.76
aut,sex_t,1998,7.84
aut,sex_t,1999,7.95
aut,sex_t,2000,7.94
aut,sex_t,2001,8.14
aut,sex_t,2002,7.44
aut,sex_t,2003,7.19
aut,sex_t,2004,8.72
aut,sex_t,2005,9.02
aut,sex_t,2006,8.94
aut,sex_t,2007,8.81
aut,sex_t,2008,8.91
aut,sex_t,2009,9.07
aut,sex_t,2010,9.35
aut,sex_t,2011,9.53
aut,sex_t,2012,9.29
aut,sex_t,2013,9.23
aut,sex_t,2014,9.14
aut,sex_t,2015,9.06
aut,sex_t,2016,8.99
aut,sex_t,2017,9.18
aut,sex_t,2018,9.07
aut,sex_t,2019,8.69
aut,sex_t,2020,8.18
bdi,sex_f,2014,63.36
bdi,sex_m,2014,80.3
bdi,sex_t,2014,76.2
bel,sex_f,1983,8.48
bel,sex_f,1984,9.06
bel,sex_f,1985,10.94
bel,sex_f,1986,11.82
bel,sex_f,1987,8.85
bel,sex_f,1988,8.62
bel,sex_f,1989,8.42
bel,sex_f,1990,8.61
bel,sex_f,1991,8.28
bel,sex_f,1992,7.59
bel,sex_f,1993,7.65
bel,sex_f,1994,7.51
bel,sex_f,1995,7.41
bel,sex_f,1996,7.97
bel,sex_f,1997,8.61
bel,sex_f,1998,10.4
bel,sex_f,1999,13.7
bel,sex_f,2000,12.12
bel,sex_f,2001,12.11
bel,sex_f,2002,10.34
bel,sex_f,2003,11.29
bel,sex_f,2004,11.58
bel,sex_f,2005,11.37
bel,sex_f,2006,10.86
bel,sex_f,2007,10.79
bel,sex_f,2008,10.22
