ref_area,sex,time,ees_xtmp_sex_rt
arg,sex_t,2003,16.820307999999997
arg,sex_t,2004,15.921418
arg,sex_t,2005,14.400478
arg,sex_t,2006,14.188462
arg,sex_t,2007,12.77772
arg,sex_t,2008,11.525277
arg,sex_t,2009,11.599122
arg,sex_t,2010,9.8855952
arg,sex_t,2011,10.644567
arg,sex_t,2012,9.8593426
arg,sex_t,2013,10.0
arm,sex_t,2001,27.9
arm,sex_t,2002,28.2
arm,sex_t,2003,27.6
arm,sex_t,2005,17.0
arm,sex_t,2006,24.4
arm,sex_t,2007,25.5
arm,sex_t,2008,24.1
arm,sex_t,2009,21.7
arm,sex_t,2010,19.0
aus,sex_t,1998,4.58
aus,sex_m,1998,4.23
aus,sex_f,1998,4.97
aus,sex_t,2001,4.84
aus,sex_m,2001,4.33
aus,sex_f,2001,5.39
aus,sex_t,2004,4.33
aus,sex_m,2004,3.94
aus,sex_f,2004,4.76
aus,sex_t,2006,6.73
aus,sex_m,2006,6.02
aus,sex_f,2006,7.5
aus,sex_t,2007,6.32
aus,sex_m,2007,5.8
aus,sex_f,2007,6.88
aus,sex_t,2008,5.89
aus,sex_m,2008,5.39
aus,sex_f,2008,6.43
aus,sex_t,2009,5.59
aus,sex_m,2009,5.02
aus,sex_f,2009,6.26
aus,sex_t,2010,5.7
aus,sex_m,2010,4.89
aus,sex_f,2010,6.56
aus,sex_t,2011,6.0
aus,sex_m,2011,5.35
aus,sex_f,2011,6.7
aus,sex_t,2012,5.9
aus,sex_m,2012,5.49
aus,sex_f,2012,6.33
aus,sex_t,2013,5.59
aus,sex_m,2013,5.15
aus,sex_f,2013,6.06
aut,sex_t,1995,5.997247890800001
aut,sex_m,1995,5.727323274700001
aut,sex_f,1995,6.3502989253
aut,sex_t,1996,8.0158303642
aut,sex_m,1996,8.0994113689
aut,sex_f,1996,7.9074289336
aut,sex_t,1997,7.761675953999999
aut,sex_m,1997,7.2584054021
aut,sex_f,1997,8.4059132378
aut,sex_t,1998,7.8402482335000006
aut,sex_m,1998,7.9810644884
aut,sex_f,1998,7.662428674400001
aut,sex_t,1999,7.9459135377
aut,sex_m,1999,8.0581053986
aut,sex_f,1999,7.8043557774000005
aut,sex_t,2000,7.935362239
aut,sex_m,2000,7.570820147
aut,sex_f,2000,8.389079307100001
aut,sex_t,2001,8.1394088107
aut,sex_m,2001,7.116514694299999
aut,sex_f,2001,9.4001725049
aut,sex_t,2002,7.4378919005999995
aut,sex_m,2002,7.435165980700001
aut,sex_f,2002,7.441101475
aut,sex_t,2003,7.1922702845
aut,sex_m,2003,7.495610922999999
aut,sex_f,2003,6.8326178723
aut,sex_t,2004,8.7233336206
aut,sex_m,2004,9.2726025188
aut,sex_f,2004,8.101094140399999
aut,sex_t,2005,9.0230869094
aut,sex_m,2005,9.2269795622
aut,sex_f,2005,8.7906712763
aut,sex_t,2006,8.938356891
aut,sex_m,2006,9.0034009386
aut,sex_f,2006,8.8644820758
aut,sex_t,2007,8.8053604446
aut,sex_m,2007,8.6782628592
aut,sex_f,2007,8.9505433856
aut,sex_t,2008,8.913822224299999
aut,sex_m,2008,8.7899929735
aut,sex_f,2008,9.0527500647
aut,sex_t,2009,9.073053035
aut,sex_m,2009,9.158207127899999
aut,sex_f,2009,8.9799201665
aut,sex_t,2010,9.35010152
aut,sex_m,2010,9.7813475438
aut,sex_f,2010,8.881577886699999
aut,sex_t,2011,9.5330473883
aut,sex_m,2011,9.6303612624
aut,sex_f,2011,9.4277858211
aut,sex_t,2012,9.2948558604
aut,sex_m,2012,9.2629205261
aut,sex_f,2012,9.3291274721
aut,sex_t,2013,9.226257891
aut,sex_m,2013,9.4212913897
aut,sex_f,2013,9.0176383091
aut,sex_t,2014,9.1384273974
aut,sex_m,2014,9.152208303
aut,sex_f,2014,9.1238601443
aut,sex_t,2015,9.06198458
aut,sex_m,2015,9.0822569354
aut,sex_f,2015,9.040477503
aut,sex_t,2016,8.9916954548
aut,sex_m,2016,8.8967127624
aut,sex_f,2016,9.0925603349
aut,sex_t,2017,9.181713607999999
aut,sex_m,2017,9.205822795
aut,sex_f,2017,9.156057099
bel,sex_t,1983,5.3816355324
bel,sex_m,1983,3.7900168806
bel,sex_f,1983,8.480607906
bel,sex_t,1984,5.7816166688
bel,sex_m,1984,4.0783516581
bel,sex_f,1984,9.0603619397
bel,sex_t,1985,6.8947880488
bel,sex_m,1985,4.7355454879000005
bel,sex_f,1985,10.93561188
bel,sex_t,1986,7.1326442284
bel,sex_m,1986,4.5534898216
bel,sex_f,1986,11.822119604000001
bel,sex_t,1987,5.553630290499999
bel,sex_m,1987,3.6819532424
bel,sex_f,1987,8.846176115499999
bel,sex_t,1988,5.4190213786
bel,sex_m,1988,3.5307814485000004
bel,sex_f,1988,8.6204749697
bel,sex_t,1989,5.1215886634
bel,sex_m,1989,3.1378615331
bel,sex_f,1989,8.4176048675
bel,sex_t,1990,5.311954586600001
bel,sex_m,1990,3.2610858439999997
bel,sex_f,1990,8.611640493
bel,sex_t,1991,5.0798272147
bel,sex_m,1991,3.00969849
bel,sex_f,1991,8.2777049913
bel,sex_t,1992,4.9244209845
bel,sex_m,1992,3.1442183383999995
bel,sex_f,1992,7.5878981223
bel,sex_t,1993,5.0861180838
bel,sex_m,1993,3.3149529597000003
bel,sex_f,1993,7.6457665153
bel,sex_t,1994,5.123078965
