ref_area,sex,time,ees_xtmp_sex_rt
ago,sex_f,2004,14.1264
ago,sex_f,2011,32.6445
ago,sex_m,2004,17.1147
ago,sex_m,2011,29.8461
ago,sex_t,2004,16.2916
ago,sex_t,2011,30.6839
alb,sex_f,2007,8.3342
alb,sex_f,2008,8.6008
alb,sex_f,2009,7.31
alb,sex_f,2010,9.0133
alb,sex_f,2011,10.6644
alb,sex_f,2012,6.2662
alb,sex_f,2013,7.7872
alb,sex_f,2014,7.8694
alb,sex_f,2015,8.0967
alb,sex_f,2016,8.7564
alb,sex_f,2017,7.9729
alb,sex_f,2018,5.9313
alb,sex_f,2019,5.5808
alb,sex_m,2007,22.1069
alb,sex_m,2008,23.1414
alb,sex_m,2009,19.5402
alb,sex_m,2010,21.4035
alb,sex_m,2011,17.5333
alb,sex_m,2012,13.7677
alb,sex_m,2013,16.0927
alb,sex_m,2014,17.964
alb,sex_m,2015,14.7801
alb,sex_m,2016,15.5024
alb,sex_m,2017,15.8496
alb,sex_m,2018,12.7815
alb,sex_m,2019,9.9596
alb,sex_t,2007,16.9336
alb,sex_t,2008,17.7149
alb,sex_t,2009,15.2401
alb,sex_t,2010,16.8699
alb,sex_t,2011,14.8153
alb,sex_t,2012,10.8916
alb,sex_t,2013,12.644
alb,sex_t,2014,13.6452
alb,sex_t,2015,11.805
alb,sex_t,2016,12.4136
alb,sex_t,2017,12.2657
alb,sex_t,2018,9.6047
alb,sex_t,2019,7.9199
are,sex_f,2017,0.9786
are,sex_f,2018,1.973
are,sex_f,2019,2.9151
are,sex_m,2017,0.2192
are,sex_m,2018,1.0067
are,sex_m,2019,0.8809
are,sex_t,2017,0.3622
are,sex_t,2018,1.1884
are,sex_t,2019,1.3685
arg,sex_f,2004,13.6445
arg,sex_f,2005,11.5834
arg,sex_f,2006,11.0194
arg,sex_f,2008,8.3185
arg,sex_f,2009,7.9787
arg,sex_f,2010,7.2138
arg,sex_f,2011,7.4429
arg,sex_f,2012,7.3394
arg,sex_f,2013,6.8107
arg,sex_f,2014,7.5004
arg,sex_f,2017,6.958
arg,sex_f,2018,7.9014
arg,sex_f,2019,7.8324
arg,sex_m,2004,17.0422
arg,sex_m,2005,15.8501
arg,sex_m,2006,14.4495
arg,sex_m,2008,11.1265
arg,sex_m,2009,11.6283
arg,sex_m,2010,10.7044
arg,sex_m,2011,10.9415
arg,sex_m,2012,10.7509
arg,sex_m,2013,10.66
arg,sex_m,2014,11.0618
arg,sex_m,2017,11.4615
arg,sex_m,2018,12.2475
arg,sex_m,2019,12.2214
arg,sex_t,2003,16.8203
arg,sex_t,2004,15.5264
arg,sex_t,2005,13.9547
