ref_area,sex,classif1,classif2,time,tru_ttru_sex_age_geo_nb
afg,sex_f,age_aggregate_total,geo_cov_nat,2014,322.276
afg,sex_f,age_aggregate_total,geo_cov_nat,2017,346.907
afg,sex_f,age_aggregate_total,geo_cov_rur,2014,280.378
afg,sex_f,age_aggregate_total,geo_cov_rur,2017,290.972
afg,sex_f,age_aggregate_total,geo_cov_urb,2014,41.898
afg,sex_f,age_aggregate_total,geo_cov_urb,2017,55.935
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,119.262
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,133.087
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,105.872
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,112.376
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,13.39
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,20.711
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,191.241
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,202.587
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,163.635
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,169.55
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,27.606
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,33.037
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,10.144
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,10.078
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,9.242
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,7.951
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,2.127
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2014,1.629
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2017,1.155
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2014,1.629
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2017,1.095
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,119.262
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,133.087
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,105.872
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,112.376
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,13.39
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,20.711
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,320.647
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,345.752
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,278.749
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,289.877
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,41.898
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,55.875
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2014,322.276
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2017,346.907
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2014,280.378
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2017,290.972
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2014,41.898
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2017,55.935
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2014,203.014
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2017,213.82
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2014,174.506
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2017,178.596
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2014,28.508
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2017,35.224
afg,sex_m,age_aggregate_total,geo_cov_nat,2014,1008.326
afg,sex_m,age_aggregate_total,geo_cov_nat,2017,995.614
afg,sex_m,age_aggregate_total,geo_cov_rur,2014,899.458
afg,sex_m,age_aggregate_total,geo_cov_rur,2017,882.468
afg,sex_m,age_aggregate_total,geo_cov_urb,2014,108.868
afg,sex_m,age_aggregate_total,geo_cov_urb,2017,113.146
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,305.785
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,316.624
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,274.123
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,279.848
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,31.662
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,36.776
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,609.336
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,601.904
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,544.265
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,534.509
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,65.071
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,67.395
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,71.384
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,58.514
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,63.749
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,53.687
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,7.635
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,4.827
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2014,21.821
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2017,18.572
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2014,17.321
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2017,14.424
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2014,4.5
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2017,4.148
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,305.785
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,316.624
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,274.123
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,279.848
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,31.662
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,36.776
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,986.505
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,977.042
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,882.137
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,868.044
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,104.368
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,108.998
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2014,1008.326
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2017,995.614
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2014,899.458
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2017,882.468
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2014,108.868
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2017,113.146
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2014,702.541
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2017,678.99
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2014,625.335
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2017,602.62
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2014,77.206
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2017,76.37
afg,sex_t,age_aggregate_total,geo_cov_nat,2014,1330.602
afg,sex_t,age_aggregate_total,geo_cov_nat,2017,1342.521
afg,sex_t,age_aggregate_total,geo_cov_rur,2014,1179.836
afg,sex_t,age_aggregate_total,geo_cov_rur,2017,1173.44
afg,sex_t,age_aggregate_total,geo_cov_urb,2014,150.766
afg,sex_t,age_aggregate_total,geo_cov_urb,2017,169.081
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,425.047
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,449.711
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,379.995
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,392.224
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,45.052
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,57.487
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,800.577
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,804.491
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,707.9
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,704.059
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,92.677
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,100.432
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,81.528
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,68.592
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,72.991
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,61.638
afg,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,8.537
afg,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,6.954
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2014,23.45
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2017,19.727
afg,sex_t,age_aggregate_yge65,geo_cov_rur,2014,18.95
afg,sex_t,age_aggregate_yge65,geo_cov_rur,2017,15.519
afg,sex_t,age_aggregate_yge65,geo_cov_urb,2014,4.5
afg,sex_t,age_aggregate_yge65,geo_cov_urb,2017,4.208
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,425.047
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,449.711
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,379.995
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,392.224
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,45.052
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,57.487
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,1307.152
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,1322.794
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,1160.886
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,1157.921
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,146.266
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,164.873
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2014,1330.602
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2017,1342.521
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2014,1179.836
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2017,1173.44
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2014,150.766
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2017,169.081
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2014,905.555
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2017,892.81
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2014,799.841
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2017,781.216
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2014,105.714
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2017,111.594
arm,sex_f,age_aggregate_total,geo_cov_nat,2014,109.1306
arm,sex_f,age_aggregate_total,geo_cov_nat,2015,87.4209
arm,sex_f,age_aggregate_total,geo_cov_nat,2016,64.376
arm,sex_f,age_aggregate_total,geo_cov_nat,2017,64.0034
arm,sex_f,age_aggregate_total,geo_cov_nat,2018,46.5224
arm,sex_f,age_aggregate_total,geo_cov_rur,2014,65.5191
arm,sex_f,age_aggregate_total,geo_cov_rur,2015,63.6387
arm,sex_f,age_aggregate_total,geo_cov_rur,2016,42.6529
arm,sex_f,age_aggregate_total,geo_cov_rur,2017,47.2081
arm,sex_f,age_aggregate_total,geo_cov_rur,2018,27.3674
arm,sex_f,age_aggregate_total,geo_cov_urb,2014,43.6115
arm,sex_f,age_aggregate_total,geo_cov_urb,2015,23.7821
arm,sex_f,age_aggregate_total,geo_cov_urb,2016,21.723
arm,sex_f,age_aggregate_total,geo_cov_urb,2017,16.7953
arm,sex_f,age_aggregate_total,geo_cov_urb,2018,19.1549
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,9.1459
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,11.237
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,5.422
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,4.1288
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,4.4241
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,5.3962
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,9.2982
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,3.8708
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,2.8064
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,3.1426
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,3.7497
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,1.9388
