ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_geo_nb
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,24.4
afg,sex_f,hht_aggregate_c,geo_cov_nat,2020,25
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,22.7
afg,sex_f,hht_aggregate_c,geo_cov_rur,2020,23.9
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,29.9
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,25.4
afg,sex_f,hht_aggregate_e,geo_cov_nat,2020,24.4
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,25.2
afg,sex_f,hht_aggregate_e,geo_cov_rur,2020,23.1
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,26.2
afg,sex_f,hht_aggregate_e,geo_cov_urb,2020,29.1
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,24.7
afg,sex_f,hht_aggregate_k,geo_cov_nat,2020,25.1
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,24.3
afg,sex_f,hht_aggregate_k,geo_cov_rur,2020,23.8
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,27.3
afg,sex_f,hht_aggregate_k,geo_cov_urb,2020,27.8
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,35.9
afg,sex_f,hht_aggregate_l,geo_cov_nat,2020,36.1
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,30.9
afg,sex_f,hht_aggregate_l,geo_cov_rur,2020,33.6
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,45.2
afg,sex_f,hht_aggregate_l,geo_cov_urb,2020,41.5
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,25.1
afg,sex_f,hht_aggregate_total,geo_cov_nat,2020,25
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,24.8
afg,sex_f,hht_aggregate_total,geo_cov_rur,2020,23.7
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,27.2
afg,sex_f,hht_aggregate_total,geo_cov_urb,2020,28.9
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,39.3
afg,sex_m,hht_aggregate_c,geo_cov_nat,2020,44.4
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,35.9
afg,sex_m,hht_aggregate_c,geo_cov_rur,2020,41.1
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,50.4
afg,sex_m,hht_aggregate_c,geo_cov_urb,2020,55.1
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,44.1
afg,sex_m,hht_aggregate_e,geo_cov_nat,2020,47.8
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,41.5
afg,sex_m,hht_aggregate_e,geo_cov_rur,2020,44.9
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,51.9
afg,sex_m,hht_aggregate_e,geo_cov_urb,2020,54.6
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,43.4
afg,sex_m,hht_aggregate_k,geo_cov_nat,2020,47.6
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,40.9
afg,sex_m,hht_aggregate_k,geo_cov_rur,2020,44.6
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,51.3
afg,sex_m,hht_aggregate_k,geo_cov_urb,2020,52.8
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,42.7
afg,sex_m,hht_aggregate_l,geo_cov_nat,2020,38.2
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,37.6
afg,sex_m,hht_aggregate_l,geo_cov_rur,2020,33.2
afg,sex_m,hht_aggregate_l,geo_cov_urb,2020,48.6
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,25.2
afg,sex_m,hht_aggregate_o,geo_cov_nat,2020,67.1
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,43.7
afg,sex_m,hht_aggregate_total,geo_cov_nat,2020,47.6
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,41.1
afg,sex_m,hht_aggregate_total,geo_cov_rur,2020,44.7
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,51.6
afg,sex_m,hht_aggregate_total,geo_cov_urb,2020,53.5
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,36.9
afg,sex_t,hht_aggregate_c,geo_cov_nat,2020,41.3
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,33.8
afg,sex_t,hht_aggregate_c,geo_cov_rur,2020,38.1
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,47.2
afg,sex_t,hht_aggregate_c,geo_cov_urb,2020,51.8
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,39.7
afg,sex_t,hht_aggregate_e,geo_cov_nat,2020,43.7
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,37.4
afg,sex_t,hht_aggregate_e,geo_cov_rur,2020,40.8
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,48
afg,sex_t,hht_aggregate_e,geo_cov_urb,2020,51.9
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,39.4
afg,sex_t,hht_aggregate_k,geo_cov_nat,2020,43.8
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,37
afg,sex_t,hht_aggregate_k,geo_cov_rur,2020,40.9
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,48
afg,sex_t,hht_aggregate_k,geo_cov_urb,2020,50.1
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,38.2
afg,sex_t,hht_aggregate_l,geo_cov_nat,2020,36.7
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,33.5
afg,sex_t,hht_aggregate_l,geo_cov_rur,2020,33.5
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,49.2
afg,sex_t,hht_aggregate_l,geo_cov_urb,2020,43.4
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,21.6
afg,sex_t,hht_aggregate_o,geo_cov_nat,2020,60.2
afg,sex_t,hht_aggregate_o,geo_cov_rur,2014,20.9
afg,sex_t,hht_aggregate_o,geo_cov_rur,2020,65.5
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,39.5
afg,sex_t,hht_aggregate_total,geo_cov_nat,2020,43.7
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,37.1
afg,sex_t,hht_aggregate_total,geo_cov_rur,2020,40.8
